Subj,Class,risk_2d
1,0,-27.443
2,0,18.683
3,1,10.9
4,1,-65.186
5,1,17.201
6,1,-27.352
7,1,-47.216
8,0,-0.297
9,1,18.53
10,1,19.854
11,0,-77.016
12,1,-30.044
13,0,-46.023
14,0,-16.168
15,0,0.520999999999999
16,0,-1.739
17,1,-6.739
18,0,13.732
19,1,24.339
20,1,50.751
21,1,23.715
22,1,25.332
23,0,10.748
24,0,-16.383
25,1,-49.521
26,1,54.773
27,1,-17.435
28,1,-22.224
29,1,20.38
30,0,37.664
31,1,27.107
32,0,6.044
33,1,0.888
34,1,-29.439
35,0,38.9
36,0,-3.672
37,0,44.072
38,1,-52.859
39,1,29.57
40,0,-18.741
41,0,-6.745
42,0,15.098
43,1,23
44,1,2.57
45,1,-37.708
46,0,15.63
47,1,12.842
48,0,19.593
49,0,-47.803
50,1,-17.027
51,1,-8.814
52,1,-5.187
53,0,-0.563999999999999
54,1,23.85
55,1,29.25
56,0,-31.257
57,1,-33.615
58,0,8.715
59,1,-58.601
60,0,-33.964
61,0,-36.89
62,1,-20.146
63,0,-42.009
64,0,-34.339
65,1,50.751
66,1,9.625
67,1,14.023
68,1,23.097
69,1,1.982
70,1,8.697
71,0,-19.805
72,0,23.493
73,0,-12.981
74,1,-9.141
75,0,5.392
76,0,-29.026
77,1,62.257
78,1,18.229
79,1,-0.632
80,0,-31.384
81,0,2.651
82,0,13.364
83,1,10.335
84,1,-4.657
85,0,-28.583
86,1,-12
87,1,7.493
88,1,-2.144
89,0,26.376
90,1,28.571
91,0,14.072
92,1,-2.238
93,0,-38.942
94,1,-14.204
95,1,-3.737
96,0,-8.19
97,1,40.648
98,1,23.577
99,0,-20.398
100,0,4.239
101,0,17.099
102,0,22.69
103,1,-78.005
104,0,64.466
105,0,-22.045
106,0,29.959
107,0,-14.346
108,0,-26.916
109,0,-26.155
110,0,-92.59
111,0,27.762
112,0,4.917
113,0,6.53
114,1,-10.474
115,1,-58.601
116,1,-3.993
117,1,-19.564
118,1,13.689
119,0,3.866
120,1,32.297
121,1,-49.262
122,1,-21.011
123,0,-6.884
124,0,-27.129
125,0,19.875
126,0,-24.962
127,0,-5.545
128,1,36.866
129,1,10.462
130,0,-21.025
131,1,-7.78
132,0,-14.01
133,0,-39.201
134,1,3.978
135,0,-59.646
136,0,31.391
137,0,-14.248
138,0,-13.21
139,1,-34.559
140,1,29.047
141,1,-7.199
142,1,-11.194
143,1,-43.587
144,1,59.784
145,0,-2.383
146,1,-16.146
147,0,53.384
148,0,-2.372
149,1,32.73
150,1,27.94
151,0,-17.102
152,1,24.639
153,1,-3.065
154,1,-28.849
155,0,17.099
156,1,22.698
157,1,-16.253
158,0,-17.447
159,1,38.353
160,1,37.222
161,0,7.814
162,0,-7.004
163,1,2.275
164,1,-17.494
165,0,-10.631
166,1,-8.698
167,0,-28.896
168,1,6.325
169,0,-2.561
170,0,-19.195
171,1,9.928
172,1,-12.74
173,1,-61.343
174,0,-26.701
175,1,-19.03
176,1,-8.319
177,1,-0.111999999999999
178,1,-35.688
179,0,-26.181
180,0,-22.092
181,0,8.792
182,0,29.639
183,1,23.308
