Subj,Class,risk_score
1,1,-3.583
2,0,0
3,0,-3.583
4,1,3.583
5,1,-3.583
6,1,-3.583
7,1,-15.634
8,1,-10.495
9,0,5.139
10,1,10.495
11,1,5.139
12,0,-1.773
13,1,-10.495
14,0,5.139
15,1,6.912
16,1,5.139
17,0,1.773
18,0,-20.773
19,0,20.773
20,0,1.773
21,0,6.912
22,1,1.773
23,0,8.722
24,1,5.139
25,1,-8.722
26,1,-13.861
27,0,5.139
28,1,1.773
29,1,5.139
30,1,-1.773
31,1,3.583
32,1,-5.139
33,0,5.139
34,0,13.861
35,1,-13.861
36,1,1.773
37,1,-8.722
38,1,5.139
39,1,0
40,0,0
41,0,-3.583
42,1,-13.861
43,0,12.051
44,0,5.139
45,0,3.329
46,1,3.583
47,0,20.773
48,1,-15.634
49,1,-12.051
50,0,-10.495
51,0,5.139
52,1,-5.139
53,1,0
54,1,-1.773
55,1,-12.051
56,0,-1.773
57,1,-8.722
58,1,13.861
59,0,5.139
60,1,12.051
61,0,8.722
62,1,3.583
63,0,12.051
64,1,-1.773
65,0,-5.139
66,0,-10.495
67,0,12.051
68,0,0
69,0,20.773
70,1,5.139
71,0,13.861
72,0,13.861
73,0,5.139
74,1,8.722
75,0,-5.139
76,1,-12.051
77,1,-15.634
78,0,-3.583
79,0,10.495
80,0,-5.139
81,0,13.861
82,1,12.051
83,0,3.329
84,0,0
85,0,-1.773
86,1,-12.051
87,0,12.051
88,1,13.861
89,1,-13.861
90,1,5.139
91,0,5.139
92,0,6.949
93,1,-15.634
94,0,3.329
95,0,1.773
96,1,13.861
97,1,6.912
98,1,20.773
99,0,12.051
100,1,-3.583
101,0,5.139
102,0,3.329
103,1,8.722
104,0,-1.773
105,1,-6.912
106,1,20.773
107,1,-20.773
108,1,-12.051
109,1,-1.773
110,0,0
111,1,15.634
112,1,5.139
113,1,-1.773
114,1,-1.773
115,1,-3.583
116,1,-13.861
117,1,-3.583
118,1,13.861
119,1,12.051
120,1,5.139
121,1,5.139
122,0,-5.139
123,1,8.722
124,0,6.912
125,1,-3.583
126,0,0
127,0,-15.634
128,0,-3.583
129,1,13.861
130,0,5.139
131,1,-13.861
132,0,-1.773
133,0,13.861
134,1,15.634
135,1,-12.051
136,1,0
137,1,5.139
138,0,-13.861
139,0,12.051
140,1,-12.051
141,1,3.329
142,1,5.139
143,1,-6.949
144,0,13.861
145,1,13.861
146,0,-5.139
147,0,-1.773
148,1,-15.634
149,1,3.583
150,1,13.861
151,1,0
152,0,-3.583
153,1,3.329
154,0,15.634
155,1,1.81
156,0,5.139
157,1,-3.583
158,1,5.139
159,1,0
160,1,12.051
161,1,-3.329
162,0,-1.773
163,0,-12.051
164,1,3.329
165,1,-1.773
166,1,-1.773
167,0,-13.861
168,1,-1.773
169,0,-5.139
170,1,-1.773
171,0,5.139
172,1,-1.81
173,1,-1.773
174,1,8.722
175,1,-5.139
176,1,-6.912
177,1,1.773
178,0,6.949
179,1,6.912
180,0,-5.139
181,1,1.773
182,0,5.139
183,1,1.773
184,0,-3.329
185,0,-1.773
186,1,13.861
187,1,6.912
188,1,-5.139
189,1,5.139
190,1,-12.051
191,1,12.051
192,1,-1.81
193,0,-3.583
194,1,-12.051
195,1,-3.583
196,0,-5.139
197,1,5.139
198,1,0
199,1,0
200,1,6.912
201,1,12.051
202,1,-6.912
203,0,6.912
204,0,6.912
205,1,12.051
206,1,0
207,1,10.495
208,1,-20.773
209,0,20.773
210,1,20.773
211,0,-1.773
212,1,1.81
213,1,0
214,1,-3.583
215,1,0
216,1,0
217,0,0
218,1,0
219,0,13.861
220,0,-1.773
221,1,-6.912
222,1,-13.861
223,1,20.773
224,1,15.634
225,0,6.912
226,1,-13.861
227,1,-5.139
228,0,5.139
229,1,-1.81
230,0,-1.773
231,0,-3.329
232,1,13.861
233,0,-5.139
234,0,-1.773
235,1,-1.773
236,1,12.051
237,0,-13.861
238,1,5.139
239,1,0
240,1,-5.139
241,1,-5.139
242,1,-1.773
243,0,-10.495
244,0,0
245,1,5.139
246,1,13.861
247,0,10.495
248,1,-15.634
249,0,8.722
250,0,12.051
251,0,-20.773
252,1,-1.773
253,0,5.139
254,1,-13.861
255,1,-6.912
256,0,12.051
257,0,8.722
258,1,5.139
259,0,3.329
260,0,-8.722
261,1,1.773
262,0,-20.773
263,1,-5.139
264,1,8.722
265,0,10.495
266,1,-1.773
267,1,20.773
268,0,15.634
269,1,12.051
270,1,-3.583
271,0,-3.583
272,0,3.583
273,0,-20.773
274,1,-6.912
275,1,1.773
276,1,-6.949
277,0,5.139
278,1,1.81
279,1,-12.051
280,1,-1.773
281,1,-1.773
282,1,-6.912
283,1,13.861
284,1,-12.051
285,0,6.912
286,1,3.329
287,0,3.583
288,0,1.773
289,1,-1.81
290,1,12.051
291,0,20.773
292,0,20.773
293,1,6.949
294,1,-1.81
295,1,-1.773
296,0,5.139
297,1,-3.583
298,0,-3.583
299,1,-10.495
300,1,5.139
301,0,12.051
302,1,-3.583
303,1,-6.912
304,1,0
305,1,5.139
306,1,-3.583
307,1,3.329
308,1,1.81
309,1,-20.773
310,1,-8.722
311,0,3.329
312,1,-6.912
313,1,5.139
314,1,3.583
315,0,-1.81
316,1,8.722
317,1,5.139
318,0,0
319,1,6.912
320,1,3.583
321,0,6.912
322,1,20.773
323,0,-5.139
324,0,20.773
325,1,20.773
326,1,5.139
327,0,5.139
328,1,-8.722
329,1,-8.722
330,1,20.773
331,1,-13.861
332,1,-13.861
333,1,-1.81
334,0,6.949
335,1,1.81
336,1,8.722
337,1,5.139
338,1,-3.583
339,0,-6.949
340,0,5.139
341,1,-1.773
342,1,-12.051
343,0,-6.949
344,1,1.773
345,1,-6.912
346,0,1.773
347,0,12.051
348,1,0
349,0,-6.949
350,0,3.329
351,1,-10.495
352,1,-1.773
353,0,3.583
354,1,1.773
355,0,-5.139
356,1,-6.912
357,1,13.861
358,1,-12.051
359,0,-1.773
360,0,-6.949
361,1,5.139
362,1,-1.773
363,1,-1.773
364,1,12.051
365,1,3.583
366,1,6.949
367,1,-5.139
368,0,3.583
369,1,0
370,1,-1.773
371,1,-1.773
372,0,13.861
373,1,8.722
374,0,5.139
375,1,13.861
376,1,20.773
377,1,5.139
378,0,1.773
379,1,-1.81
380,1,-5.139
381,0,0
382,0,-3.583
383,0,8.722
384,1,-13.861
385,1,-5.139
386,0,-20.773
387,0,-1.773
388,0,0
389,1,-1.773
390,1,20.773
391,0,5.139
392,0,5.139
393,0,-3.583
394,1,5.139
395,1,0
396,0,0
397,1,-10.495
398,1,-5.139
399,0,12.051
400,1,-13.861
401,0,12.051
402,0,0
403,1,5.139
404,1,12.051
405,0,6.949
406,1,-6.912
407,1,-1.773
408,0,-5.139
409,1,5.139
410,0,13.861
411,1,15.634
412,1,-20.773
413,1,-10.495
414,0,-15.634
415,0,13.861
416,1,-3.583
417,0,12.051
418,1,0
419,1,-15.634
420,0,1.81
421,1,-15.634
422,1,5.139
423,0,3.583
424,1,-8.722
425,1,-10.495
426,0,-10.495
427,1,-15.634
428,0,15.634
429,1,-8.722
430,1,-1.773
431,1,12.051
432,1,-6.949
433,1,-5.139
434,1,0
435,1,20.773
436,1,-5.139
437,0,8.722
438,0,5.139
439,0,-1.773
440,0,0
441,1,0
442,0,-5.139
443,1,20.773
444,0,8.722
445,0,-10.495
446,1,-1.773
447,1,1.773
448,0,6.949
449,1,-5.139
450,0,6.949
451,1,13.861
452,0,-10.495
453,1,1.773
454,0,20.773
455,0,-10.495
456,0,5.139
457,1,6.949
458,0,6.949
459,1,-1.773
460,0,5.139
461,0,-1.773
462,1,1.773
463,1,0
464,0,-1.773
465,0,-3.583
466,0,15.634
467,1,-12.051
468,1,5.139
469,1,6.949
470,0,-1.773
471,1,13.861
472,1,5.139
473,1,13.861
474,0,-3.583
475,0,-3.583
476,0,6.949
477,0,20.773
478,0,-8.722
479,1,-1.773
480,0,5.139
481,0,5.139
482,0,-6.912
483,1,0
484,1,3.583
485,1,-12.051
486,1,-3.583
487,1,5.139
488,0,-6.949
489,0,0
490,0,-5.139
491,1,-3.583
492,1,0
493,1,15.634
494,0,13.861
495,1,1.773
496,0,0
497,0,13.861
498,1,3.583
499,1,13.861
500,0,-3.583
501,0,5.139
502,1,-5.139
503,1,-20.773
504,1,6.949
505,0,-1.81
506,1,20.773
507,1,5.139
508,1,-1.773
509,0,-1.773
510,0,6.949
511,0,8.722
512,1,-6.912
513,1,-5.139
514,0,-3.583
515,0,-8.722
516,0,3.329
517,0,0
518,1,-20.773
519,1,-3.583
520,1,-3.583
521,1,12.051
522,0,5.139
523,0,13.861
524,1,-10.495
525,1,-6.912
526,0,8.722
527,0,-12.051
528,0,3.329
529,1,-6.912
530,0,0
531,1,6.912
532,0,6.949
533,1,-1.81
534,1,3.583
535,1,-1.773
536,0,6.949
537,0,-8.722
538,1,6.912
539,1,6.912
540,0,-13.861
541,0,-6.912
542,0,-1.773
543,0,5.139
544,1,12.051
545,1,-13.861
546,1,3.583
547,1,-6.912
548,1,5.139
549,0,-5.139
550,0,-3.583
551,0,12.051
552,0,5.139
553,1,-3.583
554,0,6.912
555,1,-6.912
556,1,-5.139
557,1,5.139
558,0,5.139
559,0,0
560,0,13.861
561,0,8.722
562,1,6.912
563,0,-5.139
564,1,5.139
565,1,13.861
566,0,13.861
567,1,13.861
568,0,5.139
569,1,-12.051
570,0,-20.773
571,0,5.139
572,0,20.773
573,0,5.139
574,1,3.329
575,1,6.949
576,1,-1.773
577,0,-10.495
578,0,13.861
579,1,5.139
580,0,-1.81
581,0,3.329
582,1,-1.773
583,1,12.051
584,0,-1.773
585,0,-5.139
586,0,5.139
587,0,8.722
588,0,0
589,1,-3.583
590,1,6.912
591,1,0
592,1,-3.583
593,1,15.634
594,0,-13.861
595,0,-12.051
596,0,-15.634
597,0,-3.583
598,0,5.139
599,0,12.051
600,1,5.139
601,0,-1.773
602,0,-8.722
603,0,5.139
604,0,5.139
605,0,5.139
606,0,0
607,0,8.722
608,0,8.722
609,0,3.329
610,1,-5.139
611,0,5.139
612,0,5.139
613,0,5.139
614,1,12.051
615,0,0
616,0,5.139
617,0,12.051
618,0,3.329
619,1,-5.139
620,0,20.773
621,0,1.773
622,0,8.722
623,0,13.861
624,0,6.912
625,0,12.051
626,1,-6.912
627,1,-1.773
628,0,20.773
629,0,-13.861
630,0,15.634
631,0,1.81
632,0,12.051
633,0,-6.912
634,0,-8.722
635,0,-3.583
636,0,-5.139
637,0,1.81
638,0,13.861
639,0,3.329
640,0,-5.139
641,0,13.861
642,0,-6.912
643,1,-20.773
644,0,-1.773
645,0,20.773
646,1,0
647,0,-1.773
648,0,13.861
649,0,-1.773
650,1,-3.583
651,0,5.139
652,1,0
653,0,12.051
654,1,-6.949
