Subj,Class,risk_2d
1,1,11.57
2,1,23.289
3,1,21.418
4,0,9.291
5,0,7.473
6,1,-0.632
7,0,-3.107
8,1,11.99
9,1,11.945
10,1,-3.018
11,0,0.00499999999999989
12,1,0
13,0,6.887
14,1,10.36
15,1,-11.859
16,1,6.577
17,1,8.799
18,0,3.377
19,0,0.705
20,1,4.853
21,0,5.55
22,0,6.992
23,0,-0.732
24,1,17.871
25,0,9.965
26,0,9.947
27,0,0.00499999999999989
28,0,-4.069
29,0,-19.463
30,0,-8.634
31,1,6.992
32,0,3.886
33,1,-14.307
34,0,0.248
35,0,-14.325
36,1,13.43
37,1,5.061
38,1,0
39,0,-21.256
40,0,5.462
41,0,3.377
42,0,6.649
43,1,-7.096
44,1,-0.521
45,1,10.041
46,1,-3.627
47,0,-12.861
48,0,5.605
49,0,-9.186
50,0,7.128
51,1,-7.096
52,1,6.593
53,0,-11.349
54,0,-2.867
55,0,9.147
56,1,2.131
57,0,6.14
58,1,-2.601
59,0,-0.894
60,0,18.341
61,1,15.987
62,1,6.14
63,0,-1.322
64,0,-16.596
65,1,12.101
66,0,-6.753
67,1,-3.229
68,0,-5.894
69,0,8.995
70,0,15.132
71,1,17.013
72,0,2.04
73,0,-8.133
74,0,4.785
75,0,-10.619
76,1,-19.463
77,0,16.809
78,1,3.437
79,0,-2.402
80,1,24.754
81,0,22.39
82,0,9.412
83,1,7.967
84,1,-0.864
85,0,-16.434
86,1,15.987
87,1,-8.148
88,1,6.484
89,1,18.358
90,1,17.441
91,0,3.886
92,0,-5.584
93,0,0.706
94,1,3.581
95,1,6.232
96,1,-0.262
97,1,-12.272
98,1,19.159
99,1,1.63
100,1,-0.334999999999998
101,1,5.775
102,1,-9.604
103,0,1.487
104,0,3.377
105,0,3.541
106,1,10.456
107,0,-3.111
108,1,3.006
109,0,28.088
110,1,-1.676
111,0,-11.389
112,1,-6.127
113,0,0.258
114,0,0.515
115,0,-0.864
116,1,16.597
117,1,3.106
118,1,-5.527
119,0,8.652
120,1,-14.776
121,0,-17.42
122,1,6.898
123,0,4.464
124,0,-2.763
125,0,-15.56
126,0,7.913
127,0,1.122
128,0,-4.1
129,1,2.669
130,1,5.884
131,0,8.995
132,1,13.574
133,0,22.113
134,1,-9.859
135,1,16.871
136,1,-9.878
137,1,-4.424
138,1,15.061
139,0,-9.859
140,0,0.186
141,0,-19.463
142,1,8.995
143,1,9.001
144,0,7.253
145,0,-19.463
146,1,-4.101
147,1,14.322
148,0,8.995
149,1,13.016
150,1,6.141
151,0,-1.476
152,0,-5.639
153,0,5.789
154,0,6.14
155,1,5.775
156,1,9.291
157,1,2.679
158,1,15.648
159,1,2.665
160,0,5.061
161,1,-15.86
162,0,2.225
163,1,0.139
164,0,-11.18
165,0,-5.542
166,0,-19.463
167,1,2.669
168,0,-6.393
169,0,-6.344
170,1,13.585
171,1,22.578
172,0,-4.456
173,0,-15.993
174,1,3.106
175,1,0
176,1,13.132
177,1,15.987
178,1,-1.036
179,0,12.528
180,1,6.575
181,0,-11.443
182,0,0
183,1,0.427000000000001
184,0,2.769
185,1,-9.859
186,0,-10.205
187,0,-11.112
188,0,-8.194
189,1,0
190,1,-9.859
191,0,17.863
192,1,0.130999999999999
193,1,-8.147
194,1,6.296
195,0,-6.288
196,1,-10.911
197,1,0.673
198,0,3.006
199,1,4.241
200,0,17.906
201,0,22.093
202,1,0.983
203,1,16.946
204,0,-11.397
205,1,8.996
206,0,-3.395
207,0,10.369
208,1,-3.727
209,0,-5.551
210,1,12.528
211,0,2.705
212,0,-6.326
213,1,0
214,1,1.479
215,0,1.111
216,1,9.339
217,1,9.755
218,1,6.14
219,1,3.106
220,0,-3.846
221,1,11.193
222,0,-11.389
223,1,7.258
224,1,7.604
225,1,3.437
226,0,2.699
227,0,6.14
228,1,26.202
229,1,14.996
230,0,4.132
231,0,-2.755
232,0,-7.895
233,1,1.422
234,1,21.857
235,1,-11.397
236,1,-0.864
237,1,-2.764
238,0,3.533
239,1,12.528
240,0,7.309
241,1,8.995
242,0,-11.232
243,0,-2.289
244,0,-6.127
245,1,22.575
246,0,12.528
247,0,6.14
248,0,21.914
249,0,16.509
250,0,29.574
251,1,8.568
252,0,-2.86
253,1,3.51
254,1,10.369
255,0,2.54
256,0,6.232
257,0,-2.289
258,0,0
259,0,8.995
260,1,8.527
261,0,1.72
262,0,-3.834
263,0,12.002
264,0,-4.089
265,1,3.377
266,0,-7.641
267,0,-11.397
268,1,9.773
269,0,-11.397
270,1,12.528
271,0,-1.118
272,0,6.14
273,1,3.735
274,0,-3.899
275,0,9.947
276,0,-1.917
277,1,-9.061
278,1,14.048
279,1,21.284
280,0,8.995
281,0,19.017
282,1,19.52
283,0,11.945
284,0,-6.992
285,0,10.842
286,1,17.859
287,0,-11.174
288,1,-1.788
289,1,10.868
290,1,1.241
291,0,-11.759
292,0,0.00499999999999989
293,1,-11.397
294,1,-3.291
295,1,8.995
296,1,3.533
297,1,-20.697
298,1,2.003
299,0,-9.859
300,0,-18.172
301,0,-21.753
302,1,3.377
303,1,22.478
304,1,12.528
305,0,2.845
306,1,0.475
307,0,17.563
308,0,-8.343
309,1,6.14
310,0,-1.855
311,1,-0.527
312,1,19.182
313,1,6.345
