Subj,Class,risk_2d
1,1,21.842
2,0,17.341
3,0,15.248
4,1,-15.176
5,1,-5.985
6,0,-7.108
7,1,4.924
8,1,7.908
9,0,-5.155
10,1,-9.839
11,0,17.902
12,0,-3.42
13,0,3.714
14,1,24.385
15,0,-2.971
16,0,11.27
17,0,13.445
18,0,10.637
19,0,4.437
20,0,-4.839
21,1,-27.503
22,0,3.091
23,0,-8.694
24,1,-0.967000000000001
25,0,32.15
26,0,28.583
27,1,-30.171
28,0,4.327
29,0,6.38
30,1,21.241
31,0,-22.521
32,1,11.38
33,0,14.924
34,0,11.103
35,0,18.99
36,1,7.074
37,0,12.004
38,0,4.79
39,0,7.553
40,0,-19.419
41,1,24.676
42,1,14.589
43,1,19.732
44,0,-23.475
45,0,-13.957
46,1,-22.051
47,1,57.733
48,1,3.318
49,1,-21.908
50,0,9.46
51,0,10.223
52,1,-8.518
53,1,-7.948
54,1,11.854
55,0,22.851
56,1,-0.344
57,1,12.805
58,1,19.535
59,0,47.701
60,0,16.282
61,1,6.389
62,1,25.073
63,0,36.462
64,1,0.188999999999999
65,0,-15.217
66,0,16.833
67,1,22.177
68,0,-2.112
69,0,26.008
70,1,-27.835
71,1,1.217
72,1,-26.092
73,1,-8.186
74,0,4.362
75,0,-6.187
76,0,-23.09
77,0,4.01
78,1,10.209
79,0,-9.818
80,1,-4.847
81,1,-8.751
82,0,5.374
83,0,-14.38
84,0,-14.98
85,0,1.531
86,0,-2.377
87,0,11.341
88,0,10.972
89,1,-9.189
90,1,17.228
91,0,-0.728
92,1,-9.682
93,1,15.914
94,0,-5.352
95,0,15.104
96,1,5.826
97,0,-22.168
98,1,19.307
99,1,-1.405
100,0,-41.739
101,1,-11.765
102,1,15.329
103,1,14.094
104,1,3.825
105,0,4.292
106,1,-4.857
107,1,31.84
108,1,3.805
109,0,2.18
110,1,5.826
111,0,0.210999999999999
112,1,11.609
113,0,0.185
114,0,26.008
115,0,25.36
116,1,-8.56
117,1,14.793
118,0,-28.921
119,0,10.074
120,0,-15.754
121,0,23.248
122,0,-0.0490000000000017
123,0,-18.557
124,1,7.615
125,0,7.793
126,0,25.984
127,0,11.27
128,1,-9.56
129,1,18.145
130,1,-5.242
131,0,17.106
132,0,10.077
133,1,-6.653
134,0,-26.003
135,1,6.561
136,1,-5.679
137,0,-0.780000000000002
138,1,9.539
139,1,3.685
140,1,-6.839
141,0,-29.599
142,1,-0.591
143,1,5.826
144,0,18.228
145,0,9.115
146,1,3.831
147,1,-12.855
148,0,-6.935
149,0,17.106
150,0,-3.42
151,1,-15.802
152,0,27.953
153,1,14.777
154,0,10.419
155,0,2.18
156,0,-34.71
157,0,18.719
158,1,-11.795
159,1,12.995
160,0,9.48
161,0,-7.76
162,1,27.485
163,0,11.437
164,0,22.405
165,1,-16.638
166,0,19.851
167,0,-3.376
168,1,11.671
169,1,2.507
170,1,16.507
171,1,-2.96
172,1,23.887
173,1,6.001
174,1,-18.721
175,1,7.916
176,0,22.651
177,0,22.006
178,1,2.709
179,0,19.817
180,1,15.914
181,0,13.626
182,1,12.327
183,0,-6.906
184,0,64.438
185,1,1.016
186,0,-0.168
187,1,-5.982
188,0,-5.113
189,0,-20.032
190,1,-21.102
191,1,16.62
192,0,15.104
193,0,-15.45
194,1,27.997
195,1,5.824
196,1,3.673
197,1,19.998
198,0,-6.763
199,1,4.539
200,0,21.441
201,1,-13.482
202,1,-5.178
203,0,-6.216
204,0,23.36
205,0,-2.06
206,1,-3.592
207,1,4.048
208,1,-11.613
209,0,8.9
210,0,8.925
211,1,5.262
212,1,1.75
213,1,-3.974
214,1,-15.862
215,0,22.004
216,1,19.574
217,0,-6.769
218,1,-12.484
219,0,-22.051
220,0,9.707
221,0,10.584
222,1,-16.56
223,0,0.0839999999999996
224,1,11.557
225,0,13.31
226,0,-18.917
227,0,-22.052
228,1,-21.102
229,1,-7.585
230,0,-17.644
231,1,17.738
232,1,-0.395
233,1,-5.013
234,1,-3.172
235,1,23.116
236,0,-13.674
237,0,2.785
238,0,-34.864
239,1,-4.833
240,0,7.041
241,0,-14.38
242,1,-12.168
243,1,11.832
244,0,-1.671
245,0,-15.351
246,1,24.507
247,0,4.133
248,1,-9.493
249,1,13.695
250,1,18.511
251,0,23.489
252,0,23.073
253,1,-10.299
254,1,-41.944
255,1,27.399
256,0,16.761
257,0,-15.748
258,1,-6.572
259,0,-16.442
260,1,-7.069
261,1,-14.883
262,0,-23.759
263,1,27.815
264,0,-10.136
265,0,-15.305
266,0,-10.119
267,1,-3.421
268,0,-23.396
269,1,29.511
270,0,-18.554
271,0,0.607
272,0,34.731
273,0,0.464
274,1,-6.196
275,0,17.465
276,1,1.079
277,1,-4.301
278,0,-13.3
279,1,15.909
280,1,10.783
281,0,-14.248
282,0,13.18
283,0,-12.775
284,0,36.394
285,0,11.772
286,1,3.727
287,0,-3.709
288,1,14.298
289,0,11.173
290,0,9.035
291,1,14.141
292,1,2.906
293,0,8.388
294,0,-14.137
295,0,13.645
296,0,8.518
297,0,-36.344
298,1,-7.452
299,1,-12.975
300,0,2.18
301,0,6.692
302,0,19.373
303,0,6.399
304,1,18.481
305,0,6.489
306,0,10.17
307,1,-16.127
308,0,6.069
309,1,23.343
310,1,-23.248
311,1,0.119
312,1,4.539
313,1,-13.094
314,0,-24.778
315,0,-12.979
316,1,4.886
317,1,-21.097
318,1,-14.272
319,1,1.106
320,0,2.826
321,0,-14.97
322,0,26.188
323,1,20.548
324,0,-2.448
325,1,9.931
326,1,47.123
327,0,-8.925
328,0,-32.945
329,1,8.906
330,1,7.539
331,1,-13.534
332,0,14.289
333,1,-12.615
334,0,14.993
335,1,-9.351
336,0,-21.105
337,1,5.073
338,0,31.582
339,0,39.301
340,0,3.315
341,1,-1.515
342,1,-16.38
343,0,-7.433
344,1,-19.309
345,1,-10.526
346,1,0.0969999999999995
347,1,-19.534
348,1,15.445
349,0,-4.585
350,0,10.606
351,1,-16.762
352,1,12.238
353,0,4.133
354,1,20.812
355,1,1.94
356,0,6.657
357,0,-10.066
358,0,4.995
359,1,19.874
360,1,-0.379
361,0,9.325
362,0,16.396
363,1,-19.18
364,1,2.584
365,1,-3.029
366,0,-17.602
367,0,27.013
