Subj,Class,risk_2d
1,0,-21.003
2,1,33.205
3,1,-8.6
4,1,-51.645
5,1,0.534000000000001
6,1,-9.613
7,1,6.939
8,1,1.29
9,1,3.171
10,1,21.963
11,1,15.57
12,0,12.655
13,1,-17.609
14,1,-15.497
15,1,-10.861
16,1,19.044
17,1,8.151
18,1,5.152
19,1,-2.219
20,1,16.576
21,1,-2.278
22,1,29.101
23,1,13.048
24,1,-21.272
25,1,29.51
26,1,11.34
27,1,-26.261
28,1,-36.06
29,1,-0.353999999999999
30,1,11.386
31,1,1.411
32,1,-5.378
33,0,8.747
34,1,9.59000000000001
35,1,-5.488
36,1,2.053
37,1,-14.641
38,1,42.181
39,0,-13.966
40,1,7.404
41,1,18.454
42,1,9.222
43,1,6.535
44,1,-21.555
45,1,-1.401
46,1,-24.752
47,1,-25.57
48,1,1.282
49,1,7.005
50,1,-22.39
51,1,9.667
52,1,38.343
53,1,-5.329
54,1,37.704
55,1,-2.465
56,1,-41.232
57,1,32.867
58,1,7.575
59,1,-39.549
60,1,20.422
61,1,22.492
62,1,-23.586
63,1,12.9
64,1,12.214
65,1,-2.88
66,1,20.155
67,1,7.41
68,0,-15.655
69,1,20.689
70,1,5.209
71,1,35.964
72,0,-14.279
73,1,37.285
74,1,32.014
75,1,10.958
76,1,12.315
77,1,13.944
78,1,12.815
79,1,-18.28
80,1,37.23
81,1,0.214999999999998
82,1,-12.6
83,1,-18.834
84,1,14.523
85,1,29.128
86,1,21.192
87,1,25.551
88,1,7.957
89,1,27.836
90,1,31.913
91,1,9.576
92,1,12.185
93,1,-10.766
94,1,-11.176
95,1,-8.996
96,0,-24.498
97,1,6.871
98,1,-0.594
99,1,23.888
100,1,22.652
101,1,16.702
102,1,-6.6
103,0,5.878
104,1,-19.095
105,1,19.554
106,1,61.623
107,1,-16.878
108,0,27.718
109,1,13.08
110,1,45.65
111,1,12.032
112,1,34.282
113,1,47.288
114,1,20.227
115,1,-15.784
116,0,20.666
117,0,12.754
118,1,9.206
119,1,10.464
120,1,40.195
121,1,-10.077
122,1,-1.535
123,1,15.748
124,1,45.206
125,1,1.552
126,1,-10.028
127,1,-4.337
128,1,35.168
129,0,5.946
130,1,-1.367
131,1,20.052
132,1,33.697
133,1,22.608
134,1,-5.017
135,1,16.524
136,1,35.257
137,1,1.287
138,1,8.096
139,0,0.175
140,1,34.126
141,1,5.916
142,1,4.309
143,1,30.908
144,1,26.468
145,1,-8.354
146,1,-19.788
147,1,2.521
148,1,13.048
149,1,2.794
150,1,-3.313
151,1,29.177
152,1,10.214
153,1,3.933
154,1,12
155,1,30.27
156,1,56.847
157,1,-30.383
158,1,1.718
159,1,-4.261
160,1,9.489
161,1,-20.569
162,0,-5.884
163,1,-1.739
164,1,-7.809
165,1,27.081
166,1,-28.14
167,1,38.818
168,1,-43.405
169,1,15.77
170,1,-14.258
171,1,-28.77
172,1,35.124
173,1,-6.434
174,1,-9.801
175,1,-19.954
176,1,-12.667
177,1,30.21
178,1,-6.351
179,1,-47.835
180,0,-7.844
181,1,50.808
182,1,5.028
183,1,18.874
184,1,-9.159
185,1,4.18
186,1,6.584
187,1,-12.33
188,1,22.817
189,1,32.857
190,1,25.944
191,1,33.46
192,1,19.915
193,1,39.695
194,1,5.079
195,1,4.023
196,1,36.851
197,1,23.122
198,1,4.276
199,1,15.15
200,1,-7.935
201,1,-25.684
202,1,4.22
203,0,-26.24
204,1,-15.197
205,1,-13.352
206,1,-9.755
207,1,-12.01
208,1,-19.072
209,1,27.354
210,1,30.429
211,1,-21.909
212,1,8.214
213,1,19.365
214,1,-4.772
215,1,27.1
216,1,26.982
217,1,14.124
218,1,-2.731
219,1,-10.734
220,1,9.346
221,1,6.964
222,1,0.363
223,1,16.69
224,1,-0.207999999999999
225,1,22.652
226,1,10.758
227,1,-7.134
228,1,59.767
229,1,8.223
230,1,2.457
231,1,15.3
232,1,2.883
233,1,30.37
234,1,-1.233
235,0,-10.387
236,1,-19.494
237,1,45.65
238,1,9.404
239,1,50.165
240,1,-5.298
241,1,-15.815
242,1,27.639
243,1,12.242
244,1,40.528
245,1,23.798
246,1,-5.102
247,1,-0.365000000000001
248,1,-3.108
249,1,-4.839
250,1,-2.298
251,1,5.16
252,1,34.311
253,0,-28.756
254,1,19.67
255,1,6.933
256,1,14.217
257,1,40.574
258,1,-4.1
259,0,-23.735
260,1,30.838
261,1,-6.656
262,1,15.525
263,1,-17.72
264,1,34.695
265,1,37.769
266,1,20.104
267,1,-12.368
268,1,14.799
269,1,-0.592
270,1,6.883
271,1,-18.482
272,1,31.575
273,1,-32.532
274,1,24.178
275,1,-25.655
276,1,-5.011
277,1,-26.757
278,1,-26.757
279,1,-4.836
280,1,36.709
281,0,14.382
282,1,0.837000000000004
283,1,-3.709
284,1,19.909
285,1,56.111
286,1,-6.163
287,1,4.572
288,1,-5.566
289,0,12.252
290,1,3.081
291,1,8.242
292,1,8.383
293,1,-7.504
294,1,0.535000000000002
295,1,27.742
296,1,38.491
297,1,31.813
