Subj,Class,risk_2d
1,0,215.971
2,0,-293.416
3,1,-190.926
4,1,246.157
5,1,270.928
6,1,276.744
7,0,-287.533
8,1,317.306
9,1,282.959
10,0,-292.123
11,0,204.502
12,0,-372.613
13,0,209.766
14,1,273.04
15,1,238.595
16,1,-352.257
17,1,311.866
18,1,265.934
19,1,332.573
20,0,-294.35
21,1,321.966
22,1,213.756
23,0,-286.264
24,1,202.204
25,0,-270.285
26,1,-192.153
27,1,332.43
28,0,-373.072
29,0,181.605
30,0,181.605
31,0,-349.526
32,0,283.851
33,0,-318.328
34,0,-359.939
35,0,-291.483
36,1,306.768
37,1,273.261
38,1,244.513
39,0,-369.499
40,0,196.94
41,0,-257.089
42,0,-318.328
43,1,275.559
44,1,238.595
45,1,-197.373
46,1,-345.947
47,0,346.033
48,0,281.753
49,1,283.173
50,0,198.198
51,0,-295.584
52,1,217.742
53,1,298.073
54,0,-291.669
55,1,271.659
56,0,191.604
57,1,-229.49
58,1,196.24
59,1,315.724
60,0,263.542
61,0,178.658
62,1,-364.224
63,1,227.755
64,0,-295.584
65,1,303.319
66,0,-257.089
67,1,283.596
68,1,361.113
69,0,-316.642
70,1,325.717
71,1,216.727
72,1,247.113
73,1,297.088
74,0,-267.424
75,1,246.157
76,0,-265.92
77,1,263.134
78,0,256.949
79,1,273.853
80,1,306.768
81,1,265.448
82,1,211.733
83,0,-374.188
84,1,292.853
85,1,323.799
86,1,-371.337
87,1,247.928
88,1,321.922
89,0,-295.584
90,0,-307.852
91,1,-211.009
92,0,-298.555
93,0,-202.192
94,1,180.128
95,1,248.64
96,0,181.605
97,0,186.22
98,1,-198.358
99,1,291.379
100,0,-298.172
101,1,288.164
102,0,-290.121
103,0,-279.716
104,1,-197.373
105,1,222.202
106,1,-199.961
107,1,302.533
108,1,270.046
109,0,-357.612
110,0,-277.96
111,0,-290.368
112,1,-216.07
113,1,-204.546
114,0,-351.559
115,0,194.642
116,1,-206.094
117,1,266.702
118,1,211.733
119,0,-316.642
120,1,224.125
121,0,-333.228
122,1,321.966
123,0,-279.475
124,1,269.255
125,0,-288.906
126,0,-290.368
127,1,272.868
128,1,201.494
129,0,-283.179
130,1,-226.133
131,1,366.024
132,0,204.447
133,1,270.44
134,0,348.257
135,0,-280.46
136,1,337.09
137,1,-206.308
138,0,-287.747
139,1,-213.482
140,0,-284.164
141,0,210.751
142,0,-275.968
143,1,-193.657
144,0,264.887
145,1,215.049
146,0,-271.119
147,1,-213.482
148,0,-372.786
149,0,-361.076
150,1,-209.665
151,1,278.088
152,0,251.685
153,0,-284.596
154,0,-337.766
155,0,-332.502
156,0,-279.971
157,1,240.261
158,0,-280.021
159,1,283.596
160,0,-283.791
161,1,274.481
162,1,267.064
163,1,308.008
164,1,183.977
165,0,353.957
166,0,-286.264
167,0,-283.935
168,1,192.379
169,0,-284.92
170,0,-274.751
171,1,-208.262
172,1,210.751
173,0,-245.656
174,1,-344.411
175,0,-378.733
176,0,-293.986
177,0,-278.292
178,1,184.962
179,0,-274.603
180,1,357.786
181,0,-285.854
182,0,-287.249
183,0,187.188
184,1,261.12
185,0,-277.574
186,0,-354.719
187,1,293.293
188,0,-365.326
189,0,-360.062
190,0,209.766
191,1,212.522
192,1,-213.482
193,0,-378.046
194,0,-329.421
195,0,356.879
196,1,238.418
197,1,269.192
198,1,-197.373
199,1,256.037
200,1,269.38
201,0,-324.275
202,1,265.934
203,0,-350.367
204,0,-369.619
205,1,272.36
206,1,-211.314
207,0,-275.354
208,1,235.317
209,0,-277.108
210,0,209.766
211,0,-283.179
212,1,284.306
213,0,-307.746
214,0,-268.531
215,0,-359.939
216,1,268.966
217,1,-213.482
218,1,-204.661
219,1,291.379
220,1,334.264
221,1,265.445
222,1,-369.635
223,1,247.426
224,0,-314.215
225,0,204.447
226,1,292.853
227,1,271.992
228,0,203.462
229,0,-280.46
230,1,274.702
231,1,275.27
232,1,261.482
233,0,-266.439
234,0,-287.533
235,1,347.547
236,0,-276.255
237,0,-359.939
238,1,328.819
239,1,356.7
240,1,-360.699
241,0,199.862
242,1,-198.358
243,0,186.384
244,0,-276.255
245,0,-260.141
246,0,-363.083
247,1,280.206
248,1,-213.482
249,0,196.868
250,0,-278.418
251,1,251.802
252,0,-277.96
253,0,-315.728
254,0,-284.596
255,1,293.242
256,0,196.729
257,1,321.966
258,1,286.286
259,1,287.635
260,1,251.802
261,0,-277.828
262,1,266.291
263,0,181.605
264,0,-295.584
265,1,286.549
266,0,-292.728
267,0,189.378
268,0,-357.863
269,1,-368.65
270,1,360.804
271,0,-351.559
272,1,354.114
273,1,292.853
274,0,199.21
275,0,-283.529
276,0,-369.623
277,1,-209.766
278,1,192.536
279,0,264.8
280,0,-296.715
