Subj,Class,risk_2d
1,0,-109.089
2,1,-2.651
3,0,-126.845
4,1,22.129
5,1,126.974
6,0,-130.596
7,0,-161.184
8,0,82.702
9,1,-2.651
10,1,-167.269
11,1,139.692
12,1,19.934
13,1,152.276
14,0,-123.819
15,1,-78.404
16,0,-157.028
17,0,74.222
18,0,-172.39
19,0,-93.214
20,0,-166.506
21,0,-109.238
22,0,-149.486
23,1,11.724
24,1,-86.33
25,1,-144.93
26,0,164.99
27,0,70.742
28,0,-130.147
29,1,87.299
30,0,-110.478
31,1,120.086
32,0,73.665
33,1,-87.84
34,0,61.005
35,1,-157.315
36,1,144.602
37,0,-109.238
38,1,171.518
39,1,158.376
40,1,78.461
41,1,139.172
42,1,96.243
43,1,120.031
44,1,142.471
45,1,127.153
46,1,144.482
47,1,-73
48,0,-134.414
49,0,-68.121
50,1,68.311
51,1,95.948
52,0,73.253
53,0,-123.787
54,1,131.818
55,0,-111.915
56,1,-74.522
57,1,-24.558
58,1,-79.97
59,1,131.513
60,0,-114.475
61,1,-71.933
62,1,-78.827
63,1,-69.317
64,1,104.067
65,1,-19.356
66,0,-146.598
67,0,-121.077
68,0,-121.166
69,1,74.861
70,1,-74.222
71,1,104.822
72,0,166.059
73,1,-73.161
74,0,-111.545
75,0,78.442
76,0,119.583
77,1,-28.335
78,0,-110.291
79,1,-81.031
80,0,-159.209
81,1,-84.037
82,0,-117.734
83,0,-153.911
84,0,-147.742
85,0,-115.788
86,1,-36.664
87,1,123.977
88,1,3.164
89,0,55.025
90,0,-124.959
91,1,72.467
92,0,-94.828
93,0,-151.877
94,0,-134.229
95,1,74.493
96,0,-115.802
97,0,80.062
98,0,-165.581
99,1,123.359
100,0,71.699
101,0,-142.017
102,0,172.498
103,1,-86.33
104,1,120.669
105,0,-138.867
106,1,112.128
107,0,-149.339
108,0,-166.575
109,1,-66.579
110,0,-116.061
111,1,-20.402
112,0,-126.265
113,1,0.828999999999998
114,1,-61.809
115,1,156.377
116,1,-163.754
117,1,105.902
118,0,-126.089
119,0,69.372
120,1,144.516
121,1,-3.164
122,0,-122.116
123,1,127.78
124,1,94.78
125,0,-114.093
126,1,162.953
127,1,-161.276
128,1,-73
129,0,-111.878
130,0,-172.286
131,1,114.813
132,1,-77.261
133,0,-117.459
134,0,-132.836
135,0,-117.734
136,1,142.844
137,1,121.583
138,1,-3.957
139,1,108.41
140,0,-120.944
141,0,79.387
142,1,172.935
143,0,-177.689
144,1,147.443
145,1,-74.671
146,1,84.181
147,0,-123.288
148,1,22.645
149,1,-71.828
150,0,-108.429
151,0,-111.349
152,0,-135.657
153,0,-169.737
154,1,81.221
155,1,65.396
156,1,111.099
157,0,-130.147
158,0,-46.579
159,0,-120.374
160,1,-163.754
161,1,-123.75
162,1,-172.39
163,0,-119.663
164,1,123.787
165,0,-128.925
166,0,-124.009
167,1,84.181
168,0,-157.805
169,0,77.158
170,1,-30.373
171,0,80.062
172,0,-125.224
173,1,74.861
174,1,121.341
175,0,-110.291
176,1,120.165
177,0,-141.023
178,1,117.464
179,0,83.851
180,1,115.8
181,1,117.459
182,0,-150.996
183,1,95.395
184,1,68.311
185,1,-153.02
186,0,-130.147
187,0,-114.638
188,1,120.165
189,0,-159.483
190,0,-126.734
191,1,104.096
192,1,124.004
193,1,165.157
194,1,126.969
195,0,-125.011
196,1,-77.26
197,0,-115.666
198,1,142.471
199,1,95.712
200,0,-127.997
201,1,107.26
202,0,-137.178
203,1,117.427
204,1,114.069
205,1,-68.618
206,1,-66.579
207,0,-186.294
208,0,-163.837
209,1,121.707
210,0,-142.017
211,0,78.441
212,1,160.215
213,1,-28.863
214,0,172.498
215,1,-151.877
216,0,-117.2
217,1,98.057
218,1,-79.999
219,0,-121.077
220,1,169.313
221,1,127.478
222,0,-127.151
223,1,118.94
224,1,137.712
225,0,-103.624
226,1,-81.031
227,1,117.459
228,0,8.338
229,1,-20.31
230,1,120.815
231,0,-130.147
232,1,138.178
233,0,70.552
234,0,-68.121
235,0,-105.096
236,0,77.514
237,0,-129.147
238,0,-134.547
239,1,162.419
240,1,-82.449
241,1,148.024
242,0,-117.38
243,1,-36.664
244,0,-122.087
245,1,113.548
246,0,-114.992
247,0,180.966
248,0,-145.181
249,0,-93.473
250,0,-151.472
251,1,-62.318
252,0,-98.494
253,1,98.731
254,0,-156.799
255,0,-68.827
256,1,-66.782
257,1,108.147
258,0,84.323
259,0,83.247
260,1,131.935
261,1,-157.942
262,1,4.707
263,1,99.902
264,0,176.98
265,0,-134.414
266,1,-65.124
267,1,120.669
268,1,138.701
269,1,101.195
270,1,4.707
271,1,84.181
272,1,-81.142
273,0,91.61
274,0,-68.7
275,0,-122.116
276,0,-112.326
277,1,134.618
278,1,139.172
279,1,-15.529
280,1,108.147
281,1,-168.89
282,0,-124.681
283,1,117.514
284,0,-98.857
285,0,-170.731
286,1,156.059
287,1,118.083
288,1,108.975
289,1,148.107
290,1,-174.419
291,1,-67.279
292,0,-161.915
293,1,144.86
294,1,-150.822
295,0,-109.366
296,0,80.252
297,0,-117.237
298,0,66.893
299,1,167.024
300,1,120.637
301,0,-65.927
302,0,142.603
303,0,73.892
304,1,105.222
305,0,-142.017
306,0,-127.943
307,0,-114.272
308,0,-160.326
309,0,-120.944
310,1,132.04
311,0,-164.371
312,1,84.181
313,0,-120.048
314,1,-154.222
315,0,-122.116
316,0,-169.136
317,0,-122.116
318,1,110.666
319,0,114.808
320,1,-87.951
321,1,109.694
322,0,-117.01
323,1,88.025
324,1,128.975
325,1,-70.448
326,1,-73
327,0,-118.544
328,1,139.847
329,1,148.704
330,0,-110.76
331,1,128.935
332,0,-164.371
333,1,147.877
334,0,-124.733
335,1,120.904
336,1,-65.468
337,0,-167.992
338,0,-112.081
339,0,81.914
340,0,-123.819
341,0,-162.323
342,0,-170.731
343,1,140.634
344,0,-125.181
345,1,136.656
346,1,121.341
347,0,128.654
348,0,-164.286
349,0,-117.237
350,1,-164.904
351,0,87.54
352,1,131.468
353,1,121.583
354,0,-117.734
355,1,-166.385
356,0,68.549
357,0,-114.806
358,1,68.366
359,0,121.358
360,1,117.85
361,1,-154.222
362,1,107.329
363,1,77.893
364,1,-70.262
365,0,-171.874
366,0,-111.099
367,0,-118.465
368,1,140.634
369,1,69.562
370,0,77.042
371,1,-55.509
372,0,-126.598
373,0,-158.354
374,1,113.752
375,0,-102.169
376,1,122.609
377,1,131.85
378,0,-127.605
379,1,-78.293
380,1,-77.26
381,1,116.01
382,0,167.41
383,0,-96.065
384,0,-135.657
385,1,98.917
386,0,-160.215
387,0,-163.837
388,0,-132.296
389,0,-119.663
390,0,-112.326
391,0,-114.616
392,0,-116.032
393,1,29.982
394,1,-76.088
395,0,-106.5
396,1,134.56
397,1,95.366
398,0,-124.469
399,1,128.848
400,1,93.093
401,1,150.783
402,0,-116.914
403,1,111.214
404,1,133.075
405,1,-163.732
406,1,93.479
407,0,-130.124
408,0,-114.073
409,1,-61.39
410,1,-164.273
411,0,85.44
412,0,-165.116
413,0,126.654
414,0,-157.287
415,1,-65.468
416,0,-108.246
417,1,72.304
418,0,68.856
419,0,128.654
420,0,73.253
421,1,126.852
422,1,147.801
423,0,-114.606
424,1,-71.933
425,0,-123.052
426,0,69.372
427,0,79.613
428,1,135.835
429,0,-179.485
430,0,-150.996
431,1,151.174
432,1,69.543
433,0,-83.155
434,0,-117.38
435,0,70.705
436,1,-161.481
437,0,70.515
438,0,-171.454
439,1,171.106
440,1,131.673
441,1,108.517
442,1,-78.293
443,1,169.228
444,0,-122.116
445,0,126.983
446,0,170.457
447,0,71.699
448,0,-122.116
449,0,-147.721
450,1,-0.991999999999998
451,0,-163.732
452,1,122.758
453,1,-79.999
454,0,-119.943
455,1,121.775
456,0,-122.116
457,0,135.907
458,0,-114.606
459,0,70.515
460,0,-167.747
461,1,89.258
462,0,-135.657
463,0,-130.147
464,1,123.507
465,1,-70.262
466,0,-112.081
467,0,-123.732
468,1,-63.123
469,1,-167.819
470,1,126.63
471,1,169.785
472,1,-2.429
473,0,-166.03
474,0,80.252
475,0,71.154
476,1,-156.143
477,1,149.25
478,1,101.644
479,0,-114.606
480,0,-153.911
481,0,-41.176
