Subj,Class,risk_1d
1,1,-3.847
2,1,0
3,1,-3.847
4,1,-3.847
5,1,-3.847
6,0,-3.847
7,0,-3.847
8,0,-3.847
9,1,-3.847
10,1,-3.847
11,1,-3.847
12,0,-3.847
13,1,-3.847
14,0,0
15,0,0
16,0,-3.847
17,0,-3.847
18,1,-3.847
19,0,0
20,0,-3.847
21,0,0
22,1,-3.847
23,1,0
24,0,-3.847
25,1,0
26,1,0
27,0,0
28,1,-3.847
29,0,0
30,0,-3.847
31,0,0
32,0,-3.847
33,0,-3.847
34,0,0
35,0,0
36,1,-3.847
37,0,-3.847
38,0,-3.847
39,0,0
40,1,-3.847
41,1,-3.847
42,0,0
43,0,0
44,0,-3.847
45,0,0
46,0,-3.847
47,0,0
48,0,-3.847
49,0,-3.847
50,1,-3.847
51,1,0
52,1,-3.847
53,1,-3.847
54,0,-3.847
55,1,0
56,1,-3.847
57,0,-3.847
58,0,-3.847
59,1,-3.847
60,0,0
61,1,0
62,0,-3.847
63,0,-3.847
64,0,-3.847
65,0,0
66,0,0
67,1,-3.847
68,1,-3.847
69,1,0
70,1,0
71,0,0
72,0,0
73,1,0
74,1,0
75,1,0
76,0,0
77,0,0
78,0,0
79,1,0
80,0,-3.847
81,1,0
82,1,-3.847
83,0,0
84,0,0
85,1,0
86,0,0
87,1,-3.847
88,0,0
89,1,0
90,1,-3.847
91,1,-3.847
92,1,-3.847
93,0,0
94,1,-3.847
95,1,0
96,0,-3.847
97,1,0
98,1,-3.847
99,0,-3.847
100,1,-3.847
101,1,0
102,1,0
103,1,-3.847
104,0,-3.847
105,1,-3.847
106,1,0
107,1,-3.847
108,0,0
109,1,0
110,1,0
111,1,0
112,0,-3.847
113,0,-3.847
114,0,0
115,0,-3.847
116,0,-3.847
117,1,0
118,1,-3.847
119,1,-3.847
120,1,-3.847
121,1,-3.847
122,0,0
123,0,0
124,1,-3.847
125,1,-3.847
126,1,0
127,1,-3.847
128,0,0
129,0,0
130,0,0
131,0,-3.847
132,0,0
133,1,0
134,1,0
135,0,0
136,0,-3.847
137,0,-3.847
138,1,-3.847
139,1,0
140,1,0
141,0,-3.847
142,1,0
143,1,0
144,0,-3.847
145,1,-3.847
146,1,0
147,0,-3.847
148,0,-3.847
149,1,0
150,1,0
151,1,-3.847
152,0,-3.847
153,0,-3.847
154,0,0
155,0,0
156,1,-3.847
157,1,-3.847
158,0,0
159,0,0
160,0,0
161,1,0
162,0,-3.847
163,1,-3.847
164,0,0
165,0,-3.847
166,0,0
167,1,-3.847
168,1,0
169,0,-3.847
170,1,-3.847
171,1,0
172,0,-3.847
173,1,-3.847
174,1,-3.847
175,1,-3.847
176,1,-3.847
177,0,0
178,0,-3.847
179,1,0
180,1,-3.847
181,1,0
182,0,0
183,0,0
184,0,-3.847
185,0,-3.847
186,1,-3.847
187,1,0
188,0,-3.847
189,1,0
190,1,0
191,1,-3.847
192,0,-3.847
193,1,-3.847
194,0,-3.847
195,0,-3.847
196,1,0
197,1,-3.847
198,1,-3.847
199,0,-3.847
200,1,0
201,1,0
202,0,0
203,1,-3.847
204,1,0
205,0,0
206,0,0
207,1,-3.847
208,0,0
209,1,0
210,1,-3.847
211,0,-3.847
212,1,-3.847
213,1,-3.847
214,0,-3.847
215,0,0
216,0,-3.847
217,0,-3.847
218,0,0
219,1,-3.847
220,0,0
221,0,-3.847
222,0,-3.847
223,0,0
224,1,0
225,1,0
226,0,-3.847
227,1,0
228,0,0
229,0,0
230,1,0
231,0,0
232,0,-3.847
233,0,0
234,1,0
235,1,0
236,1,-3.847
237,1,-3.847
238,0,-3.847
239,0,0
240,1,0
241,0,-3.847
242,1,-3.847
243,0,-3.847
244,1,-3.847
245,1,0
246,1,0
247,1,-3.847
248,1,-3.847
249,0,-3.847
250,0,-3.847
251,1,0
252,0,-3.847
253,1,0
254,1,-3.847
255,0,-3.847
256,1,0
257,0,-3.847
258,0,0
259,0,-3.847
260,1,0
261,0,-3.847
262,1,-3.847
263,0,-3.847
264,0,0
265,0,0
266,0,-3.847
267,0,0
268,0,0
269,0,0
270,1,-3.847
271,1,0
272,0,-3.847
273,1,-3.847
274,1,-3.847
275,1,-3.847
276,1,0
277,0,0
278,1,-3.847
279,1,0
280,1,-3.847
281,1,-3.847
282,1,0
283,0,0
284,0,-3.847
285,1,0
286,0,-3.847
287,0,0
288,1,-3.847
289,1,-3.847
290,1,0
291,0,0
292,0,-3.847
293,1,-3.847
294,1,-3.847
295,1,0
296,1,-3.847
297,0,0
298,0,-3.847
299,0,0
300,1,0
301,1,0
302,1,-3.847
303,0,0
304,0,0
305,1,0
306,1,0
307,1,-3.847
308,1,0
309,0,-3.847
310,0,-3.847
311,0,-3.847
312,1,0
313,0,0
314,0,0
315,0,-3.847
316,0,-3.847
317,1,-3.847
318,1,-3.847
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,-3.847
325,1,0
326,1,-3.847
327,0,-3.847
328,0,0
329,0,0
330,1,0
331,0,0
332,1,-3.847
333,1,-3.847
334,1,0
335,1,-3.847
336,1,0
337,1,-3.847
338,1,0
339,1,0
340,1,-3.847
341,0,0
342,1,-3.847
343,0,0
344,0,0
345,1,-3.847
346,0,-3.847
347,1,0
348,0,-3.847
349,1,-3.847
350,0,0
351,0,0
352,1,-3.847
353,0,-3.847
354,0,0
355,1,-3.847
356,0,0
357,1,-3.847
358,0,-3.847
359,0,0
360,1,-3.847
361,1,-3.847
362,0,0
363,1,0
364,0,-3.847
365,1,-3.847
366,1,-3.847
367,1,-3.847
368,1,-3.847
369,0,0
370,0,0
371,0,-3.847
372,1,-3.847
373,0,-3.847
374,1,0
375,0,0
376,0,-3.847
377,1,0
378,1,0
379,0,0
380,0,-3.847
381,1,-3.847
382,0,-3.847
383,0,0
384,0,-3.847
385,1,0
386,1,0
387,0,0
388,0,-3.847
389,1,-3.847
390,0,-3.847
391,0,0
392,0,-3.847
393,1,-3.847
394,1,-3.847
395,0,-3.847
396,1,-3.847
397,0,-3.847
398,1,0
399,1,-3.847
400,1,-3.847
401,1,-3.847
402,0,-3.847
403,1,-3.847
404,1,0
405,1,-3.847
406,0,-3.847
407,0,-3.847
408,0,0
409,1,0
410,0,-3.847
411,1,-3.847
412,0,0
413,1,0
414,0,0
415,1,-3.847
416,1,0
417,1,0
418,1,0
419,0,-3.847
420,1,0
421,0,-3.847
422,1,0
423,1,-3.847
424,1,-3.847
425,1,-3.847
426,0,0
427,1,-3.847
428,1,0
429,0,-3.847
430,1,0
431,0,0
432,0,-3.847
433,1,0
434,0,-3.847
435,1,0
436,0,-3.847
437,0,0
438,1,-3.847
439,1,0
440,1,0
441,0,-3.847
442,0,0
443,1,0
444,0,-3.847
445,1,-3.847
446,0,0
447,0,-3.847
448,0,0
449,0,0
450,1,0
451,1,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,-3.847
457,1,0
458,1,0
459,0,0
460,1,-3.847
461,1,-3.847
462,1,0
463,0,-3.847
464,0,-3.847
465,0,0
466,0,0
467,1,-3.847
468,0,0
469,1,0
470,0,-3.847
471,1,-3.847
472,0,-3.847
473,0,-3.847
474,0,0
475,0,-3.847
476,0,-3.847
477,1,0
478,0,-3.847
479,0,0
480,0,0
481,0,-3.847
482,0,0
483,1,-3.847
484,0,0
485,1,-3.847
