Subj,Class,risk_2d
1,0,-540.297
2,1,516.401
3,0,-31.833
4,1,294.57
5,1,517.492
6,0,-57.453
7,1,-19.551
8,1,-40.963
9,0,-541
10,0,-282.579
11,0,-522.47
12,1,66.527
13,0,-29.173
14,1,-32.484
15,1,532.846
16,0,-526.855
17,1,26.247
18,1,526.991
19,0,-538.995
20,1,539.729
21,1,535.197
22,0,-537.526
23,0,-543.101
24,1,287.65
25,0,-529.51
26,0,-30.929
27,0,-25.629
28,1,556.358
29,1,519.299
30,0,44.318
31,0,-514.872
32,1,539.618
33,1,538.405
34,0,-558.01
35,0,-545.738
36,1,518.632
37,1,536.754
38,0,36.845
39,0,-314.308
40,0,-46.132
41,0,-507.077
42,1,286.181
43,0,-305.145
44,1,502.069
45,0,-558.6
46,0,-517.434
47,1,542.079
48,0,46.142
49,0,-39.236
50,1,501.073
51,0,-23.887
52,0,-537.11
53,0,-552.192
54,1,518.025
55,0,-535.488
56,1,287.302
57,0,-297.179
58,1,51.008
59,1,506.923
60,0,-538.828
61,0,-300.929
62,1,543.712
63,1,-41.149
64,1,287.615
65,1,527.13
66,0,-532.51
67,1,542.6
68,1,290.492
69,0,-510.738
70,0,-293.854
71,1,531.625
72,0,-542.302
73,0,-522.669
74,1,35.39
75,1,-32.656
76,1,543.594
77,1,553.507
78,1,542.937
79,1,534.676
80,0,-290.178
81,0,42.145
82,0,52.771
83,0,44.993
84,1,550.003
85,1,293.862
86,1,551.485
87,0,43.894
88,1,50.017
89,0,-529.292
90,0,-18.336
91,0,-59.741
92,1,542.937
93,0,-292.39
94,1,280.547
95,0,-524.047
96,1,520.095
97,1,54.077
98,0,-39.295
99,1,535.946
100,1,541.572
101,1,-31.29
102,0,-544.331
103,1,553.507
104,1,509.983
105,0,-535.488
106,0,-43.888
107,0,-536.627
108,0,-303.44
109,0,55.974
110,1,534.394
111,1,536.402
112,0,-510.089
113,0,-538.828
114,1,502.88
115,0,-283.909
116,1,28.17
117,1,49.072
118,1,542.22
119,0,35.472
120,1,543.942
121,1,-42.004
122,0,-506.858
123,0,-541.346
124,1,41.347
125,1,516.779
126,1,62.399
127,0,-39.954
128,1,550.59
129,1,519.497
130,1,534.676
131,0,-52.212
132,0,-524.409
133,1,54.512
134,1,526.752
135,0,-539.25
136,0,-320.126
137,1,527.196
138,0,-540.297
139,1,550.163
140,1,31.811
141,0,54.612
142,0,-534.548
143,1,537.085
144,0,-523.316
145,0,-520.659
146,0,-289.495
147,1,539.175
148,0,-43.736
149,0,-525.134
150,0,-534.795
151,0,-297.026
152,1,522.335
153,1,549.31
154,0,-293.854
155,0,-522.47
156,0,32.967
157,0,-518.722
158,1,546.417
159,1,293.861
160,0,-291.888
161,1,534.676
162,1,542.937
163,0,-293.854
164,0,-533.373
165,1,-26.809
166,1,-42.429
167,0,53.678
168,0,-284.318
169,0,-62.777
170,1,556.723
171,0,-493.216
172,1,280.547
173,1,545.79
174,1,520.243
175,1,30.805
176,0,-534.469
177,1,52.621
178,0,-272.731
179,1,532.714
180,0,-293.149
181,1,-43.449
182,0,-306.447
183,1,-46.834
184,1,509.983
185,0,24.809
186,1,62.386
187,1,-36.359
188,0,-517.592
189,1,542.408
190,0,-524.225
191,0,-313.251
192,0,-62.758
193,0,-518.141
194,1,-52.105
195,0,-531.81
196,1,539.719
197,0,-35.672
198,0,-52.177
199,1,519.167
200,0,-520.23
201,1,556.065
202,0,-290.834
203,1,-34.259
204,1,560.61
205,0,-60.088
206,0,-287.643
207,1,543.51
208,0,-293.854
209,0,-537.526
210,0,-538.433
211,0,-299.86
212,1,550.04
213,1,536.6
214,0,-529.772
215,0,-531.766
216,1,-49.28
217,1,532.838
218,0,-284.328
219,1,542.079
220,1,-27.161
221,1,-25.017
222,0,-528.062
223,0,-532.838
224,1,-32.481
225,0,10.516
226,0,-300.559
227,0,-316.734
228,1,-40.521
229,0,14.527
230,0,-283.271
231,0,-300.944
232,0,-41.053
233,0,-299.539
234,0,-284.798
235,1,-18.347
236,1,551.92
237,1,545.009
238,1,283.089
239,0,-27.326
240,0,42.816
241,0,-553.156
242,1,-63.626
243,1,548.453
244,0,38.383
245,1,521.557
246,0,-516.079
247,1,35.113
248,1,-15.454
249,0,-289.53
250,1,-42.814
251,0,-502.78
252,0,-545.45
253,0,-538.311
254,0,38.092
255,1,562.251
256,1,529.738
257,0,-309.316
258,1,67.911
259,1,-22.685
260,1,551.766
261,0,-533.761
262,0,-46.039
263,1,42.577
264,1,529.956
265,0,-533.644
266,1,535.367
267,1,565.535
268,1,27.533
269,1,524.247
270,0,-544.893
271,1,543.659
272,1,511.745
273,1,517.699
274,1,-523.457
275,1,-511.619
276,1,32.9
277,1,-530.181
278,0,-59.302
279,1,531.661
280,0,-27.984
281,1,-41.053
282,1,546.49
283,1,32.021
284,0,-513.202
285,1,549.182
286,1,570.247
287,1,-56.077
288,1,511.643
289,1,-28.232
290,1,-15.992
291,1,-517.353
292,1,541.317
293,1,-40.221
294,1,-524.482
295,1,-26.397
296,1,546.49
297,0,-25.687
298,0,-47.128
299,0,-510.969
300,1,-42.291
301,0,-538.105
302,0,-283.874
303,0,-273.272
304,0,-509.883
305,1,557.859
306,1,514.99
307,1,-33.677
308,1,-34.059
309,1,60.821
310,1,-41.149
311,1,542.612
312,1,-545.089
313,1,-511.143
314,1,54.746
315,0,38.208
316,0,-522.129
317,1,250.264
318,0,-535.607
319,0,-301.104
320,1,40.495
321,1,521.982
322,1,507.632
323,1,52.749
324,1,-44.426
325,1,-533.822
326,1,-46.155
327,1,536.752
328,1,-34.925
329,0,-18.336
330,0,-39.295
331,0,-287.199
332,0,-531.81
333,1,550.397
334,0,-551.916
335,1,508.944
336,1,526.027
337,1,-286.458
338,1,556.054
339,1,-57.192
340,1,-43.425
341,0,-526.641
342,1,-18.597
343,0,26.966
344,0,46.987
345,1,535.372
346,0,33.036
347,0,-298.611
348,0,-532.43
349,1,539.724
350,1,-49.086
351,0,-43.736
352,1,565.702
353,1,529.956
354,0,-299.91
355,1,541.317
356,0,-51.43
357,1,45.518
358,0,-553.156
359,0,-305.794
360,1,556.065
361,0,-34.059
362,1,50.307
363,1,-25.081
364,0,56.972
365,0,-57.073
366,1,557.859
367,1,-21.197
368,0,-533.17
369,0,-30.28
370,1,-36.689
371,1,520.289
372,1,524.106
373,1,524.802
374,0,-42.562
375,0,24.281
376,1,518.848
377,1,-40.044
378,0,-520.228
379,0,-29.947
380,1,536.626
381,0,29.809
382,0,-275.342
383,0,-291.312
384,0,-303.18
385,0,-506.73
386,0,-501.073
387,1,15.299
388,0,-310.775
389,1,39.606
390,1,535.847
391,1,531.65
392,1,506.923
393,1,531.207
394,0,-47.952
395,1,513.994
396,0,-554.967
397,1,545.57
398,0,-534.072
399,0,-46.987
400,1,523.806
401,1,537.715
402,0,-517.568
403,1,43.368
404,1,545.495
405,1,48.067
406,0,47.464
407,1,-52.754
408,1,59.852
409,0,-306.624
410,1,535.023
411,0,-519.582
412,1,298.716
413,0,-38.966
414,1,541.196
415,1,521.557
416,0,35.472
417,1,-21.868
418,0,-525.925
419,0,27.533
420,0,69.752
421,1,-16.474
422,1,548.004
423,0,-33.737
424,1,517.636
425,0,-549.1
426,0,-36.18
427,0,-20.961
428,0,31.337
429,0,-531.024
430,1,518.848
431,0,-35.337
432,0,-282.445
433,1,529.656
434,0,38.573
435,1,531.207
436,0,-532.241
437,1,542.937
438,1,564.962
439,0,-297.604
440,1,535.856
441,0,-29.75
442,1,-47.345
443,1,49.776
444,1,276.255
445,0,-36.793
446,0,-549.688
447,1,563.157
448,1,-36.412
449,0,43.045
450,1,527.967
451,1,539.476
452,1,286.772
453,0,-32.011
454,0,-45.636
455,0,-30.417
456,1,67.911
457,0,-296.468
458,1,298.716
459,0,-533.054
460,1,512.351
461,1,517.699
462,1,277.235
463,0,-39.779
464,1,-19.861
465,1,543.712
466,0,-529.292
467,1,531.952
468,1,565.535
469,0,-44.491
470,0,16.41
471,1,45.109
472,1,544.013
473,0,-43.583
474,1,523.75
475,0,-525.556
476,0,-533.761
477,0,53.232
478,0,-49.159
479,0,-533.534
480,0,44.993
481,1,522.206
482,1,542.457
483,0,-533.17
484,0,-558.6
485,0,46.674
486,0,-46.479
487,0,-538.995
488,0,-518.722
489,1,-43.346
490,1,278.94
491,0,39.143
492,1,508.476
493,0,-548.537
494,0,-42.427
495,1,-25.253
496,0,-534.764
497,1,519.752
498,1,552.292
499,1,267.459
500,0,-551.135
501,1,552.712
502,0,-30.593
503,1,532.979
504,1,538.405
505,0,-525.891
506,0,-545.357
507,0,44.715
508,1,-32.011
509,0,34.936
510,1,504.465
511,0,-30.28
512,0,24.933
513,0,-541.913
514,0,-529.292
515,1,529.593
516,1,541.484
517,1,542.079
518,1,-26.143
519,1,524.106
520,0,-531.592
521,1,277.155
522,1,-22.635
523,1,518.896
524,0,54.746
525,0,-515.374
526,1,561.63
527,1,528.153
528,1,541.604
529,1,526.689
530,1,502.88
531,0,-529.91
532,0,-552.192
533,0,-25.739
534,0,37.698
535,1,550.562
536,1,524.802
537,1,542.95
538,1,-33.032
539,0,-513.219
540,0,51.193
541,1,548.473
542,0,-521.652
543,1,525.832
544,1,544.537
545,0,-523.447
546,0,-62.758
547,0,-531.725
548,0,-524.247
549,0,50.307
550,0,-43.595
551,1,41.485
552,1,529.818
553,0,58.274
554,1,-39.73
555,1,530.067
556,0,31.848
557,0,-537.313
558,1,534.676
559,0,-535.488
560,1,538.405
561,0,-20.894
562,1,548.975
563,0,-529.673
564,0,-528.062
565,0,-286.451
566,0,-510.089
567,0,-522.189
568,0,-50.534
569,0,-286.676
570,0,-270.831
571,1,521.557
572,0,-538.828
573,1,527.247
574,1,553.507
575,0,-520.659
576,0,-545.523
577,0,26.488
578,1,-48.415
579,1,-14.586
580,1,46.987
581,1,553.507
582,0,36.6
583,1,552.292
584,0,-306.942
585,0,-538.774
586,1,46.339
587,0,-522.92
588,0,-36.687
589,0,-280.701
590,0,-59.169
591,1,551.766
592,1,552.583
593,0,-560.405
594,1,39.143
595,1,-15.912
596,1,-30.531
597,0,-299.539
598,1,567.026
599,0,-18.336
600,0,-276.529
601,1,39.143
602,1,556.345
603,0,41.818
604,1,508.301
605,0,-36.764
606,1,541.34
607,0,-544.893
608,1,-56.683
609,0,-542.59
610,1,-33.308
611,0,-516.367
612,1,565.702
613,0,15.441
614,1,-31.704
615,0,-535.488
616,1,-38.752
617,0,-284.361
618,0,49.12
619,1,-24.013
620,0,-513.961
621,1,514.99
622,0,-282.933
623,0,-36.123
624,0,-517.932
625,0,-542.494
626,0,33.627
627,1,556.711
628,0,-52.066
629,1,512.639
630,1,522.553
