Subj,Class,risk_1d
1,1,-3.106
2,1,0
3,1,0
4,1,-7.581
5,1,-7.581
6,1,-7.581
7,1,4.475
8,1,4.475
9,1,0
10,1,7.581
11,1,-7.581
12,1,-7.581
13,1,-7.581
14,1,7.581
15,1,7.581
16,1,4.475
17,1,7.581
18,1,-7.581
19,1,-7.581
20,1,4.475
21,1,-10.687
22,1,-7.581
23,1,0
24,1,0
25,1,7.581
26,1,7.581
27,1,4.475
28,1,4.475
29,1,4.475
30,1,4.475
31,1,7.581
32,1,0
33,1,7.581
34,1,0
35,1,0
36,1,-7.581
37,1,7.581
38,1,7.581
39,1,4.475
40,1,0
41,1,-7.581
42,1,-7.581
43,1,-7.581
44,1,-10.687
45,1,-7.581
46,1,7.581
47,1,0
48,1,0
49,1,0
50,1,7.581
51,1,-7.581
52,1,-7.581
53,1,0
54,1,7.581
55,1,7.581
56,1,0
57,1,0
58,1,7.581
59,1,7.581
60,1,7.581
61,1,7.581
62,1,-10.687
63,1,-10.687
64,1,-7.581
65,1,7.581
66,1,0
67,1,7.581
68,1,7.581
69,1,7.581
70,1,7.581
71,1,7.581
72,1,-7.581
73,1,4.475
74,1,7.581
75,1,-7.581
76,1,7.581
77,1,-10.687
78,0,0
79,0,7.581
80,0,0
81,0,4.475
82,1,0
83,1,4.475
84,1,7.581
85,1,0
86,1,4.475
87,1,0
88,1,0
89,1,-7.581
90,1,7.581
91,1,7.581
92,1,-7.581
93,1,-7.581
94,1,7.581
95,1,-7.581
96,1,-7.581
97,1,7.581
98,1,0
99,1,0
100,1,0
101,1,7.581
102,1,7.581
103,1,0
104,1,4.475
105,1,7.581
106,1,-7.581
107,1,-7.581
108,1,4.475
109,1,0
110,1,-7.581
111,1,-10.687
112,1,4.475
113,1,0
114,1,7.581
115,1,0
116,1,0
117,1,7.581
118,1,7.581
119,1,7.581
120,1,7.581
121,1,7.581
122,1,0
123,1,7.581
124,1,7.581
125,1,7.581
126,1,4.475
127,1,7.581
128,1,4.475
129,1,7.581
130,1,7.581
131,1,7.581
132,1,7.581
133,1,7.581
134,1,-7.581
135,1,4.475
136,1,7.581
137,1,-7.581
138,1,-10.687
139,1,-10.687
140,1,7.581
141,1,7.581
142,1,7.581
143,1,-10.687
144,1,-7.581
145,1,7.581
146,1,7.581
147,1,7.581
148,1,7.581
149,1,-7.581
150,1,-7.581
151,1,7.581
152,1,7.581
153,1,-7.581
154,1,7.581
155,1,-7.581
156,1,7.581
157,1,0
158,1,-7.581
159,1,-3.106
160,1,7.581
161,1,7.581
162,1,-3.106
163,1,7.581
164,1,-7.581
165,1,-7.581
166,1,7.581
167,1,0
168,1,0
169,1,-7.581
170,1,-7.581
171,1,0
172,1,7.581
173,1,0
174,1,4.475
175,1,4.475
176,1,7.581
177,1,4.475
178,1,0
179,1,7.581
180,1,7.581
181,1,7.581
182,1,0
183,1,0
184,1,4.475
185,1,7.581
186,1,4.475
187,1,-10.687
188,1,4.475
189,1,7.581
190,1,0
191,1,4.475
192,1,4.475
193,1,0
194,1,7.581
195,1,4.475
196,1,-7.581
197,1,-7.581
198,1,4.475
199,1,7.581
200,1,7.581
201,1,-10.687
202,1,7.581
203,1,7.581
204,1,7.581
205,1,7.581
206,1,0
207,1,-10.687
208,1,7.581
209,1,-10.687
210,1,-10.687
211,1,4.475
212,1,-3.106
213,1,4.475
214,1,0
215,1,4.475
216,1,0
217,1,4.475
218,1,7.581
219,1,7.581
220,1,-3.106
221,1,0
222,1,7.581
223,1,-7.581
