Subj,Class,risk_2d
1,0,-308.573
2,1,-314.818
3,0,-322.254
4,1,288.889
5,0,-306.123
6,1,298.529
7,0,-316.699
8,1,273.117
9,1,270.579
10,1,273.123
11,1,311.506
12,0,-307.212
13,1,260.415
14,0,-324.212
15,1,-313.939
16,1,-310.344
17,1,292.065
18,0,-321.407
19,1,-308.135
20,1,297.975
21,1,296.796
22,0,-288.931
23,1,282.105
24,1,298.712
25,1,289.34
26,0,-280.741
27,1,298.37
28,0,-338.127
29,0,-301.819
30,1,281.001
31,1,284.188
32,0,-307.404
33,0,-290.702
34,1,298.024
35,0,-316.592
36,0,-329.23
37,1,303.816
38,1,298.588
39,0,-286.71
40,1,295.314
41,0,-266.479
42,1,-305.528
43,0,-294.636
44,0,-279.786
45,1,270.129
46,0,-307.805
47,1,-268.503
48,0,-284.951
49,1,291.118
50,1,305.459
51,1,294.949
52,0,-275.907
53,1,293.153
54,0,-301.308
55,0,-305.814
56,1,282.707
57,1,302.105
58,0,-314.149
59,1,279.958
60,1,296.209
61,1,311.107
62,1,295.375
63,0,-278.065
64,1,282.171
65,0,-298.937
66,1,287.983
67,1,293.801
68,1,298.527
69,1,303.348
70,0,-287.024
71,0,-295.595
72,1,-273.294
73,1,265.206
74,1,273.517
75,0,-306.415
76,0,-321.899
77,1,309.868
78,0,-290.82
79,1,284.207
80,1,289.481
81,1,262.003
82,1,288.191
83,0,-312.448
84,0,-293.319
85,1,276.62
86,1,-291.743
87,1,316.444
88,0,-280.263
89,1,293.866
90,0,-290.683
91,0,-282.367
92,1,290.657
93,1,263.208
94,1,275.241
95,0,-286.7
96,0,-300.741
97,1,286.733
98,0,-302.914
99,1,313.817
100,1,-313.684
101,0,-316.033
102,1,275.042
103,1,-287.489
104,1,304.89
105,1,278.351
106,0,-304.073
107,0,-322.462
108,1,-315.249
109,0,-300.86
110,1,-277.213
111,0,-321.038
112,0,-317.105
113,1,-310.399
114,1,-279.83
115,1,320.478
116,0,-297.315
117,0,-325.428
118,1,296.64
119,0,-323.626
120,1,289.644
121,1,290.826
122,0,-290.34
123,1,294.826
124,0,-307.704
125,1,-314.368
126,0,-298.04
127,0,-272.684
128,1,308.469
129,1,278.055
130,1,287.62
131,0,-284.165
132,1,307.931
133,1,-314.871
134,0,-309.845
135,1,302.903
136,1,295.994
137,0,-297.311
138,0,-281.897
139,0,276.711
140,0,-335.995
141,0,309.751
142,1,283.888
