Subj,Class,risk_ori
1,0,-0.447062307612741
2,0,0.0487473675727114
3,1,-0.022926792416858
4,1,-0.301979430777101
5,1,-0.0763280629219325
6,0,-0.584764047386166
7,0,-0.604761381260824
8,0,-0.829114559609603
9,0,-0.732930109332056
10,0,-0.582856184200954
11,1,-0.165951946524249
12,1,-0.12075582257306
13,1,-0.0846799991659895
14,0,-0.327207842305915
15,0,-0.484561157524096
16,1,-0.482978955321832
17,0,-0.555148104902936
18,0,0.226381614997021
19,0,-0.325790248346479
20,0,-0.708811414137604
21,0,-0.727643480419122
22,1,-0.163345700325172
23,0,-0.0560075400279868
24,0,-0.386313242648268
25,0,-0.586091108504818
26,1,-0.211751144137926
27,1,0.101229223542708
28,0,-0.630802711664115
29,1,-0.416771863676857
30,1,-0.340336345065374
31,0,0.113757983530816
32,1,-0.0417774062934469
33,1,-0.0924498701330384
34,0,-0.728047440559428
35,0,-0.494717911396671
36,1,-0.134207514351808
37,0,-0.712015107023902
38,1,-0.19929565866622
39,0,-0.37191236529415
40,1,-0.088006168489728
41,0,-0.433610615833994
42,0,-0.502222231102424
43,0,0.354397897668543
44,0,0.332846424905449
45,0,-0.623501961260222
46,1,-0.0978623641119953
47,0,-0.768069259879667
48,1,-0.0233769405249094
49,0,-0.530083591800666
50,1,-0.308033115576754
51,0,-0.672498360050143
52,1,-0.162075831399688
53,0,-0.712015107023902
54,1,-0.161702676222165
55,1,-0.31782076214759
56,1,0.0735792244964776
57,0,-0.0756111179759009
58,1,-0.316335699262957
59,1,-0.0512452575727901
60,1,-0.154093043004978
61,0,-0.707381307462259
62,0,-0.570872443683789
63,1,-0.27168925652651
64,0,0.190059792668017
65,0,0.317471090055615
66,0,0.335706597708532
67,1,-0.212689169695591
68,0,-0.641798190780085
69,0,-0.608960415719378
70,0,-0.376789389867736
71,0,-0.77107723023517
72,1,0.0348962668317097
73,1,-0.245559040908649
74,0,-0.604921619010687
75,0,-0.784844761176849
76,1,-0.253383868084985
77,0,0.0726201043928391
78,0,-0.577493213886436
79,1,0.0581056882771301
80,0,-0.553573608890332
81,0,0.370500111992677
82,1,-0.207337380359807
83,1,-0.172667350375352
84,1,-0.159868609406513
85,0,-0.589257984873006
86,0,0.11518012197648
87,0,-0.881962760271355
88,0,0.415205966718089
89,0,0.419869665960122
90,0,0.384727147744958
91,0,-0.436525744846365
92,1,-0.0959675926531704
93,1,-0.0693046643161552
94,1,-0.161702676222165
95,1,-0.143742122377258
96,1,-0.0922588274203931
97,1,-0.00681749792166214
98,1,-0.220418919544915
99,0,-0.614210228114204
100,1,-0.20843517902775
101,1,0.28233166982271
102,0,-0.444425256450882
103,1,0.0196467970478979
104,1,-0.266211602124703
105,1,-0.372810100546384
106,0,0.227983751382299
107,0,-0.612567204011197
108,1,0.0321390990377126
109,0,-0.0269653194402555
110,0,-0.570934480064138
111,1,0.0747028921927986
112,0,-0.360756648428317
113,1,-0.170766567361202
114,0,-0.554279960133878
115,1,0.0889984560354822
116,1,-0.0436781893075975
117,0,-0.543219320595058
118,1,-0.0834362148375313
119,1,-0.284018876932193
120,0,-0.0199968770437656
121,0,-0.367966777284875
122,1,0.158152409226151
123,1,-0.257518630179309
124,0,-0.607418983977273
125,1,-0.409670791932319
126,0,-0.520376097977523
127,0,0.172132279769773
128,1,-0.144290471854822
129,1,-0.301076433169475
130,1,-0.229362694051814
131,0,-0.506906266507597
132,0,0.0310204213924434
133,1,-0.218302054512994
134,0,-0.60187748366602
135,1,-0.426181634704412
136,1,-0.383370814559265
137,1,-0.157697554765308
138,0,0.338161374399289
139,0,0.110856658423923
140,0,-0.661626486692479
141,0,0.0747543425159349
142,0,-0.53129053628718
143,0,-0.269160065092867
144,1,-0.302608108881887
145,1,-0.0229817486261454
146,1,0.0969491482778412
147,0,-0.361782794963357
148,1,-0.169752221362982
149,1,0.12267567344069
150,1,0.0793561226351885
151,0,-0.355344154449361
152,1,-0.157509653318937
153,1,-0.27191397449099
154,1,0.181396467941492
155,0,-0.68533172106513
156,1,0.203757213683403
157,0,0.220969121018064
158,1,-0.130718663443938
159,1,-0.36054251652105
160,0,0.217573070905718
161,1,-0.386198891209997
162,1,-0.192645679824047
163,1,-0.0477335466079837
164,1,-0.0757875057945202
165,0,-0.82696777767352
166,1,-0.239120423718488
167,1,-0.340714220608655
168,0,-0.536666598328086
169,1,-0.241920156464479
170,0,0.0202621729568635
171,0,0.243890243175638
172,1,-0.0839814402725954
173,1,-0.047683310764454
174,1,-0.118193297183624
175,1,-0.154987272371061
176,0,0.168488674959846
177,1,0.00979532179138842
178,0,-0.568567700529332
179,0,-0.26481482940515
180,1,-0.140136278879751
181,0,-0.616697245739764
182,1,-0.261843529703886
183,1,-0.156295809218477
184,0,-0.720129812587568
185,1,0.326407784391453
186,0,0.0235812621095404
187,1,-0.215484182075824
188,0,-0.84036307727096
189,1,-0.172667350375352
190,1,-0.233097543881617
191,0,-0.297780666003841
192,0,0.319048953735772
193,0,0.399211477768798
194,1,-0.104653608248926
195,0,-0.662245640791935
196,1,-0.147010975686405
197,1,-0.191544048848967
198,1,-0.0990086039553366
199,1,-0.0170152609705822
200,0,-0.0370618488243852
201,0,-0.561925545134389
202,0,-0.516194875611114
203,0,-0.667928406397946
204,1,-0.183324029773866
205,0,-0.847750903360326
206,1,0.434718299646128
207,0,-0.383221995502572
208,1,-0.0931986648699622
209,1,-0.0378361307460369
210,0,-0.400212690758903
211,1,-0.103156785375082
212,0,-0.594236619031267
213,0,0.0782479137895624
214,1,-0.130718663443938
215,1,0.324090528521086
216,0,-0.678176405290396
217,1,-0.103261117022131
218,1,-0.269169319412903
219,1,0.186919945691166
220,1,-0.131533663895612
221,0,-0.667556542409991
222,1,0.165348827982995
223,0,-0.665251799255534
224,1,0.35876838195277
225,0,-0.607272550132889
226,1,-0.345102021248366
227,1,0.105486607938344
228,1,-0.115248251267091
229,0,-0.28218219228901
230,1,-0.0306167166003355
231,1,-0.196863718708564
232,1,0.128132776287908
233,1,0.285549051719723
234,0,-0.487538322916816
235,1,-0.404843079368979
236,0,0.176891944397439
237,1,0.0405561957046193
238,0,-0.510279568593393
239,0,0.222370866564896
240,1,-0.0983468849038865
241,1,-0.206130435873293
242,1,-0.324308691347997
243,0,-0.808662389231995
244,1,-0.0514699755372704
245,0,-0.595728721539354
246,1,-0.129391602325286
247,1,-0.201817296337927
248,0,-0.589482702837487
249,1,-0.145813379325692
250,0,0.157524000806658
251,1,-0.283175004868257
252,1,-0.207337380359807
253,0,0.184282894529306
254,1,-0.163249734939539
255,0,-0.58515780331291
256,1,-0.0856818324482994
257,0,0.415953994855009
258,1,-0.25225615251288
259,1,-0.062094535459598
260,0,-0.242073583728573
261,0,-0.465083444642205
262,0,-0.658132915418852
263,1,-0.434333156786187
264,0,-0.364357809744868
265,0,0.0944259683995237
266,0,0.0175137734044086
267,1,-0.369020294507294
268,0,-0.560844442390062
269,1,0.00662711368602342
270,1,-0.346246952678366
271,0,-0.010397108595466
272,1,0.113158007850585
273,1,-0.422179654513829
274,0,-0.412492058097284
275,1,-0.101738479236556
276,1,-0.274954985793156
277,1,-0.105057568389233
278,1,-0.0940668096390199
279,0,-0.632854416273185
280,0,-0.56580478430145
281,0,-0.574868675440487
282,1,0.067831298467617
283,0,0.142429284924904
284,0,0.191508015710706
285,0,0.0792622597877825
286,1,0.0026871698757896
287,0,0.234431160137838
288,0,-0.60284159382071
289,0,-0.307167476476871
290,0,-0.00542500669486702
291,0,0.227330800572391
292,0,-0.425062957059142
293,1,-0.161142526207781
294,1,-0.210718505892833
295,1,-0.0189389040416694
296,0,-0.632450456132879
297,1,-0.368795576542814
298,0,-0.450821308689048
299,1,-0.303557294457258
