Subj,Class,risk_1d
1,1,6.403
2,1,-6.403
3,1,6.403
4,0,-6.403
5,1,-6.403
6,1,-6.403
7,0,-6.403
8,1,6.403
9,1,0
10,0,-6.403
11,0,-6.403
12,1,-6.403
13,0,6.403
14,1,0
15,0,-6.403
16,0,6.403
17,1,-6.403
18,1,0
19,1,-6.403
20,1,-6.403
21,0,-6.403
22,0,0
23,1,6.403
24,0,6.403
25,0,6.403
26,1,-6.403
27,1,0
28,0,0
29,1,-6.403
30,1,0
31,0,0
32,0,0
33,0,0
34,0,6.403
35,0,0
36,0,0
37,1,-6.403
38,1,-6.403
39,0,6.403
40,1,-6.403
41,1,0
42,1,6.403
43,1,-6.403
44,1,6.403
45,0,-6.403
46,1,0
47,0,6.403
48,1,-6.403
49,0,-6.403
50,1,-6.403
51,1,-6.403
52,0,0
53,0,0
54,0,-6.403
55,0,6.403
56,1,0
57,1,-6.403
58,1,0
59,1,-6.403
60,0,0
61,1,-6.403
62,1,0
63,1,0
64,0,-6.403
65,0,6.403
66,1,0
67,1,-6.403
68,0,-6.403
69,0,0
70,1,0
71,1,0
72,0,6.403
73,1,0
74,0,-6.403
75,0,-6.403
76,1,6.403
77,0,0
78,0,6.403
79,1,-6.403
80,0,-6.403
81,0,0
82,0,-6.403
83,1,-6.403
84,1,-6.403
85,1,-6.403
86,1,0
87,0,0
88,1,0
89,0,-6.403
90,0,0
91,0,6.403
92,1,6.403
93,0,-6.403
94,0,-6.403
95,1,-6.403
96,0,0
97,1,0
98,1,-6.403
99,0,-6.403
100,0,0
101,0,0
102,0,6.403
103,1,0
104,0,-6.403
105,0,-6.403
106,1,6.403
107,0,6.403
108,1,6.403
109,0,6.403
110,0,0
111,0,-6.403
112,0,-6.403
113,0,0
114,0,0
115,1,-6.403
116,0,6.403
117,0,0
118,1,6.403
119,0,0
120,0,0
121,0,-6.403
122,1,6.403
123,0,6.403
124,0,6.403
125,0,-6.403
126,0,0
127,0,-6.403
128,1,6.403
129,0,-6.403
130,0,-6.403
131,0,-6.403
132,0,6.403
133,1,-6.403
134,1,6.403
135,1,-6.403
136,1,0
137,1,-6.403
138,1,6.403
139,1,-6.403
140,0,0
141,0,-6.403
142,0,6.403
143,0,-6.403
144,0,-6.403
145,0,6.403
146,1,-6.403
147,0,6.403
148,0,0
149,0,-6.403
150,0,6.403
151,0,-6.403
152,0,6.403
153,0,-6.403
154,1,-6.403
155,0,-6.403
156,0,0
157,0,-6.403
158,1,-6.403
159,0,6.403
160,0,-6.403
161,0,-6.403
162,1,-6.403
163,0,-6.403
164,0,0
165,1,0
166,0,0
167,0,-6.403
168,0,6.403
169,1,-6.403
170,0,6.403
171,1,-6.403
172,0,6.403
173,1,-6.403
174,0,6.403
175,1,6.403
176,0,-6.403
177,1,-6.403
178,0,0
179,1,-6.403
180,0,0
181,1,6.403
182,0,-6.403
183,1,-6.403
184,0,-6.403
185,1,0
186,1,-6.403
187,0,-6.403
188,1,6.403
189,0,0
190,1,0
191,1,6.403
192,1,0
193,0,6.403
194,1,6.403
195,0,6.403
196,0,-6.403
197,0,-6.403
198,0,6.403
199,0,-6.403
200,1,-6.403
