Subj,Class,risk_2d
1,0,17.618
2,1,7.565
3,0,-1.717
4,0,2.584
5,1,0.132
6,0,-13.085
7,0,7.433
8,0,-1.889
9,1,13.478
10,1,0.557
11,1,-2.891
12,1,-3.088
13,0,-0.141
14,1,8.398
15,1,4.266
16,0,16.654
17,0,-3.443
18,0,-6.954
19,1,11.638
20,1,24.387
21,0,-7.203
22,0,-13.478
23,0,-13.266
24,1,1.046
25,1,-1.432
26,1,2.69
27,1,3.5
28,1,-14.466
29,1,9.864
30,1,-3.821
31,0,-5.41
32,1,-0.622
33,0,-14.387
34,0,13.298
35,0,-5.205
36,0,-9.568
37,1,-3.785
38,1,3.241
39,0,13.678
40,0,3.133
41,0,0.622
42,1,-3.161
43,0,5.784
44,1,20.589
45,1,20.141
46,1,14.893
47,0,6.954
48,1,4.91
49,0,0.874
50,0,-11.18
51,1,13.491
52,1,5.532
53,1,3.92
54,1,-6.542
55,0,-8.843
56,1,3.488
57,1,7.724
58,0,-16.607
59,0,-7.235
60,0,-14.78
61,0,-14.466
62,0,-3.236
63,1,-3.236
64,0,12.544
65,1,16.979
66,1,2.844
67,0,-0.884
68,0,0.165
69,0,-5.41
70,1,9.864
71,0,10.33
72,0,-5.025
73,1,-1.432
74,0,-22.773
75,1,6.332
76,1,12.708
77,0,-6.954
78,1,12.892
79,0,3.009
80,0,-1.415
81,0,7.754
82,0,-8.3
83,1,-11.23
84,0,-5.157
85,1,-5.132
86,0,-12.458
87,0,-2.891
88,1,10.254
89,0,9.02
90,0,-0.988
91,1,-9.503
92,1,4.651
93,0,-6.786
94,1,3.488
95,0,-2.073
96,1,8.494
97,0,0.656000000000001
98,0,-5.982
99,1,-10.891
100,0,5.554
101,1,11.864
102,1,12.708
103,0,11.664
104,0,3.518
105,0,-3.615
106,0,-10.471
107,0,6.954
108,0,0.589
109,1,2.844
110,0,-9.556
111,1,0
112,0,-13.513
113,1,-6.954
114,1,0.132
115,1,9.744
116,0,-20.295
117,0,13.195
118,0,-0.988
119,1,7.46
120,0,-0.26
121,1,7.598
122,0,4.11
123,0,9.308
124,1,20.141
125,0,-2.001
126,0,-2.181
127,1,7.598
128,0,4.663
129,1,-4.898
130,0,-3.623
131,0,-5.52
132,1,8.031
133,0,15.152
134,1,-3.615
135,0,3.478
136,0,-2.42
137,0,-12.59
138,0,7.754
139,1,18.795
140,1,15.464
141,0,-2.67
142,0,-5.205
143,1,3.466
144,1,4.518
145,1,6.954
146,0,7.433
147,1,3.88
148,0,3.331
149,1,13.491
150,1,8.628
151,1,8.241
152,0,3.478
153,1,-17.875
154,0,6.884
155,0,-13.605
156,0,-11.971
157,0,9.864
158,0,9.308
159,1,3.88
160,1,-17.001
161,0,-3.476
162,1,10.664
163,1,3.62
164,1,13.286
165,1,11.374
166,0,11.02
167,0,15.464
168,1,6.464
169,1,12.639
170,0,12.508
171,0,-7.146
172,1,0.0650000000000004
173,0,-6.714
174,1,6.856
175,0,13.678
176,0,-18.663
177,0,16.031
178,0,16.617
179,1,-5.157
180,0,-3.747
181,1,4.766
182,1,-3.258
183,0,-16.529
184,1,17.982
185,1,15.942
186,0,-10.277
187,1,20.592
188,0,-7.512
189,0,11.362
190,0,12.708
191,1,20.215
192,0,-22.573
193,0,10.442
194,0,-4.237
195,1,-10.921
196,0,0
197,1,-1.123
198,0,9.02
199,0,-0.135
200,1,12.708
201,0,-2.832
202,1,10.664
203,1,20.141
204,0,-0.317
205,0,0.23
206,1,-0.414000000000001
207,0,12.741
208,0,5.82
209,0,-6.789
210,1,3.488
211,1,-3.872
212,1,15.352
213,1,12.708
214,1,6.954
215,1,-15.819
216,0,-15.597
217,0,6.767
218,1,0.132
219,1,-1.874
220,0,-22.573
221,1,-5.597
222,0,8.51
223,1,-8.291
224,1,3.612
225,0,-1.101
226,1,13.156
227,1,16.115
228,0,-1.749
229,1,-7.433
230,1,-3.323
231,0,-13.605
232,0,-3.488
233,1,-0.549
234,0,12.708
235,0,-11.852
236,0,-4.11
237,1,15.73
238,0,-13.198
239,1,-5.025
240,0,3.561
241,0,8.334
242,1,17.297
243,0,2.066
244,0,0.132
245,1,12.308
246,1,0.23
247,0,-2.566
248,0,0.656000000000001
249,0,12.708
250,1,8.398
251,1,10.442
252,0,4.91
253,1,21.232
254,0,3.62
255,0,-13.478
256,1,15.744
257,0,-14.801
258,1,-1.814
259,1,-3.236
260,0,10.664
261,1,6.954
262,0,-4.411
263,1,-0.632
264,1,-3.284
265,1,20.385
266,1,6.058
267,1,18.196
268,1,3.331
269,0,8.51
270,1,-7.742
271,1,8.885
272,0,-4.898
273,1,0
274,0,-4.668
275,1,1.747
276,0,12.708
277,0,3.488
278,1,1.875
279,1,0.132
280,1,-9.598
281,1,-1.749
282,1,-8.386
283,1,0.132
284,0,20.141
285,0,-3.945
286,0,-15.819
287,0,7.441
288,1,2.939
289,1,20.215
290,0,-1.432
291,1,18.588
292,0,2.066
293,0,-10.669
294,1,0.23
295,1,-3.104
296,1,3.488
297,1,9.876
298,0,-3.872
299,1,-4.766
300,0,-6.387
301,1,7.441
302,0,8.022
303,1,0
304,1,21.418
305,1,6.754
306,0,9.308
307,1,-4.833
308,1,-6.789
309,1,3.589
310,1,-1.717
311,1,-6.954
312,0,-0.0139999999999993
313,1,16.847
314,1,4.037
315,1,-7.693
316,0,-3.623
317,0,-6.592
318,0,-8.865
319,1,-1.41
320,1,17.418
321,0,-5.205
322,1,0
323,1,12.708
324,1,0.874
325,0,-1.922
326,1,13.491
327,0,-0.157
328,1,12.708
329,1,20.792
330,1,-6.629
331,1,5.445
332,1,8.51
333,1,13.897
334,0,4.91
335,1,-12.393
336,0,-2.334
337,1,9.568
338,0,-4.668
339,1,6.377
340,0,9.7
341,1,9.864
342,0,-6.592
343,1,12.708
344,0,8.398
345,0,4.651
346,0,1.674
347,1,5.82
348,0,-7.433
349,0,-11.23
350,0,3.612
351,0,5.963
352,1,9.93
353,0,-18.441
354,0,-3.236
355,1,0
356,0,9.613
357,1,8.593
358,1,12.351
359,0,-10.718
360,0,-3.104
361,1,17.009
362,0,-14.466
363,1,-12.466
364,1,10.442
365,1,2.268
366,1,6.954
367,1,-3.488
368,0,-17.675
369,1,-5.084
370,1,-0.247
371,0,-6.954
