Subj,Class,risk_2d
1,0,20.793
2,1,6.1
3,1,6.1
4,0,-8.562
5,0,25.442
6,1,4.241
7,1,30.361
8,0,-3.864
9,0,16.562
10,0,-16.154
11,0,-10.651
12,1,18.367
13,0,-12.547
14,0,-45.213
15,0,-15.936
16,1,-10.684
17,1,24.097
18,1,-6.504
19,0,3.313
20,1,8.522
21,0,3.766
22,0,-25.128
23,1,36.222
24,0,14.918
25,0,1.371
26,0,21.31
27,1,-1.88
28,0,-8.021
29,1,20.484
30,1,22.084
31,1,-3.726
32,0,30.304
33,1,-8.102
34,0,-46.174
35,0,12.12
36,0,-18.439
37,1,-18.439
38,0,18.921
39,1,5.506
40,0,-21.722
41,0,16.146
42,0,3.313
43,0,12.208
44,1,8.522
45,1,2.958
46,0,-20.669
47,0,8.315
48,0,-15.864
49,1,-8.018
50,1,21.836
51,0,12.208
52,1,37.614
53,0,11.54
54,0,26.003
55,1,0
56,1,-3.526
57,0,-17.719
58,0,10.23
59,0,-22.778
60,0,6.583
61,0,-17.127
62,1,-10.875
63,0,17.749
64,0,10.914
65,0,19.188
66,1,25.102
67,0,22.739
68,0,15.082
69,1,10.228
70,0,6.109
71,0,14.944
72,1,7.763
73,0,14.836
74,1,10.476
75,0,4.04
76,1,13.681
77,1,13.681
78,0,-3.896
79,1,21.31
80,1,-16.662
81,1,6.583
82,0,3.605
83,1,10.359
84,1,-10.815
85,0,-1.599
86,0,17.749
87,0,16.314
88,1,3.378
89,0,-16.891
90,1,10.883
91,1,14.311
92,0,13.681
93,0,-16.452
94,1,14.044
95,0,-0.770000000000001
96,0,15.105
97,1,7.46
98,0,-5.738
99,1,20.836
100,1,13.837
101,0,7.763
102,0,14.307
103,1,20.645
104,0,-7.831
105,1,32.105
106,0,-1.435
107,1,5.155
108,0,1.163
109,0,13.723
110,0,10.977
111,0,6.689
112,1,-4.292
113,1,-16.143
114,0,-0.112
115,1,-8.976
116,1,-2.298
117,0,-17.624
118,1,11.54
119,0,-20.395
120,0,14.727
121,0,-15.712
122,0,13.376
123,1,18.71
124,0,6.547
125,0,6.1
126,1,19.793
127,0,28.974
128,0,27.045
129,0,17.858
130,0,11.437
131,0,1.481
132,0,10.963
133,0,-3.748
134,1,10.584
135,1,18.149
136,0,-8.018
137,1,-4.957
138,1,-0.206
139,1,-16.226
140,0,25.132
141,0,-16.226
142,1,0.546999999999999
143,1,13.005
144,0,19.713
145,0,-14.604
146,1,-7.196
147,1,4.606
148,1,18.71
149,1,3.313
150,0,-7.67
151,1,14.918
152,1,4.079
153,1,22.152
154,1,-10.903
155,1,-3.845
156,1,-8.568
157,1,8.091
158,1,-12.73
159,0,-6.272
160,0,-14.462
161,0,0.191
162,1,5.19
163,0,-3.542
164,1,4.961
165,1,-16.813
166,0,-0.292
167,0,9.85
168,1,-2.226
169,1,6.801
170,1,13.681
171,1,-20.904
172,1,11.299
173,0,14.044
174,1,17.749
175,0,-14.462
176,1,27.045
177,0,9.528
178,0,0
179,0,-3.416
180,1,11.708
181,0,-15.556
182,1,11.555
183,0,14.246
184,0,-12.521
185,1,-9.834
186,0,17.623
187,1,11.54
188,0,-12.73
189,1,19.501
190,0,16.295
191,1,-17.386
192,1,-6.392
193,1,7.087
194,0,-11.131
195,1,-2.034
196,0,4.107
197,1,-21.339
198,0,17.019
199,0,3.313
200,1,11.54
201,0,20.565
202,0,4.957
203,1,9.028
204,0,-17.78
205,1,-19.624
206,1,-5.694
207,0,5.148
208,1,-10.611
209,0,0
210,1,-15.444
211,1,-11.56
212,0,11.153
213,0,12.37
214,1,-27.485
215,0,9.705
216,0,8.315
217,0,18.401
218,1,-9.856
219,1,14.918
220,1,2.748
221,1,-8.17
222,1,-11.226
223,1,-7.67
224,1,5.148
225,1,-27.061
226,0,14.311
227,0,2.083
228,1,-20.033
229,0,-36.187
230,1,-10.597
231,0,-14.253
232,0,6.148
233,0,14.727
234,0,-20.251
235,0,15.745
236,0,-15.608
237,1,23.587
238,0,8.261
239,1,-3.492
240,1,-7.577
241,1,5.62
242,0,-16.813
243,1,-5.919
244,0,-13.668
245,1,11.54
246,1,3.772
247,0,0.665
248,1,-10.512
249,0,-20.171
250,1,7.354
251,1,-22.806
252,0,-7.196
253,0,20.836
254,1,-17.398
255,1,0
256,0,-6.566
257,0,9.961
258,0,17.962
259,0,-14.71
260,0,14.044
261,0,6.292
262,0,-12.948
263,0,6.689
264,0,9.028
265,0,14.253
266,1,21.31
267,1,6.341
268,0,-14.253
269,0,14.647
270,0,10.499
271,1,0.29
272,0,6.84
273,0,-13.413
274,0,27.933
275,0,5.083
276,1,-4.957
277,1,-9.046
278,1,2.415
279,1,-36.182
280,0,-10.544
281,1,-9.143
282,0,22.088
283,1,10.23
284,1,-0.0399999999999996
285,1,14.875
286,1,-18.465
287,0,-8.634
288,1,28.974
289,1,18.314
290,0,1.019
291,0,-18.03
292,0,-17.159
293,1,-2.56
294,1,-16.462
295,1,23.524
296,0,-14.253
297,0,21.31
298,1,-14.253
299,1,11.437
300,0,40.29
301,0,-4.226
302,1,-3.064
303,0,8.335
304,1,-28.727
305,1,3.338
306,0,29.196
307,0,18.961
308,0,24.606
309,1,-7.67
310,0,16.047
311,0,10.334
312,0,20.164
313,0,0.0389999999999997
314,1,-1.001
315,0,1.732
316,1,13.272
317,0,11.009
318,0,5.334
319,1,-6.392
320,1,23.667
321,1,-7.92
322,1,-13.376
323,1,8.666
324,1,-10.544
325,1,-10.895
326,1,6.1
327,1,18.752
328,0,30.319
329,1,17.512
330,1,24.091
331,0,14.311
332,0,-26.32
333,0,6.801
334,0,32.959
335,1,13.107
336,1,6.449
337,0,-4.292
338,1,14.704
339,0,4.957
