Subj,Class,risk_1d
1,0,10.148
2,1,-6.977
3,0,10.148
4,1,-10.684
5,1,-10.684
6,0,6.13
7,1,3.127
8,0,-7.021
9,0,13.855
10,0,-7.021
11,1,2.654
12,0,3.127
13,0,3.003
14,0,-7.021
15,0,16.465
16,0,-7.021
17,0,0
18,0,10.148
19,0,-3.894
20,1,6.834
21,1,7.021
22,0,13.338
23,1,-3.894
24,1,-7.557
25,1,-3.314
26,0,-3.894
27,1,-0.536
28,1,-3.314
29,0,9.488
30,1,3.707
31,0,7.021
32,0,-0.187
33,1,-4.367
34,1,-7.557
35,0,10.148
36,0,10.148
37,1,-3.894
38,0,17.045
39,1,16.465
40,0,10.148
41,1,-7.021
42,1,7.021
43,0,2.423
44,0,3.127
45,1,-7.021
46,1,-7.021
47,1,-3.663
48,0,9.444
49,1,0.044
50,1,-3.314
51,1,13.338
52,1,13.382
53,0,0
54,0,10.148
55,0,-7.021
56,0,-1.24
57,0,-4.367
58,0,7.065
59,1,-3.894
60,0,-3.314
61,0,-3.894
62,1,0
63,0,0
64,0,3.127
65,0,-0.187
66,0,-7.557
67,1,-3.894
68,1,-0.187
69,1,3.707
70,1,17.045
71,1,2.654
72,0,3.127
73,0,-3.894
74,0,-7.021
75,1,3.707
76,0,-3.314
77,0,6.485
78,1,-3.894
79,1,-3.894
80,0,6.13
81,1,6.834
82,1,-7.021
83,0,2.423
84,1,-3.894
85,0,3.707
86,0,-3.314
87,1,-7.021
88,0,-4.367
89,1,-10.684
90,0,-0.187
91,1,10.148
92,1,9.675
93,1,3.127
94,0,9.675
95,0,3.127
96,0,0
97,0,3.127
98,1,7.021
99,0,3.358
100,1,10.148
101,1,-3.894
102,1,-7.557
103,1,6.317
104,1,-7.557
105,0,0
106,0,-3.663
107,1,6.13
108,1,0
109,0,10.148
110,1,0
111,1,12.802
112,0,7.021
113,1,13.338
114,0,-7.021
115,0,3.358
116,0,-0.536
117,0,-3.894
118,0,-3.894
119,0,16.465
120,1,-3.314
121,0,7.021
122,1,6.13
123,0,-4.367
124,0,-7.557
125,0,-0.536
126,1,6.834
127,0,-3.894
128,1,-7.021
129,0,10.024
130,0,0
131,1,-10.684
132,0,-0.187
133,1,-3.894
134,1,10.148
135,1,-3.894
136,1,6.485
137,0,0
138,0,7.021
139,1,13.338
140,1,3.127
141,1,0
142,0,-10.684
143,1,2.467
144,1,-7.021
145,0,10.192
146,1,-6.977
147,1,6.834
148,0,16.465
149,0,-3.894
150,0,-7.021
151,1,-7.021
152,0,10.148
153,0,10.192
154,0,10.148
155,0,-7.021
156,0,6.834
157,1,9.675
158,1,-3.894
159,1,-3.85
160,1,3.127
161,0,6.834
162,0,10.148
163,0,-3.894
164,1,3.127
165,1,-0.187
166,1,-7.021
167,1,3.127
168,1,10.148
169,1,-3.894
170,0,7.021
171,1,-0.536
172,1,-3.314
173,1,3.127
174,0,-3.894
175,1,-0.187
176,1,10.024
177,0,3.707
178,0,2.467
179,0,13.338
180,1,-0.187
181,1,10.728
182,0,-0.187
183,1,3.707
184,1,-3.894
185,1,-3.894
186,0,7.065
187,0,-3.314
188,0,-7.021
189,0,-0.704
190,1,17.045
191,1,6.317
192,0,-0.66
193,1,2.423
194,1,16.465
195,0,3.171
196,0,16.465
197,1,7.021
198,1,7.021
199,0,-7.021
200,0,-3.314
201,1,-7.021
202,0,-3.894
203,1,-3.894
204,1,16.465
205,1,-3.663
206,1,-7.021
207,1,3.127
208,0,6.317
209,1,-7.557
210,1,6.13
211,0,6.317
212,1,7.021
213,1,-7.021
214,0,-7.021
215,1,2.423
216,0,0
217,0,-0.704
218,1,-3.894
219,0,-7.557
220,0,6.317
221,0,-0.187
222,0,20.172
223,0,3.127
224,0,13.338
225,1,9.675
226,1,10.024
227,1,3.127
228,0,-0.187
229,0,2.423
230,1,7.021
231,0,-0.187
232,1,-3.894
233,0,6.485
234,1,-0.187
235,1,-7.021
236,0,6.485
237,1,-7.557
238,1,-0.704
239,0,7.021
240,0,6.361
241,1,3.127
242,1,-0.187
243,1,-3.663
244,1,-7.021
245,1,13.338
246,0,-7.021
247,0,-3.663
248,0,-3.894
249,1,17.045
250,1,-7.021
251,1,-3.663
252,1,20.172
253,1,-10.684
254,0,-7.021
255,1,-0.187
256,1,9.444
257,0,-0.187
258,1,2.423
259,1,9.675
260,0,0
261,0,10.148
262,1,3.127
263,0,13.855
264,1,2.467
265,1,20.172
266,0,-7.021
267,0,-3.314
268,0,9.444
269,1,7.021
270,0,-6.977
271,1,-10.684
272,0,6.317
273,1,-10.684
274,1,-1.24
275,1,3.171
276,0,-7.021
277,1,-7.557
278,1,-3.85
279,0,2.423
280,1,-3.663
281,0,-3.894
282,0,-3.894
283,0,6.361
284,1,13.151
285,0,-1.24
286,1,-7.021
287,1,13.338
288,0,0
289,1,-0.704
290,0,7.021
291,0,-0.704
292,1,-10.684
293,0,-0.704
294,1,16.465
295,1,6.485
296,1,-7.021
297,1,10.024
298,1,-7.021
299,0,6.317
300,0,0
301,0,-7.021
302,1,6.361
303,1,-3.894
304,1,-10.684
305,1,10.148
306,0,-4.367
307,0,-7.021
308,1,10.192
309,0,6.13
310,1,-3.894
311,1,-7.021
312,1,6.834
313,1,-10.684
314,0,6.317
315,1,3.358
316,1,-3.894
317,0,-10.684
318,1,6.834
319,1,10.024
320,1,-7.021
321,1,6.13
322,1,-0.704
323,0,0
324,0,-7.021
325,1,3.358
326,1,-6.977
327,0,10.148
328,0,6.834
329,0,-0.704
330,1,-7.021
331,0,6.317
332,0,3.358
333,0,3.127
334,0,10.148
335,1,3.707
336,1,0.044
337,1,-0.704
338,0,-3.85
339,0,-7.021
340,1,-3.314
341,0,10.728
342,0,6.485
343,1,-3.314
344,1,0
345,1,-3.314
346,1,-7.021
347,1,7.021
348,1,-3.894
349,0,6.13
350,0,2.423
351,1,-7.021
352,0,-7.021
353,1,13.338
354,1,13.338
355,0,2.423
356,1,-7.021
357,0,7.021
358,1,-3.314
359,0,-0.704
360,0,10.728
361,1,-7.021
362,1,16.465
363,1,-3.85
364,0,-10.684
365,1,-7.021
366,0,-10.684
367,0,7.021
368,0,2.423
369,1,-0.536
370,1,13.855
371,0,6.317
372,1,-0.536
373,1,6.485
374,1,-0.187
375,0,3.003
376,0,-3.85
377,1,-3.314
378,0,10.148
379,0,-4.367
