Subj,Class,risk_1d
1,1,0
2,1,-5.359
3,1,0
4,1,10.961
5,1,-2.049
6,1,-6.505
7,0,-6.505
8,1,0
9,1,-5.359
10,0,4.456
11,0,-10.961
12,1,6.505
13,1,-2.049
14,0,-5.359
15,1,0
16,1,4.456
17,1,2.049
18,0,-4.456
19,1,2.049
20,0,-7.766
21,1,-14.271
22,1,-5.359
23,1,-10.961
24,0,10.961
25,0,3.195
26,1,-14.271
27,0,-6.505
28,0,-14.271
29,1,-5.359
30,0,3.195
31,0,10.961
32,1,-5.359
33,0,-3.31
34,1,-2.049
35,1,4.456
36,0,-5.359
37,1,-2.049
38,1,0
39,1,-5.359
40,1,-4.456
41,0,-2.049
42,1,-6.505
43,0,-2.049
44,1,4.456
45,1,-4.456
46,0,-5.359
47,0,7.651
48,0,-5.359
49,1,2.049
50,1,-6.505
51,0,-10.961
52,0,-6.505
53,1,-6.505
54,1,-2.049
55,1,10.961
56,1,0
57,1,2.049
58,0,-2.049
59,1,-5.359
60,1,6.505
61,0,-5.359
62,1,-2.049
63,1,-10.961
64,1,-5.359
65,1,-2.049
66,1,-6.505
67,0,-6.505
68,1,7.651
69,1,10.961
70,1,1.146
71,1,2.049
72,0,4.456
73,1,4.456
74,0,-6.505
75,0,10.961
76,0,-5.359
77,0,-14.271
78,1,-10.961
79,0,-6.505
80,1,-2.049
81,1,2.049
82,0,-2.049
83,0,-2.049
84,1,2.049
85,1,4.456
86,0,10.961
87,1,1.146
88,0,7.651
89,0,-6.505
90,0,4.456
91,0,6.505
92,1,2.049
93,1,-10.961
94,1,4.456
95,0,-1.261
96,1,7.651
97,1,-1.261
98,1,-5.359
99,0,-4.456
100,0,-7.766
101,0,10.961
102,0,-14.271
103,0,1.146
104,1,-6.505
105,1,10.961
106,1,2.049
107,0,4.456
108,1,6.505
109,0,-6.505
110,0,-2.049
111,0,4.456
112,1,0
113,1,-2.049
114,1,-6.505
115,1,-6.505
116,0,4.456
117,1,-10.961
118,1,-10.961
119,0,-5.359
120,1,2.049
121,0,-6.505
122,0,2.049
123,0,-10.961
124,1,-2.049
125,1,-9.815
126,0,-10.961
127,0,-2.049
128,0,-7.766
129,1,-6.505
130,1,10.961
131,1,1.146
132,1,0
133,1,4.456
134,0,-5.359
135,0,0
136,0,-9.815
137,1,-2.049
138,0,2.049
139,0,-6.505
140,1,10.961
141,1,6.505
142,1,1.146
143,1,-2.049
144,0,-10.961
145,0,-6.505
146,0,-3.31
147,0,10.961
148,1,6.505
149,1,-10.961
150,1,-2.049
151,1,-2.049
152,1,-10.961
153,0,-2.049
154,1,-2.049
155,0,-2.049
156,0,7.651
157,1,-5.359
158,0,-5.359
159,0,-2.049
160,1,0
161,0,-2.049
162,1,-5.359
163,1,-2.049
164,1,-3.31
165,1,-9.815
166,1,-2.049
167,1,6.505
168,1,0
169,0,4.456
170,1,4.456
171,1,-4.456
172,1,-10.961
173,0,10.961
174,1,10.961
175,0,-6.505
176,0,-2.049
177,0,10.961
178,0,-1.261
179,0,4.456
180,0,4.456
181,1,-2.049
182,0,-2.049
183,1,-10.961
184,1,1.146
185,1,-10.961
186,0,6.505
187,1,-2.049
188,1,-4.456
189,0,10.961
190,0,-10.961
191,0,-6.505
192,1,7.651
193,0,2.049
194,1,1.146
195,1,0
196,1,2.049
197,1,-2.049
198,1,-4.456
199,1,-10.961
200,0,10.961
201,1,-2.049
202,0,10.961
203,0,-6.505
204,0,-10.961
205,1,-6.505
206,0,-10.961
207,1,-10.961
208,0,10.961
209,0,-2.049
210,1,-6.505
211,0,-6.505
212,0,7.651
213,1,2.049
214,1,6.505
215,1,-2.049
216,1,0
217,1,-10.961
218,0,10.961
219,1,-9.815
220,1,-5.359
221,0,-6.505
222,1,2.049
223,0,3.195
224,0,-2.049
225,1,-3.31
226,0,-14.271
227,0,-3.31
228,1,0
229,0,4.456
230,0,-2.049
231,1,6.505
232,0,-1.261
233,0,-10.961
234,0,7.651
235,1,0
236,0,4.456
237,0,-9.815
238,1,-6.505
239,0,-2.049
240,0,-5.359
241,0,-7.766
242,1,2.049
243,1,-2.049
244,0,-14.271
245,0,7.651
246,1,2.049
247,0,1.146
248,1,-4.456
249,1,-2.049
250,0,10.961
251,1,-2.049
252,0,-10.961
253,0,-6.505
254,1,1.146
255,0,-2.049
256,1,4.456
257,0,-5.359
258,0,-10.961
259,1,6.505
260,1,-14.271
261,1,10.961
262,1,-7.766
263,1,-3.31
264,0,-1.261
265,1,6.505
266,1,-4.456
267,1,-6.505
268,0,-5.359
269,1,-5.359
270,1,-6.505
271,0,6.505
272,1,2.049
273,1,0
274,1,2.049
275,1,-2.049
276,0,10.961
277,0,-10.961
278,0,-10.961
279,0,4.456
280,0,10.961
281,1,-5.359
282,0,3.195
283,0,10.961
284,1,-2.049
285,0,-3.31
286,0,3.195
287,1,7.651
288,0,0
289,0,-3.31
290,0,-14.271
291,0,-7.766
292,1,-6.505
293,1,-5.359
294,0,-6.505
295,1,-2.049
296,1,2.049
297,1,7.651
298,0,-6.505
299,1,6.505
300,0,10.961
301,0,10.961
302,0,4.456
303,1,6.505
304,0,4.456
305,1,-6.505
306,0,-10.961
307,0,10.961
308,0,-6.505
309,1,2.049
310,0,4.456
311,1,4.456
312,1,-9.815
313,1,-6.505
314,0,-5.359
315,1,-10.961
316,1,2.049
317,0,-2.049
318,1,-2.049
319,1,4.456
320,1,-14.271
321,0,-3.31
322,1,10.961
323,1,2.049
324,0,-10.961
325,0,0
326,0,10.961
327,0,10.961
328,0,-2.049
329,1,1.146
330,1,-4.456
331,1,1.146
332,0,-7.766
333,0,1.146
334,1,-14.271
335,1,10.961
336,1,-5.359
337,0,-9.815
338,0,10.961
339,0,-2.049
340,0,-5.359
341,0,-2.049
342,0,-2.049
343,0,10.961
344,0,-1.261
345,1,-14.271
346,0,4.456
347,0,4.456
348,0,-2.049
349,1,7.651
350,0,-6.505
351,1,-2.049
352,0,10.961
353,0,4.456
354,1,-6.505
355,1,-10.961
356,0,2.049
357,0,-9.815
358,1,-9.815
359,1,10.961
360,1,-9.815
361,1,-2.049
362,1,7.651
363,0,-6.505
364,0,4.456
365,1,-10.961
366,1,-2.049
367,0,4.456
368,1,-4.456
369,0,-10.961
370,0,4.456
371,0,4.456
372,1,0
373,1,-2.049
374,0,-2.049
375,0,4.456
376,0,-5.359
377,0,-6.505
378,1,6.505
379,1,-10.961
380,0,10.961
381,0,2.049
382,0,4.456
383,0,-2.049
384,1,-3.31
385,0,4.456
386,0,-10.961
387,0,-2.049
388,1,4.456
389,1,0
390,1,2.049
391,1,-10.961
392,1,6.505
393,1,7.651
394,1,4.456
395,1,-10.961
396,0,10.961
397,0,10.961
398,1,0
399,1,-2.049
400,0,4.456
401,1,4.456
402,1,-2.049
403,1,0
404,0,10.961
405,0,-5.359
406,1,-1.261
407,1,-6.505
408,1,-5.359
409,1,-9.815
410,1,-2.049
411,1,6.505
412,1,6.505
413,1,-2.049
414,1,-3.31
415,1,-6.505
416,0,-10.961
417,0,10.961
418,1,10.961
419,1,-6.505
420,1,-9.815
421,1,6.505
422,1,-2.049
423,0,4.456
424,1,-6.505
425,0,-14.271
426,1,0
427,0,10.961
428,0,-10.961
429,0,-2.049
430,1,0
431,1,-6.505
432,1,0
433,1,7.651
434,1,-10.961
435,1,-10.961
436,1,-2.049
437,0,4.456
438,1,10.961
439,1,-2.049
440,0,-10.961
441,0,-6.505
442,1,-2.049
443,0,-10.961
444,1,-10.961
445,1,6.505
446,1,-1.261
447,1,-4.456
448,0,-2.049
449,1,-10.961
450,1,6.505
451,0,-5.359
452,0,-2.049
453,1,-2.049
454,1,-5.359
455,1,-6.505
456,1,2.049
457,0,0
458,0,-3.31
459,0,-6.505
460,1,-2.049
461,1,-2.049
462,0,4.456
463,0,0
464,0,-2.049
465,0,-10.961
466,1,10.961
467,1,-6.505
468,0,-14.271
469,0,-10.961
470,0,7.651
471,0,-2.049
472,1,-6.505
473,0,-2.049
474,1,7.651
475,0,-9.815
476,1,-14.271
477,0,-6.505
478,0,10.961
479,0,-5.359
480,1,-6.505
481,1,-9.815
482,0,6.505
483,1,-6.505
484,1,-6.505
485,0,-2.049
486,1,-2.049
487,1,0
488,0,4.456
489,1,-5.359
490,1,-6.505
491,1,-2.049
492,0,-2.049
493,1,-2.049
494,0,-2.049
495,0,10.961
496,0,10.961
497,1,0
498,1,-2.049
499,0,-1.261
500,1,0
