Subj,Class,risk_1d
1,1,-13.364
2,0,37.914
3,1,-24.135
4,0,21.334
5,1,-24.135
6,1,-24.135
7,1,-10.356
8,1,-13.364
9,1,24.135
10,1,-29.944
11,1,-8.402
12,1,-24.135
13,1,16.372
14,1,-21.127
15,1,-24.135
16,1,-24.135
17,1,-21.127
18,1,-24.135
19,1,-24.135
20,1,-26.936
21,1,-24.135
22,1,-24.135
23,1,-19.173
24,1,-24.135
25,1,-29.944
26,1,-34.906
27,1,-8.402
28,1,-24.135
29,1,13.364
30,1,-24.135
31,1,-24.135
32,1,-19.173
33,1,-31.898
34,1,-5.394
35,1,39.868
36,1,-34.906
37,1,13.364
38,1,-21.127
39,1,13.364
40,1,-19.173
41,1,-21.127
42,1,-34.906
43,1,-19.173
44,1,-34.906
45,1,-29.944
46,0,34.906
47,1,16.372
48,0,34.906
49,1,-19.173
50,1,-24.135
51,1,24.135
52,1,24.135
53,1,24.135
54,1,-24.135
55,0,21.334
56,1,-19.173
57,1,-29.944
58,1,-8.402
59,1,-19.173
60,1,-24.135
61,1,-31.898
62,1,-21.127
63,0,37.914
64,1,24.135
65,1,27.143
66,1,-34.906
67,0,39.868
68,1,-34.906
69,0,29.097
70,1,-13.364
71,1,-13.364
72,1,-24.135
73,1,13.364
74,1,-13.364
75,1,24.135
76,1,-19.173
77,1,-24.135
78,1,-10.356
79,1,-24.135
80,1,-24.135
81,1,-24.135
82,1,34.906
83,1,-24.135
84,1,-31.898
85,1,-21.127
86,1,-21.127
87,1,-26.936
88,1,-24.135
89,1,-21.127
90,1,-29.944
91,0,39.868
92,1,24.135
93,1,-16.165
94,1,-13.364
95,1,13.364
96,1,-26.936
97,1,24.135
98,1,-26.936
99,1,-24.135
100,1,-24.135
101,1,24.135
102,1,-26.936
103,1,-34.906
104,1,-31.898
105,1,-34.906
106,1,-34.906
107,1,-24.135
108,1,24.135
109,1,-24.135
110,1,-24.135
111,1,-21.127
112,1,-13.364
113,1,-24.135
114,1,-24.135
115,0,21.334
116,1,-24.135
117,1,-34.906
118,1,-13.364
119,1,-29.944
120,1,-34.906
121,0,29.097
122,1,-10.356
123,0,21.334
124,1,-13.364
125,1,-34.906
126,1,-24.135
127,1,-34.906
128,1,-13.364
129,1,-19.173
130,1,-16.165
131,1,-29.944
132,1,-34.906
133,1,-10.356
134,1,-31.898
135,1,-24.135
136,1,-24.135
137,1,24.135
138,1,-21.127
139,1,-21.127
140,1,27.143
141,1,-13.364
142,1,-29.944
143,1,-13.364
144,1,-24.135
145,1,-13.364
146,1,-10.356
147,1,24.135
148,1,-13.364
149,1,-24.135
150,1,-24.135
151,1,-19.173
152,1,-24.135
153,1,-34.906
154,1,-13.364
155,1,-13.364
156,1,13.364
157,0,34.906
158,1,24.135
159,1,-29.944
160,1,-31.898
161,0,34.906
162,0,34.906
163,1,-10.356
164,1,-13.364
165,1,-34.906
166,1,-29.944
167,1,-16.165
168,1,-13.364
169,1,16.372
170,1,-21.127
171,1,16.372
172,0,34.906
173,1,24.135
174,1,-21.127
175,1,-13.364
176,1,-19.173
177,1,-13.364
178,1,-24.135
179,1,-13.364
180,1,-13.364
181,1,-8.402
182,1,-13.364
183,1,-21.127
184,1,-31.898
185,1,24.135
186,0,37.914
187,1,16.372
188,1,-24.135
189,0,34.906
190,1,39.868
191,1,-34.906
192,1,-34.906
193,1,-24.135
194,1,-21.127
195,1,-13.364
196,1,-24.135
197,1,-8.402
198,1,-24.135
199,1,42.876
200,0,32.105
201,1,-13.364
202,1,32.105
203,0,18.326
204,1,-13.364
205,1,24.135
206,1,-13.364
207,1,-34.906
208,1,-24.135
209,1,-10.356
210,1,-13.364
211,1,-29.944
212,1,-24.135
213,1,-19.173
214,1,-24.135
215,1,27.143
216,1,16.372
217,1,-24.135
218,1,42.876
219,1,-24.135
220,1,-13.364
221,0,18.326
222,1,-34.906
223,1,13.364
