Subj,Class,risk_1d
1,1,-2.916
2,0,326.871
3,1,26.006
4,0,630.652
5,0,303.781
6,1,633.568
7,0,303.781
8,1,26.006
9,1,26.006
10,0,303.781
11,1,-329.787
12,1,-633.568
13,0,303.781
14,0,300.865
15,1,-332.703
16,1,-2.916
17,0,630.652
18,0,303.781
19,0,300.865
20,0,630.652
21,1,-332.703
22,0,326.871
23,0,630.652
24,0,633.568
25,1,-633.568
26,1,-303.781
27,1,-636.484
28,0,633.568
29,1,26.006
30,0,633.568
31,0,300.865
32,1,-306.697
33,0,303.781
34,1,-303.781
35,1,630.652
36,1,630.652
37,1,-2.916
38,0,633.568
39,0,633.568
40,0,633.568
41,1,23.09
42,1,-329.787
43,0,630.652
44,1,-306.697
45,1,-28.922
46,0,326.871
47,1,-26.006
48,1,-633.568
49,0,633.568
50,1,26.006
51,0,326.871
52,1,-28.922
53,0,633.568
54,1,26.006
55,1,-28.922
56,1,-26.006
57,0,633.568
58,1,26.006
59,0,326.871
60,1,-2.916
61,1,-303.781
62,0,630.652
63,1,23.09
64,1,-2.916
65,0,326.871
66,1,-28.922
67,0,326.871
68,0,300.865
69,1,23.09
70,0,329.787
71,1,26.006
72,0,633.568
73,0,329.787
74,0,300.865
75,1,26.006
76,1,-26.006
77,0,630.652
78,1,23.09
79,1,-26.006
80,0,303.781
81,0,326.871
82,0,630.652
83,0,630.652
84,0,326.871
85,0,303.781
86,0,633.568
87,1,-329.787
88,0,303.781
89,0,630.652
90,1,23.09
91,1,-303.781
92,1,-28.922
93,1,23.09
94,1,26.006
95,0,329.787
96,1,-303.781
97,0,633.568
98,1,-26.006
99,0,300.865
100,0,300.865
101,0,300.865
102,1,-332.703
103,0,303.781
104,0,326.871
105,1,-28.922
106,1,-306.697
107,0,303.781
108,0,630.652
109,1,0
110,1,26.006
111,1,-28.922
112,1,-633.568
113,0,303.781
114,1,-303.781
115,0,303.781
116,1,-28.922
117,1,-306.697
118,1,-28.922
119,1,-26.006
120,0,633.568
121,0,633.568
122,0,300.865
123,1,-2.916
124,0,630.652
125,1,-26.006
126,0,630.652
127,0,633.568
128,0,630.652
129,0,630.652
130,1,-329.787
131,1,23.09
132,1,-26.006
133,0,633.568
134,0,630.652
135,1,23.09
136,0,633.568
137,0,630.652
138,1,0
139,1,26.006
140,1,-306.697
141,1,-26.006
142,0,630.652
143,1,23.09
144,1,-332.703
145,1,-306.697
146,1,-329.787
147,0,633.568
148,1,26.006
149,1,-26.006
150,1,0
151,1,26.006
152,1,-26.006
153,0,630.652
154,1,26.006
155,1,23.09
156,0,326.871
157,0,329.787
158,1,-26.006
159,1,23.09
160,0,303.781
161,1,-28.922
162,1,-28.922
163,0,329.787
164,0,300.865
165,1,-636.484
166,1,-303.781
167,1,-329.787
168,0,633.568
169,0,329.787
170,0,633.568
171,1,-28.922
172,0,630.652
173,1,26.006
174,1,-332.703
175,1,-26.006
176,0,300.865
177,1,-636.484
178,1,-2.916
179,0,303.781
180,1,-28.922
181,0,633.568
182,0,633.568
183,1,-26.006
184,0,329.787
185,0,329.787
186,0,633.568
187,1,-633.568
188,1,23.09
189,1,-332.703
190,0,326.871
191,0,633.568
192,0,630.652
193,0,633.568
194,0,329.787
195,1,-26.006
196,0,633.568
197,1,-2.916
198,0,630.652
199,1,-636.484
200,0,630.652
201,0,633.568
202,0,329.787
203,0,329.787
204,0,630.652
205,0,633.568
206,1,-636.484
207,0,329.787
208,0,633.568
209,0,303.781
210,0,630.652
211,1,-28.922
212,0,630.652
213,1,-26.006
214,1,23.09
215,0,630.652
216,0,300.865
217,1,-28.922
218,0,303.781
219,0,329.787
220,1,-633.568
221,0,303.781
222,0,326.871
223,1,26.006
224,1,23.09
225,1,-2.916
226,1,633.568
227,1,633.568
228,0,326.871
229,0,633.568
230,0,303.781
231,1,0
232,0,329.787
233,0,303.781
234,1,-26.006
235,0,630.652
236,1,-28.922
237,1,-636.484
238,0,630.652
239,1,0
240,0,303.781
241,0,300.865
242,0,630.652
243,0,630.652
244,1,-28.922
245,0,630.652
246,0,303.781
247,1,-28.922
248,1,-636.484
249,1,-26.006
250,0,633.568
251,1,26.006
252,1,26.006
253,1,-28.922
254,1,26.006
255,0,633.568
256,0,633.568
257,1,-28.922
258,1,-26.006
259,1,-332.703
260,1,0
261,1,-26.006
262,0,300.865
263,1,23.09
264,0,630.652
265,0,633.568
266,0,303.781
267,1,-332.703
268,1,-306.697
269,1,-26.006
270,1,-636.484
271,1,-26.006
272,1,-28.922
273,0,326.871
274,0,630.652
275,1,0
276,0,329.787
277,1,23.09
278,0,633.568
279,0,633.568
280,1,-633.568
281,0,633.568
282,0,300.865
283,1,-636.484
284,1,-303.781
285,0,633.568
286,1,-2.916
287,0,326.871
