Subj,Class,risk_ori
1,1,-0.395848225173607
2,0,-0.3604488056851
3,1,-0.443794796870192
4,1,-0.121794172038608
5,1,-0.571266996401403
6,0,0.0873599325145336
7,0,-0.303805829549203
8,0,-0.459392966980429
9,1,-0.444829137308897
10,0,-0.584270328272287
11,0,-0.353531946966054
12,0,-0.0937102795263741
13,1,-0.116423646682384
14,1,-0.229871154311453
15,1,-0.219381956530944
16,0,0.011083547008812
17,1,-0.0301263814670342
18,1,-0.214254433259997
19,0,-0.632531282846384
20,0,-0.389425688841317
21,0,-0.27001178358363
22,1,-0.0774301724344526
23,0,-0.403536316912196
24,0,-0.317123239846909
25,1,-0.28058935519267
26,1,-0.418002060692582
27,0,-0.774738316636039
28,0,-0.0746300254796267
29,1,0.0196205912703302
30,1,-0.347256680067351
31,1,-0.541866670718317
32,0,-0.265386081199208
33,1,-0.310574234804282
34,0,-0.383412539758105
35,1,-0.512816831800809
36,0,-0.0647865148762307
37,0,-0.390667383227489
38,0,0.134753881380004
39,0,-0.39621168595052
40,0,-0.468078664875012
41,1,-0.089456827772153
42,1,-0.287360861169569
43,1,-0.176912173927817
44,0,-0.275230616954129
45,1,-0.250382923815917
46,0,0.0123952664493674
47,0,0.135447932689077
48,0,-0.150306995740507
49,1,-0.160294512311103
50,0,-0.359262834254046
51,1,-0.452927879010181
52,1,-0.272572589613362
53,1,0.121541583320902
54,0,-0.118399541750812
55,1,-0.347256680067351
56,0,-0.527291358379791
57,1,-0.399415110967294
58,0,0.0501130773026665
59,1,-0.128828262202089
60,1,-0.332346981473031
61,1,-0.433252873398962
62,0,-0.39291100642114
63,1,-0.417018947545567
64,1,-0.581799910648006
65,0,-0.314438043540406
66,1,-0.157915011971022
67,0,0.0134198040090075
68,0,-0.0619419299303078
69,1,-0.44683593321005
70,1,-0.0799003898896358
71,0,-0.216438272009519
72,1,-0.371347426109708
73,0,-0.256885947789115
74,1,-0.362355172408536
75,0,-0.14475110606889
76,0,-0.241599836472061
77,0,-0.51062140323943
78,1,-0.138723533400553
79,1,-0.149987670970127
80,1,-0.454211765986358
81,1,-0.177704140782012
82,0,-0.34793656895377
83,0,-0.194151025853087
84,0,-0.1821743839187
85,1,-0.290973806715921
86,1,-0.269007609375058
87,1,-0.128260285160381
88,0,-0.242712852141825
89,0,0.00439684964420842
90,0,0.24884985369169
91,1,0.0589873780344004
92,1,-0.509156347541539
93,0,0.0414724745017096
94,1,-0.311004125081041
95,1,-0.551682878251309
96,1,-0.469461851595789
97,0,-0.474153843803446
98,1,-0.517632089054783
99,0,-0.00247085535547045
100,1,-0.547553022129732
101,1,-0.181336496988452
102,1,0.0883650658101994
103,1,-0.324728677226734
104,0,-0.182548812402815
105,0,-0.551736355805335
106,0,0.0139654018541129
107,1,-0.454050436396536
108,0,-0.304715986934927
109,0,-0.601179852379014
110,1,-0.256832629113944
111,0,-0.214708715433605
112,1,0.145534749004272
113,1,-0.114417980214347
114,0,-0.447370605139087
115,1,-0.362206718944569
116,0,-0.0753656103613603
117,1,-0.471094480175301
118,0,0.0784211260290862
119,1,-0.03258039126757
120,1,-0.329162009511997
121,0,-0.336998992445742
122,1,0.0100405563934318
123,1,-0.323070063711866
124,0,-0.5187910248006
125,1,-0.363540318857163
126,1,-0.123773834369045
127,0,0.189637160186911
128,1,-0.105749049191462
129,1,0.114095534580496
130,0,-0.325422728535807
131,1,-0.260880739620943
132,1,0.0595867821431832
133,0,-0.145919583531298
134,1,-0.384654234144278
135,0,-0.158636098965332
136,0,-0.283293034893214
137,0,-0.202981645513747
138,0,-0.386527626341368
139,1,-0.227461941549966
140,1,-0.293755924085433
141,1,-0.196549312698505
142,1,-0.350140580144646
143,1,-0.215743880854737
144,1,-0.111431607742514
145,0,-0.214238025436251
146,0,0.056150618282726
147,0,-0.293436599315053
148,1,-0.0944574493415198
149,0,-0.212004599878546
150,1,-0.221843462816077
151,1,-0.305910540995479
152,1,-0.191495243913413
153,1,-0.183199286922406
154,0,-0.430005871592706
155,0,-0.164453055702561
156,0,-0.101718133766533
157,0,-0.342406428653392
158,1,-0.273268686154429
159,0,-0.121738808131442
160,0,-0.177142335282259
161,1,-0.439227066398753
162,1,-0.529652734373783
163,0,-0.238529518466222
164,1,-0.310208528626276
165,1,-0.0944574493415198
166,0,-0.334209771406985
167,0,-0.222163346803508
168,1,-0.176341019357726
169,1,-0.119287043731999
170,1,-0.556935650807193
171,0,-0.50114849330138
172,1,-0.0835135356050867
173,1,-0.255289723167421
174,0,-0.083968216165991
175,1,-0.18397587110438
176,0,-0.0871979851660744
177,1,-0.0951962976896416
178,0,-0.252864302751287
179,1,-0.0507480175842149
180,1,-0.151411628949871
181,0,-0.102457807097082
182,0,-0.0430518630892867
183,1,-0.606478806173425
184,1,-0.137884360156305
185,1,0.169515628433913
186,0,0.0419349802568623
187,1,-0.348728535807965
188,0,-0.197210748529184
189,0,-0.0619419299303078
190,0,-0.488628170213329
191,1,-0.284266606323638
192,0,-0.0636005434451765
193,0,-0.365784670330936
194,0,0.0269154150498256
195,0,-0.0367745529737626
196,1,0.0272730348711096
197,1,-0.36636849597934
198,0,-0.412419626868558
199,1,-0.554572358121761
200,1,-0.218731446616333
