Subj,Class,risk_1d
1,0,-40.446
2,1,-50.818
3,1,-45.632
4,1,-40.446
5,1,-50.818
6,1,-45.632
7,1,-40.446
8,0,45.632
9,1,-45.632
10,1,-50.818
11,0,50.818
12,1,-50.818
13,1,-50.818
14,1,-50.818
15,1,-50.818
16,1,-50.818
17,1,-50.818
18,1,-50.818
19,1,-40.446
20,1,40.446
21,1,-50.818
22,1,-50.818
23,1,40.446
24,1,-45.632
25,1,-45.632
26,1,-50.818
27,0,40.446
28,1,-50.818
29,1,50.818
30,0,45.632
31,0,50.818
32,1,-50.818
33,1,-50.818
34,1,45.632
35,1,45.632
36,1,-50.818
37,1,-40.446
38,1,40.446
39,1,-50.818
40,1,-45.632
41,1,50.818
42,0,40.446
43,1,-45.632
44,0,40.446
45,1,-50.818
46,1,-50.818
47,1,-50.818
48,1,-50.818
49,1,-40.446
50,0,45.632
51,1,-45.632
52,1,-50.818
53,1,-50.818
54,1,-50.818
55,0,45.632
56,0,40.446
57,1,-50.818
58,1,-45.632
59,1,-50.818
60,1,-45.632
61,1,-45.632
62,1,-50.818
63,1,-40.446
64,1,-45.632
65,1,-45.632
66,0,50.818
67,1,-50.818
68,1,-50.818
69,1,-40.446
70,1,-50.818
71,1,-45.632
72,1,-40.446
73,1,-50.818
74,1,50.818
75,1,-50.818
76,1,-45.632
77,1,-50.818
78,1,-50.818
79,1,-50.818
80,0,40.446
81,0,40.446
82,1,40.446
83,0,40.446
84,1,-50.818
85,1,40.446
86,1,45.632
87,1,-50.818
88,1,50.818
89,1,-50.818
90,1,-45.632
91,1,-45.632
92,1,-50.818
93,0,45.632
94,1,-45.632
95,1,-50.818
96,1,40.446
97,1,-40.446
98,1,-50.818
99,0,40.446
100,1,-40.446
101,1,-45.632
102,1,-50.818
103,1,-50.818
104,1,-40.446
105,1,-40.446
106,1,-50.818
107,1,-50.818
108,1,-45.632
109,1,-45.632
110,1,-50.818
111,1,40.446
112,0,45.632
113,0,50.818
114,1,-50.818
115,0,50.818
116,1,-50.818
117,0,45.632
118,1,40.446
119,1,-50.818
120,1,-50.818
121,1,-45.632
122,1,-50.818
123,1,-40.446
124,1,-45.632
125,1,-50.818
126,0,40.446
127,1,-45.632
128,1,-50.818
129,0,50.818
130,1,-40.446
131,1,-40.446
132,1,-50.818
133,1,-50.818
134,1,-50.818
135,1,-50.818
136,1,50.818
137,1,-50.818
138,1,-50.818
139,1,40.446
140,1,-40.446
141,1,40.446
142,1,-50.818
143,0,40.446
144,1,-50.818
145,1,-40.446
146,1,-45.632
147,1,45.632
148,0,50.818
149,1,-45.632
150,0,45.632
151,1,-50.818
152,0,40.446
153,1,-50.818
154,1,-40.446
155,1,-40.446
156,1,-40.446
157,1,-45.632
158,1,-40.446
159,1,-50.818
160,1,-40.446
161,1,-50.818
162,1,-50.818
163,1,-40.446
164,1,50.818
165,1,-50.818
166,1,-50.818
167,1,-50.818
168,1,-45.632
169,0,50.818
170,1,50.818
171,0,40.446
172,0,40.446
173,1,-40.446
174,1,-45.632
175,1,-45.632
176,1,-50.818
177,0,50.818
178,1,-40.446
179,1,-50.818
180,1,40.446
181,1,-50.818
182,0,40.446
183,1,-50.818
184,1,40.446
185,1,-45.632
186,1,-50.818
187,1,-50.818
188,1,-50.818
189,1,-50.818
190,1,-50.818
191,1,-50.818
192,0,45.632
193,1,-50.818
194,1,-50.818
195,1,-40.446
196,1,-45.632
197,1,-40.446
198,1,-40.446
199,1,-50.818
200,1,-50.818
201,1,-50.818
202,1,-50.818
203,1,-40.446
204,1,50.818
205,0,40.446
206,1,-50.818
207,0,40.446
208,1,-50.818
209,1,-50.818
210,1,-50.818
211,0,45.632
212,1,-50.818
213,1,-45.632
214,1,-50.818
215,1,-50.818
216,1,-40.446
217,1,-50.818
218,1,-45.632
219,1,-50.818
220,1,-40.446
221,1,45.632
222,1,-45.632
223,1,40.446
224,1,-45.632
225,1,40.446
226,1,-50.818
227,1,-50.818
228,0,40.446
229,1,-45.632
230,1,-40.446
231,1,-50.818
232,1,-50.818
233,1,-50.818
234,1,-50.818
235,1,40.446
236,1,-50.818
237,1,50.818
238,1,-50.818
239,1,-45.632
240,1,-40.446
241,1,-45.632
242,1,-50.818
243,1,40.446
244,1,-45.632
245,0,40.446
246,1,-45.632
247,1,-45.632
248,1,45.632
249,0,40.446
250,1,-40.446
251,1,-50.818
252,1,40.446
253,0,45.632
254,1,-45.632
255,1,-50.818
256,1,-40.446
257,1,-40.446
258,0,40.446
259,1,40.446
260,1,-50.818
261,1,-50.818
262,0,40.446
263,1,40.446
264,1,-50.818
265,1,-50.818
266,1,-40.446
267,1,-50.818
268,1,-50.818
269,1,-45.632
270,1,-50.818
271,1,-40.446
272,1,-50.818
273,1,-50.818
274,1,-45.632
275,1,-50.818
276,1,-45.632
277,1,-50.818
278,1,-40.446
279,1,-45.632
280,1,-40.446
281,1,-50.818
282,0,40.446
283,1,-50.818
284,1,-50.818
285,1,-40.446
286,1,-40.446
287,1,-50.818
288,1,-45.632
289,1,-50.818
290,1,-40.446
291,1,-40.446
292,0,45.632
293,1,-50.818
294,1,-45.632
295,1,40.446
296,1,40.446
297,1,-50.818
298,1,-45.632
299,1,-50.818
300,1,-40.446
301,1,-50.818
