Subj,Class,risk_1d
1,0,47.276
2,1,-54.902
3,0,47.936
4,1,51.089
5,1,-51.089
6,1,0
7,1,-3.153
8,1,-6.966
9,0,51.089
10,1,0
11,1,47.936
12,1,47.936
13,1,-3.153
14,1,-3.153
15,1,-3.153
16,1,-3.813
17,0,47.936
18,1,0
19,1,0
20,1,47.276
21,1,-3.153
22,1,51.089
23,1,-3.153
24,1,47.936
25,0,47.936
26,1,-58.055
27,1,47.936
28,1,-58.055
29,1,-3.813
30,1,47.276
31,1,-3.153
32,1,51.089
33,1,51.089
34,1,51.089
35,1,-3.813
36,1,47.936
37,0,44.123
38,0,47.936
39,1,0
40,1,0
41,1,47.936
42,1,-6.966
43,1,-3.153
44,1,-3.813
45,1,0
46,0,51.089
47,1,0
48,1,47.936
49,1,-54.902
50,1,-3.153
51,0,47.936
52,1,-54.242
53,1,47.936
54,1,-58.055
55,1,-54.242
56,1,-6.966
57,0,47.276
58,1,-51.089
59,1,0
60,1,51.089
61,1,-54.242
62,0,51.089
63,1,-6.966
64,1,47.936
65,1,0
66,1,-54.242
67,1,0
68,1,-51.089
69,1,-6.966
70,1,-54.242
71,1,-3.153
72,1,-3.153
73,1,-51.089
74,1,-54.242
75,0,44.123
76,1,0
77,1,51.089
78,1,47.276
79,1,51.089
80,0,47.936
81,1,-51.089
82,1,-3.153
83,1,0
84,1,-54.242
85,1,-6.966
86,1,47.936
87,1,0
88,0,51.089
89,1,0
90,1,44.123
91,1,-51.089
92,1,-6.966
93,1,47.936
94,1,0
95,1,-3.813
96,1,0
97,1,-51.089
98,1,-3.153
99,1,47.276
100,1,-3.153
101,1,-51.089
102,0,47.936
103,0,47.276
104,0,-3.153
105,0,47.276
106,0,-3.153
107,0,-3.153
108,0,47.936
109,1,-51.089
110,0,-3.813
111,0,-3.813
112,0,51.089
113,0,47.276
114,0,-58.055
115,0,-6.966
116,0,-3.153
117,0,-6.966
118,0,-3.153
119,0,51.089
120,0,47.276
121,0,-58.055
122,0,-51.089
123,0,-3.153
124,0,0
125,1,-58.055
126,0,-3.153
127,0,-6.966
128,1,-54.242
129,0,-3.153
130,0,-51.089
131,0,-6.966
132,0,-54.242
133,0,-6.966
134,0,47.936
135,0,-54.242
136,0,0
137,0,-58.055
138,0,-54.242
139,0,-3.153
140,0,-3.813
141,0,0
142,0,47.936
143,0,-3.813
144,0,51.089
145,0,-51.089
146,0,-3.813
147,0,-54.242
148,0,-54.902
149,0,0
150,0,47.936
151,0,-3.153
152,0,-54.242
153,0,0
154,0,51.089
155,0,-3.153
156,0,-3.153
157,1,-51.089
158,0,-54.902
159,0,0
160,0,51.089
161,0,47.936
162,0,0
163,0,0
164,0,0
165,0,-6.966
166,0,-3.153
167,0,-54.242
168,0,-3.153
169,0,0
170,0,-6.966
171,1,-51.089
172,0,-3.813
173,0,-6.966
174,0,-58.055
175,0,51.089
176,0,-6.966
177,0,-3.153
178,0,-58.055
179,0,-54.242
180,1,-54.242
181,0,-54.242
182,0,47.936
183,0,51.089
184,0,-6.966
185,0,-3.153
186,1,-51.089
187,0,47.936
188,0,51.089
189,0,-54.242
190,0,-3.153
191,0,-3.153
192,0,-3.153
193,0,-51.089
194,0,-3.153
195,0,-3.153
196,0,-51.089
197,0,-3.153
198,0,-3.813
199,0,-3.153
200,0,-3.153
