Subj,Class,risk_2d
1,1,135.672
2,0,-139.804
3,1,119.825
4,0,145.017
5,0,-115.358
6,1,156.724
7,0,-153.54
8,0,149.856
9,1,-143.854
10,1,144.74
11,1,140.813
12,0,116.181
13,1,138.941
14,1,141.724
15,1,-132.936
16,1,133.32
17,0,125.84
18,1,137.209
19,1,-127.109
20,1,120.854
21,0,-130.267
22,0,-154.528
23,1,-118.7
24,1,167.701
25,1,-143.046
26,1,-128.223
27,0,-138.888
28,0,130.191
29,1,143.241
30,1,142.645
31,1,143.074
32,0,-111.288
33,0,-125.486
34,1,151.176
35,1,151.331
36,0,-160.392
37,1,155.224
38,1,-120.899
39,1,135.921
40,1,139.778
41,1,134.595
42,0,-133.914
43,0,134.773
44,0,-144.401
45,1,-124.204
46,1,136.337
47,0,-144.898
48,1,-118.751
49,1,148.173
50,1,161.95
51,0,-152.261
52,1,-145.393
53,0,-128.341
54,1,158.47
55,1,138.327
56,0,146.152
57,0,-137.998
58,1,141.299
59,0,-143.02
60,0,140.699
61,0,-142.493
62,0,-97.842
63,0,-127.28
64,0,-132.099
65,1,151.481
66,1,142.425
67,1,-138.268
68,1,142.919
69,0,-124.736
70,0,126.021
71,0,-117.493
72,0,123.586
73,0,-133.843
74,1,138.941
75,0,133.98
76,0,-149.935
77,1,140.699
78,0,131.889
79,1,153.034
80,1,161.336
81,1,-152.53
82,1,135.888
83,0,139.444
84,0,-142.316
85,1,142.54
86,0,-122.127
87,0,-158.55
88,0,-133.932
89,0,-114.234
90,0,-141.477
91,1,161.272
92,0,-140.023
93,0,134.623
94,1,121.455
95,0,-123.994
96,1,-130.773
97,1,153.961
98,1,141.548
99,1,-134.623
100,1,151.97
101,1,-124.418
102,0,-146.197
103,1,139.363
104,0,-119.886
105,0,-144.194
106,0,-139.433
107,1,145.064
108,1,-121.824
109,0,124.974
110,1,137.497
111,0,137.851
112,0,-127.737
113,0,-148.683
114,1,133.079
115,1,120.216
116,1,132.428
117,0,-160.737
118,1,-123.843
119,1,-134.623
120,0,134.623
121,1,151.126
122,0,149.868
123,0,-116.669
124,1,131.402
125,0,123.766
126,0,-147.981
127,1,142.649
128,1,128.185
129,0,-144.306
130,1,149.914
131,1,125.387
132,1,-120.663
133,1,133.456
134,0,-94.475
135,1,150.016
136,1,161.336
137,1,160.574
138,0,134.623
139,1,120.734
140,0,-158.52
141,1,-123.696
142,1,152.665
143,0,141.479
144,0,-151.412
145,0,-116.761
146,1,139.559
147,0,-144.134
148,0,134.044
149,1,156.767
150,0,149.856
151,0,-129.38
152,0,145.55
153,1,158.838
154,0,-141.842
155,0,139.577
156,0,133.951
157,0,132.428
158,0,-141.482
159,0,-142.316
160,0,142.791
161,1,138.327
162,1,147.238
163,0,-124.778
164,0,-140.481
165,1,124.295
166,1,150.286
167,1,-124.694
168,0,161.827
169,1,-144.722
170,1,133.127
171,0,128.502
172,1,-145.617
173,1,143.688
174,0,-136.343
175,0,-137.218
176,1,122.566
177,1,155.224
178,1,145.873
179,0,-136.594
180,0,135.403
181,1,161.875
182,0,-120.525
183,1,-117.006
184,1,-129.456
185,1,154.286
186,1,135.261
187,0,-143.812
188,0,-138.463
189,0,132.964
190,0,-143.808
191,1,-129.521
192,0,143.927
193,1,140.891
194,1,134.251
195,0,124.275
196,1,129.234
197,0,-128.8
198,0,-146.209
199,1,159.065
200,1,-122.187
201,1,128.657
202,0,-132.244
203,0,-122.657
204,1,-134.623
205,1,-129.547
206,0,148.927
207,0,-129.862
208,0,-144.29
209,1,148.181
210,0,137.595
211,0,-133.087
212,1,123.131
213,0,-137.849
214,1,-128.994
215,1,-134.997
216,0,120.301
217,1,131.261
218,1,132.922
219,1,-134.19
220,1,144.54
221,1,129.125
222,1,-138.475
223,0,127.511
224,1,129.143
225,0,-156.103
226,0,134.229
227,0,-136.357
228,1,-134.623
229,0,-124.489
230,0,-161.326
231,1,143.678
232,1,135.517
233,1,110.867
234,1,122.78
235,1,-134.623
236,0,147.001
237,0,126.022
238,1,143.399
239,0,-131.59
240,0,-141.913
241,0,-134.834
242,1,-148.172
243,0,-138.258
244,1,-125.486
245,0,124.974
246,1,120.556
247,0,128.876
248,0,-147.714
249,1,146.696
250,0,-133.774
251,1,138.998
252,0,120.796
253,1,137.098
254,0,-126.601
255,1,-137.371
256,1,-124.127
257,0,-127.856
258,0,-128.369
259,1,145.372
260,0,139.296
261,1,141.278
262,1,141.1
263,1,134.687
264,1,142.34
265,1,135.088
266,1,147.567
267,1,143.76
268,0,-136.57
269,0,-145.215
270,1,-129.456
271,1,131.037
272,0,110.923
273,0,-144.134
274,0,131.421
275,1,144.172
276,0,-161.627
277,0,134.623
278,0,138.743
279,0,-138.967
280,0,-148.86
281,1,132.428
282,0,-113.948
283,1,153.025
284,0,-156.722
285,0,-110.306
286,1,-129.525
287,1,152.232
288,1,130.816
289,1,151.899
290,0,-137.816
291,0,-137.371
292,1,-148.392
293,0,-138.792
294,1,-134.995
295,1,-104.015
296,1,145.154
297,1,-145.043
298,1,141.532
299,0,-130.852
300,0,-142.768
301,1,152.022
302,0,-130.305
303,1,127.557
304,1,134.35
305,1,140.143
306,1,112.17
307,1,-113.91
308,1,137.38
309,0,142.473
310,1,133.98
311,0,-138.466
312,0,130.707
313,0,-135.252
314,1,139.057
315,1,151.626
316,0,-168.468
317,1,149.619
318,1,-158.566
319,0,-139.243
320,0,-155.211
321,1,-118.751
322,0,-152.675
323,0,125.124
324,1,-125.472
325,1,111.675
326,0,-153.226
327,0,132.996
328,0,-130.223
329,1,135.816
330,1,137.209
331,0,-124.844
332,1,-144.971
333,1,-118.376
334,0,144.552
335,1,128.857
336,0,-121.666
337,1,115.346
338,1,143.688
339,0,-150.093
340,1,153.394
341,1,138.298
342,0,-127.549
343,0,-145.847
344,0,-149.467
345,1,139.79
346,0,-138.914
347,1,145.341
348,1,130.675
349,0,-147.714
350,0,139.36
351,0,129.022
352,1,122.155
353,1,135.039
354,0,-137.679
355,1,-128.724
356,0,-121.528
357,1,-133.312
358,0,-127.644
359,0,-130.742
360,1,144.579
361,0,117.214
362,1,-133.578
363,0,132.489
364,1,-160.029
365,1,142.645
366,0,-145.043
367,0,-130.785
368,0,-133.008
369,0,134.623
370,1,142.159
371,1,-129.95
372,1,-133.43
373,0,-156.593
374,0,-129.95
375,0,-128.533
376,1,143.078
377,0,-140.717
378,1,120.372
379,1,-117.902
380,1,-117.969
381,1,141.018
382,0,-122.588
383,1,123.823
384,1,111.191
385,0,-148.873
386,0,-133.698
387,1,-123.082
388,1,130.325
389,1,145.372
390,0,-134.389
391,1,131.01
392,1,148.549
393,0,-151.472
394,1,128.38
395,1,147.999
396,1,150.628
397,1,119.002
398,1,142.621
399,0,-114.234
400,0,-129.302
401,0,-120.419
402,1,-123.905
403,0,135.024
404,1,131.603
405,1,139.798
406,0,128.948
407,0,-128.842
408,1,140.904
409,0,126.021
410,1,-117.106
411,0,135.024
412,0,-129.147
413,1,-124.229
414,1,125.434
415,0,-148.512
416,0,-147.498
417,1,146.779
418,0,-153.888
419,1,134.623
420,1,119.31
421,0,126.226
422,1,133.798
423,1,143.644
424,1,-146.485
425,1,-126.444
426,1,144.469
427,0,128.788
428,1,123.983
429,1,156.682
430,0,-152.101
431,1,-130.773
432,0,-136.173
433,1,127.482
434,0,106.569
435,0,-128.547
436,1,130.5
437,0,-145.196
438,0,134.623
439,1,-120.063
440,0,-128.384
441,0,-126.291
442,1,-118.751
443,0,-131.395
444,0,-125.119
445,0,144.667
446,0,-166.124
447,0,-130.328
448,1,143.46
449,0,139.368
450,1,157.066
451,1,149.241
452,0,129.95
453,0,-153.001
454,1,160.902
455,1,148.549
456,0,-156.229
457,0,-126.821
458,1,149.591
459,1,144.549
460,0,-139.307
461,1,-143.046
462,1,135.816
463,1,115.389
464,1,131.537
465,1,147.237
466,0,-117.065
467,1,-134.175
468,1,-122.694
469,0,-145.518
470,1,140.894
471,1,158.171
472,0,-114.211
473,0,-135.448
474,0,-144.446
475,1,125.149
476,0,-128.393
477,0,143.91
478,1,131.489
479,0,-143.285
480,1,145.98
481,0,-149.184
482,1,-131.607
483,0,-128.156
484,0,-148.126
485,1,138.569
486,0,-123.33
487,0,-130.09
488,0,-146.197
489,0,-135.111
490,0,-116.362
491,1,154.638
492,1,143
493,0,131.875
494,1,119.036
495,1,-125.575
496,1,132.691
497,1,-117.361
498,0,-117.501
499,0,-129.95
500,0,160.07
501,0,140.206
502,1,116.181
503,0,-150.21
504,1,154.959
505,1,-125.466
506,0,-151.145
507,1,150.244
508,1,123.983
509,0,-121.492
510,0,134.445
511,1,138.298
512,1,-134.948
513,1,162.66
514,1,-134.623
515,0,-135.16
516,1,127.589
517,0,-124.491
518,1,147.652
519,0,136.831
520,0,-137.091
521,0,130.983
522,0,-129.161
523,0,-125.93
524,0,129.95
525,1,-141.822
526,1,134.35
527,0,-125.568
528,0,-128.994
529,1,134.796
530,1,149.076
531,1,124.909
532,0,149.36
533,1,134.933
534,1,117.895
535,1,147.318
536,1,125.312
537,0,135.842
538,1,-124.872
539,1,150.495
540,1,156.154
541,0,-142.645
542,1,-125.336
543,0,126.558
544,0,120.656
545,0,-140.886
546,1,139.622
547,1,135.208
548,0,-155.194
549,0,137.972
550,1,-126.246
551,1,142.425
552,0,122.958
553,1,160.798
554,0,-159.781
555,1,161.95
556,0,-123.419
557,1,-113.511
558,0,134.623
559,1,147.58
560,0,154.14
561,1,135.131
562,1,-136.166
563,1,125.149
564,1,150.717
565,1,130.978
566,1,132.258
567,0,-127.755
568,0,-139.926
569,1,-136.178
570,1,144.058
571,0,135.935
572,0,-114.109
573,0,-113.302
574,0,-156.722
575,1,-126.966
576,0,115.762
577,1,139.977
578,0,-152.77
579,0,-148.35
580,0,-167.133
581,0,-142.832
582,1,136.648
583,0,-130.328
584,1,-115.748
585,0,-120.525
586,0,143.851
587,0,-145.391
588,0,121.468
589,0,-144.244
590,0,120.854
591,1,-125.817
592,0,-152.688
593,0,126.601
594,1,-140.886
595,0,-168.954
596,1,-133.299
597,0,112.832
598,0,133.654
599,1,136.97
600,0,-131.395
601,1,127.722
602,1,-121.679
603,1,-131.636
604,0,-115.358
605,0,-131.13
606,0,-138.569
607,1,119.957
608,0,-130.345
609,0,124.275
610,1,137.219
611,0,-131.214
612,1,147.034
613,1,-127.755
614,1,145.617
615,1,115.95
616,1,140.699
617,1,-125.198
618,0,143.76
619,1,-121.679
620,0,-120.393
621,0,-107.621
622,0,-126.773
623,0,119.537
624,0,138.479
625,0,-137.173
626,0,152.24
627,0,-133.94
628,1,-126.444
629,1,-121.001
630,0,-134.343
631,1,-128.967
632,0,-148.683
633,0,-122.387
634,1,141.102
635,0,129.95
636,1,143.554
637,1,136.221
638,1,130.816
639,0,-139.668
640,1,140.655
641,0,134.623
642,0,-137.473
643,0,-132.276
644,1,-146.989
645,0,-106.586
646,1,128.604
647,1,154.243
648,0,-118.115
649,0,-133.468
650,1,-135.228
651,1,151.741
652,0,-106.314
653,1,-137.371
654,0,-113.797
655,0,-150.43
656,0,-141.333
657,0,-123.38
658,0,-121.654
659,1,135.816
660,1,147.079
661,1,-116.512
662,1,-119.524
663,1,124.534
664,1,-128.533
665,0,-114.234
666,0,145.017
667,1,152.628
668,0,120.854
669,1,141.278
670,1,149.076
671,1,156.288
672,0,-152.156
673,0,135.024
674,1,152.776
675,0,-135.017
676,0,-122.279
677,1,-143.812
678,1,147.348
679,1,142.309
680,1,137.042
681,0,121.468
682,1,134.112
683,0,-140.63
684,1,148.101
685,0,-135.318
686,1,141.36
687,1,152.645
688,0,-126.589
689,1,155.224
690,0,-121.48
691,0,-124.676
692,1,139.005
693,0,-127.141
694,1,131.01
695,1,128.578
696,0,-157.277
697,0,133.798
698,0,-128.842
699,1,136.784
700,0,-128.298
701,0,-127.141
702,0,149.076
703,1,-137.371
704,0,-123.018
705,0,-148.764
706,0,-127.755
707,1,125.553
708,0,-129.784
709,0,136.381
710,1,-137.998
711,1,-142.316
712,0,-115.06
713,0,-123.696
714,0,142.271
715,0,137.684
716,0,142.851
717,1,145.823
718,1,135.632
719,1,-128.724
720,1,109.783
721,0,-155.434
722,0,-138.967
723,0,144.374
724,0,-126.596
725,1,-138.263
726,1,132.217
727,0,-145.043
728,1,147.935
729,1,125.177
730,1,134.166
731,1,151.331
732,1,140.962
733,0,135.738
734,0,-131.494
735,1,-132.716
736,1,-117.151
737,0,135.052
738,1,128.21
739,1,145.372
740,0,-142.493
741,1,139.363
742,1,131.572
743,1,-118.662
744,0,-135.79
745,0,140.628
746,0,-130.564
747,0,-156.514
748,0,-139.955
749,0,121.468
750,1,137.161
751,0,134.875
752,1,145.372
753,0,-129.8
754,1,125.721
755,0,137.208
756,1,136.297
757,1,120.338
758,1,145.372
759,0,-142.272
760,1,128.323
761,0,-137.206
762,0,134.292
763,0,-155.26
764,1,158.663
765,1,153.394
766,1,-139.255
767,1,-130.503
768,0,-150.79
769,1,134.965
770,1,130.351
771,0,-133.95
772,0,-138.967
773,0,146.177
774,1,135.988
775,1,138.526
776,0,139.296
777,0,-134.623
778,0,118.509
779,0,-125.984
780,0,-131.737
781,0,-149.837
782,0,-147.498
783,1,144.397
784,0,121.348
785,0,-107.9
786,0,-144.849
787,0,-129.95
788,1,-151.364
789,0,-119.53
790,1,110.4
791,1,137.244
792,1,-121.065
793,0,138.298
794,0,-124.694
795,0,127.427
796,1,137.147
797,0,-115.358
798,1,133.79
799,0,-137.47
800,1,157.053
801,0,152.628
802,1,130.912
803,0,128.876
804,1,121.532
805,0,-162.317
806,0,-134.623
807,1,161.827
808,0,-123.696
809,1,145.866
810,1,152.406
811,0,-133.962
812,0,-138.475
813,1,-130.564
814,1,-143.02
815,0,-143.063
816,0,140.699
817,0,139.296
818,1,134.353
819,1,143.447
820,1,135.472
821,0,-130.09
822,1,151.479
823,0,133.412
824,0,-170.389
825,1,125.762
826,0,-138.635
827,0,135.89
828,1,-134.088
829,0,114.591
830,0,-130.305
831,0,-148.426
832,0,-151.028
833,0,122.961
834,1,141.526
835,1,-123.38
836,0,139.296
837,1,152.232
838,1,149.914
839,0,-129.023
840,0,138.473
841,0,144.372
842,0,-152.037
843,1,-125.83
844,1,-140.15
845,0,120.881
846,0,-112.874
847,1,110.315
848,1,136.567
849,1,141.631
850,1,-129.113
851,1,-126.975
852,1,118.273
853,0,-138.187
854,0,120.301
855,1,-134.088
856,0,127.722
857,1,132.936
858,1,-145.393
859,0,-120.511
860,1,139.804
861,0,154.186
862,1,141.35
863,0,138.401
864,1,-119.809
865,1,-121.499
866,0,143.088
867,0,-107.366
868,1,-130.655
869,0,-124.706
870,0,140.374
871,0,130.906
872,0,-119.795
873,1,137.872
874,1,134.107
875,1,138.526
876,0,129.38
877,0,-143.45
878,1,-127.755
879,1,130.921
880,0,-109.606
881,0,-147.981
882,0,124.36
883,0,-145.902
884,0,131.349
885,0,111.238
886,0,-118.074
887,1,-129.95
888,0,-140.57
889,1,-136.119
890,1,147.922
891,1,-131.395
892,1,-140.073
893,0,146.164
894,0,-134.196
895,1,146.164
896,1,111.788
897,1,137.101
898,1,-140.298
899,0,-136.757
900,1,147.567
901,0,137.684
902,1,137.752
903,0,110.222
904,1,152.734
905,1,154.345
906,0,-132.44
907,1,124.798
908,1,146.084
909,1,128.852
910,1,130.027
911,0,-122.588
912,1,-148.717
913,1,145.341
914,0,-132.006
915,1,-121.928
916,0,-128.236
917,0,129.662
918,0,139.296
919,1,159.353
920,1,-145.288
921,1,154.14
922,1,117.986
923,1,-127.755
924,0,-125.397
925,0,-127.354
926,1,124.862
927,0,-149.132
928,0,160.262
929,0,-144.536
930,0,-140.325
931,0,144.463
932,0,-141.866
933,0,-117.006
934,0,-130.503
935,0,140.158
936,0,131.875
937,0,145.341
938,0,-113.16
939,1,136.97
940,0,-131.987
941,1,-117.578
942,1,135.208
943,0,-139.668
944,0,136.818
945,0,-128.072
946,0,-120.173
947,1,136.82
948,0,124.481
949,1,-124.697
950,0,-154.253
951,0,-147.421
952,0,125.229
953,1,-127.755
954,1,-133.843
955,1,132.941
956,1,131.768
957,0,-128.36
958,0,135.052
959,1,141.049
960,1,-119.587
961,0,-138.187
962,1,123.146
963,0,-147.11
964,1,140.757
965,1,-118.96
966,1,-117.208
967,1,151.949
968,0,-135.223
969,1,138.579
970,0,-150.565
971,1,147.567
972,0,-107.9
973,0,111.014
974,0,-156.612
975,1,139.205
976,0,152.24
977,1,-127.354
978,0,-122.086
979,0,-171.126
980,0,-146.575
981,1,154.903
982,1,-141.075
983,1,142.885
984,1,147.958
985,1,132.077
986,1,-126.257
987,1,125.229
988,0,-144.907
989,1,-124.676
990,1,137.112
991,1,129.618
992,1,141.055
993,0,-126.601
994,1,-120.697
995,0,-153.576
996,0,135.656
997,0,-165.945
998,1,149.856
999,0,154.186
1000,0,-121.679
