Subj,Class,risk_1d
1,1,186.732
2,1,-186.732
3,0,186.732
4,0,186.732
5,0,186.732
6,0,186.732
7,1,-186.732
8,1,186.732
9,0,186.732
10,0,186.732
11,1,-186.732
12,0,186.732
13,1,-186.732
14,0,186.732
15,0,186.732
16,0,186.732
17,0,186.732
18,0,-186.732
19,1,-186.732
20,1,-186.732
21,1,-186.732
22,0,186.732
23,0,186.732
24,1,-186.732
25,0,186.732
26,1,-186.732
27,0,186.732
28,1,-186.732
29,1,186.732
30,1,-186.732
31,0,-186.732
32,1,-186.732
33,1,-186.732
34,1,-186.732
35,1,186.732
36,1,-186.732
37,0,186.732
38,1,-186.732
39,0,186.732
40,1,-186.732
41,0,186.732
42,0,186.732
43,0,186.732
44,1,-186.732
45,1,-186.732
46,1,-186.732
47,0,186.732
48,1,-186.732
49,1,186.732
50,1,186.732
51,1,-186.732
52,1,-186.732
53,1,-186.732
54,1,186.732
55,1,-186.732
56,1,186.732
57,1,186.732
58,1,-186.732
59,0,186.732
60,1,-186.732
61,0,186.732
62,1,-186.732
63,0,186.732
64,0,186.732
65,1,-186.732
66,1,-186.732
67,0,186.732
68,1,-186.732
69,1,-186.732
70,0,186.732
71,1,-186.732
72,0,186.732
73,0,186.732
74,1,186.732
75,1,-186.732
76,0,186.732
77,0,186.732
78,1,-186.732
79,0,-186.732
80,1,-186.732
81,1,-186.732
82,0,186.732
83,1,-186.732
84,1,-186.732
85,1,186.732
86,0,186.732
87,1,186.732
88,1,-186.732
89,0,-186.732
90,0,186.732
91,1,186.732
92,0,186.732
93,0,186.732
94,1,-186.732
95,0,-186.732
96,0,186.732
97,0,186.732
98,0,-186.732
99,1,186.732
100,1,186.732
101,0,186.732
102,1,186.732
103,0,-186.732
104,0,186.732
105,0,186.732
106,0,186.732
107,0,186.732
108,1,-186.732
109,1,-186.732
110,1,-186.732
111,0,186.732
112,1,-186.732
113,1,-186.732
114,1,-186.732
115,0,-186.732
116,1,-186.732
117,1,-186.732
118,0,186.732
119,0,186.732
120,1,-186.732
121,0,186.732
122,0,186.732
123,1,-186.732
124,1,-186.732
125,0,186.732
126,1,-186.732
127,0,186.732
128,0,186.732
129,1,-186.732
130,1,-186.732
131,0,186.732
132,0,186.732
133,1,186.732
134,1,-186.732
135,1,186.732
136,1,186.732
137,0,186.732
138,1,186.732
139,0,-186.732
140,0,-186.732
141,0,186.732
142,0,186.732
143,1,-186.732
144,0,186.732
145,1,186.732
146,0,186.732
147,1,-186.732
148,0,186.732
149,1,186.732
150,1,-186.732
151,0,186.732
152,0,-186.732
153,1,-186.732
154,1,-186.732
155,0,186.732
156,0,-186.732
157,0,186.732
158,0,186.732
159,1,186.732
160,1,186.732
161,1,-186.732
162,1,-186.732
163,1,186.732
164,0,186.732
165,1,186.732
166,0,186.732
167,0,186.732
168,0,186.732
169,1,-186.732
170,1,-186.732
171,0,186.732
172,0,186.732
173,1,186.732
174,0,-186.732
175,1,-186.732
176,1,-186.732
177,0,186.732
178,1,-186.732
179,0,186.732
180,1,186.732
181,0,186.732
182,1,-186.732
183,1,-186.732
184,0,186.732
185,1,-186.732
186,0,186.732
187,1,186.732
188,0,186.732
189,1,186.732
190,1,186.732
191,0,-186.732
192,0,186.732
193,1,186.732
194,1,-186.732
195,1,-186.732
196,1,-186.732
197,1,-186.732
198,1,-186.732
199,1,-186.732
200,1,-186.732
201,1,-186.732
202,1,-186.732
203,0,186.732
204,0,186.732
205,0,-186.732
206,1,186.732
207,0,186.732
208,1,-186.732
209,0,186.732
210,0,186.732
211,0,186.732
212,0,186.732
213,0,186.732
214,0,186.732
215,1,-186.732
216,1,-186.732
217,0,-186.732
218,1,-186.732
219,0,186.732
220,0,186.732
221,1,-186.732
222,0,-186.732
223,0,-186.732
224,1,-186.732
225,1,186.732
226,1,-186.732
227,0,-186.732
228,0,186.732
229,0,186.732
230,1,186.732
231,0,186.732
232,0,186.732
233,0,-186.732
234,0,-186.732
235,0,186.732
236,0,186.732
237,1,-186.732
238,0,186.732
239,1,-186.732
240,1,186.732
241,1,-186.732
242,1,186.732
243,1,-186.732
244,0,186.732
245,0,186.732
246,0,186.732
247,1,-186.732
248,0,186.732
249,1,186.732
250,1,-186.732
251,0,186.732
252,0,-186.732
253,1,-186.732
254,1,186.732
255,1,-186.732
256,0,186.732
257,0,186.732
258,1,186.732
259,1,186.732
260,1,186.732
261,1,-186.732
262,1,-186.732
263,0,186.732
264,1,186.732
265,1,-186.732
266,0,186.732
267,1,186.732
268,1,-186.732
269,1,-186.732
270,0,186.732
271,0,-186.732
272,1,-186.732
273,0,-186.732
274,1,-186.732
275,0,186.732
276,0,186.732
277,0,-186.732
278,1,-186.732
279,1,186.732
280,1,-186.732
281,1,-186.732
282,1,-186.732
283,1,-186.732
284,1,-186.732
285,1,186.732
286,1,186.732
287,0,-186.732
288,0,186.732
289,1,-186.732
290,1,-186.732
291,0,-186.732
292,1,186.732
293,1,-186.732
294,0,186.732
295,0,186.732
296,0,186.732
297,1,-186.732
298,0,-186.732
299,1,-186.732
300,1,186.732
301,1,-186.732
302,1,186.732
303,0,186.732
304,0,186.732
305,0,186.732
306,0,-186.732
307,1,-186.732
308,1,-186.732
309,1,-186.732
310,0,186.732
311,1,-186.732
312,0,186.732
313,1,-186.732
314,1,-186.732
315,0,186.732
316,0,-186.732
317,1,-186.732
318,1,-186.732
319,1,-186.732
320,1,-186.732
321,0,-186.732
322,1,186.732
323,0,186.732
324,0,186.732
325,1,-186.732
326,1,-186.732
327,1,-186.732
328,1,-186.732
329,0,186.732
330,1,186.732
331,0,186.732
332,0,186.732
333,1,-186.732
334,0,186.732
335,1,-186.732
336,0,-186.732
337,0,-186.732
338,0,186.732
339,1,-186.732
340,1,-186.732
341,1,-186.732
342,1,-186.732
343,0,186.732
344,0,186.732
345,0,-186.732
346,1,186.732
347,1,-186.732
348,0,186.732
349,0,-186.732
350,1,186.732
351,0,-186.732
352,1,186.732
353,0,186.732
354,0,-186.732
355,1,-186.732
356,0,-186.732
357,0,186.732
358,0,186.732
359,1,-186.732
360,1,-186.732
361,1,186.732
362,0,186.732
363,1,-186.732
364,1,-186.732
365,1,-186.732
366,0,186.732
367,1,-186.732
368,0,186.732
369,0,186.732
370,1,-186.732
371,1,-186.732
372,1,186.732
373,0,186.732
374,1,-186.732
375,0,-186.732
376,0,-186.732
377,0,-186.732
378,1,-186.732
379,1,-186.732
380,0,186.732
381,1,-186.732
382,0,186.732
383,1,-186.732
384,1,-186.732
385,1,186.732
386,0,186.732
387,0,186.732
388,0,186.732
389,1,-186.732
390,1,-186.732
391,1,-186.732
392,0,-186.732
393,1,-186.732
394,0,-186.732
395,0,186.732
396,0,-186.732
397,0,186.732
398,1,-186.732
399,1,-186.732
400,0,186.732
401,1,-186.732
402,1,-186.732
403,1,-186.732
404,1,186.732
405,1,186.732
406,0,186.732
407,0,186.732
408,0,-186.732
409,0,186.732
410,0,186.732
411,0,-186.732
412,0,186.732
413,1,-186.732
414,1,-186.732
415,1,-186.732
416,1,-186.732
417,1,-186.732
418,1,-186.732
419,0,-186.732
420,1,186.732
421,1,-186.732
422,1,186.732
423,0,186.732
424,1,-186.732
425,1,-186.732
426,1,186.732
427,0,186.732
428,0,186.732
429,0,186.732
430,1,-186.732
431,1,-186.732
432,0,186.732
433,1,-186.732
434,0,-186.732
435,1,-186.732
436,1,-186.732
437,0,186.732
438,0,186.732
439,1,186.732
440,0,186.732
441,1,186.732
442,0,-186.732
443,0,186.732
444,0,186.732
445,0,186.732
446,1,186.732
447,1,-186.732
448,1,-186.732
449,1,-186.732
450,0,186.732
451,0,186.732
452,0,-186.732
453,1,-186.732
454,1,186.732
455,1,-186.732
456,1,-186.732
457,0,186.732
458,0,186.732
459,0,186.732
460,1,-186.732
461,1,-186.732
462,1,-186.732
463,1,-186.732
464,0,186.732
465,0,-186.732
466,0,-186.732
467,0,-186.732
468,1,-186.732
469,1,-186.732
470,1,-186.732
471,0,186.732
472,1,186.732
473,0,186.732
474,1,-186.732
475,1,-186.732
476,1,-186.732
477,1,-186.732
478,1,186.732
479,0,-186.732
480,0,-186.732
481,0,186.732
482,0,-186.732
483,0,186.732
484,0,186.732
485,0,-186.732
486,0,186.732
487,1,-186.732
488,1,-186.732
489,0,-186.732
490,0,186.732
491,0,186.732
492,0,186.732
493,0,186.732
494,1,-186.732
495,1,-186.732
496,1,186.732
497,1,-186.732
498,0,186.732
499,0,186.732
500,0,-186.732
501,0,186.732
502,0,186.732
503,0,-186.732
504,0,186.732
505,1,186.732
506,0,186.732
507,1,-186.732
508,1,-186.732
509,0,-186.732
510,0,186.732
511,1,186.732
512,1,-186.732
513,0,-186.732
514,1,186.732
515,1,-186.732
516,0,-186.732
517,0,186.732
518,1,-186.732
519,0,-186.732
520,1,-186.732
521,1,186.732
522,1,186.732
523,1,186.732
524,0,186.732
525,0,-186.732
526,1,186.732
527,0,186.732
528,1,-186.732
529,1,-186.732
530,0,186.732
531,0,-186.732
532,1,186.732
533,1,-186.732
534,0,186.732
535,1,-186.732
536,0,186.732
537,0,-186.732
538,0,-186.732
539,1,-186.732
540,1,-186.732
541,0,186.732
542,1,-186.732
543,1,-186.732
544,0,-186.732
545,0,-186.732
546,1,-186.732
547,0,186.732
548,0,-186.732
549,1,-186.732
550,0,186.732
551,0,186.732
552,1,-186.732
553,0,-186.732
554,0,186.732
555,0,186.732
556,1,-186.732
557,1,-186.732
558,0,186.732
559,1,-186.732
560,0,186.732
561,1,-186.732
562,0,186.732
563,0,-186.732
564,1,-186.732
565,0,-186.732
566,1,-186.732
567,1,-186.732
568,1,186.732
569,1,-186.732
570,1,-186.732
571,1,-186.732
572,1,-186.732
573,0,186.732
574,1,186.732
575,1,-186.732
576,0,186.732
577,0,186.732
578,1,186.732
579,1,186.732
580,0,186.732
581,1,-186.732
582,1,-186.732
583,0,186.732
584,0,186.732
585,1,186.732
586,0,186.732
587,0,-186.732
588,0,186.732
589,1,-186.732
590,1,-186.732
591,0,186.732
592,0,186.732
593,1,-186.732
594,0,186.732
595,0,186.732
596,1,186.732
597,0,186.732
598,1,-186.732
599,0,186.732
600,0,-186.732
601,0,186.732
602,0,186.732
603,1,-186.732
604,0,-186.732
605,0,186.732
606,1,-186.732
607,0,-186.732
608,0,186.732
609,1,186.732
610,0,186.732
611,0,186.732
612,1,186.732
613,0,186.732
614,0,186.732
615,0,186.732
616,0,186.732
617,1,186.732
618,1,-186.732
619,1,-186.732
620,0,186.732
621,0,186.732
622,1,-186.732
623,1,-186.732
624,0,186.732
625,0,-186.732
626,1,-186.732
627,0,186.732
628,1,-186.732
629,1,-186.732
630,1,186.732
631,0,186.732
632,0,186.732
633,1,186.732
634,1,-186.732
635,1,-186.732
636,1,-186.732
637,0,186.732
638,0,186.732
639,1,-186.732
640,1,186.732
641,1,186.732
642,0,-186.732
643,1,-186.732
644,1,186.732
645,1,186.732
646,1,-186.732
647,1,-186.732
648,0,-186.732
649,1,186.732
650,0,186.732
651,1,186.732
652,0,-186.732
653,1,186.732
654,0,-186.732
655,1,-186.732
656,0,-186.732
657,1,-186.732
658,1,-186.732
659,1,186.732
660,1,-186.732
661,1,-186.732
662,1,-186.732
663,0,-186.732
664,1,-186.732
665,1,-186.732
666,1,-186.732
667,1,-186.732
668,1,-186.732
669,0,186.732
670,1,-186.732
671,0,186.732
672,1,-186.732
673,1,-186.732
674,1,-186.732
675,1,-186.732
676,1,186.732
677,0,186.732
678,0,-186.732
679,1,-186.732
680,0,186.732
681,0,186.732
682,0,186.732
683,1,-186.732
684,0,186.732
685,0,186.732
686,1,-186.732
687,0,186.732
688,0,186.732
689,0,186.732
690,0,-186.732
691,0,186.732
692,1,-186.732
693,1,-186.732
694,1,186.732
695,1,186.732
696,1,186.732
697,1,-186.732
698,0,-186.732
699,0,-186.732
700,0,-186.732
701,0,186.732
702,1,-186.732
703,1,-186.732
704,0,186.732
705,1,-186.732
706,0,186.732
707,0,186.732
708,0,-186.732
709,0,-186.732
710,0,-186.732
711,0,-186.732
712,1,-186.732
713,0,186.732
714,1,-186.732
715,0,186.732
716,0,-186.732
717,0,186.732
718,1,-186.732
719,0,186.732
720,1,186.732
721,1,186.732
722,0,-186.732
723,1,186.732
724,0,186.732
725,0,186.732
726,0,-186.732
727,1,186.732
728,0,186.732
729,1,-186.732
730,0,186.732
731,0,-186.732
732,0,-186.732
733,0,186.732
734,1,-186.732
735,1,-186.732
