Subj,Class,risk_1d
1,0,0
2,1,0
3,1,0
4,0,2.958
5,1,2.958
6,1,0
7,1,2.958
8,1,2.958
9,1,2.958
10,0,0
11,0,0
12,0,0
13,1,2.958
14,1,2.958
15,0,0
16,0,0
17,1,2.958
18,1,0
19,1,2.958
20,1,0
21,1,0
22,0,0
23,1,0
24,0,2.958
25,1,0
26,0,0
27,1,2.958
28,1,0
29,0,0
30,0,0
31,1,0
32,1,0
33,0,0
34,0,0
35,0,0
36,1,0
37,1,2.958
38,1,0
39,1,2.958
40,0,2.958
41,0,2.958
42,0,0
43,0,0
44,0,0
45,0,2.958
46,1,0
47,0,0
48,0,2.958
49,0,0
50,1,0
51,0,0
52,1,2.958
53,1,0
54,0,2.958
55,1,2.958
56,1,0
57,0,0
58,1,0
59,0,0
60,0,0
61,0,0
62,1,0
63,0,2.958
64,0,2.958
65,1,0
66,0,0
67,0,2.958
68,1,2.958
69,1,2.958
70,1,2.958
71,1,0
72,1,2.958
73,1,0
74,1,2.958
75,1,0
76,0,0
77,0,0
78,1,0
79,1,0
80,1,0
81,0,0
82,0,0
83,0,0
84,1,0
85,0,2.958
86,1,0
87,0,2.958
88,1,2.958
89,1,0
90,0,2.958
91,0,0
92,0,0
93,1,0
94,1,0
95,0,0
96,0,2.958
97,0,0
98,0,0
99,0,0
100,1,0
101,0,0
102,1,0
103,0,2.958
104,0,0
105,0,0
106,1,0
107,1,0
108,1,0
109,1,0
110,1,0
111,0,0
112,0,0
113,1,2.958
114,1,2.958
115,0,2.958
116,0,0
117,0,0
118,1,0
119,1,0
120,0,0
121,0,0
122,0,2.958
123,1,0
124,1,0
125,0,0
126,0,0
127,0,0
128,0,2.958
129,0,0
130,1,0
131,0,0
132,1,0
133,0,0
134,0,0
135,1,0
136,0,0
137,1,0
138,0,0
139,1,2.958
140,1,0
141,0,0
142,1,0
143,0,0
144,0,0
145,1,0
146,1,2.958
147,0,0
148,0,0
149,1,2.958
150,0,0
151,0,0
152,1,0
153,1,0
154,1,0
155,0,2.958
156,1,0
157,1,0
158,0,0
159,1,0
160,1,0
161,0,0
162,0,0
163,0,2.958
164,0,0
165,0,0
166,1,2.958
167,1,0
168,0,0
169,1,0
170,1,0
171,1,0
172,1,0
173,1,2.958
174,0,2.958
175,1,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,1,0
182,1,0
183,0,0
184,1,2.958
185,0,0
186,0,0
187,0,0
188,0,0
189,1,2.958
190,0,2.958
191,0,0
192,1,0
193,0,2.958
194,0,0
195,1,0
196,1,0
197,1,2.958
198,0,0
199,0,2.958
200,0,2.958
201,1,0
202,0,0
203,0,0
204,0,0
205,1,0
206,0,0
207,0,0
208,1,0
209,0,0
210,1,0
211,1,0
212,1,0
213,1,2.958
214,1,0
215,0,0
216,1,0
217,0,0
218,1,0
219,0,0
220,1,0
221,0,0
222,0,2.958
223,1,0
224,0,0
225,0,0
226,0,2.958
227,1,2.958
228,1,0
229,0,2.958
230,1,2.958
231,1,0
232,0,0
233,0,0
234,1,0
235,1,0
236,1,0
237,1,0
238,0,2.958
239,1,2.958
240,1,0
241,1,0
242,1,2.958
243,0,0
244,0,0
245,1,2.958
246,1,0
247,0,0
248,1,0
249,1,0
250,1,0
251,1,0
252,0,0
253,0,0
254,0,0
255,1,0
256,0,0
257,1,0
258,1,0
259,1,0
260,0,0
261,1,0
262,1,2.958
263,1,2.958
264,1,0
265,1,0
266,0,0
267,0,0
268,0,0
269,1,0
270,1,0
271,0,0
272,1,0
273,0,0
274,0,0
275,1,0
276,1,0
277,0,0
278,0,0
279,0,2.958
280,1,0
281,0,2.958
282,1,0
283,1,0
284,0,2.958
285,0,0
286,0,0
287,1,0
288,0,0
289,0,0
290,0,0
291,0,0
292,1,2.958
293,1,0
294,1,0
295,0,0
296,0,0
297,1,2.958
298,1,0
299,0,2.958
300,1,0
301,1,0
302,1,0
303,0,0
304,0,0
305,0,2.958
306,1,0
307,1,2.958
308,0,2.958
309,0,0
310,0,0
311,0,0
312,0,0
313,1,2.958
314,1,0
315,0,0
316,1,2.958
317,0,0
318,1,2.958
319,0,0
320,0,0
321,0,0
322,0,0
323,1,0
324,1,0
325,0,2.958
326,0,0
327,0,0
328,1,2.958
329,1,0
330,0,0
331,0,0
332,1,0
333,0,0
334,1,0
335,0,0
336,0,0
337,1,0
338,1,0
339,1,2.958
340,1,0
341,1,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,1,2.958
348,1,2.958
349,0,2.958
350,1,2.958
351,1,2.958
352,0,0
353,0,2.958
354,0,2.958
355,1,0
356,1,0
357,1,0
358,1,0
359,1,0
360,0,0
361,0,0
362,0,0
363,1,0
364,1,2.958
365,0,0
366,1,0
367,0,0
368,0,2.958
369,0,2.958
370,0,2.958
371,1,0
372,1,0
373,0,0
374,1,0
375,0,0
376,0,2.958
377,1,2.958
378,0,0
379,0,0
380,1,2.958
381,0,0
382,0,0
383,0,0
384,0,2.958
385,0,0
386,0,0
387,1,2.958
388,1,2.958
389,1,2.958
390,0,0
391,1,0
392,0,2.958
393,0,0
394,0,2.958
395,1,0
396,0,2.958
397,1,2.958
398,0,0
399,1,2.958
400,0,0
401,1,0
402,1,0
403,1,2.958
404,1,0
405,1,2.958
406,1,0
407,1,2.958
408,0,0
409,1,0
410,0,0
411,0,2.958
412,0,0
413,1,0
414,0,0
415,0,0
416,0,2.958
417,0,0
418,1,0
419,0,0
420,1,2.958
421,1,0
422,0,2.958
423,0,2.958
424,1,0
425,1,0
426,1,0
427,1,0
428,1,0
429,1,2.958
430,0,0
431,1,0
432,0,0
