Subj,Class,risk_2d
1,1,437.953
2,0,-443.046
3,0,-423.364
4,1,417.103
5,0,-410.84
6,1,228.396
7,1,208.497
8,1,219.584
9,0,-197.451
10,0,-232.62
11,0,-430.635
12,1,428.892
13,0,-401.919
14,1,426.351
15,0,-438.191
16,1,232.163
17,1,379.967
18,1,222.181
19,0,-429.689
20,0,-404.35
21,0,-424.298
22,1,-194.26
23,1,401.023
24,1,404.331
25,1,255.527
26,1,-202.32
27,1,423.243
28,1,448.201
29,0,-432.747
30,0,-427.209
31,0,-466.93
32,1,232.066
33,1,383.602
34,0,-254.92
35,1,235.816
36,0,-406.608
37,1,422.789
38,0,-209.305
39,1,218.666
40,0,-408.296
41,0,-406.229
42,0,-425.133
43,1,208.018
44,0,-432.295
45,1,227.024
46,1,213.102
47,1,449.953
48,1,431.422
49,1,229.61
50,1,217.026
51,0,-212.668
52,0,-218.458
53,0,-419.454
54,1,377.215
55,0,401.833
56,0,-209.831
57,0,-459.789
58,1,418.196
59,0,389.06
60,0,-248.346
61,0,-407.176
62,1,224.626
63,0,-209.534
64,0,213.562
65,0,-221.122
66,1,438.731
67,1,216.801
68,1,234.054
69,1,-210.926
70,1,195.749
71,0,-427.901
72,1,232.336
73,0,-434.335
74,0,-441.49
75,1,212.344
76,1,408.681
77,1,388.724
78,0,-428.637
79,1,225.553
80,1,398.486
81,1,445.142
82,0,-426.843
83,1,197.392
84,0,194.039
85,0,-404.649
86,1,389.456
87,0,-222.473
88,0,-230.203
89,1,212.528
90,0,-422.829
91,0,-206.735
92,1,409.556
93,1,391.754
94,0,-225.047
95,1,241.506
96,1,452.813
97,0,-263.582
98,1,456.151
99,0,-398.172
100,1,470.866
101,1,-224.703
102,1,475.647
103,0,-221.368
104,0,386.233
105,0,-464.217
106,0,-425.91
107,1,251.711
108,1,234.088
109,1,448.464
110,0,-424.391
111,0,-270.361
112,0,-193.777
113,1,225.135
114,0,-414.087
115,1,218.285
116,0,-248.094
117,0,-448.18
118,0,-260.079
119,0,-396.554
120,0,-436.53
121,1,436.927
122,0,-435.405
123,1,231.465
124,0,216.698
125,0,-227.979
126,0,386.156
127,0,-254.526
128,0,-253.711
129,1,397.205
130,0,-254.961
131,0,212.607
132,1,422.868
133,0,-215.673
134,1,403.373
135,1,442.154
136,1,433.316
137,0,-431.884
138,1,425.135
139,1,437.953
140,0,248.281
141,0,225.529
142,1,-213.926
143,1,433.47
144,0,-208.13
145,0,-210.407
146,1,241.517
147,0,227.012
148,1,399.539
149,0,-228.226
150,0,-431.089
151,0,-449.149
152,1,419.425
153,0,-239.503
154,0,-402.449
155,1,-196.815
156,0,-227.163
157,0,-220.327
158,0,-225.047
159,0,220.369
160,0,-232.716
161,1,213.339
162,0,-223.361
163,1,418.031
164,1,436.903
165,1,219.194
166,0,-448.857
167,1,400.485
168,0,-438.962
169,1,-420.916
170,1,-410.683
171,0,-225.047
172,1,206.26
173,1,199.509
174,1,240.361
175,0,-235.18
176,1,390.544
177,0,386.026
178,1,424.811
179,0,-210.479
180,0,-214.188
181,0,-415.621
182,1,446.373
183,0,-212.078
184,1,381.534
185,1,383.408
186,0,-446.68
187,0,246.291
188,1,207.693
189,1,217.107
190,0,-448.696
191,1,-214.27
192,1,411.049
193,1,408.789
194,1,-429.528
195,1,215.769
196,1,229.977
197,0,194.999
198,1,232.698
199,0,-427.02
200,0,-249.531
201,1,-218.221
202,1,-198.852
203,1,435.927
204,1,236.001
205,0,-460.262
206,1,242.687
207,0,206.126
208,1,432.191
209,1,379.954
210,0,-201.056
211,0,-439.726
212,0,-440.094
213,0,-416.587
214,0,-248.765
215,1,218.267
216,0,-214.826
217,1,442.823
218,1,447.902
219,0,-418.541
220,0,-217.18
221,1,393.358
222,0,-418.513
223,0,-254.755
224,1,439.746
225,1,447.661
226,1,204.55
227,0,390.595
228,0,-244.554
229,1,231.19
230,1,-213.033
231,1,396.508
232,0,-445.223
233,1,-238.303
234,1,223.708
235,0,238.169
236,0,-204.821
237,0,-445.462
238,0,-230.791
239,0,-408.219
240,1,230.821
241,1,-432.937
242,1,402.356
243,0,-402.339
244,1,-255.192
245,1,402.125
246,1,216.032
247,0,-444.935
248,0,-436.334
249,1,454.187
250,1,442.447
251,1,210.91
252,1,424.993
253,0,-233.579
254,1,-215.193
255,0,-257.939
256,0,218.934
257,0,222.125
258,0,-203.064
259,1,387.708
260,0,-408.329
261,0,-445.289
262,0,-428.817
263,0,-201.635
264,0,193.436
265,0,-428.376
266,1,215.882
267,1,405.793
268,1,429.037
269,0,232.65
270,1,438.183
271,0,-427.652
272,0,-227.007
273,1,437.742
274,1,411.181
275,0,-257.175
276,1,455.126
277,1,251.588
278,1,431.451
279,0,-245.693
280,0,-237.015
281,1,236.635
282,0,-445.987
283,1,436.717
284,1,440.669
285,0,-426.903
286,0,-423.017
287,1,-205.339
288,0,-212.051
289,0,-415.994
290,1,234.038
291,1,234.752
292,1,443.125
293,1,197.686
294,0,-437.753
295,1,416.774
296,0,-221.573
297,1,421.614
298,0,-262.426
299,0,244.489
300,0,210.405
301,0,238.312
302,1,227.248
303,0,-436.148
304,1,224.126
305,1,451.603
306,0,-233.047
307,1,-227.907
308,0,-227.453
309,1,438.588
310,1,216.257
311,0,-441.96
312,0,-435.651
313,0,-445.261
314,0,-415.923
315,1,377.563
316,1,219.586
317,0,-417.021
318,0,-226.038
319,1,216.407
320,1,208.282
321,0,-233.436
322,0,-415.236
323,0,-188.303
324,0,-235.214
325,1,444.885
326,0,-441.407
327,1,414.2
328,0,-437.818
329,0,-426.287
330,0,-411.229
331,0,-227.988
332,1,444.759
333,1,-281.979
334,0,-255.943
335,0,232.712
336,1,431.756
337,0,-223.247
338,1,429.112
339,1,440.918
340,1,203.6
341,0,-254.479
342,1,-222.525
343,0,-429.56
344,0,-241.236
345,0,-205.181
346,0,211.971
347,0,-273.265
348,0,-422.528
349,0,-420.211
350,0,-254.982
351,0,205.078
352,1,433.887
353,1,420.289
354,1,208.018
355,1,204.325
356,1,422.868
357,0,-432.192
358,1,-207.996
359,0,-201.534
360,1,435.63
361,0,-268.134
362,1,-200.122
363,1,411.766
364,0,-414.133
365,0,-226.19
366,1,212.807
367,1,436.379
368,0,-442.375
369,1,228.682
370,1,452.405
371,1,408.238
372,0,392.762
373,1,424.564
374,1,221.42
375,0,-229.074
376,1,-222.705
377,0,-422.618
378,1,443.043
379,1,425.508
380,1,426.295
381,0,-263.634
382,1,403.216
383,1,396.882
384,0,-223.594
385,0,-433.416
386,1,237.813
387,0,-403.738
388,0,-437.166
389,1,389.278
390,1,244.172
391,1,-225.731
392,0,-197.093
393,0,-402.575
394,0,-259.149
395,1,219.419
396,1,233.881
397,0,243.424
398,1,234.279
399,0,-411.076
400,1,-396.677
401,1,447.471
402,1,438.183
403,1,-258.156
404,0,201.642
405,1,199.625
406,0,255.836
407,1,216.407
408,0,230.53
409,1,396.157
410,1,-200.627
411,1,416.859
412,1,455.414
413,0,-223.141
414,0,196.906
415,0,257.151
416,0,-202.002
417,0,-257.589
418,1,434.026
419,0,212.635
420,0,220.583
421,0,-212.104
422,0,-237.313
423,1,437.967
424,1,-239.888
425,0,-450.565
426,0,-415.036
427,1,213.326
428,1,241.303
429,0,-435.435
430,0,-247.366
431,1,224.943
432,1,216.604
433,1,438.917
434,0,-407.814
435,0,-426.395
436,0,396.349
437,1,428.282
438,0,-251.202
439,1,205.744
440,0,380.855
441,0,-460.724
442,1,212.523
443,0,241.408
444,1,450.598
445,1,429.619
446,0,-230.927
447,0,-418.017
448,1,189.445
449,1,227.622
450,0,-452.738
451,0,-269.851
452,1,250.006
453,1,221.65
454,1,219.952
455,1,-272.389
456,0,-239.237
457,1,394.981
458,0,211.178
459,0,-221.044
460,0,-401.956
461,0,-438.083
462,0,-226.568
463,1,402.405
464,1,-212.028
465,1,201.754
466,1,230.486
467,1,216.68
468,1,199.757
469,1,210.095
470,0,-215.464
471,0,-201.762
472,0,-427.351
473,0,-443.203
474,0,-431.496
475,0,-412.301
476,0,217.569
477,1,-403.208
478,0,-221.616
479,1,221.144
480,0,-440.357
481,0,-402.611
482,1,208.494
483,0,-227.612
484,0,245.281
485,0,-211.581
486,1,208.479
487,1,431.422
488,0,-413.375
489,1,201.487
490,1,-240.895
491,1,-431.828
492,0,-225.969
493,1,241.517
494,0,-435.837
495,1,219.194
496,0,-260.586
497,0,-219.663
498,1,-201.326
