Subj,Class,risk_score
1,1,0
2,1,12.656
3,1,16.32
4,1,-0.528
5,1,-3.664
6,1,0
7,1,-6.384
8,1,-13.184
9,1,16.32
10,0,-13.184
11,1,-10.048
12,0,8.992
13,1,-13.184
14,1,5.856
15,0,-9.52
16,1,-13.184
17,1,-13.184
18,0,-5.856
19,0,-5.856
20,0,-9.52
21,0,5.856
22,1,-10.048
23,1,6.8
24,0,-5.856
25,0,-2.72
26,1,-6.384
27,0,-2.72
28,1,3.136
29,1,-6.384
30,1,8.992
31,0,5.856
32,1,-9.52
33,1,-9.52
34,0,-2.72
35,1,-13.184
36,0,-10.048
37,1,16.32
38,1,-9.52
39,0,-6.384
40,0,0
41,1,12.656
42,0,-9.52
43,1,12.656
44,1,-2.72
45,1,3.136
46,0,-2.72
47,0,6.8
48,1,-6.384
49,0,-0.528
50,1,6.8
51,1,-13.184
52,1,-13.184
53,1,-10.048
54,0,-6.384
55,1,-9.52
56,0,-2.72
57,1,-9.52
58,1,-9.52
59,0,-0.528
60,1,-6.384
61,1,-0.528
62,0,-6.384
63,1,-10.048
64,1,-0.528
65,1,-9.52
66,0,6.8
67,0,-5.856
68,0,-9.52
69,1,-0.528
70,1,-9.52
71,0,8.992
72,1,6.8
73,1,6.8
74,1,-9.52
75,1,0
76,1,-9.52
77,1,0
78,0,5.856
79,0,0
80,1,6.8
81,0,-9.52
82,0,-6.384
83,0,12.656
84,0,-9.52
85,0,5.856
86,0,-5.856
87,1,-5.856
88,0,-6.384
89,0,0
90,0,-3.664
91,1,0
92,0,-2.72
93,0,-6.384
94,0,5.856
95,0,-6.384
96,0,-6.384
97,1,-6.384
98,1,12.656
99,1,-13.184
100,0,-9.52
101,1,-5.856
102,1,12.656
103,1,3.136
104,1,12.656
105,1,0
106,1,8.992
107,1,-9.52
108,1,-9.52
109,0,-2.72
110,1,9.52
111,1,5.856
112,0,3.664
113,1,-13.184
114,1,6.8
115,1,13.184
116,0,9.52
117,1,3.136
118,0,3.664
119,1,12.656
120,1,5.856
121,1,-6.384
122,0,-5.856
123,0,-6.384
124,1,6.8
125,0,-6.384
126,1,-6.384
127,0,-6.384
128,1,-3.664
129,0,3.136
130,0,12.656
131,0,13.184
132,1,-5.856
133,0,-9.52
134,1,8.992
135,0,-3.664
136,0,-6.384
137,0,-10.048
138,0,9.52
139,1,12.656
140,1,0
141,1,-10.048
142,0,-6.384
143,1,-9.52
144,0,-0.528
145,0,-5.856
146,0,-6.384
147,1,-10.048
148,1,-6.384
149,1,-13.184
150,0,-2.72
151,1,-13.184
152,1,-0.528
153,0,3.664
154,1,-13.184
155,1,0
156,1,16.32
157,1,9.52
158,0,9.52
159,1,-5.856
160,0,6.8
161,0,8.992
162,0,-5.856
163,0,-5.856
164,1,-10.048
165,1,-13.184
166,1,12.656
167,0,-13.184
168,1,9.52
169,0,-0.528
170,0,5.856
171,1,-2.72
172,0,13.184
173,0,-6.384
174,0,12.656
175,0,9.52
176,1,5.856
177,0,-2.72
178,0,-9.52
179,0,-6.384
180,1,-6.384
181,0,-10.048
182,1,-2.72
183,0,-3.664
184,1,3.664
185,1,-2.72
186,1,-6.384
187,0,-6.384
188,0,12.656
189,1,-2.72
190,0,6.8
191,0,9.52
192,1,-13.184
193,1,-2.72
194,0,3.664
195,1,-10.048
196,1,-2.72
197,0,-6.384
198,1,-10.048
199,1,-13.184
200,0,-6.384
201,0,13.184
202,0,6.8
203,1,-6.384
204,1,-10.048
205,0,-5.856
206,1,-6.384
207,1,9.52
208,1,0
209,1,0
210,1,-9.52
211,0,12.656
212,0,-6.384
213,1,-9.52
214,1,-10.048
215,1,6.8
216,1,-6.384
217,0,-5.856
218,0,3.664
219,1,6.8
220,0,-10.048
221,0,12.656
222,0,-6.384
223,0,-5.856
224,1,12.656
225,1,12.656
226,1,-9.52
227,1,-13.184
228,0,-13.184
229,1,0
230,0,-3.664
231,0,-6.384
232,1,-9.52
233,1,-13.184
234,1,-6.384
235,0,-6.384
236,1,13.184
237,1,-9.52
238,1,-9.52
239,1,-6.384
240,1,-10.048
241,1,-9.52
242,1,-13.184
243,0,-5.856
244,0,-6.384
245,0,8.992
246,1,-10.048
