Subj,Class,risk_1d
1,1,0
2,1,-3.845
3,1,-7.261
4,1,-3.845
5,1,0
6,1,-7.261
7,1,-3.845
8,1,-3.845
9,0,-3.416
10,0,-3.845
11,0,-3.416
12,1,-7.261
13,0,-3.845
14,0,-3.845
15,1,0
16,0,-3.845
17,0,-3.845
18,1,0
19,0,-3.845
20,0,-3.845
21,0,0
22,0,-7.261
23,0,-3.845
24,1,-3.845
25,0,-3.416
26,0,-3.416
27,0,-3.845
28,0,0
29,0,-3.845
30,0,0
31,1,-7.261
32,0,0
33,0,-3.845
34,1,-3.845
35,0,-3.845
36,0,0
37,0,-3.845
38,0,-7.261
39,1,0
40,1,-3.845
41,0,-7.261
42,1,0
43,0,-3.845
44,0,0
45,0,0
46,0,-3.845
47,1,-3.845
48,0,0
49,0,-3.845
50,0,-3.845
51,1,0
52,0,-7.261
53,1,-3.845
54,0,-3.845
55,0,0
56,0,0
57,0,-3.845
58,0,-3.845
59,1,-3.845
60,0,-3.845
61,1,-3.845
62,0,-7.261
63,1,-3.845
64,1,0
65,1,-3.845
66,0,0
67,1,0
68,0,-3.845
69,1,-3.845
70,0,0
71,1,-7.261
72,1,0
73,0,0
74,0,0
75,0,0
76,1,0
77,0,-3.845
78,0,-3.845
79,0,0
80,0,-3.416
81,1,-3.416
82,1,-7.261
83,0,0
84,0,0
85,0,-3.845
86,1,-3.845
87,1,0
88,1,-3.845
89,0,-3.845
90,1,-3.845
91,1,-3.845
92,1,-3.845
93,1,-3.416
94,1,-3.845
95,0,0
96,0,-3.845
97,0,-3.845
98,0,-3.845
99,0,0
100,1,0
101,1,0
102,0,0
103,1,-3.416
104,1,-3.845
105,0,-3.845
106,1,-3.416
107,0,-3.845
108,0,-7.261
109,1,-7.261
110,1,-3.416
111,1,0
112,1,-3.845
113,0,0
114,0,0
115,1,-3.845
116,0,0
117,0,-3.845
118,0,-7.261
119,1,0
120,0,-7.261
121,0,-3.845
122,0,-3.845
123,0,-7.261
124,1,0
125,0,-3.845
126,0,0
127,1,-3.845
128,0,-3.845
129,1,-3.845
130,0,-3.845
131,0,-3.845
132,1,-3.845
133,0,-3.845
134,1,-7.261
135,1,0
136,0,0
137,1,-3.845
138,1,-3.845
139,0,0
140,1,-7.261
141,1,-3.416
142,1,-3.845
143,1,-7.261
144,0,-3.416
145,1,-3.845
146,1,0
147,0,0
148,1,-3.845
149,0,0
150,0,-3.845
151,0,0
152,0,-3.845
153,0,0
154,1,0
155,1,-3.845
156,0,-3.416
157,1,0
158,0,0
159,1,-3.416
160,1,-3.845
161,0,0
162,0,-3.416
163,1,0
164,1,-3.416
165,0,0
166,1,-3.416
167,0,0
168,0,0
169,1,0
170,0,-3.845
171,0,-3.845
172,0,-3.416
173,1,-3.416
174,1,-7.261
175,0,0
176,1,0
177,1,0
178,0,-3.416
179,1,0
180,1,0
181,0,0
182,0,-3.416
183,0,-3.416
184,0,-7.261
185,1,-3.845
186,0,-3.845
187,1,-3.845
188,1,0
189,0,0
190,1,-3.845
191,0,-3.845
192,0,-7.261
193,0,-3.845
194,1,-3.845
195,1,0
196,0,0
197,0,-7.261
198,0,-3.416
199,0,0
200,0,-3.416
201,1,0
202,0,0
203,1,-3.845
204,0,-7.261
205,0,-3.845
206,1,-3.845
207,1,-7.261
208,1,-7.261
209,0,-3.845
210,1,-3.845
211,1,-3.845
212,0,0
213,0,-7.261
214,1,-7.261
215,0,-3.416
216,1,-3.845
