Subj,Class,risk_2d
1,1,-5.064
2,0,-8.324
3,1,9.401
4,0,-7.001
5,0,-20.756
6,0,-6.997
7,1,-15.844
8,0,-4.618
9,1,14.336
10,1,-2.473
11,1,6.682
12,1,-6.01
13,0,18.952
14,1,17.102
15,0,11.139
16,0,5.435
17,0,-8.695
18,0,-14.632
19,1,5.311
20,0,-7.077
21,1,-1.808
22,0,-11.713
23,0,3.385
24,0,18.952
25,1,-0.399
26,1,-3.559
27,0,0.917
28,0,5.138
29,1,0.594
30,0,13.759
31,0,-15.021
32,0,5.507
33,0,-7.114
34,0,5.66
35,1,15.474
36,1,-13.657
37,0,1.883
38,0,-8.024
39,1,17.296
40,0,-3.529
41,0,2.414
42,1,17.102
43,1,-2.167
44,0,-6.962
45,1,-5.064
46,1,14.24
47,0,4.326
48,0,0.577
49,1,8.559
50,0,19.07
51,1,-1.557
52,0,-15.696
53,1,-5.325
54,1,-3.502
55,1,7.027
56,0,0.983
57,1,8.601
58,1,8.392
59,1,-5.579
60,0,9.143
61,1,22.42
62,1,-2.152
63,1,2.414
64,0,-12.213
65,0,0.670999999999999
66,1,-12.436
67,0,3.339
68,1,0.129
69,0,-20.756
70,1,-7.216
71,0,-17.288
72,1,4.604
73,1,-3.806
74,1,-5.439
75,0,5.064
76,0,8.601
77,1,5.064
78,1,13.765
79,0,-4.928
80,1,6.793
81,1,-8.601
82,0,7.614
83,0,-5.064
84,1,9.176
85,1,8.407
86,0,0.0939999999999994
87,0,8.695
88,0,-4.345
89,1,-6.936
90,1,9.27
91,1,6.333
92,1,1.081
93,1,0
94,1,4.807
95,0,2.898
96,1,10.776
97,1,-1.808
98,0,5.475
99,0,8.536
100,0,13.725
101,0,-13.2
102,0,-8.695
103,1,14.523
104,1,4.549
105,1,0
106,1,4.92
107,1,22.202
108,0,-13.619
109,1,12.655
110,1,17.102
111,1,5.064
112,1,-20.756
113,0,0.480999999999999
114,1,10.053
115,0,-20.386
116,0,-5.064
117,1,13.759
118,0,-9.047
119,0,-5.064
120,0,12.034
121,0,5.064
122,0,-0.335
123,1,13.174
124,0,-11.69
125,1,14.336
126,1,-4.028
127,1,22.489
128,0,-4.712
129,0,13.759
130,1,-2.655
131,0,-4.397
132,1,8.091
133,0,-24.531
134,1,-6.116
135,1,-11.35
136,0,13.759
137,0,-9.125
138,0,10.99
139,0,5.064
140,0,0
141,0,-5.064
142,0,5.852
143,1,11.301
144,0,-4.077
145,1,6.376
146,0,13.759
147,1,6.793
148,1,1.733
149,0,-4.47
150,1,-7.243
151,0,9.272
152,0,5.064
153,1,1.081
154,1,17.777
155,0,-5.064
156,0,14.475
157,1,-1.808
158,1,13.759
159,1,-5.064
160,0,-9.125
161,0,-1.081
162,1,-7.277
163,1,8.681
164,0,-15.938
165,1,-5.533
166,0,-8.346
167,1,1.081
168,1,14.336
169,0,1.827
170,1,0.491999999999999
171,1,20.171
172,0,3.802
173,0,13.759
174,1,8.695
175,0,1.733
176,0,12.584
177,1,-15.733
178,0,5.946
179,1,1.441
180,0,9.289
181,0,6.551
182,0,-1.081
183,0,-5.822
184,1,-24.539
185,0,4.573
186,1,-1.085
187,0,18.367
188,0,1.141
189,0,-10.851
190,1,-12.307
191,1,0.555
192,0,-14.134
193,0,-7.813
194,0,13.313
195,0,0.775
196,0,-22.286
197,0,5.064
198,1,-4.618
199,0,-2.319
200,1,1.6
201,0,5.064
202,1,-8.601
203,1,-1.081
204,1,-0.0939999999999994
205,1,8.091
206,1,28.367
207,1,-0.159000000000001
208,0,-6.218
209,1,3.437
210,1,-8.695
211,0,-5.064
212,0,-1.725
213,1,13.373
214,0,9.272
215,1,-15.938
216,1,-0.604
217,0,6.857
218,1,-5.064
219,1,-8.695
220,1,-4.618
221,1,3.28
222,1,-17.825
223,1,12.167
224,1,16.017
225,1,11.174
226,0,10.67
227,0,-7.813
228,1,7.093
229,0,-8.601
230,0,12.034
231,0,0.897999999999998
232,0,-20.662
233,0,11.709
234,0,-6.762
235,0,0.129
236,0,9.776
237,0,-4.928
238,0,13.862
239,0,4.112
240,1,5.064
241,1,5.099
242,1,-1.297
243,1,10.219
244,1,17.102
245,1,-5.064
246,0,2.315
247,0,-6.743
248,0,-13.657
249,0,0.626
250,1,-15.938
251,0,0.552
252,0,-5.885
253,1,8.226
254,0,-11.225
255,1,3.71
256,0,-12.584
257,1,-17.296
258,1,4.123
259,1,-2.179
260,0,-2.917
261,1,14.523
262,1,0
263,0,-8.601
264,0,-8.76
265,0,-9.334
266,0,3.468
267,0,4.208
268,0,9.637
269,0,15.377
270,0,0.0939999999999994
271,0,5.064
272,1,10.851
273,1,-5.287
274,0,4.578
275,0,-6.057
276,1,10.504
277,0,5.66
278,1,3.162
279,1,9.289
280,0,1.733
281,0,3.933
282,1,19.41
283,1,0.00700000000000145
284,1,12.038
285,1,18.952
286,0,-5.064
287,1,13.631
288,1,-10.096
289,0,-5.064
290,1,13.759
291,0,-15.938
292,1,-1.081
293,0,-6.739
294,1,8.695
295,0,-11.761
296,0,-6.603
297,1,18.952
298,1,-5.064
299,1,13.794
300,1,-2.319
301,1,0.861999999999999
302,1,13.759
303,0,-6.12
304,1,11.045
305,1,15.061
306,1,8.407
307,1,-8.695
308,1,6.775
309,1,-3.271
310,0,-16.327
311,0,-7.953
312,0,-9.21
313,1,0.129
314,1,6.793
315,0,1.081
316,0,-5.222
317,0,13.759
318,0,6.829
319,1,-15.938
320,1,-5.064
321,0,-11.2
322,0,4.085
323,0,-7.114
324,0,-8.695
325,1,-1.981
326,1,5.064
327,0,7.564
328,0,-8.256
329,0,8.695
330,1,-0.386000000000001
331,1,4.302
332,1,-1.081
333,1,15.177
334,1,1.358
335,0,-0.0939999999999994
336,0,21.279
337,0,-5.227
338,0,14.24
339,0,11.709
340,1,-9.047
341,1,-17.296
342,0,1.081
343,0,-6.777
344,1,17.296
345,1,6.682
346,0,4.248
347,0,-4.433
348,1,3.339
349,1,10.136
350,0,-5.064
351,1,-0.491
352,1,-4.028
353,0,9.859
354,1,-24.531
355,1,5.169
356,1,-5.579
357,1,15.621
358,0,-7.52
359,0,11.986
360,0,-1.081
361,1,22.232
362,1,13.396
363,1,-10.745
364,0,3.533
365,1,-13.364
366,0,-1.23
367,1,-8.601
368,0,-4.698
369,0,-3.983
370,1,6.97
371,1,17.296
372,0,0.555999999999999
373,0,-14.988
374,1,3.162
375,1,17.227
376,1,0
377,0,-6.52
378,0,1.165
379,0,-5.802
380,0,-3.408
381,1,1.14
382,1,-0.0939999999999994
383,1,4.943
384,1,3.276
385,0,-3.97
386,1,-9.047
387,0,5.064
388,0,11.045
389,1,-7.813
390,1,-5.064
391,0,5.064
392,0,-3.408
393,1,7.016
394,1,10.136
395,1,6.888
396,1,-2.013
397,0,-24.164
398,1,5.946
399,1,9.741
400,0,-9.498
401,0,-11.35
402,1,13.759
403,0,3.983
404,0,0.0939999999999994
405,0,18.363
406,1,10.776
407,0,4.791
408,1,-8.695
409,1,9.776
410,0,2.315
411,0,-18.117
412,1,13.759
413,1,0.129
414,0,-12.584
415,0,9.742
416,0,-1.721
417,1,-2.748
418,1,27.425
419,0,-3.529
420,1,10.053
421,0,-17.288
422,0,-16.29
423,1,-5.533
424,1,-16.781
425,0,-5.064
426,1,18.952
427,0,18.096
428,0,-1.596
429,0,10.359
430,0,3.631
431,1,18.298
432,0,-1.233
433,0,1.441
434,1,1.956
435,0,-0.399
436,1,-1.721
437,0,10.231
438,1,6.533
439,0,1.574
440,1,9.984
441,1,-13.063
442,1,19.769
443,1,13.327
444,1,11.504
445,0,-12.307
446,1,-15.1
447,1,17.227
448,0,-2.19
449,1,4.243
450,1,0.0939999999999994
451,0,-3.794
452,0,-2.806
453,0,0.0939999999999994
454,1,9.776
455,0,1.452
456,0,-19.616
457,0,8.695
458,0,0
459,1,20.105
460,1,-13.619
461,1,-0.0939999999999994
462,1,13.759
463,1,-4.028
464,1,-8.601
465,1,-5.064
466,1,17.102
467,0,-0.375000000000001
468,1,2.319
469,0,7.462
470,1,13.862
471,1,-2.179
472,1,-0.798000000000001
473,0,7.299
474,1,13.085
475,0,-15.039
476,0,10.684
477,1,2.533
478,1,-1.201
479,0,-22.489
480,0,2.414
481,1,22.489
482,0,-6.326
483,1,-15.844
484,0,-5.064
485,0,8.407
486,1,-1.721
487,0,7.137
488,0,0
489,1,22.489
490,1,5.064
491,1,-5.076
492,1,-0.511000000000001
493,1,18.952
494,1,8.473
495,0,-12.307
496,0,-16.406
497,1,17.742
498,1,14.547
499,0,2.957
500,1,2.499
501,1,17.742
502,1,5.064
503,0,-19.827
504,1,-0.0340000000000007
505,0,13.759
506,0,2.315
507,1,12.034
508,1,6.516
509,0,3.033
510,0,6.342
511,0,-12.447
512,1,5.225
513,1,3.631
514,0,10.257
515,0,-5.579
516,0,-8.171
517,0,6.645
518,0,6.793
519,1,-4.522
520,0,0.0939999999999994
521,0,3.343
522,0,5.193
523,1,6.482
524,1,15.377
525,0,6.682
526,0,-15.938
527,1,17.742
528,0,6.793
529,1,8.559
530,1,22.42
531,0,-8.324
532,1,-15.183
533,0,-14.134
534,0,-7.848
535,1,0
536,0,5.852
537,1,3.033
538,1,3.339
539,0,-11.713
540,1,17.296
541,1,5.064
542,0,-3.24
543,1,0
544,1,3.343
545,1,13.759
546,0,8.601
547,1,9.637
548,0,-3.408
549,1,3.631
550,0,-13.794
551,1,0
552,0,-4.618
553,1,12.807
554,0,5.852
555,1,5.332
556,0,14.268
557,0,-3.529
558,1,13.313
559,0,-12.584
560,0,12.034
561,1,11.569
562,0,-15.938
563,0,22.935
564,0,-6.306
565,1,6.811
566,0,-5.064
567,0,-5.579
568,0,-5.064
569,0,-11.213
570,0,6.793
571,1,23.106
572,0,-8.964
573,0,-6.789
574,0,-14.199
575,1,-9.78
576,1,0
577,1,13.862
578,0,10.998
579,1,13.768
580,1,-0.371000000000002
581,1,8.601
582,0,-10.676
583,1,-2.25
584,0,-12.307
585,1,2.35
586,1,4.302
587,0,11.986
588,1,2.315
589,1,-0.821
590,1,11.662
591,1,3.931
592,0,-7.813
593,1,12.584
594,0,6.516
595,1,13.759
596,1,-5.064
597,0,9.047
598,0,-2.076
599,1,-3.29
600,0,11.218
601,1,17.296
602,0,-12.307
603,0,5.193
604,0,-17.296
605,1,9.441
606,0,-4.618
607,0,10.257
608,0,4.791
609,1,-13.816
610,1,-2.013
611,0,-8.601
612,0,-1.808
613,1,13.759
614,1,22.523
615,0,14.465
616,1,0
617,1,10.001
618,1,22.202
619,1,1.535
620,1,17.742
621,1,13.759
622,0,-8.601
623,0,8.235
624,1,10.776
625,0,2.315
626,1,0
627,0,0.552
628,1,0
629,0,10.053
630,0,-7.038
631,1,3.339
632,1,20.012
633,1,13.507
634,1,18.892
635,0,13.697
636,0,-21.377
637,0,-1.822
638,1,-5.064
639,0,-19.827
640,1,15.692
641,1,5.35
642,0,13.759
643,0,9.304
644,1,-8.601
645,1,-8.601
646,0,-2.179
647,1,12.543
648,0,6.888
649,1,9.047
650,0,3.437
651,0,10.231
652,0,-12.584
653,1,12.055
654,1,2.739
655,0,5.946
656,0,5.064
657,1,-8.695
658,1,-3.502
659,0,-13.665
660,0,-19.921
661,1,4.395
662,1,9.776
663,0,-8.601
664,1,-13.313
665,1,0.87
666,0,-6.666
667,0,0
668,1,-3.557
669,0,6.793
670,1,4.712
671,0,-5.064
672,0,4.549
673,1,8.695
674,0,16.017
675,1,0
676,0,-7.72
677,0,-17.381
678,0,13.759
679,1,6.334
680,1,11.045
681,1,-11.315
682,0,9.776
683,0,-0.189000000000001
684,1,-5.064
685,0,8.695
686,0,-2.179
