Subj,Class,risk_1d
1,1,-92.634
2,0,-36.502
3,1,-88.509
4,0,40.627
5,1,40.627
6,1,36.502
7,1,-88.509
8,1,-40.627
9,1,-84.384
10,1,-84.384
11,0,92.634
12,1,-84.384
13,1,-92.634
14,1,-36.502
15,1,-84.384
16,1,-88.509
17,1,92.634
18,1,-44.752
19,0,-40.627
20,0,84.384
21,1,-40.627
22,1,-88.509
23,1,36.502
24,1,-84.384
25,1,-88.509
26,1,-88.509
27,1,-36.502
28,1,-92.634
29,1,-88.509
30,1,-92.634
31,1,-92.634
32,1,-92.634
33,1,-88.509
34,0,-36.502
35,1,-88.509
36,1,40.627
37,1,-88.509
38,1,36.502
39,1,-88.509
40,0,36.502
41,1,-84.384
42,1,-92.634
43,1,-92.634
44,1,-84.384
45,1,-88.509
46,1,36.502
47,1,-92.634
48,0,40.627
49,1,-84.384
50,1,-92.634
51,0,92.634
52,1,-84.384
53,1,-84.384
54,0,-36.502
55,0,92.634
56,0,44.752
57,1,-92.634
58,1,-92.634
59,1,-44.752
60,1,-92.634
61,1,-36.502
62,1,-88.509
63,1,-36.502
64,1,-92.634
65,1,-44.752
66,1,-92.634
67,1,-40.627
68,0,44.752
69,1,-36.502
70,0,40.627
71,1,84.384
72,1,-84.384
73,1,-88.509
74,1,-88.509
75,1,-84.384
76,1,-92.634
77,1,-44.752
78,1,-92.634
79,1,-88.509
80,1,-36.502
81,1,-92.634
82,1,-88.509
83,1,-92.634
84,1,-92.634
85,1,-92.634
86,0,-36.502
87,1,-92.634
88,1,36.502
89,1,-84.384
90,1,-88.509
91,1,-92.634
92,1,-40.627
93,1,-92.634
94,0,84.384
95,1,-92.634
96,0,36.502
97,0,-36.502
98,1,-88.509
99,0,36.502
100,0,-36.502
101,1,-92.634
102,0,40.627
103,0,-36.502
104,1,-40.627
105,1,-92.634
106,1,-92.634
107,0,36.502
108,1,-84.384
109,1,-44.752
110,1,-84.384
111,1,-88.509
112,1,-92.634
113,1,-92.634
114,1,40.627
115,1,36.502
116,0,-44.752
117,0,-40.627
118,0,-84.384
119,0,-44.752
120,0,-44.752
121,0,40.627
122,0,-44.752
123,0,-92.634
124,0,36.502
125,0,44.752
126,0,84.384
127,0,-88.509
128,0,-36.502
129,0,-88.509
130,0,-84.384
131,0,-92.634
132,0,36.502
133,0,-40.627
134,0,36.502
135,0,-92.634
136,0,-44.752
137,0,36.502
138,0,-88.509
139,0,-44.752
140,0,40.627
141,0,-88.509
142,0,-84.384
143,0,-92.634
144,0,-88.509
145,0,-36.502
146,0,-92.634
147,0,-84.384
148,0,-92.634
149,1,-84.384
150,1,36.502
151,0,-92.634
152,0,-88.509
153,0,84.384
154,0,-84.384
155,0,-92.634
156,0,-44.752
157,1,-92.634
158,1,-92.634
159,1,88.509
160,1,-88.509
161,0,-92.634
162,0,-88.509
163,0,36.502
164,0,-92.634
165,0,44.752
166,0,40.627
167,0,-92.634
168,0,-88.509
169,0,-88.509
170,0,-92.634
171,0,-92.634
172,0,-40.627
173,0,-84.384
174,0,-92.634
175,0,-92.634
176,0,-92.634
177,0,-92.634
178,0,40.627
179,0,-84.384
180,0,-92.634
181,0,-84.384
182,0,-92.634
183,0,-44.752
184,0,36.502
185,0,-44.752
186,0,-44.752
187,1,-88.509
188,1,-92.634
189,0,-92.634
190,0,-88.509
191,0,-92.634
192,0,-88.509
193,0,-88.509
194,0,84.384
195,0,-88.509
196,0,-92.634
197,0,-84.384
198,0,-92.634
199,0,-92.634
200,0,-84.384
