Subj,Class,risk_1d
1,1,-2.867
2,0,0
3,1,0
4,0,-2.867
5,0,0
6,1,-2.867
7,1,0
8,1,0
9,1,0
10,0,0
11,0,-2.867
12,0,0
13,0,-2.867
14,1,0
15,1,0
16,0,0
17,0,-2.867
18,1,0
19,1,-2.867
20,0,0
21,0,0
22,1,-2.867
23,0,0
24,1,0
25,0,0
26,1,0
27,0,-2.867
28,0,-2.867
29,1,-2.867
30,1,0
31,1,0
32,0,0
33,0,-2.867
34,1,-2.867
35,0,0
36,0,0
37,0,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,-2.867
43,0,0
44,0,0
45,1,0
46,1,0
47,1,0
48,1,-2.867
49,1,-2.867
50,1,0
51,1,-2.867
52,0,0
53,0,0
54,1,0
55,0,0
56,0,0
57,0,0
58,1,-2.867
59,1,-2.867
60,0,0
61,0,0
62,0,-2.867
63,1,0
64,0,0
65,1,-2.867
66,1,0
67,1,0
68,1,0
69,1,0
70,1,0
71,1,0
72,0,0
73,1,-2.867
74,1,0
75,1,0
76,1,-2.867
77,1,-2.867
78,1,-2.867
79,1,-2.867
80,1,0
81,1,0
82,1,0
83,0,0
84,1,0
85,1,-2.867
86,1,-2.867
87,1,0
88,1,0
89,1,0
90,1,0
91,0,0
92,0,-2.867
93,0,0
94,0,0
95,1,-2.867
96,0,0
97,0,0
98,1,0
99,0,0
100,1,0
101,0,0
102,1,-2.867
103,1,0
104,0,0
105,1,0
106,0,0
107,1,0
108,0,0
109,0,0
110,1,0
111,0,0
112,0,0
113,1,0
114,0,-2.867
115,0,0
116,0,0
117,0,-2.867
118,0,0
119,0,-2.867
120,0,-2.867
121,0,-2.867
122,0,0
123,0,0
124,1,0
125,0,0
126,0,0
127,0,-2.867
128,1,0
129,1,-2.867
130,1,0
131,1,0
132,1,-2.867
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,-2.867
139,0,-2.867
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,1,0
146,1,0
147,1,-2.867
148,0,0
149,0,0
150,0,0
151,0,-2.867
152,1,0
153,1,-2.867
154,0,0
155,0,0
156,1,0
157,1,-2.867
158,1,0
159,1,0
160,0,0
161,1,-2.867
162,1,-2.867
163,1,0
164,1,0
165,1,-2.867
166,1,0
167,0,-2.867
168,1,0
169,0,0
170,0,0
171,0,0
172,1,0
173,0,0
174,0,-2.867
175,0,0
176,1,0
177,1,0
178,1,-2.867
179,1,0
180,0,0
181,0,0
182,1,0
183,1,0
184,1,-2.867
185,1,0
186,0,0
187,1,0
188,0,0
189,1,0
190,1,0
191,1,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,1,-2.867
199,1,0
200,1,-2.867
201,1,0
202,1,0
203,0,0
204,1,0
205,0,0
206,1,0
207,0,0
208,1,0
209,0,0
210,1,0
211,1,-2.867
212,0,0
213,1,0
214,1,0
215,1,0
216,0,-2.867
217,0,-2.867
218,0,0
219,0,0
220,0,0
221,1,-2.867
222,0,0
223,0,-2.867
224,0,0
225,0,0
226,0,0
227,1,0
228,1,-2.867
229,0,0
230,0,-2.867
231,0,0
232,0,0
233,1,-2.867
234,0,0
235,0,0
236,1,0
237,0,0
238,1,0
239,1,0
240,0,0
241,0,0
242,1,-2.867
243,1,0
244,0,0
245,1,0
246,0,0
247,1,0
248,1,-2.867
249,1,0
250,0,0
251,1,-2.867
252,1,0
253,0,0
