Subj,Class,risk_1d
1,1,-16.538
2,1,-5.293
3,0,-0.415000000000001
4,1,26.161
5,0,-9.612
6,1,-14.459
7,1,-13.637
8,1,-16.538
9,0,13.233
10,0,-10.849
11,0,5.293
12,0,-19.337
13,0,14.979
14,0,5.293
15,0,3.014
16,1,4.991
17,1,-1.833
18,1,-26.463
19,1,4.847
20,1,4.33
21,0,-17.258
22,0,12.38
23,1,5.556
24,0,-12.815
25,1,-10.434
26,0,19.752
27,1,1.946
28,0,-4.765
29,0,6.824
30,0,-9.318
31,1,-7.948
32,1,23.362
33,0,-3.61
34,1,-27.285
35,0,-12.513
36,1,-8.488
37,0,-16.538
38,1,-12.38
39,1,-1.57
40,1,12.219
41,1,25.859
42,1,4.33
43,1,27.907
44,0,-16.436
45,0,10.954
46,0,10.849
47,0,-12.815
48,1,13.448
49,0,0.406999999999998
50,1,-20.461
51,0,-9.479
52,0,5.669
53,0,-17.258
54,0,-5.587
55,0,0.415000000000001
56,0,0.415000000000001
57,0,4.138
58,0,-16.538
59,0,-9.914
60,0,9.318
61,0,-18.413
62,1,-13.637
63,0,2.799
64,0,-19.337
65,0,-23.362
66,0,7.231
67,0,8.355
68,1,6.104
69,0,6.522
70,0,-3.61
71,1,-2.494
72,1,-16.538
73,0,15.727
74,0,-2.799
75,1,-13.637
76,0,-2.381
77,0,-1.429
78,0,28.76
79,0,5.802
80,1,12.728
81,0,6.824
82,1,-1.864
83,1,12.928
84,0,8.053
85,1,-16.538
86,1,19.337
87,0,-5.889
88,0,-10.027
89,1,-7.635
90,0,-16.538
91,0,6.217
92,0,5.669
93,1,-15.312
94,1,4.169
95,1,-0.415000000000001
96,1,10.954
97,0,-2.686
98,0,16.134
99,1,12.211
100,1,21.283
101,1,0.415000000000001
102,1,-17.258
103,1,-30.186
104,1,14.603
105,1,-2.381
106,1,-30.186
107,1,-23.362
108,1,-8.903
109,1,10.849
110,1,-19.639
111,1,-30.186
112,1,19.337
113,1,-10.027
114,1,-10.736
115,1,8.601
116,1,-16.538
117,1,15.425
118,1,17.258
119,1,-17.258
120,1,9.725
121,1,-1.011
122,1,0.415000000000001
123,1,11.702
124,1,-3.912
125,0,4.878
126,0,-4.025
127,0,-30.186
128,0,4.33
129,1,25.037
130,0,-1.429
131,1,12.38
132,1,-7.635
133,1,-16.029
134,1,-19.752
135,1,-8.488
136,1,-2.655
137,1,-3.203
138,1,-12.38
139,1,8.053
140,1,-1.946
141,1,-17.258
142,1,13.233
143,1,-16.538
144,1,12.38
145,1,-16.538
146,1,1.531
147,1,-6.304
148,1,9.31
149,1,-1.268
150,1,-18.413
151,1,9.827
152,1,12.078
153,1,11.702
154,1,33.909
155,1,-26.161
156,1,-8.488
157,1,-15.614
158,1,17.258
159,1,-19.337
160,1,11.389
161,1,-7.635
162,1,9.016
163,1,-1.124
164,1,-12.815
