Subj,Class,risk_2d
1,0,-266.126
2,1,240.141
3,1,236.954
4,1,241.017
5,0,234.027
6,0,-262.766
7,1,229.081
8,0,-237.608
9,1,235.244
10,0,-241.082
11,1,-248.646
12,0,-267.887
13,0,-250.223
14,1,241.12
15,0,-262.621
16,0,-261.551
17,0,-250.518
18,1,-249.788
19,0,224.159
20,0,240.236
21,1,-239.539
22,1,240.664
23,1,242.171
24,0,237.038
25,0,-263.463
26,1,236.192
27,0,-250.908
28,1,248.163
29,0,246.522
30,0,-241.648
31,1,245.525
32,0,-257.265
33,0,-256.976
34,1,243.2
35,1,237.473
36,0,-245.915
37,1,244.975
38,0,-251.037
39,1,237.428
40,0,-245.311
41,0,-244.057
42,0,-268.387
43,1,243.898
44,0,-245.311
45,1,-245.525
46,0,-262.923
47,0,238.954
48,1,225.833
49,0,-252.476
50,0,234.361
51,0,-257.966
52,1,243.841
53,1,-245.525
54,0,-251.158
55,1,248.803
56,0,-264.393
57,1,232.097
58,1,-243.017
59,1,239.145
60,0,-258.285
61,0,244.506
62,0,-258.722
63,1,242.506
64,1,-245.525
65,1,230.708
66,1,241.017
67,0,-266.724
68,0,243.886
69,1,236.695
70,0,-238.954
71,1,-236.018
72,1,247.013
73,1,229.734
74,0,-261.389
75,0,-253.387
76,1,251.26
77,1,-247.866
78,1,241.601
79,1,-249.788
80,0,246.64
81,0,-260.283
82,0,-259.773
83,0,-260.638
84,0,-245.525
85,0,225.474
86,0,-252.991
87,0,234.662
88,0,-260.342
89,0,-256.837
90,1,254.281
91,0,253.033
92,0,-263.437
93,1,249.968
94,0,243.184
95,1,243.258
96,0,236.269
97,0,-242.718
98,0,231.797
99,1,237.086
100,0,256.567
101,1,248.74
102,1,240.075
103,0,-268.915
104,0,236.79
105,1,235.243
106,0,-253.221
107,0,239.391
108,0,232.244
109,1,229.081
110,1,237.411
111,1,245.867
112,0,-243.715
113,0,-261.946
114,0,-265.366
115,1,-245.525
116,1,238.954
117,1,239.157
118,1,249.788
119,0,-258.632
120,0,-250.656
121,1,227.085
122,0,-257.443
123,1,-242.721
124,0,-255.469
125,0,-266.891
126,1,243.249
127,1,-240.973
128,0,-245.525
129,1,-241.082
130,0,-252.096
131,1,230.33
132,0,-250.338
133,0,241.053
134,1,231.277
135,1,258.724
136,0,-247.653
137,0,-259.86
