Subj,Class,risk_2d
1,1,-122.913
2,1,161.668
3,1,-160.361
4,0,9.239
5,0,6.159
6,1,173.231
7,0,-200.754
8,1,-130.147
9,0,-148.492
10,1,-148.236
11,1,-171.931
12,0,-6.844
13,0,171.966
14,1,-152.303
15,0,2.273
16,1,-151.187
17,1,182.064
18,0,-136.713
19,1,139.64
20,0,37.872
21,0,-136.682
22,1,185.097
23,0,-19.218
24,1,143.809
25,1,-144.841
26,0,-192.033
27,1,-194.039
28,0,-6.853
29,1,166.491
30,1,-129.969
31,0,5.922
32,1,-99.736
33,0,-154.863
34,1,183.56
35,1,149.33
36,1,172.069
37,1,169.783
38,1,166.39
39,1,144.803
40,1,193.21
41,0,1.548
42,1,-174.654
43,0,-125.052
44,1,165.403
45,0,-211.827
46,1,190.398
47,0,38.109
48,1,134.291
49,1,-173.606
50,0,-160.935
51,0,-194.693
52,1,-192.464
53,0,-188.415
54,1,186.308
55,0,-138.738
56,1,-168.144
57,1,169.878
58,0,-16.978
59,1,-142.019
60,1,-121.214
61,1,-117.51
62,1,168.874
63,0,-170.199
64,0,-176.483
65,0,-10.704
66,0,162.912
67,1,-186.991
68,1,141.441
69,1,-166.6
70,0,-186.053
71,1,222.643
72,0,-188.684
73,0,-168.99
74,0,-187.41
75,0,-176.777
76,0,157.353
77,0,-173.034
78,1,171.02
79,1,-129.98
80,1,-124.987
81,0,146.884
82,1,191.229
83,0,-4.612
84,1,153.749
85,1,133.984
86,0,-191.546
87,0,-151.067
88,0,-185.927
89,0,27.081
90,0,-139.76
91,0,-190.514
92,0,-185.264
93,1,-198.87
94,0,-144.766
95,1,155.958
96,0,186.726
97,0,-156.748
98,0,-184.46
99,1,197.219
100,0,-144.307
101,0,-37.054
102,1,111.027
103,0,12.455
104,1,167.091
105,1,-155.895
106,0,-206.852
107,1,-129.15
108,0,-155.477
109,1,-127.854
110,0,-9.197
111,1,141.865
112,1,-147.893
113,0,141.732
114,0,-26.276
115,0,160.597
116,0,-160.497
117,1,-146.668
118,1,-89.969
119,0,-144.13
120,1,-236.268
