Subj,Class,risk_1d
1,0,11.28
2,1,14.124
3,1,0.261
4,1,-16.968
5,1,-16.968
6,1,-16.952
7,1,-16.968
8,1,11.28
9,1,-11.019
10,1,3.105
11,1,11.296
12,1,11.557
13,1,-14.124
14,1,-13.863
15,1,-16.968
16,1,-14.124
17,1,11.296
18,1,-16.968
19,0,14.124
20,1,-2.828
21,1,-2.844
22,1,0
23,1,-14.124
24,1,-16.952
25,1,0
26,1,-16.952
27,1,11.28
28,1,-2.844
29,1,14.124
30,1,-16.968
31,1,11.296
32,1,-16.952
33,1,-2.828
34,1,8.452
35,1,-16.968
36,1,3.105
37,1,-16.968
38,1,11.296
39,1,-14.124
40,1,-16.952
41,1,-2.844
42,1,14.124
43,1,-16.968
44,0,14.124
45,1,8.452
46,1,-14.124
47,1,11.296
48,1,-11.019
49,1,-14.124
50,1,-16.952
51,1,-2.567
52,1,-13.863
53,1,-19.796
54,1,14.124
55,1,0
56,1,-16.952
57,1,-14.124
58,1,-14.124
59,1,-14.124
60,1,11.28
61,1,-2.844
62,1,-14.124
63,1,3.105
64,1,0
65,1,0
66,1,-2.844
67,1,-16.952
68,1,-14.124
69,1,14.124
70,1,-16.968
71,1,14.124
72,1,-2.828
73,1,-11.019
74,1,14.124
75,1,-11.019
76,1,-14.124
77,1,-14.124
78,1,-14.124
79,1,-11.019
80,1,-19.796
81,1,14.124
82,1,-16.968
83,1,-11.019
84,1,-11.019
85,1,-13.847
86,1,-14.124
87,1,-16.952
88,0,11.296
89,1,-14.124
90,1,-11.019
91,1,-14.124
92,1,-14.124
93,1,-13.847
94,1,-5.672
95,1,14.385
96,1,11.28
97,1,14.385
98,1,-14.124
99,1,14.124
100,1,-16.968
101,1,-16.952
102,1,0.277
103,1,-14.124
104,1,-16.968
105,1,-5.672
106,1,-2.828
107,1,-11.019
108,1,11.296
109,1,-16.968
110,1,0
111,1,14.401
112,1,-2.844
113,1,0.277
114,1,-11.019
115,1,0
116,1,-16.952
117,1,-14.124
118,1,-19.796
