Subj,Class,risk_1d
1,0,-2.275
2,1,5.135
3,1,-7.41
4,1,-7.41
5,1,0
6,1,12.545
7,1,11.144
8,1,-7.41
9,1,-7.41
10,1,-7.41
11,1,-7.41
12,1,7.41
13,1,11.144
14,1,0
15,1,-2.275
16,1,-7.41
17,1,12.545
18,1,5.135
19,1,0
20,1,7.41
21,1,-7.41
22,1,12.545
23,1,-7.41
24,1,0
25,1,16.279
26,1,-7.41
27,1,12.545
28,1,7.41
29,1,7.41
30,1,7.41
31,1,-3.676
32,1,0
33,1,-7.41
34,1,16.279
35,1,5.135
36,1,0
37,1,8.869
38,1,11.144
39,1,11.144
40,1,0
41,1,7.41
42,1,0
43,1,12.545
44,1,11.144
45,1,7.41
46,1,11.144
47,1,-7.41
48,1,0
49,1,12.545
50,1,0
51,1,7.41
52,1,-7.41
53,1,11.144
54,1,5.135
55,1,-7.41
56,1,12.545
57,1,7.41
58,1,3.734
59,1,0
60,1,-7.41
61,1,7.41
62,1,7.41
63,1,7.41
64,1,0
65,1,11.144
66,1,-7.41
67,1,-7.41
68,1,0
69,1,7.41
70,1,-7.41
71,1,7.41
72,1,11.144
73,1,11.144
74,1,12.545
75,1,-7.41
76,1,7.41
77,1,7.41
78,1,7.41
79,1,-7.41
80,1,0
81,1,12.545
82,1,11.144
83,1,3.734
84,1,7.41
85,1,11.144
86,1,-7.41
87,1,5.135
88,1,12.545
89,1,7.41
90,1,7.41
91,1,7.41
92,1,12.545
93,1,-7.41
94,1,7.41
95,1,12.545
96,1,7.41
97,1,0
98,1,7.41
99,1,-2.275
100,1,3.734
101,0,-2.275
102,1,7.41
103,1,12.545
104,1,5.135
105,1,0
106,1,7.41
107,1,7.41
108,1,7.41
109,1,11.144
110,1,7.41
111,1,5.135
112,1,0
113,1,11.144
114,1,-7.41
115,1,-3.676
116,0,8.869
117,1,5.135
118,1,12.545
119,1,0
120,1,16.279
121,1,11.144
122,0,16.279
123,1,0
124,1,11.144
125,1,-7.41
126,1,-3.676
127,1,7.41
128,1,-3.676
129,1,0
130,1,8.869
131,1,11.144
132,0,-2.275
133,1,7.41
134,1,-7.41
135,1,-7.41
136,1,11.144
137,1,-7.41
138,1,7.41
139,1,1.459
140,1,-2.275
141,1,-7.41
142,1,0
143,1,7.41
144,0,12.545
145,1,-7.41
146,1,7.41
147,1,-7.41
148,1,11.144
149,1,0
150,1,12.545
151,1,-7.41
152,1,3.734
153,1,3.734
154,0,1.459
155,1,11.144
156,1,-2.275
157,1,-3.676
158,1,8.869
159,1,7.41
160,1,7.41
161,1,-7.41
162,1,0
163,1,12.545
164,0,12.545
165,1,0
166,1,0
167,1,0
168,1,7.41
169,1,7.41
170,1,8.869
171,1,12.545
172,1,0
173,0,-2.275
174,1,-7.41
175,1,0
176,1,11.144
177,0,-2.275
178,1,-7.41
179,1,16.279
180,1,-3.676
181,1,1.459
182,1,-7.41
183,0,12.545
184,1,7.41
185,1,12.545
186,1,12.545
187,1,7.41
188,1,12.545
189,1,0
190,1,7.41
191,1,5.135
192,1,12.545
193,1,0
194,1,7.41
195,1,0
196,1,-7.41
197,1,-7.41
198,1,-3.676
199,1,7.41
200,1,0
201,1,-3.676
202,1,3.734
203,1,11.144
204,1,3.734
205,1,0
206,1,3.734
207,0,12.545
208,1,7.41
209,1,7.41
210,1,7.41
211,1,-7.41
212,0,16.279
213,1,-7.41
214,1,7.41
215,1,-3.676
216,1,7.41
217,0,16.279
218,1,0
219,1,5.135
220,1,7.41
221,1,7.41
222,1,11.144
223,1,7.41
224,1,1.459
225,1,7.41
226,1,7.41
227,1,3.734
228,1,11.144
229,1,-7.41
230,1,7.41
231,1,0
232,1,0
233,1,7.41
234,1,7.41
235,1,7.41
236,1,11.144
237,1,7.41
238,1,7.41
239,1,11.144
240,1,11.144
241,1,7.41
242,1,7.41
243,1,0
244,1,-7.41
245,1,-2.275
246,1,11.144
247,1,3.734
248,1,5.135
249,1,7.41
250,1,3.734
251,1,1.459
252,1,-7.41
253,1,11.144
254,1,-7.41
255,1,0
256,1,7.41
257,1,1.459
258,0,7.41
259,0,-7.41
260,0,1.459
261,0,0
262,0,12.545
263,0,7.41
264,0,-2.275
265,0,7.41
266,0,-7.41
267,0,8.869
268,0,7.41
269,0,7.41
270,0,-7.41
271,0,-7.41
272,0,7.41
273,0,11.144
274,0,3.734
275,0,7.41
276,0,7.41
277,0,-7.41
278,0,0
279,0,7.41
280,0,16.279
281,0,7.41
282,0,-2.275
283,0,7.41
284,0,12.545
285,0,12.545
286,0,-3.676
287,0,5.135
288,0,11.144
289,0,16.279
290,0,11.144
291,0,7.41
292,0,-3.676
293,0,0
294,0,3.734
295,0,12.545
296,0,-7.41
297,0,0
298,0,7.41
299,0,12.545
300,0,0
301,0,3.734
302,0,0
303,0,7.41
304,0,-7.41
305,0,7.41
306,0,-7.41
307,0,0
308,0,11.144
309,0,7.41
310,0,-2.275
311,0,-7.41
312,0,0
313,0,11.144
314,0,-2.275
315,0,8.869
316,0,12.545
317,0,0
318,0,7.41
319,0,7.41
320,0,7.41
321,0,3.734
322,0,11.144
323,0,-2.275
324,0,7.41
325,0,0
326,0,7.41
327,0,7.41
328,0,0
329,0,-7.41
330,0,1.459
331,0,-3.676
332,0,11.144
333,0,7.41
334,0,-2.275
335,0,5.135
336,0,7.41
337,0,16.279
338,0,-7.41
339,0,-7.41
340,0,16.279
341,0,0
342,0,-7.41
343,0,11.144
344,0,7.41
345,0,0
346,0,11.144
347,0,7.41
348,0,7.41
349,0,0
350,0,0
351,0,-7.41
352,0,-2.275
353,0,7.41
354,0,12.545
355,0,12.545
356,0,-3.676
357,0,7.41
358,0,0
359,0,-7.41
360,0,3.734
361,0,0
362,0,0
363,0,12.545
364,0,12.545
365,0,7.41
366,0,1.459
367,0,-3.676
368,0,16.279
369,0,5.135
370,0,-7.41
371,0,11.144
372,0,1.459
373,0,0
374,0,-7.41
375,0,0
