Subj,Class,risk_2d
1,1,30.33
2,1,11.337
3,0,-17.493
4,0,-29.325
5,0,16.85
6,0,-11.597
7,1,16.483
8,0,-30.485
9,1,29.842
10,1,-6.469
11,1,18.306
12,1,21.86
13,1,-23.728
14,1,7.997
15,0,8.308
16,0,-35.7
17,1,-27.221
18,0,28.489
19,0,5.269
20,1,11.678
21,1,29.455
22,1,-9.015
23,0,-17.892
24,0,-4.574
25,0,-31.526
26,0,4.335
27,0,16.658
28,0,-28.433
29,1,37.494
30,0,-11.206
31,1,-4.994
32,0,27.99
33,1,12.922
34,1,25.105
35,1,50.368
36,1,-9.365
37,0,22.218
38,1,21.469
39,0,-24.289
40,1,-11.961
41,0,-18.119
42,1,16.633
43,0,-10.171
44,1,-3.211
45,0,16.444
46,0,-3.137
47,0,-1.505
48,1,-21.15
49,0,-14.072
50,0,-22.906
51,1,24.546
52,1,32.387
53,1,-0.283000000000001
54,1,23.699
55,0,25.079
56,1,8.131
57,0,-22.973
58,0,-19.954
59,1,-38.755
60,0,-27.682
61,1,6.992
62,0,-0.501000000000003
63,0,21.752
64,0,-14.566
65,0,22.871
66,0,-18.172
67,1,10.482
68,0,13.428
69,0,-3.323
70,1,29.156
71,1,18.85
72,1,32.765
73,1,-36.787
74,1,20.63
75,1,5.733
76,0,-54.661
77,0,-22.593
78,0,16.824
79,0,-20.011
80,0,-23.205
81,0,-10.808
82,0,-26.991
83,0,17.32
84,0,4.923
85,0,13.937
86,0,-28.274
87,0,-5.115
88,0,7.301
89,0,-25.563
90,0,29.31
91,1,34.596
92,0,13.227
93,0,-17.335
94,1,34.583
95,0,-10.633
96,1,22.99
97,1,5.303
98,0,-9.262
99,1,29.751
100,1,-9.923
101,1,27.829
102,0,-33.977
103,0,1.755
104,1,19.912
105,1,21.853
106,0,-22.505
107,0,12.177
108,1,37.038
109,0,2.425
110,0,1.262
111,0,-25.563
112,0,-35.788
113,0,24.637
114,0,2.594
115,0,24.568
116,0,-4.658
117,0,-26.409
118,1,-3.789
119,0,-12.289
120,1,39.688
121,0,-1.605
122,1,26.194
123,1,21.833
124,0,-23.326
125,0,16.915
126,1,28.616
127,0,-34.307
128,1,13.875
129,0,26.838
130,0,1.366
131,1,51.751
132,1,1.229
133,0,-20.422
134,1,14.738
135,1,32.994
136,1,-8.853
137,0,-28.182
138,0,36.063
139,0,-17.144
140,0,-4.014
141,1,-25.832
142,0,21.48
143,1,13.775
144,1,33.691
145,1,15.7
146,0,22.871
147,0,31.687
148,1,28.608
149,1,26.052
150,0,27.806
151,0,19.799
152,0,23.953
153,1,-29.945
154,1,26.819
155,1,25.419
156,1,-36.13
157,0,-21.103
158,1,-1.127
159,1,27.316
160,0,21.1
161,1,-15.798
162,0,-8.81
163,0,-29.751
