Subj,Class,risk_2d
1,0,-49.08
2,0,-64.551
3,0,81.531
4,1,42.8
5,1,46.076
6,1,62.746
7,1,51.405
8,1,103.774
9,1,-99.253
10,1,50.27
11,0,-70.987
12,1,57.285
13,0,-116.558
14,1,43.825
15,0,-52.249
16,0,-63.408
17,1,30.412
18,1,59.19
19,1,56.654
20,1,49.34
21,0,9.604
22,1,59.512
23,0,-6.233
24,0,16.004
25,1,65.057
26,1,22.679
27,1,-102.462
28,0,-41.837
29,0,10.227
30,0,1.935
31,1,38.819
32,0,-26.986
33,0,101.023
34,0,-65.033
35,1,-26.381
36,0,-108.863
37,0,-18.797
38,0,-109.988
39,1,-7.923
40,1,40.482
41,1,5.168
42,1,57.828
43,0,102.664
44,1,-6.274
45,1,48.346
46,1,53.928
47,1,99.823
48,1,-76.054
49,0,-8.976
50,1,-108.342
51,0,-72.492
52,1,-60.894
53,1,-62.036
54,0,-54.207
55,0,72.328
56,0,-58.108
57,1,88.252
58,1,41.214
59,0,48.195
60,1,91.195
61,0,-50.765
62,0,-48.459
63,1,112.076
64,1,-68.856
65,1,-41.499
66,1,64.898
67,0,-13.162
68,1,25.043
69,0,-52.532
70,0,25.822
71,0,-77.842
72,1,-65.925
73,0,-22.024
74,0,-73.359
75,1,64.571
76,1,-103.009
77,0,-21.931
78,0,8.447
79,1,-44.629
80,1,33.509
81,0,-5.165
82,0,6.319
83,0,2.557
84,1,29.179
85,0,-48.764
86,1,71.137
87,1,-114.124
88,0,100.467
89,0,-49.972
90,1,57.285
91,1,56.057
92,0,18.543
93,1,40.821
94,1,-5.492
95,1,-98.317
96,0,106.624
97,1,1.005
98,0,-46.98
99,1,102.849
100,0,-93.453
101,0,-70.469
102,1,71.071
103,1,74.145
104,0,-96.01
105,0,-50.152
106,1,58.093
107,1,-12.059
108,1,24.638
109,0,-63.064
110,1,-85.442
111,1,68.066
112,1,57.943
113,0,105.363
114,1,-107.145
115,0,4.173
116,0,-17.443
117,0,110.648
118,1,84.945
119,1,53.315
120,0,10.227
121,0,-75.399
122,0,-12.882
123,1,77.392
124,1,2.274
125,1,12.483
126,1,-42.862
127,1,-91.394
128,1,89.717
129,1,65.988
130,1,-16.635
131,1,-11.584
