Subj,Class,risk_2d
1,1,8.874
2,1,46.789
3,0,10.634
4,1,3.506
5,1,-21.497
6,1,-41.196
7,0,-35.817
8,0,0.358
9,0,-66.81
10,0,27.822
11,0,-8.826
12,0,-61.528
13,0,-29.98
14,0,-39.848
15,1,72.56
16,0,50.074
17,0,18.792
18,0,-5.809
19,0,17.402
20,1,53.628
21,1,12.021
22,1,-5.676
23,0,42.046
24,1,32.142
25,1,46.01
26,1,10.247
27,1,-9.4
28,0,-3.02
29,1,31.69
30,1,24.951
31,1,-47.634
32,1,15.183
33,1,-13.304
34,0,19.795
35,0,-13.78
36,0,38.657
37,1,18.939
38,0,18.715
39,0,10.634
40,1,43.233
41,0,-29.446
42,1,-5.706
43,1,35.441
44,0,13.44
45,1,41.407
46,0,-9.475
47,0,-22.668
48,0,-31.971
49,0,-17.375
50,0,0.334000000000001
51,0,37.714
52,1,-41.758
53,0,-33.906
54,1,3.069
55,0,0
56,1,68.529
57,0,29.435
58,1,-11.594
59,0,-8.3
60,0,3.018
61,1,30.648
62,1,46.759
63,1,37.896
64,1,-18.674
65,1,16.774
66,1,52.543
67,0,33.225
68,1,-50.954
69,0,-21.701
70,0,-24.441
71,1,51.074
72,1,59.374
73,0,2.798
74,1,79.305
75,1,41.507
76,0,-35.513
77,0,-2.767
78,0,46.425
79,0,-49.923
80,0,-11.046
81,0,-45.062
82,0,17.652
83,1,-27.325
84,1,-6.623
85,0,1.485
86,1,40.974
87,1,-34.167
88,0,-4.405
89,0,34.318
90,1,-9.079
91,0,13.86
92,0,-3.018
93,1,34.444
94,1,67.957
95,1,-40.377
96,1,46.256
97,0,-59.984
98,0,-52.982
99,1,-43.22
100,1,-22.894
101,1,-1.843
102,0,7.834
103,0,-18.475
104,1,-0.366000000000001
105,1,59.374
106,1,7.913
107,0,-27.868
108,0,-52.041
109,1,40.44
110,1,68.529
111,1,7.262
112,0,1.441
113,0,-13.582
114,0,-62.327
115,0,1.359
116,1,36.157
117,0,18.309
118,1,24.899
119,0,16.913
120,0,28.334
121,0,-17.135
122,1,-1.461
123,1,33.472
124,0,-14.244
125,1,-17.179
126,0,28.307
127,0,-53.249
128,1,-8.075
129,0,-30.476
130,0,-26.775
131,1,-40.775
132,0,-9.099
133,1,2.824
134,0,-27.213
135,1,-19.282
136,1,43.308
137,0,34.45
138,1,55.089
139,0,-25.612
140,1,24.754
141,1,-27.829
142,1,19.585
143,1,16.537
144,1,-3.797
145,1,-32.084
146,0,-3.294
147,0,-37.132
148,1,33.228
149,0,-51.075
150,1,4.094
151,1,-42.415
152,0,0.467000000000001
153,1,74.023
154,0,-2.791
155,0,-44.703
156,1,10.884
157,1,-18.913
158,1,11.735
159,1,2.824
160,1,33.109
161,0,-65.755
162,0,14.665
163,1,10.247
164,1,41.507
165,1,-10.46
166,1,35.524
167,0,-2.021
168,1,20.34
169,1,-55.311
170,0,-12.85
171,0,12.977
172,0,15.14
173,0,-31.182
174,0,7.616
175,1,72.814
176,0,5.663
177,0,28.026
178,1,70.008
179,1,18.472
180,0,2.515
181,0,46.026
182,1,45.023
183,1,-28.989
184,1,-10.639
185,1,69.754
186,0,-7.356
187,0,2.922
188,1,5.509
189,1,6.762
190,0,-45.633
191,0,-42.414
192,0,24.49
193,1,-43.21
194,0,-3.643
195,0,23.045
196,1,-9.429
197,1,-10.916
198,0,-14.453
199,1,18.472
200,1,-52.948
201,1,42.534
202,0,-2.767
203,0,-11.07
204,1,12.757
205,0,15.791
206,1,-24.734
207,0,0
208,1,66.96
209,0,22.638
210,1,-28.834
211,0,-8.3
212,0,28.307
213,1,10.042
214,1,36.155
215,0,16.669
216,0,-12.251
217,0,-32.72
218,0,-28.122
219,1,21.266
220,1,1.884
221,1,51.292
222,1,57.882
223,1,8.3
224,0,-21.246
225,1,59.374
226,0,-23.315
227,1,64.281
228,0,23.543
229,1,34.852
230,0,-17.135
231,1,39.653
232,0,52.852
233,1,1.459
234,1,-9.74
235,1,24.855
236,0,4.382
237,0,-24.552
238,1,-57.185
239,0,23.16
240,1,3.619
241,1,-15.407
242,0,5.304
243,0,-12.476
244,0,-18.475
245,1,-34.69
246,0,51.724
247,0,3.331
248,1,69.754
249,1,9.325
250,0,2.097
251,1,55.089
252,0,-32.743
253,0,-21.991
254,0,13.916
255,1,45.792
256,0,52.852
257,0,25.096
258,0,-87.483
259,0,-30.5
260,0,-27.213
261,0,-21.246
262,0,-13.224
263,0,-4.699
264,0,-9.233
265,1,4.051
266,0,16.913
267,1,27.047
268,1,32.928
269,0,36.251
270,0,-7.944
271,1,27.426
272,1,-10.958
273,0,-64.043
274,0,-66.831
275,1,0.257
276,1,38.336
277,0,-50.124
278,1,23.157
279,0,-39.848
