Subj,Class,risk_1d
1,1,-10.686
2,0,0
3,1,6.839
4,0,0
5,0,-10.686
6,1,2.992
7,0,-0.759
8,1,-3.847
9,0,2.828
10,1,5.82
11,1,0
12,0,-3.847
13,0,2.992
14,1,6.839
15,0,2.828
16,0,5.916
17,1,-4.77
18,0,-3.847
19,1,0
20,0,-0.923
21,0,0
22,1,9.927
23,1,-1.019
24,0,6.839
25,1,6.839
26,0,6.839
27,0,-0.759
28,0,9.667
29,1,6.839
30,0,6.839
31,1,0
32,1,0
33,0,6.839
34,0,0
35,1,2.828
36,1,-0.759
37,0,6.839
38,1,-3.847
39,1,-3.847
40,1,2.828
41,0,0
42,1,12.755
43,0,-10.686
44,1,-4.011
45,1,-3.847
46,1,-0.759
47,0,3.088
48,0,6.08
49,0,12.755
50,1,0
51,1,0
52,0,-6.839
53,1,0
54,0,-0.759
55,1,6.839
56,1,-4.011
57,0,12.755
58,1,6.839
59,1,-1.019
60,0,0
61,1,5.916
62,0,0
63,0,-4.77
64,0,6.839
65,0,5.82
66,1,2.992
67,0,6.839
68,0,-4.011
69,1,2.069
70,1,-6.839
71,1,5.82
72,1,-0.759
73,0,0
74,0,0
75,1,-3.847
76,0,-1.019
77,1,5.82
78,1,0
79,1,-6.839
80,1,-10.686
81,0,-0.759
82,1,2.992
83,1,0
84,1,5.82
85,0,2.828
86,0,0
87,0,9.667
88,1,-3.751
89,0,-4.77
90,1,5.82
91,0,-3.847
92,1,-6.839
93,1,-10.686
94,0,-6.839
95,0,5.82
96,0,-3.751
97,0,-3.847
98,0,-0.759
99,0,6.839
100,1,-3.847
101,1,0
102,1,-3.847
103,1,-0.759
104,0,6.08
105,0,0
106,0,-0.923
107,1,-7.858
108,1,-3.847
109,1,2.992
110,0,-6.839
111,1,-6.839
112,1,-10.686
113,0,-1.019
114,1,-3.847
115,1,9.667
116,0,-3.847
117,0,-1.019
118,1,-4.011
119,1,-7.858
120,0,-10.686
121,0,-6.839
122,0,2.828
123,1,-3.847
124,1,0
125,0,0
126,0,-3.847
127,1,0
128,0,3.088
129,0,6.839
130,0,0
131,0,-0.923
132,1,-3.847
133,0,-3.751
134,1,6.839
135,1,2.069
136,1,-0.759
137,0,0
138,0,-4.77
139,0,-6.839
140,0,-7.858
141,1,-7.598
142,0,5.916
143,0,2.992
144,1,2.828
145,0,-3.847
146,0,-10.686
147,0,5.82
148,0,2.069
149,1,-6.839
150,0,-1.019
151,1,-3.847
152,0,0
153,0,-0.759
154,1,0
155,1,9.667
156,1,-0.759
157,0,6.08
158,1,-3.847
159,1,-3.847
160,0,-7.598
161,0,9.667
162,0,5.82
