Subj,Class,risk_2d
1,1,-7.472
2,1,-11.99
3,1,-2.193
4,0,-19.519
5,0,-24.035
6,0,-22.598
7,0,-29.291
8,1,15.885
9,1,-1.629
10,1,9.324
11,1,-12.325
12,0,24.55
13,1,-11.736
14,0,0.903
15,0,5.939
16,1,1.328
17,1,-8.43
18,1,6.293
19,1,23.512
20,0,23.014
21,1,-6.898
22,0,17.361
23,1,-11.713
24,0,4.232
25,1,-18.884
26,0,-4.133
27,0,-11.144
28,0,10.945
29,1,22.562
30,0,2.546
31,1,-6.022
32,1,-21.992
33,0,-12.692
34,1,6.294
35,1,10.448
36,1,-8.43
37,1,-2.26
38,1,9.525
39,0,9.854
40,0,20.605
41,1,-6.765
42,0,4.429
43,0,14.209
44,1,20.976
45,0,-31.377
46,0,-2.357
47,0,-16.176
48,0,-14.879
49,0,13.809
50,0,-15.78
51,0,14.896
52,0,7.328
53,0,0.709000000000001
54,0,15.034
55,1,20.808
56,0,-11.057
57,1,26.506
58,1,-18.471
59,1,-15.78
60,1,3.797
61,0,24.709
62,1,14.851
63,1,16.728
64,1,-4.281
65,0,18.216
66,0,-31.797
67,0,-19.796
68,1,-18.54
69,1,27.598
70,1,-1.331
71,1,26.506
72,1,13.608
73,1,-8.97
74,0,-31.722
75,1,3.337
76,1,19.17
77,0,27.598
78,1,8.83
79,1,17.958
80,1,14.179
81,1,-5.534
82,1,-10.639
83,0,35.856
84,0,-1.707
85,1,-6.995
86,0,11.237
87,1,-10.799
88,1,45.172
89,0,19.44
90,0,28.32
91,0,35.951
92,0,-34.655
93,1,27.492
94,0,-15.149
95,1,4.324
96,1,-0.0219999999999994
97,0,26.515
98,1,3.848
99,0,-22.774
100,0,0.340999999999998
101,0,10.566
102,0,-1.607
103,1,-7.555
104,1,-15.73
105,0,-10.092
106,0,7.462
107,0,-30.764
108,0,-16.039
109,0,12.749
110,1,-31.41
111,1,-0.129000000000002
112,1,-8.577
113,1,46.206
114,1,15.14
115,0,10.777
116,0,14.72
117,0,0.611999999999999
118,0,3.65
119,1,11.785
120,1,3.707
121,0,-11.922
122,0,-0.997999999999999
123,0,-1.879
124,0,7.639
125,1,-0.606999999999999
126,0,12.565
127,0,-31.281
128,1,17.498
129,0,21.251
130,1,-32.699
131,1,3.531
132,1,22.456
133,1,22.456
134,1,-8.66
135,1,19.864
136,1,17.42
137,0,2.775
138,0,2.14
139,1,4.627
140,1,9.773
141,1,16.5
142,1,-24.295
143,0,-33.45
144,1,-16.38
145,1,-21.779
146,1,23.903
147,1,12.128
148,1,-7.834
149,1,0.724000000000001
150,0,7.235
151,0,22.364
152,1,19.072
153,0,12.862
154,1,34.028
155,1,-2.996
156,1,-4.649
157,0,-6.994
158,1,-4.324
159,1,20.844
160,1,37.832
161,1,-17.026
162,1,-30.298
163,1,-17.685
164,0,16.658
165,1,1.101
166,1,-11.251
167,1,-11.89
168,1,-26.912
169,1,22.843
170,0,28.307
171,1,25.871
172,0,6.381
173,0,4.152
174,1,-18.688
175,1,-9.649
176,1,-4.142
177,1,-7.612
178,0,20.311
179,0,-5.545
180,1,2.595
181,0,19.514
182,1,4.889
183,1,-7.13
184,1,-14.601
185,0,-9.782
186,0,2.678
187,1,-4.836
188,1,-2.21
189,0,27.598
190,1,-1.76
191,0,-17.387
192,0,10.788
193,0,12.974
194,0,-11.329
195,1,-13.102
196,0,19.514
197,0,6.303
198,0,-9.883
199,1,3.848
200,1,7.567
201,1,15.675
202,1,18.17
203,0,2.3
204,0,27.4
205,0,14.87
206,0,25.69
207,0,18.419
208,0,19.963
209,0,-33.598
210,1,-41.583
211,0,17.42
212,0,-23.019
213,1,7.328
214,0,23.112
215,0,1.328
216,1,14.326
217,1,-13.124
218,1,12.974
219,1,28.846
220,0,-11.144
221,0,-10.84
222,0,-8.02
223,0,-38.549
224,0,-6.123
225,0,-12.165
226,1,-14.879
227,0,5.143
228,0,27.256
229,1,12.128
230,1,7.642
231,1,-26.199
232,0,-5.058
233,1,-7.168
234,0,9.101
235,1,-19.469
236,1,-15.59
237,0,-16.987
238,1,4.324
239,1,24.518
240,1,15.177
241,0,7.336
242,0,-8.884
243,1,34.383
244,1,35.253
245,0,-13.687
246,0,4.992
247,1,25.271
248,0,13.351
249,1,-12.03
250,1,6.293
251,0,-10.402
252,1,18.216
253,0,-8.262
254,1,-45.984
255,0,-5.886
256,1,42.468
257,0,12.365
258,0,5.332
259,1,14.231
260,1,-14.988
