Subj,Class,risk_2d
1,0,25.57
2,0,5.208
3,1,1.136
4,1,1.669
5,1,-8.059
6,1,17.613
7,1,15.345
8,1,-2.033
9,0,-13.943
10,1,1.14
11,0,-7.095
12,0,-6.37
13,0,4.925
14,0,-6.274
15,0,-1.342
16,0,-10.291
17,1,16.421
18,1,-11.284
19,0,8.395
20,1,-6.318
21,1,-0.0790000000000002
22,1,5.129
23,0,1.673
24,1,1.686
25,0,-31.202
26,0,13.939
27,0,6.864
28,0,-11.28
29,1,-5.584
30,0,1.669
31,1,13.272
32,0,1.338
33,0,-4.674
34,1,-1.736
35,0,-16.076
36,0,-22.526
37,1,-2.501
38,1,0.722
39,1,13.165
40,1,-14.432
41,1,17.777
42,1,15.079
43,1,5.102
44,0,12.617
45,1,-5.499
46,0,9.509
47,1,-2.32
48,0,-1.897
49,0,-21.482
50,1,-13.943
51,0,-7.378
52,1,15.117
53,0,-22.526
54,0,17.218
55,0,0.722
56,0,10.961
57,1,3.685
58,0,-2.404
59,1,-13.178
60,0,15.466
61,1,-5.264
62,1,-5.515
63,0,-15.517
64,1,6.23
65,1,-4.913
66,1,-0.996000000000002
67,1,-2.501
68,1,19.193
69,1,15.512
70,1,-10.148
71,0,5.208
72,0,12.116
73,0,-12.552
74,0,-1.592
75,0,9.255
76,0,18.496
77,1,-3.92
78,1,-4.461
79,0,5.584
80,0,-9.706
81,1,5.567
82,1,5.353
83,1,-3.218
84,0,11.107
85,1,16.647
86,0,-10.948
87,0,7.9
88,0,-11.443
89,0,12.58
90,1,-4.359
91,1,9.736
92,1,10.247
93,0,3.241
94,0,11.236
95,0,-2.517
96,0,4.617
97,0,-8.735
98,1,-2.421
99,0,-10.144
100,0,-9.817
101,0,6.824
102,0,-16.532
103,0,-13.319
104,0,-2.736
105,1,7.359
106,0,-11.235
107,1,2.977
108,0,1.136
109,1,18.5
110,0,-3.551
111,1,5.693
112,1,3.534
113,1,-13.943
114,0,4.257
115,0,-5.027
116,0,-5.208
117,0,-18.023
118,0,-8.359
119,0,-6.274
120,1,7.17
121,1,4.072
122,0,-4.411
123,0,12.905
124,1,12.416
125,1,11.153
126,1,1.756
127,1,-4.765
128,0,1.005
129,0,-4.945
130,1,4.703
131,0,-19.64
132,0,-10.04
133,0,-2.892
134,1,5.741
135,1,-1.038
136,1,-4.618
137,1,9.382
138,1,3.752
139,1,6.868
140,1,20.847
141,1,2.22
142,0,-1.59
143,1,11.236
144,0,-12.131
145,0,-25.033
146,0,-7.56
147,1,-1.338
148,1,-0.337999999999999
149,1,8.624
150,1,6.23
151,0,12.412
152,1,15.353
153,1,2.182
154,1,15.825
155,1,16.227
156,1,1.005
157,1,-14.348
158,1,8.99
159,1,-2.41
160,1,-4.072
161,0,11.942
162,0,5.028
163,1,5.696
164,0,6.17
165,0,-4.945
166,0,-2.246
167,1,-2.989
168,1,24.141
169,0,-13.639
170,1,0.722
171,0,16.489
172,0,-1.644
173,1,5.904
174,0,17.282
175,1,20.847
176,0,-10.247
177,1,-10.258
