Subj,Class,risk_1d
1,1,-0.826000000000001
2,0,0
3,1,4.725
4,0,2.844
5,0,-2.479
6,0,-2.479
7,0,2.844
8,0,5.916
9,1,3.072
10,0,3.072
11,1,0
12,0,0
13,0,3.072
14,1,-2.479
15,0,3.072
16,1,0
17,1,0
18,1,0
19,0,0
20,0,-2.479
21,1,-5.551
22,0,-2.707
23,0,0
24,1,0
25,1,0
26,0,-5.551
27,1,2.844
28,0,2.844
29,1,2.018
30,1,-5.551
31,1,-0.826000000000001
32,0,-0.826000000000001
33,1,-5.551
34,1,0
35,1,4.725
36,1,0
37,1,0
38,0,-2.707
39,1,0
40,1,3.072
41,0,0
42,1,0
43,1,0
44,0,3.072
45,1,-2.707
46,1,4.725
47,1,0
48,1,0
49,1,2.844
50,1,7.797
51,0,0
52,0,0
53,1,0
54,1,0
55,0,10.641
56,1,-5.551
57,0,-5.551
58,0,0
59,0,0
60,0,7.569
61,1,0
62,1,4.725
63,1,0
64,0,0
65,0,-2.707
66,1,-2.707
67,1,2.844
68,1,0
69,0,0
70,0,7.797
71,0,2.844
72,0,2.844
73,1,-5.551
74,0,2.844
75,0,7.569
76,1,0
77,1,2.844
78,0,7.569
79,0,0
80,0,-5.551
81,0,3.072
82,1,4.725
83,0,3.072
84,1,0
85,1,0
86,0,4.725
87,1,7.797
88,0,2.844
89,1,0
90,0,2.844
91,0,-2.707
92,1,0
93,1,0
94,1,0.365
95,0,0
96,0,0
97,1,0
98,0,0.365
99,0,5.916
100,1,0
101,1,0
102,0,4.725
103,0,0
104,0,0
105,0,2.844
106,0,7.569
107,1,0
108,0,-5.551
109,1,0
110,0,0
111,0,-2.707
112,1,0
113,0,7.569
114,0,4.725
115,1,5.916
116,1,-2.707
117,0,4.725
118,0,0
119,0,7.569
120,1,3.072
121,0,7.569
122,1,0
123,0,4.725
124,1,-2.479
125,0,7.569
126,0,-0.826000000000001
127,1,4.725
128,1,0
129,1,0.365
130,1,-2.707
131,0,0
132,0,0
133,0,3.072
134,1,-5.551
135,0,-2.707
136,1,-0.826000000000001
137,1,3.072
138,1,5.916
139,1,-2.707
140,0,-5.551
141,1,7.797
142,1,-2.479
143,0,3.072
144,1,-5.551
145,1,3.072
146,0,-2.479
147,0,2.844
148,0,0
149,0,0
150,0,0
151,0,4.725
152,1,-2.479
153,1,-5.551
154,0,2.246
155,1,0
156,1,-2.479
157,0,0
158,1,0
159,1,-2.479
160,0,-2.707
161,0,0
162,1,2.844
163,0,-2.479
164,0,4.725
165,0,5.916
166,0,0
167,0,7.797
168,0,0
169,1,0
170,0,4.725
171,1,4.725
172,0,0
173,0,2.844
174,0,4.725
175,0,5.916
176,0,-5.551
177,1,0
178,1,-2.479
179,1,7.569
180,1,0
181,1,7.797
182,0,0
183,0,0
184,1,4.725
185,1,-2.479
186,0,0
187,1,0
188,1,0
189,1,0
190,1,-5.551
191,1,2.246
192,0,0
193,0,0
194,0,2.844
195,1,4.725
196,1,0
197,1,-5.551
198,1,0
199,0,7.569
200,0,2.844
201,0,3.072
202,1,3.072
203,1,-5.551
204,1,4.725
205,1,0
206,1,3.072
207,0,0
208,1,-5.551
209,1,0
210,0,4.725
211,0,4.725
212,0,3.072
213,0,0
214,0,2.844
215,0,0
216,0,0
217,1,5.916
218,0,7.797
219,0,5.916
220,0,-2.479
221,1,0
222,1,-5.551
223,1,2.844
224,1,-2.479
225,0,-5.551
226,0,0
227,1,3.072
228,1,0
229,1,-5.551
230,0,0
231,0,-2.479
232,0,0
233,1,4.725
234,1,4.725
235,0,2.844
236,0,0
237,0,10.641
238,0,4.725
239,0,0
240,0,-2.707
241,1,-0.826000000000001
242,1,4.725
243,1,-0.826000000000001
244,0,2.844
245,0,7.569
246,1,-0.826000000000001
247,0,-2.707
248,0,-2.707
249,1,0
250,0,0
251,1,0
252,0,7.797
253,1,3.072
254,0,0
255,1,0
256,1,0
257,0,4.725
258,1,2.018
259,1,0
260,0,3.072
261,0,4.725
262,1,0.365
263,0,5.916
264,1,3.072
265,0,4.725
266,1,0
267,1,7.797
268,1,5.916
269,0,-2.479
270,0,-5.551
271,1,-5.551
272,1,3.072
273,1,0
274,1,4.725
275,0,7.797
276,1,3.072
277,0,-0.826000000000001
278,0,0
279,1,4.725
280,1,3.072
281,0,7.797
282,0,7.569
283,1,0
284,0,0
285,1,4.725
286,0,7.569
287,1,-5.551
288,0,3.072
289,1,2.844
290,1,4.725
291,0,5.916
292,1,0
293,0,3.072
294,0,0.365
295,1,-5.551
296,0,0
297,1,3.072
298,1,0
299,1,5.09
300,1,-5.551
301,1,0
302,1,-5.551
303,0,5.916
304,0,-0.826000000000001
305,1,-5.551
306,0,3.072
307,0,-2.707
308,0,0
309,1,0
310,1,-5.551
311,0,3.072
312,1,5.916
313,1,0
314,1,2.018
315,1,-5.551
316,0,-0.826000000000001
317,1,-5.551
318,1,2.844
319,1,-5.551
320,0,0
321,0,0
322,0,2.246
323,0,0
324,1,2.844
325,1,-5.551
326,1,0
327,0,0
328,1,0
329,1,5.916
330,0,2.844
331,1,5.916
332,1,-2.479
333,0,0
334,0,3.072
335,1,4.725
336,1,0
337,1,-2.479
338,0,0
339,0,0
340,0,4.725
341,1,0
342,0,-0.826000000000001
343,1,0
344,0,3.072
345,1,10.641
346,0,4.725
347,1,3.072
348,0,-5.551
349,0,0
350,0,4.725
351,1,0
352,0,5.916
353,0,4.725
354,0,0
355,0,7.569
356,1,0
357,1,2.844
358,1,3.072
359,0,-2.707
360,0,4.725
361,1,3.072
362,0,0
363,0,0
364,1,-5.551
365,0,0
366,0,-2.707
367,1,-5.551
368,1,2.844
369,1,0
370,1,-2.479
371,1,10.641
372,1,0
373,0,-5.551
374,1,-2.479
375,1,3.072
376,1,3.072
377,0,5.916
378,1,0
379,0,0
380,0,4.725
381,0,2.844
382,0,0
383,1,0.365
384,1,4.725
385,0,4.725
386,1,0
387,1,-5.551
388,1,0
389,1,-0.826000000000001
390,0,0.365
391,0,-5.551
392,1,4.725
393,0,0
394,0,0
395,0,2.844
396,1,0
397,1,3.072
398,1,0
399,1,4.725
400,0,3.072
401,0,0
402,1,4.725
403,0,-2.479
404,1,7.797
405,0,0
406,1,0
407,1,4.725
408,0,2.844
409,0,0
410,0,7.569
411,1,2.844
412,0,2.844
413,1,3.072
414,1,-5.551
415,0,-2.479
416,1,3.072
417,1,0
418,0,3.072
419,0,3.072
420,1,2.844
421,1,-2.707
422,1,2.844
423,1,-2.479
424,1,0
425,0,0
426,0,0
427,0,2.844
428,1,0
429,0,0
430,1,-0.826000000000001
431,0,0
432,0,0
433,1,0
434,0,4.725
435,0,4.725
436,1,-5.551
437,0,4.725
438,1,-5.551
439,1,4.725
440,0,0
441,1,-5.551
442,0,4.725
443,0,0
444,1,0
445,1,0
446,1,-5.551
447,0,3.072
448,1,2.844
449,0,-0.826000000000001
450,0,0
451,1,0
452,0,4.725
453,1,-5.551
454,1,5.916
455,1,-0.826000000000001
456,1,2.844
457,1,-5.551
458,1,-5.551
459,0,7.797
460,0,4.725
461,0,0
462,1,-2.707
463,0,7.797
464,0,2.844
465,0,0
466,1,0
467,0,0
468,0,3.072
469,1,-5.551
470,0,0
471,1,3.072
472,0,0
473,0,4.725
474,0,7.569
475,1,-5.551
476,1,2.844
477,0,4.725
478,0,0
479,1,-5.551
480,1,2.844
481,1,4.725
482,0,-0.826000000000001
483,1,4.725
484,1,-5.551
485,0,7.797
486,1,0
487,0,2.844
488,0,-2.479
489,1,-2.707
490,1,-5.551
491,1,4.725
492,1,2.844
493,0,0
494,1,7.797
495,0,0
496,1,2.844
497,0,0
498,1,0
499,1,3.072
500,0,3.072
501,1,0
502,1,-5.551
503,1,3.072
504,0,0
505,0,0.365
506,0,0
507,1,5.916
508,0,0
509,1,4.725
510,1,4.725
511,0,0
512,1,0
513,1,3.072
514,0,2.844
515,0,3.072
516,1,3.072
517,0,0
518,1,2.018
519,1,2.844
520,1,7.569
521,0,0
522,1,-5.551
523,1,0
524,1,7.569
525,1,0
526,0,3.072
527,1,5.916
528,1,3.072
529,0,2.844
530,0,-5.551
531,1,2.844
532,1,4.725
533,0,-0.826000000000001
534,1,2.018
535,1,0
536,1,5.916
537,0,7.569
538,0,0
539,0,3.072
540,0,4.725
541,1,0
542,1,0
543,0,-0.826000000000001
544,0,3.072
545,1,0
546,1,0
547,1,-2.479
548,0,0
549,0,4.725
550,1,2.844
551,1,2.844
552,1,0
553,1,-5.551
554,1,0
555,1,-2.707
556,1,0
557,0,5.916
558,0,4.725
559,1,2.844
560,0,0
561,0,2.844
562,1,7.569
563,0,7.569
564,1,0
565,0,2.844
566,1,-5.551
567,1,2.844
568,0,3.072
569,0,7.569
570,0,4.725
571,0,4.725
572,0,7.797
573,1,0
574,1,-5.551
575,1,0
576,0,2.844
577,1,2.844
578,1,0
579,1,2.246
580,1,-5.551
581,0,0
582,1,-5.551
583,0,0
584,0,7.797
585,1,4.725
586,1,0
587,1,2.844
588,0,2.844
589,1,-5.551
590,0,3.072
591,0,0
592,1,3.072
593,0,3.072
594,0,0
595,1,2.844
596,1,10.641
597,0,-2.707
598,1,0
599,1,0
600,1,3.072
601,0,-2.479
602,0,3.072
603,1,2.844
604,1,0
605,0,0
606,0,0
607,0,0
608,0,3.072
609,0,10.641
610,0,-5.551
611,0,-0.826000000000001
612,0,2.844
613,1,0
614,0,5.916
615,1,0
616,0,-2.707
617,1,5.916
618,0,4.725
619,1,0
620,1,7.797
621,0,0
622,0,0
623,1,0
624,0,0
625,0,0
626,1,2.844
627,1,2.844
628,0,7.797
629,1,0
630,1,-2.707
631,0,-2.707
632,0,3.072
633,1,0
634,0,4.725
635,1,3.072
636,0,-2.479
637,1,5.916
638,0,0
639,1,2.844
640,0,-2.479
641,1,2.844
642,1,2.844
643,1,4.725
644,1,4.725
645,0,-2.479
646,0,4.725
647,0,3.072
648,0,3.072
649,1,5.916
650,1,0
651,1,0
652,0,0
653,0,-0.826000000000001
654,1,2.844
655,0,7.797
656,1,-0.826000000000001
657,1,2.844
658,1,2.844
659,1,-0.826000000000001
660,0,0
661,1,2.844
662,0,7.569
663,0,3.072
664,0,-2.479
665,0,3.072
666,1,0
667,1,0
668,1,-5.551
669,1,-2.707
670,0,0
671,1,0
672,0,0
673,1,4.725
674,0,7.569
675,1,2.844
676,0,3.072
677,1,-5.551
678,1,4.725
679,0,0
680,1,3.072
681,1,7.797
682,1,0.365
683,0,-2.479
684,1,3.072
685,0,-0.826000000000001
686,1,0
687,0,2.844
688,0,-0.826000000000001
689,0,0
690,0,3.072
691,0,0
692,1,3.072
693,1,-0.826000000000001
694,0,2.844
695,1,-2.707
696,1,5.09
697,0,7.569
698,0,4.725
699,0,4.725
700,0,0
701,1,4.725
702,1,5.916
703,1,5.916
704,1,-2.479
705,0,7.569
706,1,2.844
707,0,0
708,1,0
709,0,0
710,1,-2.707
711,0,4.725
712,0,3.072
713,0,3.072
714,0,4.725
715,1,-5.551
716,0,3.072
717,1,2.246
718,0,0
719,0,7.797
720,0,4.725
721,0,-5.551
722,0,7.797
723,0,7.797
724,0,4.725
725,0,0
726,1,4.725
727,1,0
728,0,0
729,1,3.072
730,0,2.844
731,1,0
732,1,7.569
733,0,2.844
734,0,-0.826000000000001
735,1,0
736,1,0
737,1,2.844
738,0,5.916
739,1,0
740,0,4.725
741,0,-0.826000000000001
742,1,-0.826000000000001
743,0,-2.479
744,0,-5.551
745,1,0
746,0,-0.826000000000001
747,1,0
748,1,0
749,0,0
750,1,7.797
751,0,0
752,0,2.246
753,1,-0.826000000000001
754,1,0
755,0,3.072
756,0,4.725
757,0,2.844
758,1,4.725
759,1,3.072
760,1,-5.551
761,0,4.725
762,0,0
763,0,0
764,0,3.072
765,1,0
766,0,0
767,0,4.725
768,0,0
769,1,2.844
770,1,4.725
771,1,0
772,0,7.569
773,0,2.844
774,0,0
775,0,-5.551
776,1,-0.826000000000001
777,1,0
778,1,4.725
779,1,2.246
780,1,-5.551
781,0,0
782,1,7.797
783,1,0
784,1,0
785,0,0
786,1,0
787,0,0
788,0,2.246
789,1,7.797
790,1,0
791,0,0
792,0,-2.707
793,0,0
794,0,0
795,0,7.569
796,0,7.797
797,1,2.844
798,1,7.569
799,1,0
800,0,7.797
801,1,2.844
802,0,3.072
803,1,0
804,1,3.072
805,1,-0.826000000000001
806,0,0
807,0,5.916
808,1,0
809,0,3.072
810,0,-5.551
811,1,4.725
812,1,10.641
813,1,0
814,0,0
815,1,3.072
816,1,0
817,0,4.725
818,0,-5.551
819,1,-5.551
820,0,0
821,0,0
822,0,-5.551
823,1,0
824,1,3.072
825,1,2.844
826,0,10.641
827,0,5.916
828,0,2.844
829,1,-5.551
830,0,2.246
831,0,2.844
832,1,-0.826000000000001
833,0,3.072
834,1,3.072
835,1,0
836,1,3.072
837,0,2.844
