Subj,Class,risk_2d
1,1,984.587
2,0,-973.011
3,0,-958.211
4,1,958.968
5,0,-967.66
6,1,971.336
7,1,943.718
8,0,-948.011
9,1,963.984
10,1,955.971
11,1,949.021
12,0,-950.489
13,0,-977.039
14,0,-964.601
15,0,-964.041
16,1,968.804
17,0,-961.462
18,1,970.987
19,0,-956.771
20,1,949.007
21,0,-965.745
22,0,-947.118
23,1,980.793
24,0,-976.521
25,0,-965.926
26,0,-936.946
27,0,-968.113
28,0,-962.061
29,1,972.44
30,0,-975.853
31,0,-973.305
32,0,-967.286
33,0,-962.094
34,1,985.175
35,0,-969.505
36,0,-949.873
37,0,-955.28
38,0,-957.201
39,1,964.009
40,0,-971.898
41,1,982.163
42,1,960.109
43,1,965.374
44,1,943.772
45,1,969.786
46,0,-962.036
47,1,983.334
48,0,-969.134
49,0,-953.354
50,1,952.781
51,0,-956.573
52,1,942.087
53,0,-955.048
54,0,-969.826
55,1,944.558
56,0,-982.776
57,1,971.314
58,1,983.908
59,1,979.446
60,1,972.146
61,0,-991.725
62,0,-956.681
63,1,959.919
64,0,-955.788
65,1,943.93
66,0,-950.565
67,0,-958.557
68,0,-969.645
69,1,941.803
70,1,967.336
71,0,-971.325
72,1,984.352
73,1,953.838
74,1,981.887
75,0,-945.971
76,0,-952.221
77,1,960.019
78,0,-946.774
79,1,973.217
80,1,965.401
81,0,-964.19
82,0,-972.785
83,1,967.401
84,0,-969.768
85,0,-971.61
86,1,985.97
87,1,972.729
88,1,956.646
89,0,-973.405
90,0,-976.833
91,1,964.673
92,1,979.177
93,0,-962.094
94,1,972.933
95,1,963.884
96,1,954.778
97,0,-956.723
98,1,972.336
99,1,945.071
100,0,-960.297
101,1,961.845
102,0,-961.985
103,1,942.371
104,1,975.461
105,0,-957.382
106,1,956.418
107,0,-961.985
108,1,951.794
109,1,964.078
110,1,971.348
111,1,999.995
112,0,-980.637
113,0,-964.772
114,1,980.765
115,0,-942.98
116,0,-962.8
117,0,-969.587
118,1,951.162
119,1,951.046
120,1,970.074
121,1,980.1
122,0,-955.52
123,0,-972.672
124,0,-968.823
125,0,-933.272
126,1,970.507
127,0,-987.166
128,0,-960.449
129,1,962.903
130,1,973.334
131,0,-969.645
132,1,978.081
133,1,943.93
134,0,-966.184
135,1,970.994
136,0,-957.828
137,1,965.745
138,0,-973.011
139,0,-957.966
140,0,-956.862
141,0,-965.518
142,0,-953.924
143,1,963.137
144,0,-963.572
145,1,961.641
146,1,967.961
147,1,941.771
148,1,986.751
149,0,-954.872
150,0,-952.672
151,1,971.937
152,0,-950.232
153,1,973.012
154,1,967.769
155,0,-964.884
156,0,-962.108
157,0,-951.919
158,1,989.691
159,1,976.72
160,1,953.175
161,1,948.034
162,0,-955.421
163,0,-968.823
164,0,-962.342
165,0,-957.165
166,0,-945.937
167,0,-958.406
168,0,-956.532
169,0,-950.647
170,0,-951.078
171,1,986.015
172,1,972.42
173,1,973.171
174,1,966.982
175,1,969.223
176,1,984.352
177,0,-956.159
178,0,-963.769
179,0,-965.438
180,1,962.806
181,0,-949.342
182,0,-940.773
183,1,956.704
184,1,963.088
185,0,-969.826
186,1,960.445
187,1,969.349
188,1,967.327
