Subj,Class,risk_2d
1,0,-932.916
2,0,-917.86
3,1,955.997
4,0,-906.262
5,1,952.807
6,0,-912.858
7,0,-917.982
8,1,915.912
9,0,-904.658
10,1,917.234
11,0,-888.252
12,0,-907.864
13,1,953.849
14,0,-933.836
15,1,939.451
16,0,-947.056
17,1,849.259
18,0,-921.904
19,0,-911.581
20,0,870.473
21,0,-912.119
22,0,-922.175
23,1,918.256
24,0,-961.963
25,1,938.917
26,1,933.106
27,0,-938.632
28,1,917.353
29,0,-899.967
30,1,963.899
31,1,950.686
32,0,-943.72
33,1,959.091
34,1,911.113
35,1,944.46
36,1,928.323
37,0,-923.354
38,0,-895.801
39,0,-879.984
40,0,-915.676
41,1,932.859
42,0,-901.778
43,1,943.623
44,1,947.339
45,0,-924.376
46,1,945.97
47,0,-916.825
48,0,-933.574
49,1,955.126
50,0,-963.403
51,1,962.919
52,1,980.902
53,0,-921.227
54,0,-943.534
55,1,926.695
56,1,944.867
57,0,-907.394
58,1,935.81
59,1,925.564
60,0,-943.03
61,1,939.278
62,1,951.68
63,1,932.358
64,0,-933.836
65,1,951.236
66,0,-927.573
67,1,979.637
68,1,926.56
69,0,-880.118
70,1,918.068
71,0,-920.245
72,0,-920.646
73,0,-913.741
74,1,949.376
75,0,-923.073
76,1,913.317
77,1,932.791
78,1,926.879
79,1,916.969
80,0,-910.279
81,1,918.727
82,0,-901.709
83,1,944.575
84,1,940.898
85,0,-930.948
86,1,936.383
87,0,-882.358
88,0,-898.429
89,1,925.045
90,1,978.467
91,1,933.794
92,0,-941.029
93,0,-922.904
94,0,-943.655
95,1,909.727
96,0,-922.029
97,0,-929.802
98,1,971.239
99,1,919.139
100,0,-934.46
101,0,-893.306
102,1,927.708
103,1,899.889
104,1,956.371
105,0,-916.523
106,1,921.569
107,0,-935.774
108,1,908.455
109,1,919.62
110,1,951.046
111,0,-949.943
112,0,-921.235
113,0,-940.096
114,1,963.322
115,1,942.813
116,1,953.472
117,1,916.597
118,1,963.56
119,1,939.874
120,1,939.225
121,0,-909.317
122,0,-911.191
123,0,-900.298
124,0,-929.834
125,0,-930.801
126,0,-922.733
127,0,-926.39
128,0,-889.233
129,0,-912.98
130,0,-979.839
131,1,947.763
132,1,932.831
133,1,893.075
134,0,-891.328
135,0,-959.257
136,1,915.328
137,0,-932.141
138,0,-963.608
139,1,933.733
140,1,943.737
141,1,938.871
142,1,937.288
143,1,936.378
144,1,966.168
145,0,-960.452
146,0,-909.215
147,0,-920.668
148,0,-931.94
149,0,-919.664
150,0,-911.252
151,1,975.104
152,1,916.018
153,1,955.685
154,0,-893.174
155,0,-944.32
156,0,-921.04
157,0,-938.207
