Subj,Class,risk_2d
1,0,-472.71
2,1,483.344
3,0,-463.943
4,1,429.488
5,0,-444.322
6,1,469.517
7,0,-450.345
8,0,-455.674
9,1,444.556
10,0,-465.687
11,0,-460.183
12,1,431.171
13,0,-446.041
14,1,492.505
15,1,461.285
16,0,-456.332
17,1,497.943
18,1,461.191
19,0,-487.291
20,0,-455.446
21,1,462.328
22,0,-457.227
23,0,-464.317
24,1,474.908
25,1,451.307
26,0,-467.071
27,1,461.357
28,1,479.079
29,1,459.889
30,1,488.748
31,0,-471.09
32,1,458.253
33,0,-453.946
34,1,423.595
35,0,-448.355
36,1,469.772
37,1,463.893
38,1,458.994
39,1,442.971
40,1,486.69
41,1,448.386
42,0,-465.248
43,0,-458.148
44,0,-468.01
45,0,-455.462
46,1,436.398
47,1,446.03
48,0,-460.512
49,1,451.398
50,1,437.364
51,1,471.972
52,0,-450.751
53,0,-456.106
54,1,462.542
55,1,460.825
56,1,488.976
57,1,466.479
58,0,-460.207
59,0,-458.462
60,0,-455.194
61,0,-467.436
62,0,-442.784
63,0,-433.005
64,0,-449.671
65,0,-480.079
66,1,439.623
67,1,424.633
68,0,-434.011
69,0,-482.384
70,1,434.671
71,1,445.842
72,0,-473.72
73,0,-444.605
74,1,438.734
75,0,-436.302
76,0,-451.555
77,1,465.179
78,0,-434.591
79,1,474.229
80,0,-426.242
81,1,469.504
82,1,470.157
83,1,443.959
84,1,437.649
85,1,473.068
86,0,-470.691
87,1,460.722
88,0,-445.855
89,1,451.576
90,0,-470.196
91,0,-454.162
92,0,-450.052
93,0,-449.314
94,1,447.656
95,0,-444.666
96,0,-420.495
97,0,-493.284
98,0,-449.207
99,1,436.496
100,0,-447.56
101,1,448.671
102,0,-443.841
103,0,-455.35
104,0,-446.789
105,0,-471.418
106,1,426.717
107,1,450.326
108,1,456.354
109,1,452.402
110,0,-471.362
111,0,-451.914
112,0,-443.205
113,0,-460.892
114,0,-471.863
115,0,-459.863
116,0,-457.729
117,0,-486.722
118,0,-448.769
119,1,462.221
120,1,460.002
121,0,-449.795
122,1,451.638
123,1,471.723
124,0,-462.725
125,0,-447.354
126,1,442.005
127,0,-455.907
128,1,440.159
129,1,491.79
130,1,-425.854
131,1,464.209
132,0,-455.194
133,1,439.325
134,1,461.72
135,1,410.53
136,1,481.794
137,1,-439.943
138,0,-465.693
139,1,450.803
140,1,440.532
141,1,470.517
142,0,-465.184
143,0,-462.004
144,1,421.69
145,1,469.314
146,0,-440.142
147,1,469.916
148,0,-434.452
149,0,-443.615
150,0,-468.633
151,0,-495.676
152,0,-464.785
153,0,-458.52
154,0,-449.336
155,1,466.792
156,1,-441.961
157,1,-451.772
158,1,-473.034
159,1,479.57
160,0,-472.245
161,0,-459.815
162,1,464.948
163,1,435.196
164,1,462.048
165,1,468.228
166,1,-442.183
167,1,-451.411
168,0,-435.297
169,0,-464.032
170,0,-470.598
171,1,480.653
172,0,-478.904
173,0,-465.619
174,0,-457.082
175,0,-458.656
176,0,-464.172
177,1,464.171
178,0,-478.842
179,1,468.525
180,0,-462.831
181,0,-445.662
182,0,-450.6
183,1,442.72
184,0,-457.291
185,1,484.17
186,0,-439.366
187,0,-454.478
188,1,426.682
189,0,-447.56
190,0,-444.214
191,0,-441.307
192,1,430.838
193,1,471.383
194,1,463.638
195,1,460.185
196,1,484.918
197,1,453.69
198,0,-475.94
199,0,-447.89
200,0,-442.907
201,0,-466.512
202,1,474.087
203,1,436.526
204,0,-471.72
205,0,-465.787
206,0,-444.275
207,0,-445.661
208,0,-457.537
209,0,-456.68
