Subj,Class,risk_1d
1,1,11.132
2,1,-12.757
3,1,23.395
4,1,0
5,1,-19.392
6,1,2.505
7,1,7.129
8,1,-4.624
9,1,10.638
10,1,-4.13
11,1,15.262
12,1,-12.757
13,1,-19.392
14,1,-15.262
15,1,15.262
16,1,14.641
17,1,4.003
18,1,-7.129
19,1,-15.883
20,1,-11.259
21,1,-4.13
22,1,23.395
23,1,18.771
24,1,-15.262
25,1,-7.129
26,1,-12.757
27,1,2.505
28,1,-19.886
29,1,23.395
30,1,-8.133
31,1,15.262
32,1,11.132
33,1,19.265
34,1,-19.392
35,1,-16.887
36,1,2.505
37,1,-7.129
38,1,-11.259
39,1,11.132
40,1,19.265
41,1,23.395
42,1,19.265
43,1,2.505
44,1,-27.525
45,1,15.262
46,1,6.508
47,1,-19.392
48,1,19.265
49,1,-23.395
50,1,11.132
51,1,-28.019
52,1,7.129
53,1,4.003
54,1,11.132
55,1,-8.133
56,1,19.265
57,1,-11.259
58,1,7.129
59,1,2.999
60,1,19.265
61,1,11.132
62,1,-19.392
63,1,14.641
64,1,4.003
65,1,18.771
66,1,6.508
67,1,-23.395
68,1,-11.259
69,1,7.129
70,1,7.129
71,1,14.641
72,1,11.132
73,1,-0.621
74,1,4.003
75,1,-0.621
76,1,-27.525
77,0,-11.753
78,0,23.395
79,0,19.265
80,0,-24.016
81,0,19.265
82,0,18.771
83,0,-1.625
84,1,-12.263
85,0,15.262
86,0,11.132
87,1,-7.129
88,1,-11.259
89,1,-4.13
90,1,-11.259
91,1,4.003
92,1,15.262
93,1,7.129
94,1,-12.263
95,1,23.395
96,1,-7.129
97,1,7.129
98,1,7.129
99,1,-27.525
100,1,2.505
101,1,-27.525
102,1,7.129
103,1,10.638
104,1,2.999
105,1,-8.754
106,1,3.509
107,1,19.265
108,1,-15.262
109,1,-28.019
110,1,23.395
111,1,-12.263
112,1,-1.625
113,1,19.265
114,1,11.132
115,1,11.132
116,1,-11.259
117,1,-19.392
118,1,19.265
119,1,7.129
120,1,19.265
121,1,-11.259
122,1,14.641
123,1,19.265
124,1,14.641
125,1,19.265
126,1,23.395
127,1,23.395
128,1,8.133
129,1,6.508
130,1,7.129
131,1,-0.621
132,1,23.395
133,1,-12.263
134,1,-1.625
135,1,-7.129
136,1,11.132
137,1,18.771
138,1,8.133
139,1,11.132
140,1,8.133
141,1,2.505
142,1,2.505
143,1,-28.019
144,1,11.132
145,1,23.395
146,1,15.262
147,1,2.999
148,1,18.771
149,1,3.509
150,1,-19.392
151,1,-27.525
152,1,8.133
153,1,-11.259
154,1,0
155,1,2.505
156,1,19.265
157,1,19.265
158,1,18.771
159,1,23.395
160,1,-12.263
161,1,8.133
162,1,7.129
163,1,-7.129
164,1,-12.263
165,1,14.641
166,1,15.262
167,1,23.395
168,1,23.395
169,1,-23.395
170,1,6.508
171,1,15.262
172,1,19.265
173,1,2.999
174,1,19.265
175,1,-23.395
176,1,19.265
177,1,8.133
178,1,23.395
179,1,4.003
180,1,10.638
181,1,-19.392
182,1,8.133
183,1,19.265
184,1,18.771
185,1,23.395
186,1,-12.757
187,1,4.003
188,1,-4.13
189,1,23.395
190,1,-12.263
191,1,7.129
192,1,-15.883
193,1,0
194,1,-11.259
195,1,23.395
196,1,7.129
197,1,7.129
198,1,11.132
199,1,19.265
200,1,-15.883
201,1,-15.262
202,1,19.265
203,1,-4.13
204,1,2.999
205,1,-8.133
206,1,14.641
207,1,0
208,1,2.999
209,1,4.003
210,1,-8.133
211,1,15.262
212,1,-11.259
213,1,-11.753
214,1,-7.129
215,1,23.395
216,1,19.265
217,1,-23.395
218,1,11.132
219,1,7.129
220,1,8.133
221,1,23.395
222,1,-15.883
223,1,2.999
224,1,8.133
225,1,-4.13
226,1,-15.883
227,1,-8.133
228,1,7.129
229,0,2.999
230,0,-7.129
231,0,14.641
232,0,7.129
233,0,3.509
234,0,7.129
235,0,-24.016
236,0,4.003
237,0,6.508
238,0,23.395
239,0,-32.149
240,0,-24.016
241,0,-7.129
242,0,10.638
243,0,-19.392
244,0,14.641
