Subj,Class,risk_1d
1,1,9.677
2,1,2.152
3,1,5.195
4,1,-11.022
5,1,-31.089
6,1,29.932
7,1,2.785
8,0,3.762
9,1,-20.58
10,1,13.903
11,1,-10.19
12,1,-5.195
13,1,25.174
14,1,-15.385
15,1,15.06
16,1,15.722
17,0,23.58
18,1,-20.392
19,1,24.412
20,0,6.497
21,1,16.887
22,1,-20.392
23,1,8.708
24,1,16.869
25,1,-4.67
26,1,0
27,1,0.85
28,1,12.011
29,1,15.385
30,1,16.869
31,1,-15.722
32,1,4.345
33,1,-5.827
34,1,0.324999999999999
35,1,17.4
36,1,18.385
37,0,21.232
38,1,-25.338
39,1,2.322
40,1,-10.715
41,1,-4.157
42,1,-10.19
43,1,-15.722
44,1,-9.865
45,1,6.479
46,1,4.345
47,1,-11.359
48,1,17.332
49,1,10.715
50,1,-17.733
51,1,5.52
52,1,0
53,1,0.188000000000001
54,1,40.046
55,1,11.287
56,1,6.479
57,1,-2.348
58,1,-5.332
59,1,-12.213
60,1,10.202
61,1,35.452
62,1,9.264
63,1,-2.873
64,1,14.022
65,1,-20.58
66,0,34.62
67,0,30.909
68,1,-1.157
69,1,-6.693
70,1,21.232
71,1,9.54
72,1,0.248999999999999
73,0,32.272
74,1,7.004
75,1,-7.93
76,1,15.078
77,1,-14.872
78,1,0.0179999999999998
79,1,16.482
80,1,-5.332
81,1,6.479
82,1,5.708
83,1,12.524
84,1,25.062
85,1,9.54
86,1,4.157
87,1,1.502
88,1,12.65
89,1,-5.596
90,1,0.188000000000001
91,1,-10.202
92,1,-20.699
93,1,-5.332
94,0,18.044
95,1,-12.213
96,1,22.389
97,1,7.517
98,1,-15.722
99,1,7.004
100,1,24.412
101,1,24.737
102,1,5.195
103,1,-2.861
104,1,9.54
105,1,-0.968999999999999
106,1,-28.322
107,1,-12.925
108,1,-25.587
109,1,-2.547
110,1,19.423
111,1,13.903
112,1,20.067
113,1,20.58
114,1,-12.925
115,1,-5.332
116,1,11.287
117,1,32.391
118,1,34.295
119,1,-3.06
120,1,35.452
121,1,10.715
122,1,12.661
123,1,9.54
124,1,16.362
125,1,7.329
126,1,16.869
127,1,7.792
128,1,-4.345
129,1,16.869
130,1,-0.324999999999999
131,1,-25.062
132,1,19.217
133,1,17.4
134,1,-5.332
