Subj,Class,risk_2d
1,1,-37.25
2,1,-20.063
3,1,-30.716
4,0,-37.292
5,0,-28.791
6,1,-35.794
7,1,44.479
8,0,-9.379
9,1,-54.488
10,1,38.999
11,1,5.48
12,1,44.479
13,0,-29.75
14,0,0.845999999999998
15,1,63.93
16,1,13.204
17,1,0.694999999999999
18,1,28.274
19,0,-94.019
20,1,-34.442
21,0,-45.136
22,1,12.673
23,1,-55.577
24,0,-44.166
25,0,-53.413
26,0,-77.544
27,0,55.086
28,1,36.175
29,1,-50.481
30,0,45.986
31,1,16.133
32,0,-41.681
33,0,-4.155
34,0,-34.7
35,1,20.511
36,0,-49.986
37,0,3.618
38,0,-54.027
39,0,36.779
40,1,-36.782
41,0,-11.582
42,1,-53.076
43,1,9.206
44,0,-41.543
45,0,-28.167
46,0,-35.786
47,1,36.673
48,1,-5.368
49,1,7.312
50,0,-32.357
51,1,-25.336
52,1,-6.559
53,0,-70.207
54,1,20.129
55,0,-70.207
56,0,-6.61
57,1,37.363
58,1,28.468
59,1,-11.432
60,0,-29.651
61,1,-13.025
62,1,26.385
63,1,0.723999999999999
64,1,-12.077
65,0,65.792
66,0,21.547
67,1,53.17
68,1,22.105
69,0,92.127
70,1,-1.209
71,0,-58.126
72,1,40.945
73,1,19.847
74,1,21.152
75,0,-22.501
76,0,-37.96
77,0,-70.124
78,1,-22.618
79,0,-18.14
80,1,-35.93
81,1,64.156
82,1,60.094
83,1,-33.958
84,1,-44.489
85,1,-1.666
86,0,-62.306
87,1,71.079
88,1,-33.524
89,1,-2.761
90,0,25.069
91,0,-41.202
92,1,49.582
93,1,35.506
94,0,-40.053
95,1,55.327
96,0,-6.781
97,0,10.029
98,1,36.673
99,0,-35.332
100,0,-57.028
101,0,16.891
102,0,38.232
103,1,-28.329
104,1,7.745
105,1,19.756
106,1,47.563
107,0,-13.278
108,1,-63.395
109,1,30.111
110,1,12.607
111,1,9.731
112,0,-45.996
113,1,47.338
114,1,-5.389
115,0,39.896
116,1,13.179
117,1,-35.95
118,1,28.812
119,0,-34.748
120,0,-81.03
121,0,-19.276
122,0,5.814
123,0,-81.055
124,1,13.284
125,1,-21.013
126,1,-57.685
127,1,-5.977
128,1,-2.287
129,0,-64.072
130,0,-31.877
131,0,-81.03
132,1,1.631
133,1,-29.574
134,0,-93.807
135,0,-1.181
136,1,-5.812
137,0,-30.977
138,1,9.794
139,0,-58.819
140,1,-19.071
141,0,22.357
142,1,-18.372
143,1,51.633
144,1,36.413
145,0,-35.947
146,1,38.999
147,1,-13.672
148,1,-33.242
149,1,32.232
150,0,-74.655
151,0,-70.207
152,0,-37.012
153,1,71.278
154,0,-71.796
155,1,25.215
156,1,-1.907
157,0,-25.065
158,0,-45.109
159,0,-28.214
160,1,-28.899
161,1,-21.668
162,1,22.857
163,1,19.48
164,1,59.492
165,0,11.464
166,1,-36.308
167,0,-37.292
168,1,36.175
169,0,29.507
170,1,-18.161
171,1,-33.524
172,1,7.745
173,1,-41.374
174,1,2.775
175,1,-53.13
176,0,-39.129
177,0,-7.478
178,0,-3.363
179,1,-10.442
180,0,-45.723
181,0,-32.357
182,0,-4.705
183,1,39.768
184,0,-63.254
185,0,-15.099
186,1,-16.978
187,0,2.612
188,0,-83.946
189,0,-35.258
190,0,-60.137
191,1,8.283
192,1,-17.095
193,0,-53.13
194,0,-10.01
195,0,-38.545
196,1,22.189
197,0,58.555
198,0,-47.897
199,1,-26.465
200,0,27.318
201,0,-40.32
202,1,22.153
203,1,-54.937
204,0,-69.191
205,1,42.875
206,1,-24.728
207,1,1.63
208,0,26.24
209,0,-17.96
210,0,-57.593
211,0,-53.251
212,0,-11.236
213,1,4.394
214,0,-17.458
215,0,-89.9
216,0,-77.862
217,1,10.264
218,1,-65.401
219,0,-39.052
220,1,13.829
221,0,55.341
222,1,10.347
223,1,11.543
224,1,19.847
225,1,28.941
226,1,11.543
227,0,-41.543
228,0,1.379
229,1,17.376
230,1,-1.108
231,1,52.126
232,0,15.534
233,1,10.418
234,1,46.903
235,0,-87.698
236,1,24.525
237,0,38.232
238,1,-7.517
239,0,-41.992
240,1,-21.205
241,0,-27.129
242,0,42.791
243,0,-60.346
244,1,-13.595
245,1,-15.369
246,1,1.765
247,0,13.234
248,0,-8.132
249,0,-44.419
250,0,-68.571
251,1,23.358
252,0,-73.149
253,0,60.094
254,0,17.956
255,0,-52.264
256,1,-11.846
257,0,-90.257
258,0,-80.385
259,1,1.279
260,1,59.053
261,1,-30.069
262,1,26.3
263,1,13.962
264,0,-15.099
265,1,8.947
266,1,-3.021
267,1,-49.35
268,1,-15.725
269,1,6.987
270,0,-14.656
271,0,-81.03
272,0,-9.015
273,0,17.426
274,0,51.675
275,1,39.901
276,0,38.232
277,1,20.451
278,1,45.004
279,0,24.155
280,1,-5.993
281,1,-17.426
282,1,-7.313
283,1,5.964
284,1,-13.645
285,1,51.633
286,1,18.282
287,1,12.007
288,0,3.599
289,1,13.912
290,0,-93.807
291,0,-67.031
292,0,7.093
293,0,-21.33
294,0,-24.773
295,0,-34.634
296,0,-46.18
297,0,-31.898
298,0,32.852
299,1,-67.756
300,0,-30.909
301,0,-39.052
302,0,-68.455
303,1,13.179
304,1,-37.095
305,1,-20.378
306,1,7.977
307,1,-4.73
308,1,-7.767
309,0,-50.36
310,0,41.865
311,0,71.079
312,1,-6.063
313,0,-47.329
314,0,-20.544
315,1,25.327
