Subj,Class,risk_1d
1,0,0
2,1,0
3,0,0
4,1,0
5,1,0
6,1,0
7,0,0
8,0,2.908
9,0,0
10,0,2.908
11,1,0
12,0,2.908
13,1,0
14,1,0
15,1,2.908
16,1,0
17,1,2.908
18,0,0
19,1,0
20,1,0
21,1,0
22,0,0
23,0,0
24,1,2.908
25,0,0
26,1,0
27,1,0
28,0,0
29,1,0
30,0,0
31,1,0
32,1,0
33,1,2.908
34,1,0
35,1,0
36,1,2.908
37,0,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,2.908
43,1,0
44,1,2.908
45,1,2.908
46,1,0
47,0,0
48,1,2.908
49,1,0
50,1,0
51,1,2.908
52,1,2.908
53,0,0
54,0,0
55,0,2.908
56,0,2.908
57,0,0
58,0,2.908
59,0,2.908
60,1,0
61,0,0
62,0,2.908
63,0,0
64,1,0
65,0,2.908
66,1,2.908
67,1,0
68,0,2.908
69,0,2.908
70,0,0
71,0,0
72,0,2.908
73,1,0
74,1,0
75,1,0
76,1,0
77,1,0
78,0,0
79,0,0
80,1,0
81,1,0
82,0,0
83,1,0
84,1,0
85,0,0
86,1,0
87,1,2.908
88,1,2.908
89,1,0
90,0,0
91,0,0
92,1,0
93,0,0
94,0,0
95,0,0
96,0,2.908
97,1,0
98,0,0
99,1,0
100,1,0
101,1,0
102,1,0
103,1,0
104,0,2.908
105,1,0
106,0,0
107,1,2.908
108,0,0
109,0,0
110,0,0
111,1,0
112,0,0
113,1,0
114,0,0
115,1,0
116,1,0
117,0,0
118,1,0
119,1,0
120,1,2.908
121,1,0
122,1,0
123,1,0
124,1,0
125,0,0
126,0,0
127,1,0
128,0,0
129,1,0
130,0,2.908
131,1,2.908
132,1,0
133,0,0
134,1,0
135,0,0
136,1,0
137,1,0
138,1,2.908
139,0,2.908
140,1,0
141,1,0
142,0,0
143,1,2.908
144,0,0
145,1,0
146,0,0
147,1,2.908
148,1,0
149,0,0
150,0,0
151,1,0
152,1,0
153,1,0
154,0,0
155,0,0
156,0,0
157,1,0
158,1,0
159,0,2.908
160,1,0
161,1,0
162,1,0
163,0,0
164,0,0
165,1,0
166,1,0
167,0,0
168,1,0
169,1,0
170,0,2.908
171,1,0
172,1,0
173,1,0
174,0,0
175,0,0
176,1,2.908
177,1,0
178,1,0
179,0,2.908
180,0,0
181,1,0
182,1,0
183,1,0
184,1,0
185,1,2.908
186,0,0
187,0,0
188,1,0
189,1,0
190,1,0
191,1,2.908
192,1,0
193,0,0
194,0,0
195,0,0
196,0,0
197,1,2.908
198,1,0
199,1,0
200,0,2.908
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,1,2.908
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,1,0
213,1,0
214,0,0
215,0,0
216,1,0
217,0,0
218,1,0
219,1,0
220,0,0
221,0,2.908
222,0,0
223,1,0
224,1,2.908
225,1,0
226,0,0
227,0,0
228,0,2.908
229,1,0
230,1,0
231,0,2.908
232,0,0
233,1,0
234,0,0
235,0,2.908
236,1,0
237,1,0
238,1,2.908
239,0,0
240,0,2.908
241,0,0
242,0,2.908
243,0,0
244,1,0
245,0,0
246,0,0
247,0,2.908
248,0,2.908
249,1,0
250,1,2.908
251,1,0
252,0,2.908
253,0,2.908
254,1,0
255,1,2.908
256,0,2.908
257,1,0
258,0,0
259,0,0
260,0,0
261,1,0
262,1,0
263,0,0
264,1,0
265,0,0
266,0,0
267,1,0
268,1,0
269,0,2.908
270,1,0
271,0,0
272,1,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,2.908
279,0,2.908
280,1,0
281,0,0
282,0,0
283,0,0
284,1,0
285,1,0
286,0,0
287,0,0
288,1,0
289,1,0
290,1,2.908
291,0,0
292,0,2.908
293,1,0
294,1,0
295,1,0
296,1,0
297,1,0
298,1,2.908
299,1,0
300,1,0
301,1,0
302,1,0
303,1,2.908
304,1,0
305,1,0
306,1,0
307,0,0
308,0,0
309,0,0
310,1,0
311,1,0
312,0,2.908
313,0,2.908
314,1,0
315,1,0
316,0,2.908
317,1,0
318,1,0
319,1,0
320,0,2.908
321,0,0
322,0,2.908
323,0,2.908
324,0,2.908
325,0,0
326,0,2.908
327,1,2.908
328,0,0
329,1,2.908
330,1,0
331,0,2.908
332,1,0
333,0,0
334,1,0
335,0,2.908
336,1,0
337,1,2.908
338,1,0
339,1,2.908
340,1,0
341,1,0
342,0,2.908
343,1,0
344,1,2.908
345,1,0
346,0,0
347,1,2.908
348,1,0
349,0,0
350,0,2.908
351,0,0
352,0,2.908
353,0,0
354,1,2.908
355,1,2.908
356,0,0
357,0,0
358,1,0
359,0,0
360,1,0
361,1,2.908
362,1,0
363,0,0
364,0,0
365,0,2.908
366,0,0
367,0,0
368,0,0
369,0,2.908
370,0,0
371,0,2.908
372,0,0
373,0,0
374,1,0
375,1,0
376,0,0
377,1,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,2.908
383,0,2.908
384,0,0
385,0,0
386,1,2.908
387,1,2.908
388,0,0
389,1,0
390,0,0
391,1,2.908
392,1,0
393,1,0
394,0,0
395,1,2.908
396,1,0
397,1,0
398,0,0
399,1,0
400,0,0
401,1,0
402,0,0
403,0,2.908
404,1,2.908
405,1,2.908
406,0,0
407,0,2.908
408,0,2.908
409,0,0
410,0,0
411,0,2.908
412,0,0
413,1,0
414,0,0
415,1,0
416,1,0
417,0,0
418,1,0
419,0,0
420,0,2.908
421,0,0
422,0,0
423,1,0
424,0,0
425,0,2.908
426,1,0
427,0,2.908
428,1,0
429,0,2.908
430,0,0
431,0,0
432,0,0
433,1,0
