Subj,Class,risk_1d
1,0,0
2,0,0
3,0,0
4,1,0
5,0,0
6,0,0
7,0,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,0,0
14,0,0
15,0,0
16,0,0
17,1,0
18,0,0
19,0,0
20,1,0
21,0,0
22,1,0
23,0,0
24,1,0
25,0,0
26,0,0
27,1,0
28,0,0
29,0,0
30,0,0
31,0,0
32,1,0
33,0,0
34,1,0
35,0,0
36,0,0
37,0,0
38,0,0
39,1,0
40,0,0
41,0,0
42,0,0
43,1,0
44,1,0
45,1,0
46,1,0
47,0,0
48,1,0
49,0,0
50,1,0
51,0,0
52,0,0
53,0,0
54,0,0
55,1,0
56,1,0
57,0,0
58,1,0
59,1,0
60,0,0
61,1,0
62,1,0
63,1,0
64,0,0
65,1,0
66,0,0
67,1,0
68,1,0
69,0,0
70,1,0
71,0,0
72,0,0
73,1,0
74,0,0
75,1,0
76,0,0
77,0,0
78,1,0
79,1,0
80,0,0
81,0,0
82,0,0
83,1,0
84,1,0
85,0,0
86,0,0
87,0,0
88,1,0
89,0,0
90,1,0
91,0,0
92,1,0
93,1,0
94,0,0
95,1,0
96,1,0
97,0,0
98,0,0
99,1,0
100,0,0
101,1,0
102,0,0
103,0,0
104,1,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,1,0
111,0,0
112,1,0
113,1,0
114,1,0
115,0,0
116,1,0
117,0,0
118,1,0
119,1,0
120,1,0
121,1,0
122,1,0
123,0,0
124,1,0
125,0,0
126,0,0
127,1,0
128,1,0
129,0,0
130,0,0
131,1,0
132,0,0
133,1,0
134,1,0
135,1,0
136,0,0
137,1,0
138,1,0
139,0,0
140,1,0
141,0,0
142,0,0
143,1,0
144,1,0
145,0,0
146,1,0
147,0,0
148,1,0
149,1,0
150,0,0
151,0,0
152,1,0
153,1,0
154,0,0
155,0,0
156,0,0
157,1,0
158,1,0
159,1,0
160,1,0
161,0,0
162,1,0
163,0,0
164,0,0
165,1,0
166,0,0
167,1,0
168,1,0
169,1,0
170,1,0
171,0,0
172,1,0
173,0,0
174,0,0
175,1,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1,0
188,0,0
189,1,0
190,1,0
191,1,0
192,1,0
193,1,0
194,0,0
195,0,0
196,1,0
197,1,0
198,1,0
199,0,0
200,1,0
201,0,0
202,1,0
203,0,0
204,0,0
205,1,0
206,0,0
207,0,0
208,1,0
209,0,0
210,0,0
211,0,0
212,1,0
213,0,0
214,1,0
215,0,0
216,0,0
217,0,0
218,1,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,1,0
226,1,0
227,1,0
228,0,0
229,0,0
230,1,0
231,0,0
232,1,0
233,0,0
234,1,0
235,1,0
236,0,0
237,1,0
238,0,0
239,0,0
240,0,0
241,1,0
242,1,0
243,0,0
244,0,0
245,0,0
246,1,0
