Subj,Class,risk_1d
1,0,0
2,1,0
3,0,2.977
4,1,2.977
5,1,-1.598
6,0,-1.598
7,0,-4.575
8,0,0
9,1,2.977
10,1,2.977
11,1,0
12,1,2.977
13,1,0
14,0,0
15,1,0
16,0,-4.575
17,0,2.977
18,0,-4.575
19,0,0
20,0,0
21,0,0
22,0,-1.598
23,1,0
24,1,0
25,1,2.977
26,0,2.977
27,0,0
28,0,0
29,1,0
30,0,0
31,1,0
32,0,0
33,1,2.977
34,0,0
35,1,0
36,1,0
37,0,0
38,1,-4.575
39,1,0
40,1,2.977
41,1,0
42,1,0
43,1,0
44,1,0
45,1,0
46,1,0
47,1,0
48,0,0
49,0,-4.575
50,1,-4.575
51,1,0
52,0,0
53,0,0
54,1,0
55,0,2.977
56,1,0
57,1,0
58,1,2.977
59,1,0
60,0,0
61,1,0
62,1,0
63,1,0
64,1,0
65,1,0
66,0,-4.575
67,0,0
68,0,0
69,1,-4.575
70,1,0
71,1,0
72,0,0
73,1,0
74,0,0
75,0,0
76,0,2.977
77,1,0
78,0,0
79,1,0
80,0,0
81,1,2.977
82,0,0
83,0,-4.575
84,0,-4.575
85,0,0
86,1,0
87,1,-4.575
88,1,0
89,0,0
90,0,0
91,1,-4.575
92,0,-4.575
93,0,0
94,0,-4.575
95,1,0
96,0,2.977
97,0,0
98,0,-1.598
99,1,2.977
100,0,0
101,0,-4.575
102,0,0
103,1,2.977
104,1,-1.598
105,0,-4.575
106,1,-4.575
107,0,0
108,0,-4.575
109,1,0
110,0,0
111,1,0
112,0,0
113,1,2.977
114,1,0
115,1,0
116,1,0
117,1,2.977
118,0,-4.575
119,0,2.977
120,1,0
121,1,0
122,0,0
123,1,0
124,1,0
125,0,-4.575
126,1,-4.575
127,1,0
128,1,0
129,0,0
130,0,-4.575
131,1,-1.598
132,1,0
133,0,-4.575
134,0,-4.575
135,0,2.977
136,1,-1.598
137,1,-4.575
138,1,2.977
139,1,0
140,0,0
141,0,0
142,1,-4.575
143,0,-1.598
144,1,2.977
145,1,2.977
146,1,-4.575
147,0,-4.575
148,1,0
149,1,0
150,0,2.977
151,0,-4.575
152,0,-4.575
153,0,-1.598
154,1,-4.575
155,1,-4.575
156,1,-4.575
157,0,0
158,0,2.977
159,0,0
160,1,0
161,1,-4.575
162,1,-4.575
163,0,0
164,1,0
165,0,2.977
166,0,0
167,1,-4.575
168,0,-1.598
169,0,2.977
170,1,2.977
171,0,2.977
172,0,0
173,1,-4.575
174,1,-4.575
175,0,0
176,1,-4.575
177,0,-4.575
178,1,0
179,0,0
180,1,0
181,1,-4.575
182,0,-4.575
183,1,2.977
184,1,-4.575
185,1,0
186,0,0
187,0,2.977
188,1,-4.575
189,0,0
190,0,0
191,1,0
192,1,-1.598
193,1,-1.598
194,1,-4.575
195,0,2.977
196,1,0
197,0,0
198,1,0
199,1,2.977
200,0,2.977
201,1,0
202,0,2.977
203,1,-1.598
204,1,2.977
205,1,0
206,1,0
207,0,2.977
208,0,-4.575
209,1,2.977
210,0,-4.575
211,0,0
212,1,-1.598
213,1,2.977
214,0,2.977
215,1,0
216,0,0
217,1,0
218,1,0
219,0,0
220,1,-1.598
221,1,-1.598
222,0,-1.598
223,1,0
224,1,2.977
225,0,0
226,1,0
227,1,-4.575
228,0,0
229,1,0
230,1,0
231,0,0
232,1,0
233,0,2.977
234,0,-4.575
235,0,0
236,0,2.977
237,0,2.977
238,0,2.977
239,1,-4.575
240,1,0
241,1,0
242,0,2.977
243,1,0
244,0,2.977
245,1,-1.598
246,0,2.977
247,0,2.977
248,0,-4.575
249,0,0
250,0,-4.575
251,1,2.977
252,0,-4.575
253,1,0
254,0,-1.598
255,0,-4.575
256,1,2.977
257,1,0
258,0,0
259,0,0
260,1,0
261,1,0
262,1,0
263,1,0
264,0,0
265,0,0
266,1,2.977
267,1,-4.575
268,1,0
269,1,-1.598
270,1,0
271,1,-1.598
272,1,0
273,0,2.977
274,0,-4.575
275,0,0
276,0,0
277,1,-4.575
278,1,0
279,1,0
280,1,0
281,1,2.977
282,0,-4.575
283,1,-4.575
284,0,-1.598
285,0,-4.575
286,1,-4.575
287,1,0
288,1,0
289,1,-1.598
290,1,2.977
291,1,0
292,0,-4.575
293,1,0
294,1,0
295,0,0
296,0,0
297,0,-4.575
298,0,0
299,1,-1.598
300,1,0
301,0,-4.575
302,0,0
303,0,0
304,1,0
305,0,-4.575
306,0,2.977
307,0,2.977
308,0,0
309,0,2.977
310,1,0
311,0,-4.575
312,1,-4.575
313,0,0
314,1,0
315,0,0
316,0,-4.575
317,0,0
318,1,0
319,0,0
320,1,2.977
321,1,2.977
322,0,2.977
323,1,-4.575
324,1,0
325,1,2.977
326,1,0
327,0,2.977
328,1,-4.575
329,1,0
330,0,0
331,1,0
332,0,-1.598
333,1,0
334,0,0
335,1,0
336,1,0
337,0,-4.575
338,0,0
339,0,0
340,0,0
341,0,2.977
342,0,-4.575
343,1,2.977
344,0,0
345,1,0
346,1,-4.575
347,0,0
348,0,-1.598
349,0,-4.575
350,1,0
351,0,0
352,1,0
353,1,-4.575
354,0,2.977
355,1,0
356,0,0
357,0,0
358,1,-1.598
359,0,0
360,1,2.977
361,1,0
362,1,2.977
363,1,-1.598
364,1,0
365,0,0
366,0,-4.575
367,0,-4.575
368,1,2.977
369,1,-4.575
370,0,0
371,1,0
372,0,0
373,0,2.977
374,1,0
375,0,0
376,1,0
377,1,0
378,0,0
379,1,0
380,1,0
381,1,-4.575
382,0,0
383,0,-4.575
384,0,-4.575
385,1,0
386,0,-4.575
387,0,-4.575
388,0,-4.575
389,0,0
390,0,0
