Subj,Class,risk_2d
1,0,-501.304
2,0,-505.746
3,1,506.51
4,1,464.29
5,0,-472.917
6,1,493.833
7,0,-489.718
8,0,-482.602
9,0,-470.487
10,0,478.144
11,1,491.461
12,1,491.789
13,1,498.483
14,0,-489.942
15,1,485.316
16,0,-472.423
17,0,-487.52
18,1,516.728
19,1,506.059
20,1,453.919
21,1,484.804
22,1,482.7
23,0,-473.435
24,0,-490.84
25,1,504.532
26,0,-482.474
27,0,-467.832
28,0,-509.952
29,0,-483.957
30,0,-479.656
31,1,489.809
32,1,458.06
33,0,-477.522
34,0,-493.961
35,0,-496.242
36,1,521.296
37,0,-497.958
38,1,492.017
39,0,-483.998
40,1,475.96
41,1,510.209
42,1,500.782
43,1,463.883
44,0,-477.885
45,0,474.445
46,1,477.655
47,0,-471.033
48,0,-481.917
49,1,486.736
50,1,524.7
51,1,482.073
52,0,-468.763
53,0,-465.625
54,1,445.144
55,1,486.342
56,1,464.01
57,1,511.492
58,1,477.495
59,0,-479.656
60,1,504.034
61,0,-477.522
62,0,-477.125
63,1,470.473
64,1,475.96
65,0,-476.332
66,1,521.296
67,1,481.124
68,1,509.399
69,1,466.529
70,0,-486.536
71,1,467.941
72,1,491.822
73,1,493.159
74,0,-508.557
75,0,-470.73
76,1,493.809
77,1,501.551
78,0,-465.625
79,1,470.406
80,1,488.303
81,1,516.268
82,1,505.279
83,1,492.796
84,1,487.117
85,0,-476.99
86,0,-466.652
87,0,-479.226
88,1,503.117
89,0,-508.785
90,1,517.124
91,1,452.652
92,1,501.342
93,1,503.597
94,0,-489.284
95,1,489.854
96,1,489.396
97,0,-499.345
98,1,493.174
99,0,-464.622
100,0,-498.636
101,0,-473.167
102,0,-494.853
103,1,494.632
104,0,-487.634
105,0,-493.423
106,1,514.942
107,0,-471.418
108,1,464.803
109,1,498.399
110,1,498.572
111,0,-477.767
112,0,-483.409
113,1,493.256
114,0,-482.475
115,0,-482.51
116,1,479.665
117,0,-473.817
118,1,490.024
119,1,500.509
120,1,497.248
121,1,484.351
122,1,474.894
123,1,494.249
124,0,-498.397
125,0,-488.417
126,0,-465.625
127,0,-471.061
128,0,-494.67
129,0,-505.612
130,0,-477.522
131,0,-477.815
132,1,476.47
133,0,-501.092
134,1,460.428
135,0,-477.815
136,1,496.595
137,1,469.73
138,1,485.268
139,0,-467.016
140,1,503.675
141,0,-495.099
142,1,481.006
143,1,483.842
144,0,-480.207
145,0,-470.225
146,1,508.343
147,0,-475.847
148,1,477.023
149,1,459.591
150,1,482.769
151,1,499.648
152,0,-485.645
153,1,512.221
154,1,489.809
155,0,-483.207
156,0,-464.622
157,1,-492.351
158,1,488.142
159,1,468.894
160,0,-458.524
161,1,495.16
162,1,-510.873
163,1,495.502
164,0,-471.061
165,1,511.8
166,0,-503.229
167,1,504.446
168,0,-492.528
169,1,490.398
170,1,472.709
171,0,-475.19
172,0,-499.238
173,0,-479.226
174,1,483.047
175,1,475.221
176,0,-511.712
177,0,-494.344
178,0,-487.343
179,0,-501.126
180,0,-476.636
181,0,-505.57
182,0,-504.295
183,1,458.74
184,0,-485.381
185,0,-477.767
