Subj,Class,risk_2d
1,0,-513.538
2,1,-291.618
3,1,86.728
4,0,286.689
5,1,484.982
6,1,298.381
7,1,296.652
8,1,482.234
9,0,-489.973
10,0,-411.927
11,1,304.056
12,0,-483.707
13,0,-299.43
14,1,-486.653
15,1,-283.425
16,0,-494.612
17,0,-511.96
18,1,287.044
19,0,-89.397
20,1,-93.717
21,0,-308.126
22,0,-472.813
23,1,483.333
24,1,-304.056
25,0,-299.417
26,1,-492.45
27,1,-321.404
28,0,278.73
29,1,487.838
30,1,96.727
31,1,-100.994
32,1,-495.921
33,1,298.826
34,0,306.747
35,0,-109.916
36,0,-103.828
37,0,-500.701
38,0,-487.098
39,0,-296.164
40,0,-490.017
41,0,-303.002
42,1,469.286
43,1,484.387
44,0,-513.897
45,0,-112.547
46,0,-299.089
47,0,-500.701
48,0,-301.786
49,1,94.687
50,1,-10.433
51,1,-495.921
52,0,-16.106
53,1,493.801
54,1,494.728
55,1,276.894
56,1,-289.575
57,0,-294.232
58,0,-8.594
59,1,297.967
60,1,493.312
61,1,278.654
62,0,-286.417
63,1,310.744
64,0,262.169
65,0,-485.194
66,0,-109.56
67,1,479.505
68,1,-97.188
69,0,-482.014
70,0,-483.333
71,1,93.077
72,0,-481.535
73,0,-483.091
74,1,-310.126
75,0,-497.298
76,1,-282.128
77,0,-485.897
78,1,-9.585
79,0,-486.653
80,0,-494.22
81,0,-286.745
82,0,-505.045
83,1,482.976
84,1,110.385
85,0,-479.083
86,0,-494.963
87,0,-294.648
88,1,494.763
89,1,475.935
90,0,-503.377
91,1,-290.26
92,0,-306.795
93,1,491.515
94,1,95.521
95,0,-468.044
96,1,287.308
97,1,503.796
98,1,-489.412
99,1,274.965
100,1,295.652
101,0,-510.961
102,0,284.419
103,1,375.026
104,1,284.872
105,1,473.944
106,1,393.178
107,1,295.599
108,0,294.019
109,0,-89.397
110,1,309.991
111,0,-487.88
112,1,-497.371
113,0,-490.855
114,1,-288.138
115,0,-318.04
116,1,491.292
117,0,-496.109
118,1,-278.937
119,1,-305.159
120,0,-278.332
121,1,110.303
122,1,491.292
123,0,-475.965
124,1,480.628
125,1,311.496
126,1,487.464
127,0,-472.813
128,0,-494.523
129,0,-323.692
130,1,-294.227
131,1,290.008
132,1,300.692
133,0,-313.875
134,0,-277.519
135,0,-489.973
136,1,312.258
137,1,483.289
138,0,-326.094
139,1,292.475
140,0,-478.694
141,1,-304.056
142,1,-291.13
143,1,-304.056
144,1,489.528
145,1,93.477
146,0,-493.801
147,1,-298.175
148,1,477.245
149,1,-290.216
150,1,-313.106
151,0,-299.417
152,0,-482.014
153,1,-286.896
154,1,479.559
155,0,-109.916
156,1,-297.307
157,0,-487.464
158,0,275.617
159,0,278.73
160,0,-271.56
161,1,320.395
162,1,306.218
163,0,-318.04
164,0,-403.129
165,1,90.859
166,1,278.749
167,1,486.769
168,1,278.9
169,0,-303.992
170,1,476.141
171,1,-497.976
172,0,-326.695
173,0,-310.987
174,0,-488.337
175,0,-502.864
176,0,-487.4
177,0,-474.133
178,1,476.479
179,0,-507.133
180,0,-475.051
181,1,284.872
182,0,-311.864
183,1,304.853
184,0,-497.932
185,1,484.748
186,0,-498.855
187,0,-303.94
188,0,-296.097
189,0,-498.376
190,1,-282.257
191,1,305.617
192,1,-304.056
193,0,-498.14
194,1,-308.806
195,1,-13.658
196,0,-104.667
197,1,-90.716
198,0,-290.216
199,1,471.546
200,1,488.674
201,0,-292.713
202,1,494.612
203,0,-478.451
204,1,300.736
205,0,-316.765
206,1,302.888
207,1,86.728
208,1,466.173
209,0,-506.927
210,1,304.056
211,0,-95.869
212,1,490.263
213,1,90.199
214,0,-95.869
215,0,-103.828
216,0,-497.932
217,0,-481.535
218,0,-311.951
219,1,4.271
220,0,-90.662
221,1,475.374
222,0,-107.29
223,0,-504.619
224,0,292.777
225,1,494.545
226,0,-300.975
227,1,120.975
228,1,274.11
229,0,-302.186
230,0,-297.498
231,1,483.333
232,1,96.727
233,1,-100.454
234,0,-490.417
235,0,-505.997
236,1,317.581
237,1,-313.731
238,0,-302.597
239,1,-282.128
240,1,-298.219
241,0,-103.828
242,1,511.911
243,0,0.968000000000001
244,1,-285.529
245,0,-296.097
246,1,475.374
247,0,286.708
248,0,-316.577
249,1,296.097
250,1,494.951
251,0,-496.042
252,0,-491.437
253,1,-313.731
254,0,-478.694
255,1,504.001
256,1,-304.056
257,0,-100.508
258,0,-482.014
259,0,-489.973
260,1,483.894
261,1,288.172
262,0,-496.042
263,0,-497.932
264,0,-494.461
265,0,-496.788
266,0,303.028
267,1,-283.425
268,0,-475.374
269,1,492.722
270,1,277.581
271,0,-276.047
272,0,-296.097
273,1,271.789
274,1,317.581
275,0,-507.133
276,1,484.982
277,1,274.398
278,1,500.921
279,0,-292.684
280,0,-115.946
281,1,113.114
282,1,505.272
283,0,-100.357
284,1,300.732
285,0,-299.605
286,0,-92.991
287,0,-287.987
288,1,401.399
289,0,-494.461
290,0,-492.742
291,0,281
292,1,-315.475
293,1,-294.704
294,0,-283.069
295,0,-109.548
296,0,-478.694
297,1,-299.417
298,0,-492.742
299,1,488.523
300,0,-507.133
301,0,-294.791
302,0,-303.718
303,0,-497.932
304,0,-295.946
305,0,-507.321
306,1,486.653
307,1,462.138
308,0,-388.513
309,1,300.736
310,1,-299.417
311,0,-496.061
312,0,-89.397
313,1,494.545
314,1,298.384
315,1,-100.508
316,0,-510.961
317,0,-98.602
318,1,503.813
319,0,-305.772
320,1,477.264
321,0,-282.38
322,0,-489.973
323,1,284.085
324,0,-506.079
325,0,-478.694
326,1,494.612
327,0,-497.932
328,0,-305.298
329,0,-487.244
330,0,-481.885
331,1,-498.596
332,1,504.001
333,1,-281.207
334,0,-301.726
335,0,-274.169
336,0,491.739
337,0,-504.02
338,1,91.656
339,1,393.808
340,1,-3.528
341,0,-101.957
342,0,-296.285
343,1,278.9
344,0,-295.946
345,1,316.783
346,1,293.546
347,0,-508.64
348,0,-326.033
349,1,296.097
350,0,-109.916
351,1,-282.128
352,0,298.846
353,0,-309.927
354,0,-478.235
355,1,285.374
356,0,-316.249
357,1,495.813
358,1,292.777
359,1,306.218
360,1,-294.855
361,1,499.184
362,1,-285.05
363,0,-473.087
364,0,494.852
365,0,-487.643
366,1,-99.079
367,0,-315.231
368,1,-495.921
369,1,-321.404
370,0,-483.334
371,0,-310.735
372,0,-489.973
373,1,-305.486
374,0,-13.042
375,1,477.245
376,0,-504.13
377,0,-509.258
378,0,6.049
379,1,-299.461
380,1,488.383
381,1,-330.025
382,0,301.978
383,1,-486.366
384,1,-279.32
385,1,-293.832
386,0,-479.505
387,1,301.701
388,0,-387.755
389,1,94.179
390,0,-5.23
391,0,-289.237
392,1,90.777
393,1,486.653
394,0,-305.365
395,1,-266.21
396,1,483.894
397,0,-296.927
398,0,-471.546
399,0,-300.471
400,1,478.694
401,1,-315.475
402,1,-287.817
403,0,-482.828
404,1,491.838
405,0,-291.458
406,0,270.79
407,1,-498.887
408,0,-489.973
409,1,113.114
410,1,503.813
411,0,-490.017
412,0,-471.903
413,0,-513.538
414,1,-489.412
415,1,-74.319
416,1,-318.085
417,0,-498.376
418,0,-286.937
419,1,-0.367999999999999
420,1,309.627
421,1,308.918
422,0,-329.299
423,0,-501.76
424,1,-294.227
425,0,264.627
426,1,488.815
427,0,-299.089
428,1,117.504
429,1,-288.138
430,0,-299.417
431,1,-308.042
432,1,288.971
433,0,-486.502
434,1,300.736
435,1,486.653
436,1,475.374
437,1,-97.188
438,0,-109.916
439,1,500.398
440,1,298.071
441,1,305.006
442,1,486.86
443,1,-299.417
444,0,-505.281
445,0,-309.974
446,0,-109.56
447,1,281.624
448,0,-496.042
449,0,476.284
450,0,-100.508
451,1,291.656
452,1,317.581
453,0,-298.911
454,0,286.708
455,0,-512.622
456,0,283.242
457,0,-491.883
458,1,-282.257
459,1,494.904
460,0,-286.745
461,0,-120.585
462,0,-469.342
463,0,-507.177
464,1,86.728
465,1,491.307
466,0,-479.505
467,1,475.374
468,0,-288.773
469,0,-490.017
470,0,-460.085
471,1,-505.33
472,1,500.493
473,0,-278.937
474,1,289.343
475,1,475.374
476,0,-68.824
477,0,-304.694
478,1,482.212
