Subj,Class,risk_1d
1,0,3.031
2,1,3.031
3,0,-0.66
4,1,8.812
5,0,8.812
6,1,5.121
7,0,5.781
8,1,-5.781
9,1,3.031
10,1,0
11,0,3.031
12,1,5.781
13,1,5.781
14,1,5.781
15,0,5.781
16,1,-5.781
17,0,-5.781
18,1,-5.781
19,0,0
20,1,-9.472
21,0,-5.781
22,1,-5.781
23,0,8.812
24,1,5.781
25,0,14.593
26,1,-5.781
27,1,-3.691
28,0,-5.781
29,1,-5.781
30,0,5.781
31,0,0
32,0,3.031
33,0,0
34,1,-5.781
35,1,3.031
36,0,5.781
37,0,-9.472
38,1,-5.781
39,0,-0.66
40,0,-0.66
41,1,3.031
42,1,-5.781
43,1,-5.781
44,1,0
45,1,-9.472
46,1,-5.781
47,1,5.121
48,0,-5.781
49,1,0
50,1,-5.781
51,1,5.781
52,0,5.781
53,1,-5.781
54,0,-5.781
55,0,-9.472
56,1,-3.691
57,0,-5.781
58,0,-9.472
59,1,-5.781
60,0,5.781
61,1,0
62,0,8.812
63,1,14.593
64,1,-3.691
65,0,-5.781
66,0,-5.781
67,1,-5.781
68,1,10.902
69,1,-5.781
70,0,14.593
71,1,5.781
72,0,0
73,0,-5.781
74,0,2.09
75,0,8.812
76,0,5.781
77,0,0
78,1,0
79,1,-5.781
80,0,0
81,1,0
82,0,0
83,1,-5.781
84,0,-5.781
85,0,3.031
86,0,-0.66
87,0,-3.691
88,0,-5.781
89,0,5.781
90,0,5.781
91,1,3.031
92,1,-5.781
93,0,0
94,0,0
95,1,0
96,1,-5.781
97,0,8.812
98,1,-3.691
99,1,2.09
100,0,0
101,0,5.781
102,1,0
103,0,0
104,0,3.031
105,0,-5.781
106,0,5.781
107,1,-5.781
108,1,3.031
109,1,-9.472
110,0,8.812
111,1,-5.781
112,1,-5.781
113,0,-0.66
114,0,5.781
115,0,0
116,1,-3.691
117,0,5.781
118,1,-5.781
119,1,0
120,0,8.812
121,1,-5.781
122,0,-9.472
123,1,-5.781
124,1,0
125,0,-9.472
126,0,3.031
127,0,14.593
128,1,-5.781
129,1,0
130,1,2.09
131,0,-5.781
132,0,0
133,1,-5.781
134,0,5.781
135,0,2.09
136,0,-9.472
137,1,5.781
138,1,-5.781
139,0,3.031
140,1,8.812
141,0,-0.66
142,0,0
143,0,-0.66
144,0,-5.781
145,1,3.031
146,1,-5.781
147,0,3.031
148,0,-9.472
149,0,-3.691
150,1,-9.472
151,1,14.593
152,0,-0.66
153,1,3.031
154,1,3.031
155,1,5.121
156,1,-5.781
157,1,5.781
158,1,0
159,1,-5.781
160,0,-5.781
161,0,-5.781
162,1,8.812
163,0,2.09
164,0,-9.472
165,1,3.031
166,0,0
167,1,-5.781
168,0,5.781
169,0,3.031
170,0,-9.472
171,1,-5.781
172,1,5.121
173,1,-5.781
174,0,14.593
175,0,-9.472
176,0,-5.781
177,1,-5.781
178,1,2.09
179,1,8.812
180,1,-9.472
181,0,-5.781
182,0,-5.781
183,1,8.812
184,0,8.812
185,0,8.812
186,1,5.781
187,1,-9.472
188,0,0
189,0,0
190,1,8.812
191,0,-9.472
192,1,-5.781
193,1,-5.781
194,1,-9.472
195,1,-5.781
196,0,3.031
197,0,3.031
198,1,-9.472
199,1,8.812
200,0,-0.66
