Subj,Class,risk_1d
1,1,3.19
2,0,16.265
3,1,3.19
4,1,3.19
5,1,3.19
6,1,3.19
7,1,-3.19
8,0,9.606
9,0,9.606
10,1,3.19
11,0,3.19
12,0,3.226
13,0,9.849
14,0,6.659
15,1,3.226
16,0,-3.19
17,1,6.659
18,0,16.265
19,0,0
20,0,-3.19
21,0,3.19
22,0,6.416
23,0,9.606
24,1,3.226
25,0,6.416
26,1,0
27,1,3.19
28,0,3.19
29,1,3.19
30,0,13.075
31,1,16.265
32,1,9.606
33,1,9.849
34,1,0
35,0,3.19
36,1,9.606
37,0,-3.19
38,1,-3.19
39,1,6.416
40,1,9.606
41,0,-3.19
42,1,3.19
43,0,3.19
44,0,3.19
45,1,9.606
46,0,-3.19
47,0,9.606
48,0,3.469
49,1,9.606
50,1,-3.19
51,1,3.19
52,0,-3.19
53,1,9.849
54,1,6.659
55,0,3.19
56,0,0
57,0,-3.19
58,1,6.659
59,0,3.226
60,0,3.469
61,0,3.19
62,1,3.469
63,0,3.19
64,0,0
65,1,0
66,1,9.606
67,0,6.659
68,0,-3.19
69,1,-3.19
70,0,13.075
71,1,3.19
72,1,6.416
73,0,9.606
74,1,9.849
75,1,9.885
76,0,9.849
77,1,3.19
78,0,-3.19
79,1,-3.19
80,0,-3.19
81,0,9.885
82,1,9.849
83,0,-3.19
84,0,9.849
85,0,3.19
86,0,3.226
87,1,6.659
88,1,13.075
89,0,0
90,1,9.606
91,1,3.469
92,0,3.19
93,0,3.19
94,0,3.19
95,1,-3.19
96,0,9.606
97,1,6.416
98,0,6.416
99,0,3.226
100,1,13.075
101,1,9.849
102,1,6.659
103,0,0
104,1,-3.19
105,1,6.659
106,1,9.849
107,0,-3.19
108,1,6.416
109,1,0
110,0,-3.19
111,0,3.226
112,0,3.226
113,1,13.075
114,1,-3.19
115,1,9.606
116,1,6.659
117,1,0
118,0,3.19
119,0,3.469
120,1,0
121,0,9.606
122,1,3.19
123,1,3.469
124,1,3.19
125,0,0
126,1,0
127,1,9.849
128,0,9.849
129,0,0
130,1,9.606
131,1,0
132,0,3.226
133,1,9.606
134,0,9.849
135,0,9.606
136,0,-3.19
137,1,0
138,1,3.19
139,0,3.19
140,1,3.19
141,1,3.226
142,0,6.416
143,1,9.849
144,0,3.19
145,0,0
146,0,13.075
147,1,3.19
148,1,6.659
149,1,9.606
150,0,0
151,0,-3.19
152,0,0
153,1,9.849
154,0,9.849
155,0,0
156,1,9.849
157,1,3.469
158,0,-3.19
159,1,-3.19
160,1,3.469
161,1,-3.19
162,0,9.606
163,1,9.606
164,1,3.19
165,1,3.469
166,1,9.849
167,1,0
168,0,3.226
169,0,9.606
170,0,0
171,0,3.19
172,0,3.226
173,0,6.659
174,0,3.19
175,1,0
176,0,-3.19
177,0,9.885
178,1,-3.19
179,0,6.659
180,1,3.469
181,1,3.226
182,0,3.19
183,0,-3.19
184,0,3.19
185,0,3.19
186,0,0
187,1,6.659
188,0,9.606
189,0,16.265
190,1,-3.19
191,1,9.849
192,1,3.469
193,0,3.469
194,1,3.19
195,1,3.469
196,0,3.19
197,1,3.19
198,0,3.19
199,1,3.469
200,1,0
201,1,9.849
202,0,3.469
203,0,-3.19
204,1,6.659
205,0,9.849
206,1,3.469
207,1,-3.19
208,0,9.849
209,0,-3.19
210,1,3.19
211,0,9.606
212,1,0
213,0,16.265
214,0,0
215,0,3.226
216,1,0
217,0,3.19
218,1,9.849
219,0,-3.19
220,1,3.469
221,0,9.849
222,0,9.849
223,0,9.606
224,0,6.416
225,1,6.416
226,1,3.19
227,0,-3.19
228,1,3.19
229,0,0
230,0,-3.19
231,1,3.19
232,1,-3.19
233,1,9.849
234,1,3.19
235,1,0
236,1,-3.19
237,0,3.226
238,0,9.606
239,0,-3.19
240,1,3.469
241,1,0
242,0,9.606
243,1,-3.19
244,1,9.849
245,1,0
246,1,-3.19
247,0,3.19
248,0,3.19
249,1,3.469
250,0,-3.19
251,0,0
252,0,9.606
253,1,9.606
254,0,-3.19
255,1,9.849
256,1,13.075
257,1,3.469
258,1,16.265
259,1,3.19
260,1,6.416
261,1,0
262,1,-3.19
263,1,0
264,1,0
265,1,0
266,0,3.19
267,1,3.19
268,0,3.226
269,1,9.606
270,0,6.659
271,0,9.606
272,0,6.416
273,1,13.075
274,1,9.606
275,0,3.19
276,1,3.19
277,0,-3.19
278,0,3.469
279,0,9.849
280,1,9.849
281,0,9.606
282,1,3.469
283,1,-3.19
284,0,0
285,0,3.469
286,0,9.606
287,0,0
288,0,9.849
289,1,3.19
290,1,9.885
291,1,9.849
292,1,-3.19
293,1,3.19
294,1,0
295,1,0
296,1,6.416
297,1,3.469
298,0,3.226
299,0,-3.19
300,0,0
301,1,16.265
302,0,9.606
303,1,3.469
304,0,3.226
305,1,9.606
306,1,-3.19
307,0,3.226
308,0,3.19
309,0,9.849
310,0,3.19
311,1,9.849
312,0,3.19
313,1,3.19
314,0,3.469
315,1,9.849
316,1,-3.19
317,0,-3.19
318,0,3.19
319,0,9.849
320,1,9.849
321,1,3.19
322,1,3.19
323,0,-3.19
324,0,9.849
325,0,0
326,0,-3.19
327,1,3.19
328,0,16.265
329,1,6.659
330,0,3.19
331,1,9.606
332,0,0
333,1,0
334,1,-3.19
335,1,3.19
336,1,6.416
337,0,3.19
338,1,3.19
339,1,0
340,1,3.19
341,0,9.606
342,1,-3.19
343,1,3.19
344,0,9.849
345,0,6.416
346,1,-3.19
347,1,3.469
348,0,-3.19
349,0,3.226
350,0,9.849
351,1,0
352,0,3.19
353,0,16.265
354,0,3.19
355,1,9.849
356,0,9.885
357,1,9.606
358,1,3.19
359,0,6.659
360,0,0
361,0,-3.19
362,0,6.416
363,0,9.606
364,0,9.606
365,1,9.849
366,1,3.469
367,1,3.226
368,0,9.606
369,1,0
370,1,9.606
371,1,9.849
372,0,0
373,1,-3.19
374,1,3.19
375,1,3.226
376,0,-3.19
377,0,0
378,1,3.226
379,1,9.849
380,1,-3.19
381,1,3.19
382,1,6.416
383,0,0
384,0,-3.19
385,0,3.19
386,1,3.19
387,0,3.19
388,0,3.19
389,0,9.606
390,0,9.849
391,0,6.659
392,1,9.885
393,0,0
394,0,3.19
395,0,3.19
396,1,3.469
397,0,3.19
398,0,-3.19
399,1,6.416
400,1,9.885
401,1,-3.19
402,0,6.659
403,1,3.19
404,0,6.659
405,1,3.226
406,0,-3.19
407,0,9.606
408,0,3.469
409,0,6.416
410,1,-3.19
411,0,16.265
412,1,16.265
413,0,-3.19
414,0,6.416
415,0,9.606
416,1,3.19
417,1,6.659
418,1,3.19
419,1,3.19
420,1,3.19
421,1,6.659
422,0,6.416
423,0,0
424,0,3.19
425,1,3.226
426,1,-3.19
427,1,9.885
428,0,16.265
429,0,3.19
430,0,9.849
431,0,9.606
432,0,-3.19
433,0,9.849
434,1,9.849
435,1,6.416
436,0,6.416
437,1,0
438,0,-3.19
439,0,-3.19
440,0,3.226
441,0,3.19
442,1,-3.19
443,1,3.19
444,0,3.19
445,1,9.606
446,0,9.606
447,0,9.849
448,1,6.659
449,1,-3.19
450,0,9.849
451,1,-3.19
452,0,3.19
453,1,3.19
454,1,3.19
455,0,9.606
456,1,9.606
457,0,0
458,1,3.469
459,1,3.469
460,1,0
461,0,3.19
462,1,9.849
463,0,13.075
464,0,9.849
465,1,3.469
466,0,9.849
467,0,9.606
468,0,3.19
469,1,9.849
470,1,6.416
471,1,0
472,0,0
473,1,3.19
474,1,3.469
475,1,-3.19
476,0,9.606
477,1,3.19
478,1,-3.19
479,0,3.19
480,0,6.659
481,1,3.469
482,1,3.19
483,0,9.606
484,0,0
485,0,0
486,1,0
487,0,3.469
488,1,3.19
489,0,-3.19
490,1,0
491,1,3.19
492,1,3.226
493,1,0
494,1,-3.19
495,1,9.606
496,1,3.226
497,1,3.19
498,1,3.19
499,0,-3.19
500,0,6.416
