Subj,Class,risk_2d
1,1,-78.159
2,0,-232.643
3,1,86.683
4,0,-96.637
5,1,255.147
6,0,-94.321
7,1,-244.903
8,0,-81.916
9,0,91.776
10,0,-227.21
11,1,230.878
12,1,-103.536
13,0,-74.162
14,1,85.035
15,1,226.662
16,1,223.62
17,1,-84.193
18,1,-86.31
19,0,-78.657
20,1,220.345
21,1,93.263
22,0,-245.957
23,1,-203.782
24,1,90.937
25,0,-215.833
26,1,119.833
27,0,219.409
28,0,71.555
29,1,-91.909
30,0,235.135
31,1,65.859
32,1,-226.277
33,0,-97.907
34,0,233.157
35,0,84.17
36,0,219.409
37,1,219.409
38,1,235.135
39,1,259.946
40,0,-82.408
41,0,-82.082
42,0,-118.375
43,1,237.422
44,1,78.911
45,0,-85.928
46,0,-94.891
47,1,-95.162
48,0,-90.488
49,0,-224.55
50,0,-98.783
51,1,213.816
52,1,232.242
53,1,237.636
54,1,-101.948
55,1,223.894
56,0,74.598
57,0,-212.456
58,0,-112.687
59,0,-111.355
60,0,99.486
61,0,-218.398
62,0,-231.724
63,0,86.762
64,0,-226.935
65,0,96.593
66,0,213.256
67,1,-205.31
68,1,83.608
69,0,-228.663
70,1,242.736
71,1,226.283
72,1,240.889
73,1,76.663
74,1,95.09
75,0,76.245
76,0,-63.457
77,1,231.289
78,1,121.979
79,1,229.165
80,1,248.89
81,0,-87.509
82,1,226.665
83,1,219.409
84,1,112.114
85,1,109.865
86,1,220.68
87,0,75.697
88,0,94.526
89,0,-228.436
90,1,218.926
91,1,234.455
92,1,228.326
93,1,244.405
94,0,-211.555
95,1,85.035
96,0,-229.265
97,1,89.202
98,1,-92.067
99,1,237.236
100,1,105.659
101,0,-109.074
102,0,-97.181
103,0,-206.664
104,0,-227.558
105,0,-112.409
106,1,97.663
107,0,226.283
108,1,-86.31
109,1,-86.669
110,0,-212.139
111,0,-77.484
112,1,88.57
113,0,233.236
114,1,-224.305
115,1,-237.405
116,1,83.875
117,0,102.169
118,1,229.279
119,1,233.236
120,0,66.988
121,1,104.189
122,0,-217.425
123,0,227.704
124,0,-108.25
125,0,-108.603
126,0,88.427
127,0,-206.857
128,1,121.486
129,1,88.686
130,0,-72.152
131,0,-198.005
132,1,-114.198
133,0,-246.103
134,0,-247.739
135,1,227.637
136,0,241.681
137,0,-226.831
138,1,88.57
139,1,-63.631
140,0,-90.555
141,1,249.968
142,1,91.83
143,1,213.816
144,0,89.395
145,0,-108.165
146,0,100.761
147,1,214.677
148,1,73.841
149,0,-209.551
150,0,55.56
151,1,65.559
152,0,91.909
153,1,239.073
154,0,208.974
155,0,-80.429
156,1,235.316
157,1,97.508
158,0,-224.447
159,1,79.442
160,0,-83.057
161,0,-93.06
162,0,80.46
163,0,-97.502
164,1,220.13
165,1,-203.604
166,1,106.588
167,1,97.779
168,1,200.571
169,1,233.712
170,1,100.682
171,1,-206.857
172,1,225.311
173,1,66.125
174,1,-100.204
175,1,214.353
176,1,-217.431
177,0,-231.948
178,1,-93.39
179,0,84.465
180,0,-223.398
181,0,-115.662
182,0,108.5
183,1,-74.864
184,0,217.945
185,0,85.596
186,0,93.887
187,1,85.035
188,0,-105.23
189,1,223.763
190,0,-216.765
191,1,226.283
192,1,-231.876
193,1,105.382
194,0,-91.909
195,0,-225.702
196,0,-79.515
197,0,-102.571
198,0,-83.136
199,1,228.631
200,1,225.491
201,1,229.542
202,0,81.838
203,0,87.592
204,0,-220.684
205,0,98.356
206,1,-87.503
207,0,-81.941
208,1,98.503
209,1,259.838
210,0,-233.711
211,1,76.483
212,0,88.927
213,0,219.778
214,0,227.637
215,0,220.209
216,1,72.392
217,1,237.59
218,0,85.285
219,0,69.701
220,1,114.099
221,1,-80.55
222,0,88.927
223,1,233.236
224,1,103.355
225,1,118.313
226,1,-87.461
227,1,-206.857
228,1,-226.283
229,1,241.908
230,1,231.975
231,1,220.849
232,1,-78.543
233,1,244.296
234,0,-96.745
235,1,244.076
236,1,241.594
237,0,-244.991
238,0,-90.655
239,0,-229.101
240,1,-220.69
241,0,88.116
242,0,-245.319
243,0,91.316
244,0,85.759
245,1,114.099
246,1,228.968
247,0,64.608
248,1,82.979
249,0,-66.729
250,1,-77.458
251,0,80.454
252,0,-226.283
253,0,102.235
254,0,-219.409
255,1,-91.909
256,0,95.168
257,0,-236.139
258,1,91.909
259,0,80.01
260,0,-97.056
261,1,213.816
262,0,-85.344
263,0,-223.21
264,0,70.968
265,1,83.057
266,0,-213.546
267,1,-88.193
268,1,242.009
269,1,72.315
270,1,89.054
271,1,234.163
272,0,-226.283
273,0,-238.906
274,0,-242.636
275,1,81.838
276,0,-99.733
277,0,-230.864
278,1,77.916
279,0,96.309
280,0,-206.857
281,0,81.806
282,1,210.418
283,0,235.135
284,0,-86.149
285,1,-220.707
286,1,-93.184
287,0,95.903
288,0,83.436
289,0,84.69
290,0,89.306
291,1,-207.735
292,0,-90.555
293,1,229.849
294,1,212.405
295,0,106.449
296,1,-106.279
297,1,113.9
298,1,100.039
299,1,210.619
300,1,132.08
301,0,87.816
302,1,234.907
303,1,-69.719
304,0,-59.927
305,1,73.783
306,1,89.17
307,0,-210.478
308,1,112.72
309,1,254.561
310,0,-242.715
311,1,-83.064
312,1,-91.909
313,0,-91.909
314,0,-226.277
315,1,82.02
316,1,75.057
317,0,-220.707
318,0,-233.481
319,1,-107.573
320,0,-83.535
321,0,-68.815
322,0,-83.229
323,1,80.318
324,0,-247.262
325,0,87.437
326,0,-94.197
327,0,92.384
328,0,-203.604
329,0,-90.488
330,1,-72.942
331,1,105.882
332,0,-78.198
333,1,232.153
334,0,-230.949
335,0,-231.418
336,0,110.453
337,0,-221.98
338,1,-103.042
339,1,226.129
340,0,-88.462
