Subj,Class,risk_2d
1,1,0.644
2,1,10.164
3,1,13.793
4,1,9.555
5,1,-5.576
6,1,-3.43
7,0,-6.14
8,0,20.372
9,1,-14.958
10,0,-42.482
11,0,-10.673
12,0,-9.326
13,1,-4.624
14,0,-34.394
15,1,2.226
16,0,-33.512
17,1,1.498
18,0,-9.009
19,1,1.981
20,1,20.776
21,0,-0.644
22,0,-11
23,1,-0.867000000000001
24,1,38.966
25,0,-2.423
26,0,-28.88
27,1,-5.623
28,0,-22.184
29,1,-0.545999999999999
30,0,24.362
31,1,-25.002
32,1,6.4
33,1,13.838
34,1,-25.822
35,1,-29.901
36,1,-10.628
37,1,8.049
38,1,-17.259
39,1,-9.326
40,1,0.0400000000000005
41,1,11.722
42,1,-21.704
43,1,10.481
44,1,11.572
45,1,14.938
46,0,22.95
47,1,14.604
48,0,-22.275
49,1,-9.148
50,0,0.911999999999999
51,1,-5.375
52,1,3.97
53,0,-1.213
54,0,-28.363
55,0,-0.547000000000001
56,0,-38.739
57,0,-14.558
58,1,4.575
59,1,-34.232
60,0,-26.987
61,1,-12.259
62,0,-9.321
63,0,-14.604
64,0,-23.359
65,0,-5.586
66,0,13.135
67,1,3.979
68,1,-11.591
69,1,-15.304
70,0,-9.76
71,1,12.945
72,0,10.095
73,1,0.644
74,1,25.905
75,0,20.169
76,0,16.139
77,1,-11.722
78,0,-2.423
79,1,-17.217
80,1,3.515
81,0,-17.145
82,1,-22.755
83,1,-11.087
84,1,-27.158
85,0,-20.059
86,1,-8.84
87,1,-17.305
88,1,-7.552
89,0,17.305
90,1,11.722
91,1,-9.714
92,0,13.838
93,0,-23.614
94,0,-12.471
95,1,-13.182
96,1,-21.792
97,0,-15.482
98,1,27.988
99,0,-31.306
100,0,-1.989
101,1,-2.706
102,0,-13.691
103,1,5.991
104,1,14.643
105,1,1.981
106,1,16.905
107,0,-25.413
108,1,-4.987
109,1,-0.594
110,0,0.0400000000000005
111,0,-11.722
112,0,4.067
113,0,-31.808
114,0,-18.869
115,1,39.366
116,1,-22.679
117,1,-30.996
118,1,-0.0549999999999993
119,1,17.332
120,0,-34.092
121,1,11.144
122,0,-6.211
123,1,15.048
124,0,11.722
125,1,-12.779
126,0,9.552
127,1,24.942
128,1,0.317999999999999
129,1,23.467
130,0,4.716
131,0,-9.081
132,1,-6.14
133,0,-3.43
134,0,0.644
135,1,-5.851
136,1,22.941
137,1,33.604
138,1,-3.303
139,0,8.955
140,0,-11.302
141,1,6.59
142,0,-34.31
143,1,-6.283
144,0,11.722
145,0,0.644
146,0,-38.152
147,0,-5.537
148,1,-7.371
149,1,-10.731
150,1,-14.789
151,1,-20.578
152,0,-34.397
153,0,-38.446
154,0,-38.606
155,0,-22.978
156,1,1.039
157,0,-3.401
158,1,3.99
159,0,-22.675
160,1,-17.786
161,0,3.71
162,1,-19.505
163,1,8
164,0,-26.528
165,0,-14.771
166,0,-30.996
167,1,5.7
168,1,0.459
169,1,25.564
170,1,24.72
171,0,-20.449
172,0,11.543
173,0,-26.539
174,1,5.021
175,0,-22.8
176,1,-0.867000000000001
177,0,-9.454
178,0,6.838
179,0,-17.217
180,1,-9.021
181,0,-19.808
182,0,0.644
183,1,-3.238
184,0,8.885
185,1,11.648
186,0,-19.771
187,1,-0.644
188,0,-18.04
189,1,-8.289
190,1,33.783
191,0,12.035
192,1,-19.65
193,0,4.122
194,0,-34.397
195,1,1.271
196,0,12.579
197,0,-22.8
198,1,-11.722
199,0,-25.58
200,1,-19.093
201,1,-5.767
202,1,11.722
203,0,-34.063
204,1,-5.762
205,1,10.916
206,0,-26.684
207,1,7.722
208,1,-16.831
209,1,-3.072
210,0,-46.261
211,0,-10.408
212,1,8.419
213,0,-14.105
214,0,11.525
215,1,13.88
216,0,-3.401
217,0,4.061
218,1,-22.126
219,0,-22.8
220,0,11.627
221,1,-17.44
222,1,17.305
223,0,-36.358
224,0,5.07
225,0,-12.804
226,1,-2.508
227,0,-2.836
228,0,-7.759
229,1,-3.711
230,0,-24.282
231,0,-26.201
232,1,7.938
233,1,-23.492
234,0,-0.462000000000001
235,0,-28.743
