Subj,Class,risk_2d
1,0,-48.968
2,1,59.695
3,1,53.489
4,1,54.243
5,1,29.153
6,1,-19.049
7,1,55.377
8,1,-31.808
9,0,-30.142
10,1,-19.029
11,0,-49.418
12,1,43.49
13,1,-22.062
14,1,3.688
15,1,33.104
16,1,19.275
17,0,-26.721
18,1,18.777
19,1,-32.268
20,1,-0.861999999999997
21,1,-27.767
22,1,-44.603
23,1,-11.475
24,1,66.123
25,1,-9.477
26,1,23.959
27,1,-23.282
28,1,0.0899999999999994
29,1,42.151
30,1,-25.948
31,1,-7.411
32,1,15.482
33,1,15.406
34,1,-25.712
35,1,32.959
36,1,-17.003
37,1,50.239
38,1,20.125
39,1,37.79
40,1,-4.299
41,1,-3.403
42,0,-18.233
43,1,15.962
44,1,-33.359
45,0,-39.634
46,1,-14.665
47,1,20.208
48,1,-51.269
49,1,56.389
50,1,-17.59
51,1,-2.194
52,1,15.109
53,1,44.337
54,1,10.473
55,0,-45.273
56,1,-28.007
57,1,34.477
58,0,-28.615
59,1,45.332
60,1,17.082
61,1,-49.83
62,1,-16.813
63,1,31.768
64,1,-4.082
65,0,-32.254
66,1,-9.29
67,1,59.768
68,1,-16.905
69,1,-59.68
70,1,5.883
71,1,7.883
72,1,-21.759
73,1,30.399
74,1,-12.781
75,1,39.59
76,1,56.507
77,0,-28.654
78,1,-22.96
79,1,59.966
80,0,-54.563
81,1,-27.386
82,1,2.347
83,1,-29.655
84,0,-50.154
85,1,8.301
86,1,22.895
87,0,-29.322
88,1,53.894
89,1,-50.751
90,1,22.039
91,1,20.625
92,1,-50.265
93,1,-37.374
94,1,50.343
95,1,27.202
96,1,30.295
97,1,-24.848
98,1,-43.587
99,0,-49.272
100,0,-14.51
101,1,-1.718
102,1,-16.371
103,1,-2.489
104,1,-61.773
105,1,16.23
106,0,-29.47
107,0,-39.18
108,0,-39.851
109,1,-6.649
110,1,28.625
111,1,44.534
112,0,-46.601
113,0,-49.146
114,1,-16.371
115,1,54.816
116,1,47.138
117,1,-14.209
118,1,30.674
119,1,4.517
120,1,21.696
121,1,46.068
122,1,35.008
123,1,-5.371
124,1,-19.555
125,1,24.995
126,0,-16.617
127,1,4.494
128,1,32.194
129,1,-8.585
130,1,-16.099
131,1,12.78
132,1,13.559
133,1,42.801
134,0,-12.865
135,1,50.853
136,0,-23.561
137,0,-44.739
138,1,23.862
139,0,-43.039
140,1,-22.718
141,1,-1.167
142,1,13.27
143,1,51.328
144,1,12.431
145,0,-17.076
146,1,5.926
147,0,-6.507
148,1,19.325
149,1,47.369
150,1,-18.718
151,1,24.058
152,0,-37.525
153,0,-29.631
154,1,-31.913
155,1,-40.014
156,1,32.412
157,1,4.494
158,1,-55.3
159,0,-36.338
160,0,-25.974
161,1,12.728
162,1,-35.547
163,1,16.519
164,1,14.853
165,1,40.287
166,1,-3.448
167,0,11.146
168,0,-49.305
169,1,24.652
170,1,-3.34
171,1,6.009
172,1,22.265
173,1,13.825
174,1,34.821
175,1,11.035
176,0,-51.767
177,0,-24
178,1,3.934
179,1,32.171
180,1,5.522
181,1,33.181
182,0,-35.26
183,1,35.251
184,0,-26.258
185,0,-1.144
186,1,10.159
187,1,38.587
188,0,-25.807
189,1,-11.033
190,1,-32.243
191,1,-25.784
192,1,-50.751
193,1,44.137
194,1,53.469
195,1,10.433
196,1,48.552
197,1,46.757
198,1,6.609
199,1,37.419
200,1,-11.507
201,1,30.266
202,1,3.934
203,1,-11.367
204,0,-17.378
205,1,46
206,1,-47.66
207,1,-3.207
208,0,-38.938
209,1,45.179
210,1,26.169
211,1,-28.603
212,1,-46.33
213,1,-24.081
214,1,22.509
215,0,4.807
216,1,-31.013
217,1,-17.582
218,1,-1.609
219,1,-34.914
220,1,-4.353
221,1,-38.97
222,1,-15.767
223,1,-35.577
224,1,-27.806
225,1,-24.414
226,1,1.134
227,1,-57.539
228,1,-19.214
229,1,-27.979
230,1,-14.598
231,1,19.691
232,1,16.519
233,1,5.672
234,1,-29.322
235,1,5.672
236,1,67.229
237,1,29.962
238,0,-26.411
239,0,-43.359
240,1,48.896
241,1,50.768
242,1,20.986
243,1,2.683
244,0,-35.789
245,1,-10.545
246,1,6.631
247,1,29.318
248,1,39.208
249,1,26.589
250,1,3.923
251,1,-24.606
252,1,-17.106
253,1,53.73
254,1,54.177
255,0,12.911
256,1,20.026
257,0,-7.428
258,1,-21.984
259,1,-44.351
260,1,32.423
261,1,4.198
262,1,-48.989
263,0,5.658
264,1,-18.952
265,1,28.597
266,1,56.403
267,0,-26.88
268,1,-18.9
269,1,8.908
270,1,-42.63
271,1,-69.93
272,1,8.413
273,0,-6.016
274,1,24.496
275,1,51.024
276,1,47.999
277,1,-6.601
278,1,-2.918
279,1,-17.326
280,0,-31.199
281,0,-36.338
282,1,-0.0289999999999999
283,1,29.858
284,0,-17.059
285,1,24.578
286,0,-26.526
287,1,-10.618
288,1,-34.914
289,1,24.085
290,1,3.089
291,1,-14.665
292,0,-28.839
293,1,41.596
294,1,13.764
295,1,-33.648
296,1,-36.744
297,1,-16.055
298,1,42.568
299,1,30.076
300,1,-2.214
301,0,-36.291
302,0,-0.475
303,0,-37.583
304,1,26.755
305,1,0.617000000000002
306,1,-2.518
307,1,28.607
308,1,40.419
309,1,42.43
310,0,-54.882
311,1,-17.182
312,1,20.609
313,1,-46.948
314,1,71.573
315,1,-14.569
316,1,16.127
317,0,-7.178
318,1,21.395
319,1,-36.238
320,1,48.14
321,0,-35.428
322,1,3.537
323,1,-5.934
324,1,-58.189
325,1,24.213
326,1,-9.992
327,1,24.058
328,1,-33.398
329,1,65.948
330,1,14.246
331,0,-34.466
332,0,-31.312
333,1,12.291
334,1,21.553
335,1,-32.064
336,1,-21.996
337,1,-42
338,1,-40.486
339,1,38.057
340,1,41.009
341,1,11.297
342,1,31.586
343,1,-35.005
344,1,-7.883
345,1,32.222
346,0,-41.078
347,1,47.633
348,1,27.45
349,0,-61.394
350,1,-7.504
351,1,-14.583
352,1,30.628
353,1,45.742
354,1,-13.693
355,1,9.951
356,1,-30.929
357,1,2.853
358,1,-18.359
359,1,9.058
360,0,-55.342
361,1,-35.303
362,0,-38.946
363,1,-17.333
364,1,-15.898
365,1,24.213
366,1,13.29
367,1,35.245
368,1,39.478
369,1,38.828
370,0,-5.861
371,1,41.92
372,1,-20.254
373,1,43.668
374,1,40.208
375,1,-29.116
376,1,17.062
377,1,57.616
378,0,-27.953
379,1,25.082
380,1,-7.89
381,1,17.125
382,1,46.967
383,1,-8.223
384,1,-7.684
385,0,-39.037
386,1,26.648
387,1,-12.932
388,1,-37.367
389,1,-19.462
390,1,11.55
391,1,42.81
392,1,42.13
393,1,58.021
394,1,48.473
395,1,29.253
396,1,-9.04
397,1,29.332
398,1,1.025
399,1,-12.211
400,1,-55.817
401,1,-25.166
402,1,-2.567
403,0,-34.982
404,1,0.617000000000002
405,1,5.663
406,1,13.355
407,1,14.154
408,1,45.874
409,0,-61.46
410,1,45.935
411,1,23.433
412,1,25.17
413,1,-45.55
414,1,19.96
415,1,12.033
416,0,-2.347
417,1,-1.621
418,1,25.878
419,1,-9.323
420,0,-18.596
421,1,30.71
422,1,47.56
423,0,-40.053
424,1,51.45
425,1,43.118
426,1,-18.622
427,1,-4.54
428,1,-17.952
429,0,-24.902
430,1,47.237
431,1,2.921
432,1,23.994
433,1,-12.769
434,1,-36.167
435,1,-29.594
436,0,7.14
437,1,3.544
438,1,-24.647
439,1,-17.159
440,1,-0.216000000000002
441,1,-5.433
442,1,-52.494
443,0,-16.138
444,1,6.568
445,1,-42
446,0,-24.586
447,1,41.811
448,1,48.896
449,1,6.619
450,1,-9.038
451,1,45.874
452,1,24.8
453,1,49.623
454,0,-43.858
455,1,-12.026
456,1,-0.522999999999999
457,0,-50.376
458,1,7.918
459,0,-59.717
460,1,-45.278
461,1,-12.769
462,1,-23.742
463,0,-11.247
464,1,53.489
465,0,-10.856
466,1,3.532
467,1,-55.877
468,0,-60.162
469,1,23.352
470,1,-16.371
471,1,-46.717
472,1,34.579
473,1,-24.897
474,0,-5.072
475,1,-14.162
476,1,-6.112
477,1,40.899
478,1,-9.558
479,1,17.082
480,1,-6.574
481,1,-12.85
482,1,28.849
483,1,-16.055
484,1,35.844
485,1,32.532
486,1,-17.576
487,1,-34.022
488,1,22.886
489,1,44.46
490,1,22.312
491,1,57.698
492,1,14.168
493,1,22.424
494,1,1.396
495,1,24.062
496,1,-52.362
497,0,-42.096
498,1,-34.732
499,1,8.507
500,1,-3.269
501,1,50.879
502,1,43.219
503,1,28.557
504,1,31.496
505,1,-14.115
506,1,20.797
507,1,-18.892
508,1,-13.765
509,1,-36.513
510,1,-8.806
511,1,7.924
512,0,-51.035
513,0,-11.298
514,1,33.733
515,1,45.125
516,1,-6.151
517,1,16.647
518,0,-12.727
519,1,-15.506
520,1,48.201
521,1,-34.732
522,0,-50.157
523,1,32.311
524,1,28.001
525,1,17.401
526,0,-34.545
527,1,62.602
528,1,23.361
529,1,10.588
530,1,0.594000000000002
531,1,6.79699999999999
532,1,44.506
533,1,-32.153
534,1,1.147
535,1,30.566
536,1,15.406
537,1,13.109
538,1,-23.742
539,0,-18.292
540,1,-18.54
541,1,25.71
542,1,27.534
543,1,0.274
544,1,-53.624
545,1,31.828
546,0,-29.124
547,1,32.705
548,0,-15.953
549,0,3.424
550,0,-3.176
551,0,6.677
552,0,-39.169
553,0,-6.356
554,0,18.558
555,0,29.47
556,0,4.198
557,0,0.641000000000002
558,0,-12.236
559,0,27.257
560,0,-40.782
561,0,10.274
562,0,21.99
563,0,9.26
564,0,37.146
565,0,24.091
566,0,-56.786
567,0,-10.65
568,0,37.98
569,0,-34.757
570,0,-5.19
571,0,-42.409
572,0,-46.33
573,0,-16.253
574,0,-18.416
575,0,-37.041
576,0,-16.242
577,0,-32.322
578,0,-3.486
579,0,34.967
580,0,51.874
581,0,21.654
582,0,6.32
583,0,1.134
584,0,26.543
585,0,-7.307
586,0,-30.929
587,0,-18.416
588,0,21.851
589,0,18.722
590,0,34.673
591,0,-20.315
592,0,-2.284
593,0,-33.188
594,0,-43.596
595,0,-46.874
596,0,-29.727
597,0,9.991
598,0,-41.658
599,0,34.479
600,0,-21.563
601,0,-18.76
602,0,-29.136
603,0,4.187
604,0,39.731
605,0,24.518
606,0,-2.314
607,0,-17.003
608,0,-9.558
609,0,28.391
610,0,-54.657
611,0,31.104
612,0,40.745
613,0,51.424
614,0,-34.25
615,0,23.232
616,0,32.725
617,0,26.294
618,0,-38.955
619,0,38.698
620,0,-15.817
621,0,-0.820000000000002
622,0,42.81
623,0,32.288
624,0,24.966
625,0,0.542000000000001
626,0,15.637
627,0,3.961
628,0,-3.269
629,0,-5.493
630,0,-15.732
631,0,-60.825
632,0,-51.161
