Subj,Class,risk_2d
1,0,-34.81
2,1,34.065
3,1,-40.52
4,1,23.991
5,1,54.112
6,0,-25.854
7,1,18.62
8,1,14.893
9,1,43.653
10,1,4.883
11,1,3.207
12,1,63.41
13,1,15.188
14,1,6.777
15,1,14.467
16,0,-50.625
17,1,-18.764
18,1,-28.399
19,1,-31.908
20,1,49.176
21,1,-0.642
22,1,10.627
23,1,14.44
24,1,7.536
25,1,39.89
26,1,-23.471
27,1,20.811
28,1,0.816999999999998
29,1,-2.945
30,1,14.233
31,1,-6.017
32,1,-28.373
33,1,8.747
34,1,55.616
35,1,59.744
36,1,0.706999999999999
37,1,77.28
38,1,-35.68
39,1,37.082
40,1,45.851
41,1,-8.682
42,1,6.801
43,1,-11.239
44,1,-42.135
45,1,30.708
46,1,-5.645
47,1,48.706
48,1,31.383
49,1,39.589
50,1,117.547
51,1,75.613
52,1,2.044
53,1,-12.08
54,1,-71.283
55,1,76.827
56,1,-103.171
57,1,-52.409
58,1,13.69
59,1,69.43
60,1,34.029
61,1,55.005
62,1,53.076
63,1,18.805
64,1,5.025
65,1,8.951
66,1,0.291000000000002
67,1,21.404
68,1,18.885
69,1,81.129
70,1,11.942
71,0,-73.415
72,1,-9.619
73,1,-13.486
74,1,-5.901
75,1,59.812
76,1,-19.291
77,1,10.011
78,1,-33.929
79,1,8.109
80,1,19.287
81,1,19.786
82,1,-10.286
83,1,5.59
84,1,54.338
85,1,-32.77
86,1,-15.874
87,1,-21.509
88,1,-55.208
89,1,13.492
90,1,-31.611
91,1,-68.986
92,0,-50.625
93,1,-0.0820000000000043
94,1,4.359
95,1,-17.221
96,1,6.006
97,1,-43.36
98,1,-35.909
99,1,-9.602
100,1,49.06
101,1,-2.921
102,1,-106.261
103,1,-16.461
104,1,-0.353999999999998
105,1,12.137
106,1,-33.105
107,1,53.743
108,1,-3.893
109,1,-48.51
110,0,-88.899
111,1,17.905
112,1,17.915
113,1,23.649
114,1,17.468
115,1,28.907
116,1,-0.905000000000004
117,1,56.935
118,1,-113.344
119,1,24.994
120,1,70.734
121,1,56.151
122,1,-31.23
123,1,-21.337
124,1,44.022
125,1,32.354
126,1,9.135
127,1,31.321
128,1,-23.466
129,1,62.566
130,1,14.372
131,1,-14.963
132,1,12.417
133,1,-37.716
134,1,10.561
135,1,-0.588999999999998
136,0,-42.055
137,1,17.584
138,1,6.975
139,1,93.639
140,1,-27.991
141,1,-47.28
142,1,-1.711
143,1,3.716
144,1,-27.924
145,1,-2.372
146,1,30.035
147,0,-91.681
148,1,-13.686
149,1,20.354
150,1,47.406
151,1,-44.683
152,1,-12.176
153,1,13.618
154,1,4.41
155,1,21.557
156,1,19.202
157,1,59.413
158,1,62.774
159,1,0.291000000000002
160,1,4.387
161,1,4.3
162,1,37.428
163,1,17.526
164,1,-30.698
165,1,13.518
166,0,-68.032
167,1,16.835
168,1,-10.981
169,1,85.173
170,1,60.927
171,1,-101.192
172,1,-35.079
173,1,25.758
174,1,90.993
175,0,-103.11
176,1,6.544
177,1,5.666
178,1,-30.813
179,1,-62.679
180,0,-74.365
181,1,-33.492
182,1,-13.745
183,1,-23.047
184,1,32.419
185,1,-0.808999999999998
186,1,35.248
187,0,-59.535
188,1,-28.196
189,1,-34.544
190,1,95.723
191,1,-107.268
192,0,-45.219
193,1,-43.512
194,1,-38.722
195,1,-14.962
196,1,42.481
197,1,28.693
198,1,-21.07
199,1,-4.221
200,1,25.2
201,1,14.204
202,1,-2.677
203,1,-59.84
204,1,43.157
205,1,-21.382
206,1,-7.531
207,1,46.475
208,1,-28.269
209,1,36.458
210,1,47.052
211,1,-30.405
212,1,-35.46
213,1,45.284
214,1,-41.898
215,1,-26.514
216,1,28.021
217,1,70.983
218,1,7.182
219,1,9.572
220,1,26.514
221,0,-48.151
222,1,53.941
223,1,35.035
224,1,-14.756
225,1,0.967
226,0,-42.398
227,1,-41.576
228,0,-45.919
229,1,-6.285
230,1,-2.849
231,1,-25.058
232,1,53.062
233,1,-24.906
234,1,-54.591
235,0,-86.627
236,1,14.066
237,1,32.924
238,1,56.462
239,1,35.286
240,1,37.351
241,1,55.225
242,1,4.999
243,0,6.996
244,1,23.163
245,1,-3.301
246,1,60.637
247,1,-31.204
248,0,-81.186
249,1,-4.007
250,0,-73.03
251,1,12.445
252,1,48.883
253,1,-110.229
254,0,-96.131
255,1,35.517
