Subj,Class,risk_2d
1,0,8.257
2,1,5.426
3,0,-35.843
4,1,-0.412
5,1,21.41
6,1,-12.016
7,0,-28.379
8,1,19.295
9,1,-4.293
10,1,-13.705
11,1,-0.227000000000002
12,0,-11.108
13,1,6.493
14,1,-15.979
15,1,-1.144
16,1,5.287
17,1,-19.609
18,1,0
19,1,-5.138
20,1,0.298
21,1,-8.239
22,1,0.393999999999999
23,1,-11.088
24,0,-0.0100000000000002
25,1,4.752
26,1,-3.241
27,0,-0.727000000000001
28,1,9.797
29,1,0
30,1,-24.615
31,1,-15.187
32,1,9.797
33,1,-36.771
34,1,-4.171
35,1,-14.381
36,1,-12.321
37,0,-17.098
38,1,0.644
39,1,-17.892
40,1,2.575
41,1,-17.536
42,1,-12.428
43,1,17.202
44,1,-11.358
45,0,-13.929
46,1,7.28
47,1,9.165
48,1,-10.708
49,1,5.436
50,1,0
51,1,-11.835
52,1,-17.536
53,0,1.647
54,1,0
55,1,-6.038
56,1,-12.225
57,1,1.025
58,1,-14.879
59,1,8.257
60,1,-18.382
61,1,-1.379
62,1,-25.84
63,1,-19.91
64,1,5.148
65,1,-18.261
66,0,-21.925
67,1,18.535
68,1,8.257
69,1,-15.691
70,1,-6.038
71,1,10.278
72,1,-1.701
73,1,0.881
74,0,-8.965
75,1,-5.02
76,1,1.235
77,0,-0.305
78,0,3.62
79,1,29.611
80,0,-10.708
81,0,7.288
82,1,-15.257
83,1,4.084
84,0,2.936
85,0,-8.257
86,0,-15.745
87,1,-4.171
88,1,0
89,1,8.257
90,1,6.179
91,0,-25.433
92,1,5.436
93,0,-8.919
94,1,-17.585
95,1,-24.068
96,1,-10.708
97,1,-8.669
98,1,-21.796
99,1,-20.062
100,1,-17.536
101,1,-6.705
102,1,-0.144999999999999
103,1,12.275
104,0,-9.243
105,1,-8.984
106,1,-10.89
107,1,1.552
108,1,-17.536
109,1,-6.038
110,1,-1.022
111,0,-19.624
112,1,18.426
113,1,-11.48
114,1,1.138
115,0,1.647
116,0,1.431
117,1,4.348
118,1,-24.518
119,1,5.135
120,0,1.674
121,0,-18.965
122,1,-8.053
123,0,-1.308
124,0,-8.889
125,1,0
126,1,0
127,1,-12.428
128,1,-10.708
129,1,13.173
130,1,13
131,0,-11.108
132,1,-2.801
133,1,9.603
134,0,-2.458
135,1,10.035
136,1,0
137,1,13.865
138,1,-18.965
139,0,-18.972
140,1,-6.789
141,1,15.203
142,1,-8.486
143,1,-5.573
144,0,-18.965
145,1,-5.479
146,1,5.774
147,1,4.498
148,1,-18.203
149,1,-1.742
150,1,-6.038
151,1,-8.897
152,1,-23.948
153,1,-17.536
154,1,-17.363
155,1,-10.91
156,0,-10.708
157,1,-3.787
158,1,-19.91
159,0,6.569
160,1,-4.86
161,1,17.23
162,1,-3.544
163,0,2.83
164,1,-18.261
165,0,-2.524
166,1,4.498
167,1,1.811
168,1,-8.725
169,1,-8.016
170,1,4.084
171,1,-0.632000000000001
172,1,8.257
173,0,-20.347
174,1,5.287
175,1,-5.797
176,0,-25.26
177,1,-0.412
178,1,25.251
179,0,-14.981
180,1,-17.553
181,0,-2.524
182,1,-8.486
183,1,8.555
184,1,-4.498
185,1,23.429
186,0,10.718
187,1,-10.281
188,1,-3.759
189,1,-1.022
190,1,8.685
191,1,15.172
192,1,-9.358
193,1,5.436
194,1,-3.552
195,0,-7.022
196,1,14.794
197,1,2.797
198,1,-38.871
199,1,-6.038
200,1,-21.004
201,0,-15.738
202,1,-6.992
203,1,-15.257
204,1,0.133
205,1,-2.691
206,1,-9.279
207,1,-1.515
208,0,-36.016
209,0,-16.36
210,1,17.906
211,0,-4.045
212,1,-4.498
213,0,0.768999999999999
214,1,-4.498
215,1,-16.34
216,1,-2.064
217,1,-19.136
218,1,8.678
219,1,6.038
220,1,-16.201
221,1,3.155
222,0,-13.529
223,1,-20.482
224,1,6.721
225,1,0
226,1,8.257
227,1,-18.428
228,1,-8.257
229,1,12.016
230,1,0
231,1,-4.498
232,0,-25.377
233,1,-15.187
234,1,0
235,0,0.905
236,1,-20.482
237,1,-1.388
238,1,9.389
239,1,-10.583
240,1,8.257
241,1,-15.001
242,1,-20.482
243,1,-16.644
244,1,-4.758
245,1,-10.708
246,0,-0.632000000000001
247,1,-2.868
248,1,9.797
249,1,-8.257
250,0,-0.632000000000001
251,0,-2.524
252,0,-1.036
253,1,-3.759
254,1,0
255,0,2.654
256,1,12.06
257,1,-18.065
258,1,-1.174
259,1,-1.738
260,1,-17.536
261,1,8.002
262,1,-6.412
263,1,-8.412
264,1,-8.257
265,1,0
266,1,-13.935
267,1,-0.976000000000001
268,1,14.68
269,1,0
270,1,2.654
271,1,-1.528
272,1,0
273,1,9.062
274,1,-11.597
275,1,3.072
276,1,-5.449
277,1,4.001
278,1,13.621
279,0,-13.935
280,1,3.119
281,1,-0.751
282,1,-8.669
283,1,4.583
284,1,3.738
285,1,0
286,1,0
287,1,-12.016
288,0,-7.72
289,1,2.97
290,1,2.978
291,1,0
292,1,0
293,0,2.87
294,1,0
295,1,4.214
296,1,1.978
297,1,11.883
298,1,-13.442
299,0,5.406
300,1,-30.706
301,1,-16.518
302,1,-12.016
303,1,-8.257
304,1,0
305,1,8.678
306,0,-10.319
307,0,-27.458
308,0,3.759
309,1,-4.498
310,0,3.759
311,1,-8.337
312,0,-18.965
313,1,-15.257
314,0,-8.422
315,1,-5.004
316,1,-1.022
317,1,-17.648
318,0,8.257
319,1,15.806
320,1,3.119
321,1,-6.789
322,1,-21.004
323,1,3.558
324,1,23.99
325,1,0.298
326,1,4.498
327,0,-7.022
328,1,-6.412
329,0,8.257
330,1,-15.691
331,0,-18.965
332,0,-14.203
333,1,3.092
334,1,11.804
335,1,-20.482
336,1,5.928
337,0,12.016
338,1,-13.117
339,1,-2.706
340,1,8.555
341,1,12.517
342,1,-8.257
343,1,-8.257
344,1,4.498
345,1,3.964
346,1,-2.868
347,1,8.257
348,1,-2.75
349,0,4.524
350,0,6.183
351,1,-8.54
352,1,-15.309
353,0,-0.533999999999999
354,1,11.054
355,1,13.234
356,1,3.119
357,0,-38.962
358,1,16.231
359,1,11.376
360,0,-18.965
361,1,-4.171
362,1,-1.565
363,1,-13.572
364,0,-2.451
365,1,0
366,1,13.827
367,0,-2.458
368,1,12.016
369,1,8.257
370,1,-3.241
371,0,8.849
372,0,-8.889
373,0,-25.377
374,0,18.054
375,1,-4.931
376,1,19.857
377,0,7.332
378,0,-18.965
379,1,0
380,0,15.376
381,1,-36.771
382,1,-8.257
383,1,-1.701
384,1,-3.068
385,1,16.572
386,1,0.537
387,1,12.608
388,1,23.142
389,1,0
390,1,3.282
391,1,-5.272
392,0,1.096
393,1,8.265
394,1,9.633
395,1,-6.187
396,1,19.094
397,0,1.647
398,0,-6.038
399,0,-11.078
400,1,-4.02
401,0,-9.243
402,1,0
403,1,-18.217
404,1,3.355
405,1,0
406,0,-1.734
407,1,-1.738
408,1,-8.257
409,0,-28.208
410,1,-6.412
411,0,-20.257
412,1,3.759
413,1,8.482
414,1,-20.482
415,0,-1.959
416,1,-23.355
417,1,6.851
418,1,9.797
419,1,6.038
420,0,-18.566
421,1,7.907
422,1,0.241
423,1,-8.257
424,1,-6.038
425,1,7.009
426,1,-1.383
427,1,8.555
428,1,32.459
429,1,0
430,1,-8.257
431,1,24.571
432,1,6.851
433,0,-6.412
434,1,-0.229000000000001
435,1,1.647
436,1,-27.946
437,1,-40.654
438,1,-7.959
439,1,-8.984
440,1,-1.836
441,1,-9.279
442,1,-4.498
443,1,-5.185
444,1,19.22
445,0,-24.415
446,1,1.845
447,1,-8.257
448,0,1.528
449,1,0
450,1,-10.708
451,1,3.785
452,1,-8.257
453,1,9.243
454,1,11.867
455,1,-12.277
456,1,-4.258
457,1,12.687
458,1,13.363
459,1,8.265
