Subj,Class,risk_2d
1,0,-30.035
2,1,4.902
3,1,8.458
4,1,10.263
5,1,-7.65
6,1,2.724
7,1,-5.734
8,1,29.245
9,1,10.461
10,1,5.494
11,1,-10.16
12,1,1.193
13,1,-6.506
14,1,15.854
15,1,-14.998
16,1,0
17,1,15.397
18,1,9.663
19,1,6.928
20,1,-28.009
21,1,-7.862
22,1,15.397
23,1,15.334
24,1,8.186
25,1,6.854
26,1,-11.271
27,1,24.796
28,1,22.785
29,1,20.265
30,1,14.467
31,1,-10.299
32,1,16.5
33,1,0.822
34,1,-10.76
35,1,6.009
36,1,-7.169
37,1,4.399
38,1,13.837
39,1,13.073
40,1,-13.74
41,1,-12.585
42,1,-10.3
43,1,17.049
44,1,-6.088
45,1,-21.396
46,1,-19.826
47,1,-16.871
48,1,-7.692
49,1,7.084
50,1,4.902
51,1,-15.884
52,1,-13.318
53,1,15.397
54,1,1.918
55,1,-16.173
56,1,19.218
57,1,17.463
58,1,-22.915
59,1,29.971
60,1,5.062
61,1,-3.747
62,1,-12.655
63,1,21.588
64,1,-4.08
65,1,8.458
66,1,-6.99
67,1,14.457
68,1,-5.634
69,1,9.706
70,1,-9.156
71,1,2.859
72,1,-19.542
73,1,11.108
74,1,13.87
75,1,-0.435
76,1,9.923
77,1,-1.491
78,1,2.166
79,1,-2.321
80,1,12.045
81,1,13.36
82,1,2.412
83,1,-8.869
84,1,11.182
85,1,12.795
86,1,-21.684
87,1,17.614
88,1,14.282
89,1,-6.046
90,1,4.971
91,1,1.604
92,1,-0.411
93,1,10.461
94,1,-7.692
95,1,2.412
96,1,8.054
97,1,0.140000000000001
98,1,-4.48
99,1,-7.65
100,1,-13.774
101,1,10.867
102,1,6.914
103,1,12.98
104,1,5.346
105,1,17.594
106,1,19.528
107,1,28.374
108,1,6.579
109,1,-9.819
110,1,4.681
111,1,15.042
112,1,8.054
113,1,14.457
114,1,2.859
115,1,-22.128
116,1,-10.439
117,1,3.11
118,1,-3.014
119,1,10.519
120,1,-9.192
121,1,2.724
122,1,-7.692
123,1,-10.76
124,1,-4.48
125,1,-10.009
126,1,-2.272
127,1,1.116
128,1,-24.544
129,1,7.795
130,1,-21.044
131,1,-13.848
132,1,1.363
133,1,14.029
134,1,3.435
135,1,13.33
136,1,-12.235
137,1,23.855
138,1,17.139
139,1,-1.544
140,1,16.512
141,1,34.994
142,1,42.664
143,1,15.425
144,1,19.857
145,1,1.587
146,1,-4.936
147,1,9.578
148,1,4.283
149,1,0
150,1,15.294
151,1,-19.133
152,1,-1.841
153,1,8.493
154,1,36.497
155,1,33.101
156,1,11.896
157,1,5.04
158,1,1.604
159,1,-16.15
160,1,-5.161
161,1,20.04
162,1,-3.777
163,1,13.87
164,1,5.76
165,1,-10.76
166,1,-8.15
167,0,-15.446
168,0,-3.93
169,0,-24.852
170,0,17.139
171,0,-4.48
172,1,7.633
173,0,4.22
174,1,17.21
175,0,-3.383
176,0,-23.759
177,0,-28.374
178,0,9.763
179,0,7.183
180,0,-12.2
181,1,8.054
182,0,13.832
183,0,-2.668
184,0,20.159
185,0,-1.43
186,0,13.87
187,0,-14.992
188,0,-5.849
189,1,24.553
190,1,0.328
191,1,19.26
192,1,-4.952
193,1,-13.829
194,1,31.098
195,1,5.039
196,1,9.978
197,1,13.333
198,1,9.085
199,1,2.65
200,1,-11.887
201,1,5.145
202,1,-24.783
203,1,18.634
204,1,-5.599
205,1,-11.807
206,1,5.374
207,1,13.841
208,1,19.671
209,1,5.136
210,1,-6.432
211,1,9.156
212,1,7.921
213,1,24.553
214,1,-11.06
215,1,12.678
216,1,0.507
217,1,11.217
218,1,0
219,1,-12.235
220,1,-8.15
221,1,-8.734
222,1,11.108
223,1,-10.76
224,1,16.47
225,1,22.92
226,1,-1.144
227,1,4.22
228,1,12.266
229,1,12.155
230,1,17.809
231,1,-4.429
232,1,19.916
233,1,-22.717
234,1,16.095
235,1,-25.764
236,1,7.175
237,1,45.388
238,1,11.88
239,1,7.288
240,1,5.72
241,1,-28.122
242,1,13.45
243,1,-14.092
244,1,-12.505
245,1,5.824
246,1,9.464
247,1,7.288
248,1,3.11
249,1,-4.936
250,1,-13.086
251,1,26.103
252,1,-5.599
253,1,-10.778
254,1,17.614
255,1,-16.383
256,1,-15.696
257,1,1.952
258,1,19.679
259,1,-6.259
260,1,22.915
261,1,22.023
262,1,9.574
263,1,6.33
264,1,-14.755
265,1,3.157
266,1,9.964
267,1,-14.89
268,1,19.916
269,1,5.641
270,1,-0.333
271,1,-0.109999999999999
272,1,17.809
273,1,13.832
274,1,13.13
275,1,3.766
276,1,5.035
277,1,-25.65
278,1,-16.792
279,1,8.862
280,1,-14.092
281,1,13.172
282,1,-18.792
283,1,10.461
284,1,-24.148
285,1,4.226
286,1,-25.476
287,1,-11.733
288,1,28.827
289,1,3.974
290,1,17.614
291,1,13.87
292,1,-18.422
293,1,5.136
294,1,12.98
295,1,0
296,1,35.735
297,1,-1.514
298,1,-19.826
299,1,2.897
300,1,10.437
301,1,7.192
302,1,0.140000000000001
303,1,-1.523
304,1,4.157
305,1,8.953
306,1,-15.662
307,1,-1.053
308,1,-11.428
309,1,1.604
310,1,7.288
311,1,-0.698
312,1,34.217
313,1,-8.403
314,1,2.65
315,1,21.031
316,1,24.617
317,1,-4.08
318,1,37.718
319,1,13.832
320,1,7.963
321,1,-4.254
322,1,10.905
323,1,13.484
324,1,17.006
325,1,-0.698
326,1,-0.558
327,1,22.998
328,1,-6.046
329,1,-6.506
330,1,-6.506
331,1,2.104
332,1,6.186
333,1,-10.754
334,1,-29.421
335,1,-19.742
336,1,14.699
337,1,-28.111
338,1,-10.174
339,1,9.923
340,1,-2.033
341,1,-13.67
342,1,-1.361
343,1,9.907
344,1,9.663
345,1,-2.321
346,1,-4.254
347,1,14.98
348,1,-4.254
349,1,-0.333
350,1,19.064
351,1,-11.458
352,1,-12.538
353,1,5.824
354,1,1.506
355,1,-5.207
356,1,2.426
357,1,5.346
358,1,-11.368
359,1,9.574
360,1,14.191
361,1,-7.617
362,1,12.015
363,1,5.728
364,1,18.919
365,1,15.896
366,1,22.728
367,1,-3.089
368,1,-5.04
369,1,-5.849
370,1,-6.547
371,1,8.792
372,1,0
373,1,-10.686
374,1,-10.76
375,1,12.266
376,1,-3.275
377,1,11.159
378,1,-0.512999999999999
379,1,2.412
380,1,7.757
381,1,13.832
382,1,9.545
383,1,9.136
384,1,7.757
385,1,-4.936
386,1,-2.829
387,1,-1.17
388,1,-22.55
389,1,12.573
390,1,-8.734
391,1,20.684
392,1,-37.243
393,1,-3.006
394,1,7.377
395,1,-28.374
396,1,-11.807
397,1,-6.854
398,1,8.456
399,1,6.49
400,1,-0.808
401,1,27.362
402,1,-7.637
403,1,-6.731
404,1,-7.65
405,1,6.281
406,1,21.588
407,1,17.188
408,1,-7.204
409,1,-16.585
410,1,19.617
411,1,-16.394
412,1,12.246
413,1,-5.39
414,1,-12.2
415,1,8.233
416,1,-18.971
417,1,2.573
418,1,-6.506
419,1,12.678
420,1,15.397
421,1,36.794
422,1,-1.981
423,1,12.688
424,1,8.458
425,1,-3.349
426,1,17.339
427,1,16.561
428,1,-4.936
429,1,13.333
430,1,-2.302
431,1,2.046
432,1,-7.617
433,1,15.397
434,1,4.22
435,1,2.447
436,1,-8.15
437,1,-4.13
438,1,-3.823
439,1,-10.253
440,1,3.11
441,1,12.678
442,1,3.11
443,1,-1.491
444,1,21.105
445,1,-4.936
446,1,-3.855
447,1,1.549
448,1,-6.123
449,1,-4.936
450,1,-1.296
451,1,1.175
452,1,-1.081
453,1,4.65
454,1,21.393
455,1,-3.93
456,1,-13.74
457,1,19.617
458,1,-12.505
459,1,20.224
460,1,1.929
461,1,-4.114
462,1,3.034
463,1,-14.317
464,1,23.026
465,1,1.116
466,1,19.218
467,1,36.399
468,1,4.681
469,1,28.187
470,1,2.378
471,1,-0.109999999999999
472,1,-14.992
473,1,-19.393
474,1,-6.297
475,1,-19.623
476,1,12.249
477,1,21.36
478,1,-6.841
479,0,-18.97
480,1,-9.156
481,0,-21.695
482,0,-2.027
483,0,-30.63
484,0,-24.12
