Subj,Class,risk_2d
1,0,-823.895
2,0,-811.426
3,0,-817.121
4,0,-818.101
5,1,791.134
6,0,-816.327
7,0,-836.262
8,0,-809.872
9,1,822.563
10,1,823.264
11,0,-797.45
12,0,-830.291
13,0,-836.362
14,1,807.788
15,1,792.417
16,0,-817.366
17,1,795.31
18,1,823.895
19,1,792.162
20,1,-810.581
21,1,807.342
22,0,-842.883
23,1,811.395
24,1,763.383
25,1,816.447
26,1,807.788
27,1,807.11
28,0,-782.505
29,1,778.944
30,1,805.279
31,0,-818.101
32,1,795.748
33,0,-793.757
34,0,-805.953
35,0,-797.063
36,0,-812.996
37,0,-821.526
38,1,827.08
39,0,-844.159
40,1,792.361
41,1,781.655
42,1,817.663
43,1,803.016
44,0,-812.098
45,1,829.794
46,1,812.158
47,0,-828.658
48,1,825.964
49,0,-784.732
50,1,797.084
51,0,-796.14
52,1,768.86
53,1,792.743
54,1,821.421
55,1,787.204
56,0,-819.118
57,0,-804.536
58,0,-811.349
59,0,-839.532
60,0,790.744
61,1,814.804
62,0,-817.676
63,0,-818.131
64,0,-809.819
65,0,-833.247
66,0,-817.817
67,0,-805.716
68,0,787.785
69,0,-824.932
70,0,-856.976
71,0,-782.08
72,0,788.195
73,1,833.279
74,0,-801.752
75,0,-839.478
76,0,-809.836
77,1,799.656
78,0,-851.499
79,1,807.752
80,0,-795.17
81,0,-796.729
82,0,-806.342
83,0,-822.967
84,0,-826.172
85,1,825.964
86,1,802.004
87,1,831.422
88,1,805.057
89,1,818.383
90,0,-835.629
91,1,828.974
92,1,809.945
93,0,-831.371
94,1,800.813
95,0,-813.898
96,0,-813.077
97,0,-818.652
98,0,-778.37
99,1,820.219
100,0,-822.118
101,1,805.77
102,0,-767.263
103,0,-810.368
104,1,820.384
105,1,822.432
106,1,800.188
107,1,-831.549
108,0,-795.07
109,1,822.602
110,1,798.89
111,0,-813.152
112,0,-814.12
113,1,797.392
114,1,814.788
115,0,-816.094
116,1,792.331
117,0,-821.13
118,1,817.718
119,1,793.064
120,1,808.527
121,1,809.564
122,0,-814.143
123,1,779.586
124,0,-798.357
125,0,-812.127
126,0,-810.915
127,0,-805.064
128,1,769.446
129,0,-795.276
130,0,-833.968
131,0,-830.828
132,0,-801.13
133,1,-800.539
134,1,-808.787
135,0,-819.251
136,0,-829.088
137,1,809.115
138,1,821.864
139,1,802.141
140,0,-844.384
141,0,-807.095
142,1,810.839
143,1,804.594
144,0,-806.208
145,1,803.205
146,0,-808.38
147,1,823.431
148,0,-806.004
149,1,804.978
150,1,801.792
151,0,-809.872
152,0,-817.366
153,1,814.466
154,0,-837.809
155,1,787.586
156,1,840.869
157,0,-826.998
158,1,805.175
159,0,-821.535
160,1,809.272
161,0,-805.329
162,1,794.153
163,1,802.373
164,0,-803.713
165,0,-809.108
166,0,-844.384
167,0,-833.776
168,1,807.606
169,1,812.645
170,1,809.57
171,1,815.788
172,0,-810.222
173,0,-778.37
174,1,834.446
175,0,-805.114
176,1,822.7
177,1,817.708
178,1,820.384
179,1,799.616
180,0,-818.917
181,0,-802.907
182,1,842.416
183,0,-790.726
184,0,-796.598
185,1,807.788
186,1,817.463
187,1,801.371
188,1,812.518
189,0,-818.131
190,0,-814.828
191,0,-816.102
192,1,807.11
193,1,847.574
194,0,-808.888
195,0,-828.237
196,0,-789.516
197,1,802.988
198,0,-809.872
199,1,813.134
200,0,-809.346
201,0,-822.8
202,0,-789.713
203,0,-803.641
204,0,-809.74
205,0,-826.208
206,0,-817.642
207,0,-816.019
208,0,805.179
209,1,797.869
210,1,830.113
211,1,824.319
212,1,813.449
213,1,818.691
214,1,803.396
215,0,-816.035
216,0,-835.341
217,1,810.646
218,0,-812.117
219,1,-815.073
220,0,-815.006
221,1,823.649
222,1,808.953
223,1,811.95
224,0,-816.78
225,0,-815.462
226,0,-825.987
227,1,789.694
228,1,810.54
229,1,823.955
230,0,-807.963
231,1,-807.574
232,1,802.656
233,0,-818.991
234,0,-800.719
235,1,815.118
236,1,825.178
237,0,-794.096
238,1,813.204
239,0,-829.088
240,0,-812.685
241,1,810.574
242,1,800.737
243,1,793.883
244,1,807.909
245,0,-821.41
246,0,-813.65
247,1,812.902
248,0,-806.81
249,0,-836.16
250,1,799.656
251,0,-851.499
252,0,-818.261
253,1,810.321
254,1,820.79
255,0,-805.061
256,0,-814.939
257,0,-829.354
258,0,-815.097
259,1,811.318
260,0,-817.171
261,0,-818.516
262,1,-824.507
263,1,822.971
264,0,-833.274
265,1,792.474
266,1,822.787
267,0,-817.571
268,0,-808.215
269,0,-818.685
270,0,-812.359
271,0,-811.184
272,0,-841.05
273,1,-797.428
274,0,-808.215
275,0,-800.866
276,1,798.674
277,1,803.727
278,0,-829.261
279,0,-815.42
280,1,848.463
281,1,819.825
282,0,-825.989
283,0,-790.726
284,0,-821.524
285,0,-844.165
286,1,803.442
287,0,-819.346
288,0,-838.303
289,0,-792.314
290,0,-819.648
291,1,814.209
292,1,821.951
293,1,-837.113
294,0,-791.804
295,0,-821.779
296,0,-859.907
297,1,838.503
298,1,786.248
299,1,819.801
300,1,804.421
301,1,810.748
302,1,789.22
303,0,-812.258
304,0,-840.599
305,1,792.474
306,0,-821.39
307,0,-817.018
308,1,808.643
309,0,-833.502
310,0,-800.032
311,0,-806.39
312,0,-809.872
313,1,811.182
314,0,-824.686
315,0,-829.07
316,1,790.058
317,1,818.031
318,0,-793.964
319,1,821.793
320,0,-820.889
321,1,787.204
322,0,-810.324
323,1,835.241
324,0,-854.43
325,1,778.111
326,0,-814.12
327,1,806.889
328,0,-810.222
329,1,824.774
330,0,-820
331,0,-802.485
332,0,-823.369
333,0,-827.746
334,1,839.786
335,0,-810.183
336,0,-809.718
337,0,-814.19
338,0,-813.925
339,1,829.427
340,1,816.439
341,1,824.932
342,1,828.974
343,1,804.697
344,1,799.62
345,0,-833.19
346,0,-788.177
347,0,-812.297
348,0,-816.744
349,0,-817.074
350,1,784.848
351,0,-790.589
352,0,-823.997
353,0,-794.304
354,0,-823.768
355,1,804.223
356,1,833.918
357,0,-815.009
358,1,802.207
359,1,803.221
360,1,789.128
361,1,797.306
362,0,-821.351
363,0,-816.072
364,1,812.32
365,0,-811.349
366,0,-781.834
367,0,-804.294
368,0,-836.591
369,0,769.005
370,0,-781.54
371,1,825.949
372,0,-786.941
373,0,-833.723
374,0,-818.787
375,1,801.136
376,0,-816.405
377,1,803.451
378,0,-804.536
379,1,808.504
380,0,-797.45
381,1,-802.466
382,0,-812.008
383,0,-812.812
