Subj,Class,risk_1d
1,1,0
2,0,-5.122
3,0,0
4,0,-5.122
5,0,-7.374
6,0,-5.122
7,1,-12.496
8,1,-5.122
9,1,0
10,1,-5.122
11,0,-5.122
12,1,0
13,0,0
14,1,-5.122
15,0,-5.122
16,1,-7.374
17,1,-5.122
18,0,0
19,1,0
20,1,0
21,0,0
22,1,-5.122
23,1,0
24,1,-5.122
25,1,-5.122
26,1,-7.374
27,1,-5.122
28,0,-7.374
29,0,0
30,0,-12.496
31,0,0
32,1,-7.374
33,0,0
34,1,-12.496
35,1,0
36,0,-5.122
37,0,-12.496
38,0,0
39,0,-12.496
40,0,-5.122
41,0,-5.122
42,1,-12.496
43,0,-5.122
44,0,0
45,0,0
46,0,-5.122
47,1,-5.122
48,1,0
49,0,-12.496
50,1,-5.122
51,1,-5.122
52,0,0
53,1,0
54,0,-5.122
55,1,0
56,1,0
57,0,-7.374
58,0,0
59,1,-5.122
60,0,-5.122
61,1,-5.122
62,1,0
63,1,-12.496
64,1,0
65,1,0
66,0,0
67,0,-5.122
68,1,0
69,0,-5.122
70,0,0
71,0,-12.496
72,1,-7.374
73,0,-7.374
74,0,-5.122
75,1,0
76,0,0
77,1,-7.374
78,1,0
79,1,-12.496
80,1,0
81,1,0
82,0,-5.122
83,1,0
84,0,0
85,1,-7.374
86,0,0
87,0,0
88,0,-5.122
89,0,0
90,1,-5.122
91,0,0
92,1,-5.122
93,0,0
94,0,-5.122
95,0,-5.122
96,0,-12.496
97,0,-12.496
98,1,-5.122
99,1,-5.122
100,0,-7.374
101,1,-5.122
102,1,-5.122
103,0,-12.496
104,0,-5.122
105,1,-5.122
106,1,-7.374
107,1,-7.374
108,0,-5.122
109,1,0
110,0,-5.122
111,1,0
112,0,-12.496
113,1,0
114,1,0
115,1,0
116,0,-12.496
117,1,0
118,1,-5.122
119,0,0
120,0,-5.122
121,0,0
122,1,-12.496
123,1,-7.374
124,0,-5.122
125,1,-5.122
126,1,-5.122
127,0,0
128,0,-12.496
129,0,-5.122
130,0,0
131,1,-12.496
132,1,-5.122
133,0,0
134,1,0
135,0,0
136,0,0
137,1,-5.122
138,0,-5.122
139,0,0
140,1,0
141,1,-7.374
142,0,0
143,1,-12.496
144,1,0
145,0,-7.374
146,0,-7.374
147,0,-5.122
148,0,-7.374
149,1,0
150,1,-12.496
151,0,-5.122
152,0,-5.122
153,0,-7.374
154,0,-12.496
155,1,0
156,1,-5.122
157,0,0
158,1,-12.496
159,1,-7.374
160,1,0
161,0,-5.122
162,1,0
163,1,-5.122
164,0,-5.122
165,1,0
166,0,-12.496
167,0,-7.374
168,0,-5.122
169,0,-5.122
170,0,0
171,1,-5.122
172,0,0
173,1,-7.374
174,1,0
175,0,-5.122
176,1,-5.122
177,1,0
178,0,-7.374
179,1,-12.496
180,0,-5.122
181,1,-5.122
182,0,-5.122
183,1,-5.122
184,1,-7.374
185,1,-12.496
186,1,-5.122
187,1,0
188,0,0
189,1,0
190,0,0
191,0,0
192,0,-5.122
193,0,0
194,0,0
195,1,-7.374
196,1,0
197,1,-5.122
198,1,-5.122
199,1,-7.374
200,0,-7.374
